"","from","to"
"122","TPP","S-Acetyldihydrolipoamide"
"123","S-Acetyldihydrolipoamide","Lipoamide"
"124","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"125","S-Acetyldihydrolipoamide","TPP"
"126","NADP","(S)-3-Hydroxybutyryl-CoA"
"127","NADP","NADPH"
"128","NADP","H+"
"129","NADP","Acetoacetyl-CoA"
"130","(S)-3-Hydroxybutyryl-CoA","NADP"
"131","(S)-3-Hydroxybutyryl-CoA","NADPH"
"132","(S)-3-Hydroxybutyryl-CoA","H+"
"133","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"134","NADPH","NADP"
"135","NADPH","(S)-3-Hydroxybutyryl-CoA"
"136","NADPH","H+"
"137","NADPH","Acetoacetyl-CoA"
"138","H+","NADP"
"139","H+","(S)-3-Hydroxybutyryl-CoA"
"140","H+","NADPH"
"141","H+","Acetoacetyl-CoA"
"142","Acetoacetyl-CoA","NADP"
"143","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"144","Acetoacetyl-CoA","NADPH"
"145","Acetoacetyl-CoA","H+"
"146","Citrate","Isocitrate"
"147","Isocitrate","Citrate"
"148","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"149","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"150","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"151","NAD","NADH"
"152","NAD","H+"
"153","NAD","3-Oxopalmitoyl-CoA"
"154","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"155","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"156","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"157","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"158","NADH","NAD"
"159","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"160","NADH","H+"
"161","NADH","3-Oxopalmitoyl-CoA"
"162","H+","NAD"
"163","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"164","H+","NADH"
"165","H+","3-Oxopalmitoyl-CoA"
"166","3-Oxopalmitoyl-CoA","NAD"
"167","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"168","3-Oxopalmitoyl-CoA","NADH"
"169","3-Oxopalmitoyl-CoA","H+"
"170","UDP-apiose","Cosmetin"
"171","UDP-apiose","UDP"
"172","UDP-apiose","Apiin"
"173","Cosmetin","UDP-apiose"
"174","Cosmetin","UDP"
"175","Cosmetin","Apiin"
"176","UDP","UDP-apiose"
"177","UDP","Cosmetin"
"178","UDP","Apiin"
"179","Apiin","UDP-apiose"
"180","Apiin","Cosmetin"
"181","Apiin","UDP"
"182","O2","3-Hydroxyanthranilate"
"183","O2","H2O2"
"184","O2","H+"
"185","O2","O2-"
"186","O2","Cinnavalininate"
"187","3-Hydroxyanthranilate","O2"
"188","3-Hydroxyanthranilate","H2O2"
"189","3-Hydroxyanthranilate","H+"
"190","3-Hydroxyanthranilate","O2-"
"191","3-Hydroxyanthranilate","Cinnavalininate"
"192","H2O2","O2"
"193","H2O2","3-Hydroxyanthranilate"
"194","H2O2","H+"
"195","H2O2","O2-"
"196","H2O2","Cinnavalininate"
"197","H+","O2"
"198","H+","3-Hydroxyanthranilate"
"199","H+","H2O2"
"200","H+","O2-"
"201","H+","Cinnavalininate"
"202","O2-","O2"
"203","O2-","3-Hydroxyanthranilate"
"204","O2-","H2O2"
"205","O2-","H+"
"206","O2-","Cinnavalininate"
"207","Cinnavalininate","O2"
"208","Cinnavalininate","3-Hydroxyanthranilate"
"209","Cinnavalininate","H2O2"
"210","Cinnavalininate","H+"
"211","Cinnavalininate","O2-"
"212","CoA","Myristoyl-ACP"
"213","CoA","Myristoyl-CoA"
"214","CoA","ACP"
"215","Myristoyl-ACP","CoA"
"216","Myristoyl-ACP","Myristoyl-CoA"
"217","Myristoyl-ACP","ACP"
"218","Myristoyl-CoA","CoA"
"219","Myristoyl-CoA","Myristoyl-ACP"
"220","Myristoyl-CoA","ACP"
"221","ACP","CoA"
"222","ACP","Myristoyl-ACP"
"223","ACP","Myristoyl-CoA"
"224","H2O","NAD"
"225","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"226","H2O","NADH"
"227","H2O","H+"
"228","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"229","NAD","H2O"
"230","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"231","NAD","NADH"
"232","NAD","H+"
"233","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"234","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"235","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"236","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"237","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"238","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"239","NADH","H2O"
"240","NADH","NAD"
"241","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"242","NADH","H+"
"243","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"244","H+","H2O"
"245","H+","NAD"
"246","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"247","H+","NADH"
"248","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"249","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"250","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"251","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"252","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"253","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"254","ITP","D-fructose-6-phosphate"
"255","ITP","H+"
"256","ITP","IDP"
"257","ITP","D-fructose-1,6-bisphosphate"
"258","D-fructose-6-phosphate","ITP"
"259","D-fructose-6-phosphate","H+"
"260","D-fructose-6-phosphate","IDP"
"261","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"262","H+","ITP"
"263","H+","D-fructose-6-phosphate"
"264","H+","IDP"
"265","H+","D-fructose-1,6-bisphosphate"
"266","IDP","ITP"
"267","IDP","D-fructose-6-phosphate"
"268","IDP","H+"
"269","IDP","D-fructose-1,6-bisphosphate"
"270","D-fructose-1,6-bisphosphate","ITP"
"271","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"272","D-fructose-1,6-bisphosphate","H+"
"273","D-fructose-1,6-bisphosphate","IDP"
"274","Malonyl-acyl-carrierprotein-","CO2"
"275","Malonyl-acyl-carrierprotein-","ACP"
"276","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"277","7-methyl-octanoyl-ACP","CO2"
"278","7-methyl-octanoyl-ACP","ACP"
"279","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"280","1-deoxy-D-xylulose5-phosphate","H2O"
"281","1-deoxy-D-xylulose5-phosphate","Phosphate"
"282","1-deoxy-D-xylulose5-phosphate","H+"
"283","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"284","3-Amino-2-oxopropyl phosphate","H2O"
"285","3-Amino-2-oxopropyl phosphate","Phosphate"
"286","3-Amino-2-oxopropyl phosphate","H+"
"287","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"288","H+","CO2"
"289","H+","2-Oxoglutarate"
"290","Oxalosuccinate","CO2"
"291","Oxalosuccinate","2-Oxoglutarate"
"292","Phosphate","Inosine"
"293","Phosphate","HYXN"
"294","Phosphate","Ribose 1-phosphate"
"295","Inosine","Phosphate"
"296","Inosine","HYXN"
"297","Inosine","Ribose 1-phosphate"
"298","HYXN","Phosphate"
"299","HYXN","Inosine"
"300","HYXN","Ribose 1-phosphate"
"301","Ribose 1-phosphate","Phosphate"
"302","Ribose 1-phosphate","Inosine"
"303","Ribose 1-phosphate","HYXN"
"304","L-Serine","CMP"
"305","L-Serine","H+"
"306","L-Serine","Diisohexadecanoylphosphatidylserine"
"307","CDP-1,2-diisohexadecanoylglycerol","CMP"
"308","CDP-1,2-diisohexadecanoylglycerol","H+"
"309","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"310","H2O","gly-asp-L"
"311","H2O","Glycine"
"312","H2O","L-Aspartate"
"313","gly-asp-L","H2O"
"314","gly-asp-L","Glycine"
"315","gly-asp-L","L-Aspartate"
"316","Glycine","H2O"
"317","Glycine","gly-asp-L"
"318","Glycine","L-Aspartate"
"319","L-Aspartate","H2O"
"320","L-Aspartate","gly-asp-L"
"321","L-Aspartate","Glycine"
"322","ATP","Guanidinoethyl methyl phosphate"
"323","ATP","ADP"
"324","ATP","H+"
"325","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"326","Guanidinoethyl methyl phosphate","ATP"
"327","Guanidinoethyl methyl phosphate","ADP"
"328","Guanidinoethyl methyl phosphate","H+"
"329","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"330","ADP","ATP"
"331","ADP","Guanidinoethyl methyl phosphate"
"332","ADP","H+"
"333","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"334","H+","ATP"
"335","H+","Guanidinoethyl methyl phosphate"
"336","H+","ADP"
"337","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"338","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"339","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"340","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"341","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"342","H2O","ATP"
"343","H2O","GTP"
"344","H2O","Sulfate"
"345","H2O","Phosphate"
"346","H2O","PPi"
"347","H2O","GDP"
"348","H2O","H+"
"349","H2O","APS"
"350","ATP","H2O"
"351","ATP","GTP"
"352","ATP","Sulfate"
"353","ATP","Phosphate"
"354","ATP","PPi"
"355","ATP","GDP"
"356","ATP","H+"
"357","ATP","APS"
"358","GTP","H2O"
"359","GTP","ATP"
"360","GTP","Sulfate"
"361","GTP","Phosphate"
"362","GTP","PPi"
"363","GTP","GDP"
"364","GTP","H+"
"365","GTP","APS"
"366","Sulfate","H2O"
"367","Sulfate","ATP"
"368","Sulfate","GTP"
"369","Sulfate","Phosphate"
"370","Sulfate","PPi"
"371","Sulfate","GDP"
"372","Sulfate","H+"
"373","Sulfate","APS"
"374","Phosphate","H2O"
"375","Phosphate","ATP"
"376","Phosphate","GTP"
"377","Phosphate","Sulfate"
"378","Phosphate","PPi"
"379","Phosphate","GDP"
"380","Phosphate","H+"
"381","Phosphate","APS"
"382","PPi","H2O"
"383","PPi","ATP"
"384","PPi","GTP"
"385","PPi","Sulfate"
"386","PPi","Phosphate"
"387","PPi","GDP"
"388","PPi","H+"
"389","PPi","APS"
"390","GDP","H2O"
"391","GDP","ATP"
"392","GDP","GTP"
"393","GDP","Sulfate"
"394","GDP","Phosphate"
"395","GDP","PPi"
"396","GDP","H+"
"397","GDP","APS"
"398","H+","H2O"
"399","H+","ATP"
"400","H+","GTP"
"401","H+","Sulfate"
"402","H+","Phosphate"
"403","H+","PPi"
"404","H+","GDP"
"405","H+","APS"
"406","APS","H2O"
"407","APS","ATP"
"408","APS","GTP"
"409","APS","Sulfate"
"410","APS","Phosphate"
"411","APS","PPi"
"412","APS","GDP"
"413","APS","H+"
"414","ATP","H+"
"415","ATP","dCMP"
"416","ATP","ADP"
"417","ATP","dCDP"
"418","H+","ATP"
"419","H+","dCMP"
"420","H+","ADP"
"421","H+","dCDP"
"422","dCMP","ATP"
"423","dCMP","H+"
"424","dCMP","ADP"
"425","dCMP","dCDP"
"426","ADP","ATP"
"427","ADP","H+"
"428","ADP","dCMP"
"429","ADP","dCDP"
"430","dCDP","ATP"
"431","dCDP","H+"
"432","dCDP","dCMP"
"433","dCDP","ADP"
"434","Oxaloacetate","ITP"
"435","Oxaloacetate","CO2"
"436","Oxaloacetate","Phosphoenolpyruvate"
"437","Oxaloacetate","IDP"
"438","ITP","Oxaloacetate"
"439","ITP","CO2"
"440","ITP","Phosphoenolpyruvate"
"441","ITP","IDP"
"442","CO2","Oxaloacetate"
"443","CO2","ITP"
"444","CO2","Phosphoenolpyruvate"
"445","CO2","IDP"
"446","Phosphoenolpyruvate","Oxaloacetate"
"447","Phosphoenolpyruvate","ITP"
"448","Phosphoenolpyruvate","CO2"
"449","Phosphoenolpyruvate","IDP"
"450","IDP","Oxaloacetate"
"451","IDP","ITP"
"452","IDP","CO2"
"453","IDP","Phosphoenolpyruvate"
"454","Pyruvate","Malonyl-CoA"
"455","Pyruvate","Acetyl-CoA"
"456","Pyruvate","Oxaloacetate"
"457","Malonyl-CoA","Pyruvate"
"458","Malonyl-CoA","Acetyl-CoA"
"459","Malonyl-CoA","Oxaloacetate"
"460","Acetyl-CoA","Pyruvate"
"461","Acetyl-CoA","Malonyl-CoA"
"462","Acetyl-CoA","Oxaloacetate"
"463","Oxaloacetate","Pyruvate"
"464","Oxaloacetate","Malonyl-CoA"
"465","Oxaloacetate","Acetyl-CoA"
"466","Adenylosuccinate","AMP"
"467","Adenylosuccinate","Fumarate"
"468","AMP","Adenylosuccinate"
"469","AMP","Fumarate"
"470","Fumarate","Adenylosuccinate"
"471","Fumarate","AMP"
"472","CTP","PPi"
"473","CTP","CMP"
"474","CTP","H+"
"475","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"476","L-Cysteine","PPi"
"477","L-Cysteine","CMP"
"478","L-Cysteine","H+"
"479","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"480","4-phosphopantothenate","PPi"
"481","4-phosphopantothenate","CMP"
"482","4-phosphopantothenate","H+"
"483","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"484","H2O","NAD"
"485","H2O","UDP-glucose"
"486","H2O","NADH"
"487","H2O","H+"
"488","H2O","UDPglucuronate"
"489","NAD","H2O"
"490","NAD","UDP-glucose"
"491","NAD","NADH"
"492","NAD","H+"
"493","NAD","UDPglucuronate"
"494","UDP-glucose","H2O"
"495","UDP-glucose","NAD"
"496","UDP-glucose","NADH"
"497","UDP-glucose","H+"
"498","UDP-glucose","UDPglucuronate"
"499","NADH","H2O"
"500","NADH","NAD"
"501","NADH","UDP-glucose"
"502","NADH","H+"
"503","NADH","UDPglucuronate"
"504","H+","H2O"
"505","H+","NAD"
"506","H+","UDP-glucose"
"507","H+","NADH"
"508","H+","UDPglucuronate"
"509","UDPglucuronate","H2O"
"510","UDPglucuronate","NAD"
"511","UDPglucuronate","UDP-glucose"
"512","UDPglucuronate","NADH"
"513","UDPglucuronate","H+"
"514","Prephytoene diphosphate","PPi"
"515","Prephytoene diphosphate","H+"
"516","Prephytoene diphosphate","15-cis-Phytoene"
"517","ATP","ADP"
"518","ATP","Phosphate"
"519","ATP","H+"
"520","ATP","10-Formyl-THF-L-glutamate"
"521","L-Glutamate","ADP"
"522","L-Glutamate","Phosphate"
"523","L-Glutamate","H+"
"524","L-Glutamate","10-Formyl-THF-L-glutamate"
"525","10-Formyltetrahydrofolate","ADP"
"526","10-Formyltetrahydrofolate","Phosphate"
"527","10-Formyltetrahydrofolate","H+"
"528","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"529","Malonyl-CoA","Anthranilate"
"530","Malonyl-CoA","CoA"
"531","Malonyl-CoA","N-Malonylanthranilate"
"532","Anthranilate","Malonyl-CoA"
"533","Anthranilate","CoA"
"534","Anthranilate","N-Malonylanthranilate"
"535","CoA","Malonyl-CoA"
"536","CoA","Anthranilate"
"537","CoA","N-Malonylanthranilate"
"538","N-Malonylanthranilate","Malonyl-CoA"
"539","N-Malonylanthranilate","Anthranilate"
"540","N-Malonylanthranilate","CoA"
"541","H2O","Phosphate"
"542","H2O","Deoxycytidine"
"543","dCMP","Phosphate"
"544","dCMP","Deoxycytidine"
"545","Malonyl-acyl-carrierprotein-","CO2"
"546","Malonyl-acyl-carrierprotein-","ACP"
"547","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"548","6-methyl-octanoyl-ACP","CO2"
"549","6-methyl-octanoyl-ACP","ACP"
"550","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"551","H+","6-Oxohexanoate"
"552","H+","H2O"
"553","H+","Cyclohexan-1,2-dione"
"554","6-Oxohexanoate","H+"
"555","6-Oxohexanoate","H2O"
"556","6-Oxohexanoate","Cyclohexan-1,2-dione"
"557","H2O","H+"
"558","H2O","6-Oxohexanoate"
"559","H2O","Cyclohexan-1,2-dione"
"560","Cyclohexan-1,2-dione","H+"
"561","Cyclohexan-1,2-dione","6-Oxohexanoate"
"562","Cyclohexan-1,2-dione","H2O"
"563","Succinylbenzoyl-CoA","CoA"
"564","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"565","ATP","D-fructose-6-phosphate"
"566","ATP","ADP"
"567","ATP","H+"
"568","ATP","D-fructose-1,6-bisphosphate"
"569","D-fructose-6-phosphate","ATP"
"570","D-fructose-6-phosphate","ADP"
"571","D-fructose-6-phosphate","H+"
"572","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"573","ADP","ATP"
"574","ADP","D-fructose-6-phosphate"
"575","ADP","H+"
"576","ADP","D-fructose-1,6-bisphosphate"
"577","H+","ATP"
"578","H+","D-fructose-6-phosphate"
"579","H+","ADP"
"580","H+","D-fructose-1,6-bisphosphate"
"581","D-fructose-1,6-bisphosphate","ATP"
"582","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"583","D-fructose-1,6-bisphosphate","ADP"
"584","D-fructose-1,6-bisphosphate","H+"
"585","ATP","H+"
"586","ATP","ribose-5-phosphate"
"587","ATP","ADP"
"588","ATP","Ribose 1,5-bisphosphate"
"589","H+","ATP"
"590","H+","ribose-5-phosphate"
"591","H+","ADP"
"592","H+","Ribose 1,5-bisphosphate"
"593","ribose-5-phosphate","ATP"
"594","ribose-5-phosphate","H+"
"595","ribose-5-phosphate","ADP"
"596","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"597","ADP","ATP"
"598","ADP","H+"
"599","ADP","ribose-5-phosphate"
"600","ADP","Ribose 1,5-bisphosphate"
"601","Ribose 1,5-bisphosphate","ATP"
"602","Ribose 1,5-bisphosphate","H+"
"603","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"604","Ribose 1,5-bisphosphate","ADP"
"605","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"606","H2O","H+"
"607","H2O","Glycerophosphoethanolamine"
"608","H2O","hexadecenoate"
"609","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"610","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"611","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"612","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"613","H+","H2O"
"614","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"615","H+","Glycerophosphoethanolamine"
"616","H+","hexadecenoate"
"617","Glycerophosphoethanolamine","H2O"
"618","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"619","Glycerophosphoethanolamine","H+"
"620","Glycerophosphoethanolamine","hexadecenoate"
"621","hexadecenoate","H2O"
"622","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"623","hexadecenoate","H+"
"624","hexadecenoate","Glycerophosphoethanolamine"
"625","H2O","NADP"
"626","H2O","Saccharopine"
"627","H2O","NADPH"
"628","H2O","L-Glutamate"
"629","H2O","H+"
"630","H2O","2-Aminoadipate 6-semialdehyde"
"631","NADP","H2O"
"632","NADP","Saccharopine"
"633","NADP","NADPH"
"634","NADP","L-Glutamate"
"635","NADP","H+"
"636","NADP","2-Aminoadipate 6-semialdehyde"
"637","Saccharopine","H2O"
"638","Saccharopine","NADP"
"639","Saccharopine","NADPH"
"640","Saccharopine","L-Glutamate"
"641","Saccharopine","H+"
"642","Saccharopine","2-Aminoadipate 6-semialdehyde"
"643","NADPH","H2O"
"644","NADPH","NADP"
"645","NADPH","Saccharopine"
"646","NADPH","L-Glutamate"
"647","NADPH","H+"
"648","NADPH","2-Aminoadipate 6-semialdehyde"
"649","L-Glutamate","H2O"
"650","L-Glutamate","NADP"
"651","L-Glutamate","Saccharopine"
"652","L-Glutamate","NADPH"
"653","L-Glutamate","H+"
"654","L-Glutamate","2-Aminoadipate 6-semialdehyde"
"655","H+","H2O"
"656","H+","NADP"
"657","H+","Saccharopine"
"658","H+","NADPH"
"659","H+","L-Glutamate"
"660","H+","2-Aminoadipate 6-semialdehyde"
"661","2-Aminoadipate 6-semialdehyde","H2O"
"662","2-Aminoadipate 6-semialdehyde","NADP"
"663","2-Aminoadipate 6-semialdehyde","Saccharopine"
"664","2-Aminoadipate 6-semialdehyde","NADPH"
"665","2-Aminoadipate 6-semialdehyde","L-Glutamate"
"666","2-Aminoadipate 6-semialdehyde","H+"
"667","UTP","D-Tagatose 6-phosphate"
"668","UTP","UDP"
"669","UTP","H+"
"670","UTP","D-Tagatose 1,6-biphosphate"
"671","D-Tagatose 6-phosphate","UTP"
"672","D-Tagatose 6-phosphate","UDP"
"673","D-Tagatose 6-phosphate","H+"
"674","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"675","UDP","UTP"
