"","from","to"
"116","fa6","AMP"
"117","fa6","fa6coa"
"118","ATP","ADP"
"119","ATP","Phosphate"
"120","ATP","H+"
"121","ATP","gamma-Glutamylcysteine"
"122","L-Glutamate","ADP"
"123","L-Glutamate","Phosphate"
"124","L-Glutamate","H+"
"125","L-Glutamate","gamma-Glutamylcysteine"
"126","L-Cysteine","ADP"
"127","L-Cysteine","Phosphate"
"128","L-Cysteine","H+"
"129","L-Cysteine","gamma-Glutamylcysteine"
"130","ATP","dCDP"
"131","ATP","ADP"
"132","ATP","dCTP"
"133","dCDP","ATP"
"134","dCDP","ADP"
"135","dCDP","dCTP"
"136","ADP","ATP"
"137","ADP","dCDP"
"138","ADP","dCTP"
"139","dCTP","ATP"
"140","dCTP","dCDP"
"141","dCTP","ADP"
"142","ATP","ADP"
"143","ATP","CO2"
"144","ATP","Phosphoenolpyruvate"
"145","Oxaloacetate","ADP"
"146","Oxaloacetate","CO2"
"147","Oxaloacetate","Phosphoenolpyruvate"
"148","H+","Nitrite"
"149","H+","Nitrite"
"150","Nitrite","H+"
"151","Nitrite","H+"
"152","Lipoamide","2-Hydroxyethyl-ThPP"
"153","Lipoamide","TPP"
"154","Lipoamide","S-Acetyldihydrolipoamide"
"155","2-Hydroxyethyl-ThPP","Lipoamide"
"156","2-Hydroxyethyl-ThPP","TPP"
"157","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"158","TPP","Lipoamide"
"159","TPP","2-Hydroxyethyl-ThPP"
"160","TPP","S-Acetyldihydrolipoamide"
"161","S-Acetyldihydrolipoamide","Lipoamide"
"162","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"163","S-Acetyldihydrolipoamide","TPP"
"164","H2O","D-Glucose"
"165","Maltose","D-Glucose"
"166","Citrate","Isocitrate"
"167","Isocitrate","Citrate"
"168","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"169","NAD","NADH"
"170","NAD","H+"
"171","NAD","3-Oxopalmitoyl-CoA"
"172","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"173","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"174","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"175","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"176","NADH","NAD"
"177","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"178","NADH","H+"
"179","NADH","3-Oxopalmitoyl-CoA"
"180","H+","NAD"
"181","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"182","H+","NADH"
"183","H+","3-Oxopalmitoyl-CoA"
"184","3-Oxopalmitoyl-CoA","NAD"
"185","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"186","3-Oxopalmitoyl-CoA","NADH"
"187","3-Oxopalmitoyl-CoA","H+"
"188","UDP-apiose","Cosmetin"
"189","UDP-apiose","UDP"
"190","UDP-apiose","Apiin"
"191","Cosmetin","UDP-apiose"
"192","Cosmetin","UDP"
"193","Cosmetin","Apiin"
"194","UDP","UDP-apiose"
"195","UDP","Cosmetin"
"196","UDP","Apiin"
"197","Apiin","UDP-apiose"
"198","Apiin","Cosmetin"
"199","Apiin","UDP"
"200","O2","3-Hydroxyanthranilate"
"201","O2","H2O2"
"202","O2","H+"
"203","O2","O2-"
"204","O2","Cinnavalininate"
"205","3-Hydroxyanthranilate","O2"
"206","3-Hydroxyanthranilate","H2O2"
"207","3-Hydroxyanthranilate","H+"
"208","3-Hydroxyanthranilate","O2-"
"209","3-Hydroxyanthranilate","Cinnavalininate"
"210","H2O2","O2"
"211","H2O2","3-Hydroxyanthranilate"
"212","H2O2","H+"
"213","H2O2","O2-"
"214","H2O2","Cinnavalininate"
"215","H+","O2"
"216","H+","3-Hydroxyanthranilate"
"217","H+","H2O2"
"218","H+","O2-"
"219","H+","Cinnavalininate"
"220","O2-","O2"
"221","O2-","3-Hydroxyanthranilate"
"222","O2-","H2O2"
"223","O2-","H+"
"224","O2-","Cinnavalininate"
"225","Cinnavalininate","O2"
"226","Cinnavalininate","3-Hydroxyanthranilate"
"227","Cinnavalininate","H2O2"
"228","Cinnavalininate","H+"
"229","Cinnavalininate","O2-"
"230","L-Lysine","CO2"
"231","L-Lysine","Cadaverine"
"232","H+","CO2"
"233","H+","Cadaverine"
"234","CoA","Myristoyl-ACP"
"235","CoA","Myristoyl-CoA"
"236","CoA","ACP"
"237","Myristoyl-ACP","CoA"
"238","Myristoyl-ACP","Myristoyl-CoA"
"239","Myristoyl-ACP","ACP"
"240","Myristoyl-CoA","CoA"
"241","Myristoyl-CoA","Myristoyl-ACP"
"242","Myristoyl-CoA","ACP"
"243","ACP","CoA"
"244","ACP","Myristoyl-ACP"
"245","ACP","Myristoyl-CoA"
"246","H2O","NAD"
"247","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"248","H2O","NADH"
"249","H2O","H+"
"250","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"251","NAD","H2O"
"252","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"253","NAD","NADH"
"254","NAD","H+"
"255","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"256","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"257","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"258","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"259","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"260","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"261","NADH","H2O"
"262","NADH","NAD"
"263","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"264","NADH","H+"
"265","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"266","H+","H2O"
"267","H+","NAD"
"268","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"269","H+","NADH"
"270","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"271","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"272","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"274","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"275","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"276","H+","Ubiquinol-8"
"277","H2","H+"
"278","H2","Ubiquinol-8"
"279","Ubiquinone-8","H+"
"280","Ubiquinone-8","Ubiquinol-8"
"281","Malonyl-acyl-carrierprotein-","CO2"
"282","Malonyl-acyl-carrierprotein-","ACP"
"283","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"284","7-methyl-octanoyl-ACP","CO2"
"285","7-methyl-octanoyl-ACP","ACP"
"286","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"287","Isopentenyldiphosphate","PPi"
"288","Isopentenyldiphosphate","H+"
"289","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"290","all-trans-Heptaprenyl diphosphate","PPi"
"291","all-trans-Heptaprenyl diphosphate","H+"
"292","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"293","1-deoxy-D-xylulose5-phosphate","H2O"
"294","1-deoxy-D-xylulose5-phosphate","Phosphate"
"295","1-deoxy-D-xylulose5-phosphate","H+"
"296","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"297","3-Amino-2-oxopropyl phosphate","H2O"
"298","3-Amino-2-oxopropyl phosphate","Phosphate"
"299","3-Amino-2-oxopropyl phosphate","H+"
"300","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"301","H+","CO2"
"302","H+","2-Oxoglutarate"
"303","Oxalosuccinate","CO2"
"304","Oxalosuccinate","2-Oxoglutarate"
"305","Phosphate","Inosine"
"306","Phosphate","HYXN"
"307","Phosphate","Ribose 1-phosphate"
"308","Inosine","Phosphate"
"309","Inosine","HYXN"
"310","Inosine","Ribose 1-phosphate"
"311","HYXN","Phosphate"
"312","HYXN","Inosine"
"313","HYXN","Ribose 1-phosphate"
"314","Ribose 1-phosphate","Phosphate"
"315","Ribose 1-phosphate","Inosine"
"316","Ribose 1-phosphate","HYXN"
"317","L-Serine","CMP"
"318","L-Serine","H+"
"319","L-Serine","Diisohexadecanoylphosphatidylserine"
"320","CDP-1,2-diisohexadecanoylglycerol","CMP"
"321","CDP-1,2-diisohexadecanoylglycerol","H+"
"322","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"323","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"324","2-Oxoglutarate","L-Glutamate"
"325","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"326","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"327","N2-Succinyl-L-ornithine","L-Glutamate"
"328","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"329","L-Glutamate","2-Oxoglutarate"
"330","L-Glutamate","N2-Succinyl-L-ornithine"
"331","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"332","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"333","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"334","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"335","H2O","Phosphate"
"336","H2O","H+"
"337","H2O","Diisohexadecanoylphosphatidylglycerol"
"338","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"339","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"340","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"341","H2O","gly-asp-L"
"342","H2O","Glycine"
"343","H2O","L-Aspartate"
"344","gly-asp-L","H2O"
"345","gly-asp-L","Glycine"
"346","gly-asp-L","L-Aspartate"
"347","Glycine","H2O"
"348","Glycine","gly-asp-L"
"349","Glycine","L-Aspartate"
"350","L-Aspartate","H2O"
"351","L-Aspartate","gly-asp-L"
"352","L-Aspartate","Glycine"
"353","ATP","Guanidinoethyl methyl phosphate"
"354","ATP","ADP"
"355","ATP","H+"
"356","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"357","Guanidinoethyl methyl phosphate","ATP"
"358","Guanidinoethyl methyl phosphate","ADP"
"359","Guanidinoethyl methyl phosphate","H+"
"360","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"361","ADP","ATP"
"362","ADP","Guanidinoethyl methyl phosphate"
"363","ADP","H+"
"364","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"365","H+","ATP"
"366","H+","Guanidinoethyl methyl phosphate"
"367","H+","ADP"
"368","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"369","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"370","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"371","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"372","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"373","H2O","ATP"
"374","H2O","GTP"
"375","H2O","Sulfate"
"376","H2O","Phosphate"
"377","H2O","PPi"
"378","H2O","GDP"
"379","H2O","H+"
"380","H2O","APS"
"381","ATP","H2O"
"382","ATP","GTP"
"383","ATP","Sulfate"
"384","ATP","Phosphate"
"385","ATP","PPi"
"386","ATP","GDP"
"387","ATP","H+"
"388","ATP","APS"
"389","GTP","H2O"
"390","GTP","ATP"
"391","GTP","Sulfate"
"392","GTP","Phosphate"
"393","GTP","PPi"
"394","GTP","GDP"
"395","GTP","H+"
"396","GTP","APS"
"397","Sulfate","H2O"
"398","Sulfate","ATP"
"399","Sulfate","GTP"
"400","Sulfate","Phosphate"
"401","Sulfate","PPi"
"402","Sulfate","GDP"
"403","Sulfate","H+"
"404","Sulfate","APS"
"405","Phosphate","H2O"
"406","Phosphate","ATP"
"407","Phosphate","GTP"
"408","Phosphate","Sulfate"
"409","Phosphate","PPi"
"410","Phosphate","GDP"
"411","Phosphate","H+"
"412","Phosphate","APS"
"413","PPi","H2O"
"414","PPi","ATP"
"415","PPi","GTP"
"416","PPi","Sulfate"
"417","PPi","Phosphate"
"418","PPi","GDP"
"419","PPi","H+"
"420","PPi","APS"
"421","GDP","H2O"
"422","GDP","ATP"
"423","GDP","GTP"
"424","GDP","Sulfate"
"425","GDP","Phosphate"
"426","GDP","PPi"
"427","GDP","H+"
"428","GDP","APS"
"429","H+","H2O"
"430","H+","ATP"
"431","H+","GTP"
"432","H+","Sulfate"
"433","H+","Phosphate"
"434","H+","PPi"
"435","H+","GDP"
"436","H+","APS"
"437","APS","H2O"
"438","APS","ATP"
"439","APS","GTP"
"440","APS","Sulfate"
"441","APS","Phosphate"
"442","APS","PPi"
"443","APS","GDP"
"444","APS","H+"
"445","ATP","H+"
"446","ATP","dCMP"
"447","ATP","ADP"
"448","ATP","dCDP"
"449","H+","ATP"
"450","H+","dCMP"
"451","H+","ADP"
"452","H+","dCDP"
"453","dCMP","ATP"
"454","dCMP","H+"
"455","dCMP","ADP"
"456","dCMP","dCDP"
"457","ADP","ATP"
"458","ADP","H+"
"459","ADP","dCMP"
"460","ADP","dCDP"
"461","dCDP","ATP"
"462","dCDP","H+"
"463","dCDP","dCMP"
"464","dCDP","ADP"
"465","S-Ribosylhomocysteine","Homocysteine"
"466","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"467","Oxaloacetate","ITP"
"468","Oxaloacetate","CO2"
"469","Oxaloacetate","Phosphoenolpyruvate"
"470","Oxaloacetate","IDP"
"471","ITP","Oxaloacetate"
"472","ITP","CO2"
"473","ITP","Phosphoenolpyruvate"
"474","ITP","IDP"
"475","CO2","Oxaloacetate"
"476","CO2","ITP"
"477","CO2","Phosphoenolpyruvate"
"478","CO2","IDP"
"479","Phosphoenolpyruvate","Oxaloacetate"
"480","Phosphoenolpyruvate","ITP"
"481","Phosphoenolpyruvate","CO2"
"482","Phosphoenolpyruvate","IDP"
"483","IDP","Oxaloacetate"
"484","IDP","ITP"
"485","IDP","CO2"
"486","IDP","Phosphoenolpyruvate"
"487","Pyruvate","Malonyl-CoA"
"488","Pyruvate","Acetyl-CoA"
"489","Pyruvate","Oxaloacetate"
"490","Malonyl-CoA","Pyruvate"
"491","Malonyl-CoA","Acetyl-CoA"
"492","Malonyl-CoA","Oxaloacetate"
"493","Acetyl-CoA","Pyruvate"
"494","Acetyl-CoA","Malonyl-CoA"
"495","Acetyl-CoA","Oxaloacetate"
"496","Oxaloacetate","Pyruvate"
"497","Oxaloacetate","Malonyl-CoA"
"498","Oxaloacetate","Acetyl-CoA"
"499","Adenylosuccinate","AMP"
"500","Adenylosuccinate","Fumarate"
"501","AMP","Adenylosuccinate"
"502","AMP","Fumarate"
"503","Fumarate","Adenylosuccinate"
"504","Fumarate","AMP"
"505","dCTP","Cytidine"
"506","dCTP","CMP"
"507","dCTP","H+"
"508","dCTP","dCDP"
"509","Cytidine","dCTP"
"510","Cytidine","CMP"
"511","Cytidine","H+"
"512","Cytidine","dCDP"
"513","CMP","dCTP"
"514","CMP","Cytidine"
"515","CMP","H+"
"516","CMP","dCDP"
"517","H+","dCTP"
"518","H+","Cytidine"
"519","H+","CMP"
"520","H+","dCDP"
"521","dCDP","dCTP"
"522","dCDP","Cytidine"
"523","dCDP","CMP"
"524","dCDP","H+"
"525","CTP","PPi"
"526","CTP","CMP"
"527","CTP","H+"
"528","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"529","L-Cysteine","PPi"
"530","L-Cysteine","CMP"
"531","L-Cysteine","H+"
"532","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"533","4-phosphopantothenate","PPi"
"534","4-phosphopantothenate","CMP"
"535","4-phosphopantothenate","H+"
"536","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"537","H2O","NAD"
"538","H2O","UDP-glucose"
"539","H2O","NADH"
"540","H2O","H+"
"541","H2O","UDPglucuronate"
"542","NAD","H2O"
"543","NAD","UDP-glucose"
"544","NAD","NADH"
"545","NAD","H+"
"546","NAD","UDPglucuronate"
"547","UDP-glucose","H2O"
"548","UDP-glucose","NAD"
"549","UDP-glucose","NADH"
"550","UDP-glucose","H+"
"551","UDP-glucose","UDPglucuronate"
"552","NADH","H2O"
"553","NADH","NAD"
"554","NADH","UDP-glucose"
"555","NADH","H+"
"556","NADH","UDPglucuronate"
"557","H+","H2O"
"558","H+","NAD"
"559","H+","UDP-glucose"
"560","H+","NADH"
"561","H+","UDPglucuronate"
"562","UDPglucuronate","H2O"
"563","UDPglucuronate","NAD"
"564","UDPglucuronate","UDP-glucose"
"565","UDPglucuronate","NADH"
"566","UDPglucuronate","H+"
"567","ATP","L-Glutamate"
"568","ATP","ADP"
"569","ATP","L-Glutamyl 5-phosphate"
"570","L-Glutamate","ATP"
"571","L-Glutamate","ADP"
"572","L-Glutamate","L-Glutamyl 5-phosphate"
"573","ADP","ATP"
"574","ADP","L-Glutamate"
"575","ADP","L-Glutamyl 5-phosphate"
"576","L-Glutamyl 5-phosphate","ATP"
"577","L-Glutamyl 5-phosphate","L-Glutamate"
"578","L-Glutamyl 5-phosphate","ADP"
"579","ATP","ADP"
"580","ATP","Phosphate"
"581","ATP","H+"
"582","ATP","10-Formyl-THF-L-glutamate"
"583","L-Glutamate","ADP"
"584","L-Glutamate","Phosphate"
"585","L-Glutamate","H+"
"586","L-Glutamate","10-Formyl-THF-L-glutamate"
"587","10-Formyltetrahydrofolate","ADP"
"588","10-Formyltetrahydrofolate","Phosphate"
"589","10-Formyltetrahydrofolate","H+"
"590","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"591","Malonyl-CoA","Anthranilate"
"592","Malonyl-CoA","CoA"
"593","Malonyl-CoA","N-Malonylanthranilate"
"594","Anthranilate","Malonyl-CoA"
"595","Anthranilate","CoA"
"596","Anthranilate","N-Malonylanthranilate"
"597","CoA","Malonyl-CoA"
"598","CoA","Anthranilate"
"599","CoA","N-Malonylanthranilate"
"600","N-Malonylanthranilate","Malonyl-CoA"
"601","N-Malonylanthranilate","Anthranilate"
"602","N-Malonylanthranilate","CoA"
"603","Acetyl-CoA","CoA"
"604","Acetyl-CoA","H+"
"605","Acetyl-CoA","N-Acetyl-L-glutamate"
"606","L-Glutamate","CoA"
"607","L-Glutamate","H+"
"608","L-Glutamate","N-Acetyl-L-glutamate"
"609","H2O","Phosphate"
"610","H2O","Deoxycytidine"
"611","dCMP","Phosphate"
"612","dCMP","Deoxycytidine"
"613","Malonyl-acyl-carrierprotein-","CO2"
"614","Malonyl-acyl-carrierprotein-","ACP"
"615","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"616","6-methyl-octanoyl-ACP","CO2"
"617","6-methyl-octanoyl-ACP","ACP"
"618","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"619","CO2","5-Hydroxykynurenamine"
"620","CO2","H+"
"621","CO2","5-Hydroxykynurenine"
"622","5-Hydroxykynurenamine","CO2"
"623","5-Hydroxykynurenamine","H+"
"624","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"625","H+","CO2"
"626","H+","5-Hydroxykynurenamine"
"627","H+","5-Hydroxykynurenine"
"628","5-Hydroxykynurenine","CO2"
"629","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"630","5-Hydroxykynurenine","H+"
"631","Succinylbenzoyl-CoA","CoA"
"632","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"633","Succinate","H+"
"634","Succinate","H+"
"635","H+","Succinate"
"636","H+","Succinate"
"637","ATP","D-fructose-6-phosphate"
"638","ATP","ADP"
"639","ATP","H+"
"640","ATP","D-fructose-1,6-bisphosphate"
"641","D-fructose-6-phosphate","ATP"
"642","D-fructose-6-phosphate","ADP"
"643","D-fructose-6-phosphate","H+"
"644","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"645","ADP","ATP"
"646","ADP","D-fructose-6-phosphate"
"647","ADP","H+"
"648","ADP","D-fructose-1,6-bisphosphate"
"649","H+","ATP"
"650","H+","D-fructose-6-phosphate"
"651","H+","ADP"
"652","H+","D-fructose-1,6-bisphosphate"
"653","D-fructose-1,6-bisphosphate","ATP"
"654","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"655","D-fructose-1,6-bisphosphate","ADP"
"656","D-fructose-1,6-bisphosphate","H+"
"657","ATP","H+"
"658","ATP","ribose-5-phosphate"
"659","ATP","ADP"
"660","ATP","Ribose 1,5-bisphosphate"
"661","H+","ATP"
"662","H+","ribose-5-phosphate"
"663","H+","ADP"
"664","H+","Ribose 1,5-bisphosphate"
"665","ribose-5-phosphate","ATP"
"666","ribose-5-phosphate","H+"
"667","ribose-5-phosphate","ADP"
"668","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"669","ADP","ATP"
"670","ADP","H+"
"671","ADP","ribose-5-phosphate"
"672","ADP","Ribose 1,5-bisphosphate"
"673","Ribose 1,5-bisphosphate","ATP"
"674","Ribose 1,5-bisphosphate","H+"
"675","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"676","Ribose 1,5-bisphosphate","ADP"
"677","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"678","H2O","H+"
"679","H2O","Glycerophosphoethanolamine"
"680","H2O","hexadecenoate"
"681","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
