"","from","to"
"138","L-Cysteine","H+"
"139","L-Cysteine","gamma-Glutamylcysteine"
"140","NADH","NAD"
"141","NADH","7-methyl-octanoyl-ACP"
"142","H+","NAD"
"143","H+","7-methyl-octanoyl-ACP"
"144","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"145","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"146","ATP","dCDP"
"147","ATP","ADP"
"148","ATP","dCTP"
"149","dCDP","ATP"
"150","dCDP","ADP"
"151","dCDP","dCTP"
"152","ADP","ATP"
"153","ADP","dCDP"
"154","ADP","dCTP"
"155","dCTP","ATP"
"156","dCTP","dCDP"
"157","dCTP","ADP"
"158","ATP","ADP"
"159","ATP","CO2"
"160","ATP","Phosphoenolpyruvate"
"161","Oxaloacetate","ADP"
"162","Oxaloacetate","CO2"
"163","Oxaloacetate","Phosphoenolpyruvate"
"164","Lipoamide","2-Hydroxyethyl-ThPP"
"165","Lipoamide","TPP"
"166","Lipoamide","S-Acetyldihydrolipoamide"
"167","2-Hydroxyethyl-ThPP","Lipoamide"
"168","2-Hydroxyethyl-ThPP","TPP"
"169","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"170","TPP","Lipoamide"
"171","TPP","2-Hydroxyethyl-ThPP"
"172","TPP","S-Acetyldihydrolipoamide"
"173","S-Acetyldihydrolipoamide","Lipoamide"
"174","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"175","S-Acetyldihydrolipoamide","TPP"
"176","GDP-mannose","H2O"
"177","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"178","Citrate","Isocitrate"
"179","Isocitrate","Citrate"
"180","H2O","H+"
"181","H2O","Thiocyanate"
"182","H2O","NH3"
"183","H2O","Carbonyl sulfide"
"184","H+","H2O"
"185","H+","Thiocyanate"
"186","H+","NH3"
"187","H+","Carbonyl sulfide"
"188","Thiocyanate","H2O"
"189","Thiocyanate","H+"
"190","Thiocyanate","NH3"
"191","Thiocyanate","Carbonyl sulfide"
"192","NH3","H2O"
"193","NH3","H+"
"194","NH3","Thiocyanate"
"195","NH3","Carbonyl sulfide"
"196","Carbonyl sulfide","H2O"
"197","Carbonyl sulfide","H+"
"198","Carbonyl sulfide","Thiocyanate"
"199","Carbonyl sulfide","NH3"
"200","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"201","NAD","NADH"
"202","NAD","H+"
"203","NAD","3-Oxopalmitoyl-CoA"
"204","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"205","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"206","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"207","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"208","NADH","NAD"
"209","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"210","NADH","H+"
"211","NADH","3-Oxopalmitoyl-CoA"
"212","H+","NAD"
"213","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"214","H+","NADH"
"215","H+","3-Oxopalmitoyl-CoA"
"216","3-Oxopalmitoyl-CoA","NAD"
"217","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"218","3-Oxopalmitoyl-CoA","NADH"
"219","3-Oxopalmitoyl-CoA","H+"
"220","UDP-apiose","Cosmetin"
"221","UDP-apiose","UDP"
"222","UDP-apiose","Apiin"
"223","Cosmetin","UDP-apiose"
"224","Cosmetin","UDP"
"225","Cosmetin","Apiin"
"226","UDP","UDP-apiose"
"227","UDP","Cosmetin"
"228","UDP","Apiin"
"229","Apiin","UDP-apiose"
"230","Apiin","Cosmetin"
"231","Apiin","UDP"
"232","CoA","Myristoyl-ACP"
"233","CoA","Myristoyl-CoA"
"234","CoA","ACP"
"235","Myristoyl-ACP","CoA"
"236","Myristoyl-ACP","Myristoyl-CoA"
"237","Myristoyl-ACP","ACP"
"238","Myristoyl-CoA","CoA"
"239","Myristoyl-CoA","Myristoyl-ACP"
"240","Myristoyl-CoA","ACP"
"241","ACP","CoA"
"242","ACP","Myristoyl-ACP"
"243","ACP","Myristoyl-CoA"
"244","H2O","NAD"
"245","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"246","H2O","NADH"
"247","H2O","H+"
"248","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"249","NAD","H2O"
"250","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"251","NAD","NADH"
"252","NAD","H+"
"253","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"254","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"255","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"256","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"257","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"258","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"259","NADH","H2O"
"260","NADH","NAD"
"261","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"262","NADH","H+"
"263","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"264","H+","H2O"
"265","H+","NAD"
"266","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"267","H+","NADH"
"268","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"269","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"270","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"271","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"272","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"274","Malonyl-acyl-carrierprotein-","CO2"
"275","Malonyl-acyl-carrierprotein-","ACP"
"276","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"277","7-methyl-octanoyl-ACP","CO2"
"278","7-methyl-octanoyl-ACP","ACP"
"279","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"280","Isopentenyldiphosphate","PPi"
"281","Isopentenyldiphosphate","H+"
"282","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"283","all-trans-Heptaprenyl diphosphate","PPi"
"284","all-trans-Heptaprenyl diphosphate","H+"
"285","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"286","1-deoxy-D-xylulose5-phosphate","H2O"
"287","1-deoxy-D-xylulose5-phosphate","Phosphate"
"288","1-deoxy-D-xylulose5-phosphate","H+"
"289","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"290","3-Amino-2-oxopropyl phosphate","H2O"
"291","3-Amino-2-oxopropyl phosphate","Phosphate"
"292","3-Amino-2-oxopropyl phosphate","H+"
"293","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"294","H+","CO2"
"295","H+","2-Oxoglutarate"
"296","Oxalosuccinate","CO2"
"297","Oxalosuccinate","2-Oxoglutarate"
"298","Phosphate","Inosine"
"299","Phosphate","HYXN"
"300","Phosphate","Ribose 1-phosphate"
"301","Inosine","Phosphate"
"302","Inosine","HYXN"
"303","Inosine","Ribose 1-phosphate"
"304","HYXN","Phosphate"
"305","HYXN","Inosine"
"306","HYXN","Ribose 1-phosphate"
"307","Ribose 1-phosphate","Phosphate"
"308","Ribose 1-phosphate","Inosine"
"309","Ribose 1-phosphate","HYXN"
"310","L-Serine","CMP"
"311","L-Serine","H+"
"312","L-Serine","Diisohexadecanoylphosphatidylserine"
"313","CDP-1,2-diisohexadecanoylglycerol","CMP"
"314","CDP-1,2-diisohexadecanoylglycerol","H+"
"315","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"316","H2O","NADH"
"317","H2O","H+"
"318","H2O","BET"
"319","NAD","NADH"
"320","NAD","H+"
"321","NAD","BET"
"322","Betaine aldehyde","NADH"
"323","Betaine aldehyde","H+"
"324","Betaine aldehyde","BET"
"325","H2O","gly-asp-L"
"326","H2O","Glycine"
"327","H2O","L-Aspartate"
"328","gly-asp-L","H2O"
"329","gly-asp-L","Glycine"
"330","gly-asp-L","L-Aspartate"
"331","Glycine","H2O"
"332","Glycine","gly-asp-L"
"333","Glycine","L-Aspartate"
"334","L-Aspartate","H2O"
"335","L-Aspartate","gly-asp-L"
"336","L-Aspartate","Glycine"
"337","H2O","ATP"
"338","H2O","GTP"
"339","H2O","Sulfate"
"340","H2O","Phosphate"
"341","H2O","PPi"
"342","H2O","GDP"
"343","H2O","H+"
"344","H2O","APS"
"345","ATP","H2O"
"346","ATP","GTP"
"347","ATP","Sulfate"
"348","ATP","Phosphate"
"349","ATP","PPi"
"350","ATP","GDP"
"351","ATP","H+"
"352","ATP","APS"
"353","GTP","H2O"
"354","GTP","ATP"
"355","GTP","Sulfate"
"356","GTP","Phosphate"
"357","GTP","PPi"
"358","GTP","GDP"
"359","GTP","H+"
"360","GTP","APS"
"361","Sulfate","H2O"
"362","Sulfate","ATP"
"363","Sulfate","GTP"
"364","Sulfate","Phosphate"
"365","Sulfate","PPi"
"366","Sulfate","GDP"
"367","Sulfate","H+"
"368","Sulfate","APS"
"369","Phosphate","H2O"
"370","Phosphate","ATP"
"371","Phosphate","GTP"
"372","Phosphate","Sulfate"
"373","Phosphate","PPi"
"374","Phosphate","GDP"
"375","Phosphate","H+"
"376","Phosphate","APS"
"377","PPi","H2O"
"378","PPi","ATP"
"379","PPi","GTP"
"380","PPi","Sulfate"
"381","PPi","Phosphate"
"382","PPi","GDP"
"383","PPi","H+"
"384","PPi","APS"
"385","GDP","H2O"
"386","GDP","ATP"
"387","GDP","GTP"
"388","GDP","Sulfate"
"389","GDP","Phosphate"
"390","GDP","PPi"
"391","GDP","H+"
"392","GDP","APS"
"393","H+","H2O"
"394","H+","ATP"
"395","H+","GTP"
"396","H+","Sulfate"
"397","H+","Phosphate"
"398","H+","PPi"
"399","H+","GDP"
"400","H+","APS"
"401","APS","H2O"
"402","APS","ATP"
"403","APS","GTP"
"404","APS","Sulfate"
"405","APS","Phosphate"
"406","APS","PPi"
"407","APS","GDP"
"408","APS","H+"
"409","ATP","H+"
"410","ATP","dCMP"
"411","ATP","ADP"
"412","ATP","dCDP"
"413","H+","ATP"
"414","H+","dCMP"
"415","H+","ADP"
"416","H+","dCDP"
"417","dCMP","ATP"
"418","dCMP","H+"
"419","dCMP","ADP"
"420","dCMP","dCDP"
"421","ADP","ATP"
"422","ADP","H+"
"423","ADP","dCMP"
"424","ADP","dCDP"
"425","dCDP","ATP"
"426","dCDP","H+"
"427","dCDP","dCMP"
"428","dCDP","ADP"
"429","Oxaloacetate","ITP"
"430","Oxaloacetate","CO2"
"431","Oxaloacetate","Phosphoenolpyruvate"
"432","Oxaloacetate","IDP"
"433","ITP","Oxaloacetate"
"434","ITP","CO2"
"435","ITP","Phosphoenolpyruvate"
"436","ITP","IDP"
"437","CO2","Oxaloacetate"
"438","CO2","ITP"
"439","CO2","Phosphoenolpyruvate"
"440","CO2","IDP"
"441","Phosphoenolpyruvate","Oxaloacetate"
"442","Phosphoenolpyruvate","ITP"
"443","Phosphoenolpyruvate","CO2"
"444","Phosphoenolpyruvate","IDP"
"445","IDP","Oxaloacetate"
"446","IDP","ITP"
"447","IDP","CO2"
"448","IDP","Phosphoenolpyruvate"
"449","Pyruvate","Malonyl-CoA"
"450","Pyruvate","Acetyl-CoA"
"451","Pyruvate","Oxaloacetate"
"452","Malonyl-CoA","Pyruvate"
"453","Malonyl-CoA","Acetyl-CoA"
"454","Malonyl-CoA","Oxaloacetate"
"455","Acetyl-CoA","Pyruvate"
"456","Acetyl-CoA","Malonyl-CoA"
"457","Acetyl-CoA","Oxaloacetate"
"458","Oxaloacetate","Pyruvate"
"459","Oxaloacetate","Malonyl-CoA"
"460","Oxaloacetate","Acetyl-CoA"
"461","Adenylosuccinate","AMP"
"462","Adenylosuccinate","Fumarate"
"463","AMP","Adenylosuccinate"
"464","AMP","Fumarate"
"465","Fumarate","Adenylosuccinate"
"466","Fumarate","AMP"
"467","CTP","PPi"
"468","CTP","CMP"
"469","CTP","H+"
"470","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"471","L-Cysteine","PPi"
"472","L-Cysteine","CMP"
"473","L-Cysteine","H+"
"474","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"475","4-phosphopantothenate","PPi"
"476","4-phosphopantothenate","CMP"
"477","4-phosphopantothenate","H+"
"478","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"479","H2O","NAD"
"480","H2O","UDP-glucose"
"481","H2O","NADH"
"482","H2O","H+"
"483","H2O","UDPglucuronate"
"484","NAD","H2O"
"485","NAD","UDP-glucose"
"486","NAD","NADH"
"487","NAD","H+"
"488","NAD","UDPglucuronate"
"489","UDP-glucose","H2O"
"490","UDP-glucose","NAD"
"491","UDP-glucose","NADH"
"492","UDP-glucose","H+"
"493","UDP-glucose","UDPglucuronate"
"494","NADH","H2O"
"495","NADH","NAD"
"496","NADH","UDP-glucose"
"497","NADH","H+"
"498","NADH","UDPglucuronate"
"499","H+","H2O"
"500","H+","NAD"
"501","H+","UDP-glucose"
"502","H+","NADH"
"503","H+","UDPglucuronate"
"504","UDPglucuronate","H2O"
"505","UDPglucuronate","NAD"
"506","UDPglucuronate","UDP-glucose"
"507","UDPglucuronate","NADH"
"508","UDPglucuronate","H+"
"509","ATP","L-Glutamate"
"510","ATP","ADP"
"511","ATP","L-Glutamyl 5-phosphate"
"512","L-Glutamate","ATP"
"513","L-Glutamate","ADP"
"514","L-Glutamate","L-Glutamyl 5-phosphate"
"515","ADP","ATP"
"516","ADP","L-Glutamate"
"517","ADP","L-Glutamyl 5-phosphate"
"518","L-Glutamyl 5-phosphate","ATP"
"519","L-Glutamyl 5-phosphate","L-Glutamate"
"520","L-Glutamyl 5-phosphate","ADP"
"521","ATP","ADP"
"522","ATP","Phosphate"
"523","ATP","H+"
"524","ATP","10-Formyl-THF-L-glutamate"
"525","L-Glutamate","ADP"
"526","L-Glutamate","Phosphate"
"527","L-Glutamate","H+"
"528","L-Glutamate","10-Formyl-THF-L-glutamate"
"529","10-Formyltetrahydrofolate","ADP"
"530","10-Formyltetrahydrofolate","Phosphate"
"531","10-Formyltetrahydrofolate","H+"
"532","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"533","Malonyl-CoA","Anthranilate"
"534","Malonyl-CoA","CoA"
"535","Malonyl-CoA","N-Malonylanthranilate"
"536","Anthranilate","Malonyl-CoA"
"537","Anthranilate","CoA"
"538","Anthranilate","N-Malonylanthranilate"
"539","CoA","Malonyl-CoA"
"540","CoA","Anthranilate"
"541","CoA","N-Malonylanthranilate"
"542","N-Malonylanthranilate","Malonyl-CoA"
"543","N-Malonylanthranilate","Anthranilate"
"544","N-Malonylanthranilate","CoA"
"545","Acetyl-CoA","CoA"
"546","Acetyl-CoA","H+"
"547","Acetyl-CoA","N-Acetyl-L-glutamate"
"548","L-Glutamate","CoA"
"549","L-Glutamate","H+"
"550","L-Glutamate","N-Acetyl-L-glutamate"
"551","H2O","Phosphate"
"552","H2O","Deoxycytidine"
"553","dCMP","Phosphate"
"554","dCMP","Deoxycytidine"
"555","Malonyl-acyl-carrierprotein-","CO2"
"556","Malonyl-acyl-carrierprotein-","ACP"
"557","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"558","6-methyl-octanoyl-ACP","CO2"
"559","6-methyl-octanoyl-ACP","ACP"
"560","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"561","Succinate","H+"
"562","Succinate","H+"
"563","H+","Succinate"
"564","H+","Succinate"
"565","ATP","H+"
"566","ATP","ribose-5-phosphate"
"567","ATP","ADP"
"568","ATP","Ribose 1,5-bisphosphate"
"569","H+","ATP"
"570","H+","ribose-5-phosphate"
"571","H+","ADP"
"572","H+","Ribose 1,5-bisphosphate"
"573","ribose-5-phosphate","ATP"
"574","ribose-5-phosphate","H+"
"575","ribose-5-phosphate","ADP"
"576","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"577","ADP","ATP"
"578","ADP","H+"
"579","ADP","ribose-5-phosphate"
"580","ADP","Ribose 1,5-bisphosphate"
"581","Ribose 1,5-bisphosphate","ATP"
"582","Ribose 1,5-bisphosphate","H+"
"583","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"584","Ribose 1,5-bisphosphate","ADP"
"585","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"586","H2O","H+"
"587","H2O","Glycerophosphoethanolamine"
"588","H2O","hexadecenoate"
"589","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"590","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"591","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"592","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"593","H+","H2O"
"594","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"595","H+","Glycerophosphoethanolamine"
"596","H+","hexadecenoate"
"597","Glycerophosphoethanolamine","H2O"
"598","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"599","Glycerophosphoethanolamine","H+"
"600","Glycerophosphoethanolamine","hexadecenoate"
"601","hexadecenoate","H2O"
"602","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"603","hexadecenoate","H+"
"604","hexadecenoate","Glycerophosphoethanolamine"
"605","H2O","NADP"
"606","H2O","Saccharopine"
"607","H2O","NADPH"
"608","H2O","L-Glutamate"
"609","H2O","H+"
"610","H2O","2-Aminoadipate 6-semialdehyde"
"611","NADP","H2O"
"612","NADP","Saccharopine"
"613","NADP","NADPH"
"614","NADP","L-Glutamate"
"615","NADP","H+"
"616","NADP","2-Aminoadipate 6-semialdehyde"
"617","Saccharopine","H2O"
"618","Saccharopine","NADP"
"619","Saccharopine","NADPH"
"620","Saccharopine","L-Glutamate"
"621","Saccharopine","H+"
"622","Saccharopine","2-Aminoadipate 6-semialdehyde"
"623","NADPH","H2O"
"624","NADPH","NADP"
"625","NADPH","Saccharopine"
"626","NADPH","L-Glutamate"
"627","NADPH","H+"
"628","NADPH","2-Aminoadipate 6-semialdehyde"
"629","L-Glutamate","H2O"
"630","L-Glutamate","NADP"
"631","L-Glutamate","Saccharopine"
"632","L-Glutamate","NADPH"
"633","L-Glutamate","H+"
"634","L-Glutamate","2-Aminoadipate 6-semialdehyde"
"635","H+","H2O"
"636","H+","NADP"
"637","H+","Saccharopine"
"638","H+","NADPH"
"639","H+","L-Glutamate"
"640","H+","2-Aminoadipate 6-semialdehyde"
"641","2-Aminoadipate 6-semialdehyde","H2O"
"642","2-Aminoadipate 6-semialdehyde","NADP"
"643","2-Aminoadipate 6-semialdehyde","Saccharopine"
"644","2-Aminoadipate 6-semialdehyde","NADPH"
"645","2-Aminoadipate 6-semialdehyde","L-Glutamate"
"646","2-Aminoadipate 6-semialdehyde","H+"
"647","NAD","CoA"
"648","NAD","3-Oxopropanoate"
"649","NAD","NADH"
"650","NAD","CO2"
"651","NAD","Acetyl-CoA"
"652","CoA","NAD"
"653","CoA","3-Oxopropanoate"
"654","CoA","NADH"
"655","CoA","CO2"
"656","CoA","Acetyl-CoA"
"657","3-Oxopropanoate","NAD"
"658","3-Oxopropanoate","CoA"
"659","3-Oxopropanoate","NADH"
"660","3-Oxopropanoate","CO2"
"661","3-Oxopropanoate","Acetyl-CoA"
"662","NADH","NAD"
"663","NADH","CoA"
"664","NADH","3-Oxopropanoate"
"665","NADH","CO2"
"666","NADH","Acetyl-CoA"
"667","CO2","NAD"
"668","CO2","CoA"
"669","CO2","3-Oxopropanoate"
"670","CO2","NADH"
"671","CO2","Acetyl-CoA"
"672","Acetyl-CoA","NAD"
"673","Acetyl-CoA","CoA"
"674","Acetyl-CoA","3-Oxopropanoate"
"675","Acetyl-CoA","NADH"
"676","Acetyl-CoA","CO2"
"677","H2O","H+"
"678","H2O","Guanosine"
"679","H2O","NH3"
"680","H2O","Xanthosine"
"681","H+","H2O"
"682","H+","Guanosine"
"683","H+","NH3"
"684","H+","Xanthosine"
"685","Guanosine","H2O"
"686","Guanosine","H+"
"687","Guanosine","NH3"
"688","Guanosine","Xanthosine"
"689","NH3","H2O"
"690","NH3","H+"
"691","NH3","Guanosine"
"692","NH3","Xanthosine"
"693","Xanthosine","H2O"
"694","Xanthosine","H+"
"695","Xanthosine","Guanosine"
"696","Xanthosine","NH3"
"697","2-Oxoglutarate","L-histidinol-phosphate"
"698","2-Oxoglutarate","L-Glutamate"
"699","2-Oxoglutarate","imidazole acetol-phosphate"
"700","L-histidinol-phosphate","2-Oxoglutarate"
"701","L-histidinol-phosphate","L-Glutamate"
"702","L-histidinol-phosphate","imidazole acetol-phosphate"
"703","L-Glutamate","2-Oxoglutarate"
"704","L-Glutamate","L-histidinol-phosphate"
"705","L-Glutamate","imidazole acetol-phosphate"
"706","imidazole acetol-phosphate","2-Oxoglutarate"
"707","imidazole acetol-phosphate","L-histidinol-phosphate"
"708","imidazole acetol-phosphate","L-Glutamate"
"709","H+","UroporphyrinogenI"
"710","H+","CO2"
"711","H+","CoproporphyrinogenI"
"712","UroporphyrinogenI","H+"
"713","UroporphyrinogenI","CO2"
"714","UroporphyrinogenI","CoproporphyrinogenI"
"715","CO2","H+"
