"","from","to"
"135","H+","7-methyl-octanoyl-ACP"
"136","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"137","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"138","FAD","H+"
"139","FAD","L-Malate"
"140","FAD","Oxaloacetate"
"141","FAD","FADH2"
"142","H+","FAD"
"143","H+","L-Malate"
"144","H+","Oxaloacetate"
"145","H+","FADH2"
"146","L-Malate","FAD"
"147","L-Malate","H+"
"148","L-Malate","Oxaloacetate"
"149","L-Malate","FADH2"
"150","Oxaloacetate","FAD"
"151","Oxaloacetate","H+"
"152","Oxaloacetate","L-Malate"
"153","Oxaloacetate","FADH2"
"154","FADH2","FAD"
"155","FADH2","H+"
"156","FADH2","L-Malate"
"157","FADH2","Oxaloacetate"
"158","ATP","dCDP"
"159","ATP","ADP"
"160","ATP","dCTP"
"161","dCDP","ATP"
"162","dCDP","ADP"
"163","dCDP","dCTP"
"164","ADP","ATP"
"165","ADP","dCDP"
"166","ADP","dCTP"
"167","dCTP","ATP"
"168","dCTP","dCDP"
"169","dCTP","ADP"
"170","ATP","ADP"
"171","ATP","CO2"
"172","ATP","Phosphoenolpyruvate"
"173","Oxaloacetate","ADP"
"174","Oxaloacetate","CO2"
"175","Oxaloacetate","Phosphoenolpyruvate"
"176","H+","Nitrite"
"177","H+","Nitrite"
"178","Nitrite","H+"
"179","Nitrite","H+"
"180","Lipoamide","2-Hydroxyethyl-ThPP"
"181","Lipoamide","TPP"
"182","Lipoamide","S-Acetyldihydrolipoamide"
"183","2-Hydroxyethyl-ThPP","Lipoamide"
"184","2-Hydroxyethyl-ThPP","TPP"
"185","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"186","TPP","Lipoamide"
"187","TPP","2-Hydroxyethyl-ThPP"
"188","TPP","S-Acetyldihydrolipoamide"
"189","S-Acetyldihydrolipoamide","Lipoamide"
"190","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"191","S-Acetyldihydrolipoamide","TPP"
"192","GDP-mannose","H2O"
"193","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"194","Citrate","Isocitrate"
"195","Isocitrate","Citrate"
"196","H2O","H+"
"197","H2O","Thiocyanate"
"198","H2O","NH3"
"199","H2O","Carbonyl sulfide"
"200","H+","H2O"
"201","H+","Thiocyanate"
"202","H+","NH3"
"203","H+","Carbonyl sulfide"
"204","Thiocyanate","H2O"
"205","Thiocyanate","H+"
"206","Thiocyanate","NH3"
"207","Thiocyanate","Carbonyl sulfide"
"208","NH3","H2O"
"209","NH3","H+"
"210","NH3","Thiocyanate"
"211","NH3","Carbonyl sulfide"
"212","Carbonyl sulfide","H2O"
"213","Carbonyl sulfide","H+"
"214","Carbonyl sulfide","Thiocyanate"
"215","Carbonyl sulfide","NH3"
"216","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"217","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"218","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"219","NAD","NADH"
"220","NAD","H+"
"221","NAD","3-Oxopalmitoyl-CoA"
"222","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"223","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"224","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"225","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"226","NADH","NAD"
"227","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"228","NADH","H+"
"229","NADH","3-Oxopalmitoyl-CoA"
"230","H+","NAD"
"231","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"232","H+","NADH"
"233","H+","3-Oxopalmitoyl-CoA"
"234","3-Oxopalmitoyl-CoA","NAD"
"235","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"236","3-Oxopalmitoyl-CoA","NADH"
"237","3-Oxopalmitoyl-CoA","H+"
"238","UDP-apiose","Cosmetin"
"239","UDP-apiose","UDP"
"240","UDP-apiose","Apiin"
"241","Cosmetin","UDP-apiose"
"242","Cosmetin","UDP"
"243","Cosmetin","Apiin"
"244","UDP","UDP-apiose"
"245","UDP","Cosmetin"
"246","UDP","Apiin"
"247","Apiin","UDP-apiose"
"248","Apiin","Cosmetin"
"249","Apiin","UDP"
"250","O2","3-Hydroxyanthranilate"
"251","O2","H2O2"
"252","O2","H+"
"253","O2","O2-"
"254","O2","Cinnavalininate"
"255","3-Hydroxyanthranilate","O2"
"256","3-Hydroxyanthranilate","H2O2"
"257","3-Hydroxyanthranilate","H+"
"258","3-Hydroxyanthranilate","O2-"
"259","3-Hydroxyanthranilate","Cinnavalininate"
"260","H2O2","O2"
"261","H2O2","3-Hydroxyanthranilate"
"262","H2O2","H+"
"263","H2O2","O2-"
"264","H2O2","Cinnavalininate"
"265","H+","O2"
"266","H+","3-Hydroxyanthranilate"
"267","H+","H2O2"
"268","H+","O2-"
"269","H+","Cinnavalininate"
"270","O2-","O2"
"271","O2-","3-Hydroxyanthranilate"
"272","O2-","H2O2"
"273","O2-","H+"
"274","O2-","Cinnavalininate"
"275","Cinnavalininate","O2"
"276","Cinnavalininate","3-Hydroxyanthranilate"
"277","Cinnavalininate","H2O2"
"278","Cinnavalininate","H+"
"279","Cinnavalininate","O2-"
"280","L-Lysine","CO2"
"281","L-Lysine","Cadaverine"
"282","H+","CO2"
"283","H+","Cadaverine"
"284","H2O","Carbamate"
"285","Cyanate","Carbamate"
"286","CoA","Myristoyl-ACP"
"287","CoA","Myristoyl-CoA"
"288","CoA","ACP"
"289","Myristoyl-ACP","CoA"
"290","Myristoyl-ACP","Myristoyl-CoA"
"291","Myristoyl-ACP","ACP"
"292","Myristoyl-CoA","CoA"
"293","Myristoyl-CoA","Myristoyl-ACP"
"294","Myristoyl-CoA","ACP"
"295","ACP","CoA"
"296","ACP","Myristoyl-ACP"
"297","ACP","Myristoyl-CoA"
"298","H2O","NAD"
"299","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"300","H2O","NADH"
"301","H2O","H+"
"302","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"303","NAD","H2O"
"304","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"305","NAD","NADH"
"306","NAD","H+"
"307","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"308","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"309","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"310","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"311","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"312","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"313","NADH","H2O"
"314","NADH","NAD"
"315","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"316","NADH","H+"
"317","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"318","H+","H2O"
"319","H+","NAD"
"320","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"321","H+","NADH"
"322","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"323","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"324","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"325","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"326","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"327","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"328","H+","Ubiquinol-8"
"329","H2","H+"
"330","H2","Ubiquinol-8"
"331","Ubiquinone-8","H+"
"332","Ubiquinone-8","Ubiquinol-8"
"333","Malonyl-acyl-carrierprotein-","CO2"
"334","Malonyl-acyl-carrierprotein-","ACP"
"335","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"336","7-methyl-octanoyl-ACP","CO2"
"337","7-methyl-octanoyl-ACP","ACP"
"338","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"339","1-deoxy-D-xylulose5-phosphate","H2O"
"340","1-deoxy-D-xylulose5-phosphate","Phosphate"
"341","1-deoxy-D-xylulose5-phosphate","H+"
"342","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"343","3-Amino-2-oxopropyl phosphate","H2O"
"344","3-Amino-2-oxopropyl phosphate","Phosphate"
"345","3-Amino-2-oxopropyl phosphate","H+"
"346","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"347","H+","CO2"
"348","H+","2-Oxoglutarate"
"349","Oxalosuccinate","CO2"
"350","Oxalosuccinate","2-Oxoglutarate"
"351","L-Serine","CMP"
"352","L-Serine","H+"
"353","L-Serine","Diisohexadecanoylphosphatidylserine"
"354","CDP-1,2-diisohexadecanoylglycerol","CMP"
"355","CDP-1,2-diisohexadecanoylglycerol","H+"
"356","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"357","H2O","Phosphate"
"358","H2O","H+"
"359","H2O","Diisohexadecanoylphosphatidylglycerol"
"360","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"361","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"362","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"363","H2O","gly-asp-L"
"364","H2O","Glycine"
"365","H2O","L-Aspartate"
"366","gly-asp-L","H2O"
"367","gly-asp-L","Glycine"
"368","gly-asp-L","L-Aspartate"
"369","Glycine","H2O"
"370","Glycine","gly-asp-L"
"371","Glycine","L-Aspartate"
"372","L-Aspartate","H2O"
"373","L-Aspartate","gly-asp-L"
"374","L-Aspartate","Glycine"
"375","ATP","Guanidinoethyl methyl phosphate"
"376","ATP","ADP"
"377","ATP","H+"
"378","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"379","Guanidinoethyl methyl phosphate","ATP"
"380","Guanidinoethyl methyl phosphate","ADP"
"381","Guanidinoethyl methyl phosphate","H+"
"382","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"383","ADP","ATP"
"384","ADP","Guanidinoethyl methyl phosphate"
"385","ADP","H+"
"386","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"387","H+","ATP"
"388","H+","Guanidinoethyl methyl phosphate"
"389","H+","ADP"
"390","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"391","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"392","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"393","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"394","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"395","H2O","ATP"
"396","H2O","GTP"
"397","H2O","Sulfate"
"398","H2O","Phosphate"
"399","H2O","PPi"
"400","H2O","GDP"
"401","H2O","H+"
"402","H2O","APS"
"403","ATP","H2O"
"404","ATP","GTP"
"405","ATP","Sulfate"
"406","ATP","Phosphate"
"407","ATP","PPi"
"408","ATP","GDP"
"409","ATP","H+"
"410","ATP","APS"
"411","GTP","H2O"
"412","GTP","ATP"
"413","GTP","Sulfate"
"414","GTP","Phosphate"
"415","GTP","PPi"
"416","GTP","GDP"
"417","GTP","H+"
"418","GTP","APS"
"419","Sulfate","H2O"
"420","Sulfate","ATP"
"421","Sulfate","GTP"
"422","Sulfate","Phosphate"
"423","Sulfate","PPi"
"424","Sulfate","GDP"
"425","Sulfate","H+"
"426","Sulfate","APS"
"427","Phosphate","H2O"
"428","Phosphate","ATP"
"429","Phosphate","GTP"
"430","Phosphate","Sulfate"
"431","Phosphate","PPi"
"432","Phosphate","GDP"
"433","Phosphate","H+"
"434","Phosphate","APS"
"435","PPi","H2O"
"436","PPi","ATP"
"437","PPi","GTP"
"438","PPi","Sulfate"
"439","PPi","Phosphate"
"440","PPi","GDP"
"441","PPi","H+"
"442","PPi","APS"
"443","GDP","H2O"
"444","GDP","ATP"
"445","GDP","GTP"
"446","GDP","Sulfate"
"447","GDP","Phosphate"
"448","GDP","PPi"
"449","GDP","H+"
"450","GDP","APS"
"451","H+","H2O"
"452","H+","ATP"
"453","H+","GTP"
"454","H+","Sulfate"
"455","H+","Phosphate"
"456","H+","PPi"
"457","H+","GDP"
"458","H+","APS"
"459","APS","H2O"
"460","APS","ATP"
"461","APS","GTP"
"462","APS","Sulfate"
"463","APS","Phosphate"
"464","APS","PPi"
"465","APS","GDP"
"466","APS","H+"
"467","ATP","H+"
"468","ATP","dCMP"
"469","ATP","ADP"
"470","ATP","dCDP"
"471","H+","ATP"
"472","H+","dCMP"
"473","H+","ADP"
"474","H+","dCDP"
"475","dCMP","ATP"
"476","dCMP","H+"
"477","dCMP","ADP"
"478","dCMP","dCDP"
"479","ADP","ATP"
"480","ADP","H+"
"481","ADP","dCMP"
"482","ADP","dCDP"
"483","dCDP","ATP"
"484","dCDP","H+"
"485","dCDP","dCMP"
"486","dCDP","ADP"
"487","Oxaloacetate","ITP"
"488","Oxaloacetate","CO2"
"489","Oxaloacetate","Phosphoenolpyruvate"
"490","Oxaloacetate","IDP"
"491","ITP","Oxaloacetate"
"492","ITP","CO2"
"493","ITP","Phosphoenolpyruvate"
"494","ITP","IDP"
"495","CO2","Oxaloacetate"
"496","CO2","ITP"
"497","CO2","Phosphoenolpyruvate"
"498","CO2","IDP"
"499","Phosphoenolpyruvate","Oxaloacetate"
"500","Phosphoenolpyruvate","ITP"
"501","Phosphoenolpyruvate","CO2"
"502","Phosphoenolpyruvate","IDP"
"503","IDP","Oxaloacetate"
"504","IDP","ITP"
"505","IDP","CO2"
"506","IDP","Phosphoenolpyruvate"
"507","Pyruvate","Malonyl-CoA"
"508","Pyruvate","Acetyl-CoA"
"509","Pyruvate","Oxaloacetate"
"510","Malonyl-CoA","Pyruvate"
"511","Malonyl-CoA","Acetyl-CoA"
"512","Malonyl-CoA","Oxaloacetate"
"513","Acetyl-CoA","Pyruvate"
"514","Acetyl-CoA","Malonyl-CoA"
"515","Acetyl-CoA","Oxaloacetate"
"516","Oxaloacetate","Pyruvate"
"517","Oxaloacetate","Malonyl-CoA"
"518","Oxaloacetate","Acetyl-CoA"
"519","Adenylosuccinate","AMP"
"520","Adenylosuccinate","Fumarate"
"521","AMP","Adenylosuccinate"
"522","AMP","Fumarate"
"523","Fumarate","Adenylosuccinate"
"524","Fumarate","AMP"
"525","CTP","PPi"
"526","CTP","CMP"
"527","CTP","H+"
"528","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"529","L-Cysteine","PPi"
"530","L-Cysteine","CMP"
"531","L-Cysteine","H+"
"532","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"533","4-phosphopantothenate","PPi"
"534","4-phosphopantothenate","CMP"
"535","4-phosphopantothenate","H+"
"536","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"537","H2O","NAD"
"538","H2O","UDP-glucose"
"539","H2O","NADH"
"540","H2O","H+"
"541","H2O","UDPglucuronate"
"542","NAD","H2O"
"543","NAD","UDP-glucose"
"544","NAD","NADH"
"545","NAD","H+"
"546","NAD","UDPglucuronate"
"547","UDP-glucose","H2O"
"548","UDP-glucose","NAD"
"549","UDP-glucose","NADH"
"550","UDP-glucose","H+"
"551","UDP-glucose","UDPglucuronate"
"552","NADH","H2O"
"553","NADH","NAD"
"554","NADH","UDP-glucose"
"555","NADH","H+"
"556","NADH","UDPglucuronate"
"557","H+","H2O"
"558","H+","NAD"
"559","H+","UDP-glucose"
"560","H+","NADH"
"561","H+","UDPglucuronate"
"562","UDPglucuronate","H2O"
"563","UDPglucuronate","NAD"
"564","UDPglucuronate","UDP-glucose"
"565","UDPglucuronate","NADH"
"566","UDPglucuronate","H+"
"567","ATP","L-Glutamate"
"568","ATP","ADP"
"569","ATP","L-Glutamyl 5-phosphate"
"570","L-Glutamate","ATP"
"571","L-Glutamate","ADP"
"572","L-Glutamate","L-Glutamyl 5-phosphate"
"573","ADP","ATP"
"574","ADP","L-Glutamate"
"575","ADP","L-Glutamyl 5-phosphate"
"576","L-Glutamyl 5-phosphate","ATP"
"577","L-Glutamyl 5-phosphate","L-Glutamate"
"578","L-Glutamyl 5-phosphate","ADP"
"579","ATP","ADP"
"580","ATP","Phosphate"
"581","ATP","H+"
"582","ATP","10-Formyl-THF-L-glutamate"
"583","L-Glutamate","ADP"
"584","L-Glutamate","Phosphate"
"585","L-Glutamate","H+"
"586","L-Glutamate","10-Formyl-THF-L-glutamate"
"587","10-Formyltetrahydrofolate","ADP"
"588","10-Formyltetrahydrofolate","Phosphate"
"589","10-Formyltetrahydrofolate","H+"
"590","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"591","Malonyl-CoA","Anthranilate"
"592","Malonyl-CoA","CoA"
"593","Malonyl-CoA","N-Malonylanthranilate"
"594","Anthranilate","Malonyl-CoA"
"595","Anthranilate","CoA"
"596","Anthranilate","N-Malonylanthranilate"
"597","CoA","Malonyl-CoA"
"598","CoA","Anthranilate"
"599","CoA","N-Malonylanthranilate"
"600","N-Malonylanthranilate","Malonyl-CoA"
"601","N-Malonylanthranilate","Anthranilate"
"602","N-Malonylanthranilate","CoA"
"603","Acetyl-CoA","CoA"
"604","Acetyl-CoA","H+"
"605","Acetyl-CoA","N-Acetyl-L-glutamate"
"606","L-Glutamate","CoA"
"607","L-Glutamate","H+"
"608","L-Glutamate","N-Acetyl-L-glutamate"
"609","H2O","Phosphate"
"610","H2O","Deoxycytidine"
"611","dCMP","Phosphate"
"612","dCMP","Deoxycytidine"
"613","Malonyl-acyl-carrierprotein-","CO2"
"614","Malonyl-acyl-carrierprotein-","ACP"
"615","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"616","6-methyl-octanoyl-ACP","CO2"
"617","6-methyl-octanoyl-ACP","ACP"
"618","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"619","CO2","5-Hydroxykynurenamine"
"620","CO2","H+"
"621","CO2","5-Hydroxykynurenine"
"622","5-Hydroxykynurenamine","CO2"
"623","5-Hydroxykynurenamine","H+"
"624","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"625","H+","CO2"
"626","H+","5-Hydroxykynurenamine"
"627","H+","5-Hydroxykynurenine"
"628","5-Hydroxykynurenine","CO2"
"629","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"630","5-Hydroxykynurenine","H+"
"631","H2O","NADPH"
"632","H2O","Succinate"
"633","H2O","H+"
"634","NADP","NADPH"
"635","NADP","Succinate"
"636","NADP","H+"
"637","4-Oxobutanoate","NADPH"
"638","4-Oxobutanoate","Succinate"
"639","4-Oxobutanoate","H+"
"640","Succinate","H+"
"641","Succinate","H+"
"642","H+","Succinate"
"643","H+","Succinate"
"644","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"645","H2O","H+"
"646","H2O","Glycerophosphoethanolamine"
"647","H2O","hexadecenoate"
"648","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"649","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"650","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"651","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"652","H+","H2O"
"653","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"654","H+","Glycerophosphoethanolamine"
"655","H+","hexadecenoate"
"656","Glycerophosphoethanolamine","H2O"
"657","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"658","Glycerophosphoethanolamine","H+"
"659","Glycerophosphoethanolamine","hexadecenoate"
"660","hexadecenoate","H2O"
"661","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"662","hexadecenoate","H+"
"663","hexadecenoate","Glycerophosphoethanolamine"
"664","H2O","ADP"
"665","H2O","Phosphate"
"666","H2O","H+"
"667","H2O","Pb"
"668","ATP","ADP"
"669","ATP","Phosphate"
"670","ATP","H+"
"671","ATP","Pb"
"672","Pb","ADP"
"673","Pb","Phosphate"
"674","Pb","H+"
"675","H2O","H+"
"676","H2O","Guanosine"
"677","H2O","NH3"
"678","H2O","Xanthosine"
"679","H+","H2O"
"680","H+","Guanosine"
"681","H+","NH3"
"682","H+","Xanthosine"
"683","Guanosine","H2O"
"684","Guanosine","H+"
"685","Guanosine","NH3"
"686","Guanosine","Xanthosine"
"687","NH3","H2O"
"688","NH3","H+"
"689","NH3","Guanosine"
"690","NH3","Xanthosine"
"691","Xanthosine","H2O"
"692","Xanthosine","H+"
"693","Xanthosine","Guanosine"
"694","Xanthosine","NH3"
"695","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"696","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"697","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"698","Glycerol","Stearoylcardiolipin (B. subtilis)"
"699","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"700","Stearoylcardiolipin (B. subtilis)","Glycerol"
"701","2-Oxoglutarate","L-histidinol-phosphate"
"702","2-Oxoglutarate","L-Glutamate"
"703","2-Oxoglutarate","imidazole acetol-phosphate"
"704","L-histidinol-phosphate","2-Oxoglutarate"
"705","L-histidinol-phosphate","L-Glutamate"
"706","L-histidinol-phosphate","imidazole acetol-phosphate"
