"","from","to"
"189","Cosmetin","Apiin"
"190","UDP","UDP-apiose"
"191","UDP","Cosmetin"
"192","UDP","Apiin"
"193","Apiin","UDP-apiose"
"194","Apiin","Cosmetin"
"195","Apiin","UDP"
"196","O2","3-Hydroxyanthranilate"
"197","O2","H2O2"
"198","O2","H+"
"199","O2","O2-"
"200","O2","Cinnavalininate"
"201","3-Hydroxyanthranilate","O2"
"202","3-Hydroxyanthranilate","H2O2"
"203","3-Hydroxyanthranilate","H+"
"204","3-Hydroxyanthranilate","O2-"
"205","3-Hydroxyanthranilate","Cinnavalininate"
"206","H2O2","O2"
"207","H2O2","3-Hydroxyanthranilate"
"208","H2O2","H+"
"209","H2O2","O2-"
"210","H2O2","Cinnavalininate"
"211","H+","O2"
"212","H+","3-Hydroxyanthranilate"
"213","H+","H2O2"
"214","H+","O2-"
"215","H+","Cinnavalininate"
"216","O2-","O2"
"217","O2-","3-Hydroxyanthranilate"
"218","O2-","H2O2"
"219","O2-","H+"
"220","O2-","Cinnavalininate"
"221","Cinnavalininate","O2"
"222","Cinnavalininate","3-Hydroxyanthranilate"
"223","Cinnavalininate","H2O2"
"224","Cinnavalininate","H+"
"225","Cinnavalininate","O2-"
"226","CoA","Myristoyl-ACP"
"227","CoA","Myristoyl-CoA"
"228","CoA","ACP"
"229","Myristoyl-ACP","CoA"
"230","Myristoyl-ACP","Myristoyl-CoA"
"231","Myristoyl-ACP","ACP"
"232","Myristoyl-CoA","CoA"
"233","Myristoyl-CoA","Myristoyl-ACP"
"234","Myristoyl-CoA","ACP"
"235","ACP","CoA"
"236","ACP","Myristoyl-ACP"
"237","ACP","Myristoyl-CoA"
"238","H2O","NAD"
"239","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"240","H2O","NADH"
"241","H2O","H+"
"242","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"243","NAD","H2O"
"244","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"245","NAD","NADH"
"246","NAD","H+"
"247","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"248","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"249","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"250","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"251","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"252","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"253","NADH","H2O"
"254","NADH","NAD"
"255","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"256","NADH","H+"
"257","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"258","H+","H2O"
"259","H+","NAD"
"260","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"261","H+","NADH"
"262","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"263","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"264","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"265","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"266","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"267","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"268","ITP","D-fructose-6-phosphate"
"269","ITP","H+"
"270","ITP","IDP"
"271","ITP","D-fructose-1,6-bisphosphate"
"272","D-fructose-6-phosphate","ITP"
"273","D-fructose-6-phosphate","H+"
"274","D-fructose-6-phosphate","IDP"
"275","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"276","H+","ITP"
"277","H+","D-fructose-6-phosphate"
"278","H+","IDP"
"279","H+","D-fructose-1,6-bisphosphate"
"280","IDP","ITP"
"281","IDP","D-fructose-6-phosphate"
"282","IDP","H+"
"283","IDP","D-fructose-1,6-bisphosphate"
"284","D-fructose-1,6-bisphosphate","ITP"
"285","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"286","D-fructose-1,6-bisphosphate","H+"
"287","D-fructose-1,6-bisphosphate","IDP"
"288","Malonyl-acyl-carrierprotein-","CO2"
"289","Malonyl-acyl-carrierprotein-","ACP"
"290","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"291","7-methyl-octanoyl-ACP","CO2"
"292","7-methyl-octanoyl-ACP","ACP"
"293","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"294","NADPH","NADP"
"295","NADPH","Butyryl-ACP"
"296","H+","NADP"
"297","H+","Butyryl-ACP"
"298","But-2-enoyl-[acyl-carrier protein]","NADP"
"299","But-2-enoyl-[acyl-carrier protein]","Butyryl-ACP"
"300","H+","CO2"
"301","H+","2-Oxoglutarate"
"302","Oxalosuccinate","CO2"
"303","Oxalosuccinate","2-Oxoglutarate"
"304","Phosphate","Inosine"
"305","Phosphate","HYXN"
"306","Phosphate","Ribose 1-phosphate"
"307","Inosine","Phosphate"
"308","Inosine","HYXN"
"309","Inosine","Ribose 1-phosphate"
"310","HYXN","Phosphate"
"311","HYXN","Inosine"
"312","HYXN","Ribose 1-phosphate"
"313","Ribose 1-phosphate","Phosphate"
"314","Ribose 1-phosphate","Inosine"
"315","Ribose 1-phosphate","HYXN"
"316","H2O","gly-asp-L"
"317","H2O","Glycine"
"318","H2O","L-Aspartate"
"319","gly-asp-L","H2O"
"320","gly-asp-L","Glycine"
"321","gly-asp-L","L-Aspartate"
"322","Glycine","H2O"
"323","Glycine","gly-asp-L"
"324","Glycine","L-Aspartate"
"325","L-Aspartate","H2O"
"326","L-Aspartate","gly-asp-L"
"327","L-Aspartate","Glycine"
"328","ATP","Guanidinoethyl methyl phosphate"
"329","ATP","ADP"
"330","ATP","H+"
"331","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"332","Guanidinoethyl methyl phosphate","ATP"
"333","Guanidinoethyl methyl phosphate","ADP"
"334","Guanidinoethyl methyl phosphate","H+"
"335","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"336","ADP","ATP"
"337","ADP","Guanidinoethyl methyl phosphate"
"338","ADP","H+"
"339","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"340","H+","ATP"
"341","H+","Guanidinoethyl methyl phosphate"
"342","H+","ADP"
"343","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"344","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"345","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"346","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"347","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"348","NAD","Xylitol"
"349","NAD","NADH"
"350","NAD","H+"
"351","NAD","D-Lyxulose"
"352","Xylitol","NAD"
"353","Xylitol","NADH"
"354","Xylitol","H+"
"355","Xylitol","D-Lyxulose"
"356","NADH","NAD"
"357","NADH","Xylitol"
"358","NADH","H+"
"359","NADH","D-Lyxulose"
"360","H+","NAD"
"361","H+","Xylitol"
"362","H+","NADH"
"363","H+","D-Lyxulose"
"364","D-Lyxulose","NAD"
"365","D-Lyxulose","Xylitol"
"366","D-Lyxulose","NADH"
"367","D-Lyxulose","H+"
"368","ATP","H+"
"369","ATP","dCMP"
"370","ATP","ADP"
"371","ATP","dCDP"
"372","H+","ATP"
"373","H+","dCMP"
"374","H+","ADP"
"375","H+","dCDP"
"376","dCMP","ATP"
"377","dCMP","H+"
"378","dCMP","ADP"
"379","dCMP","dCDP"
"380","ADP","ATP"
"381","ADP","H+"
"382","ADP","dCMP"
"383","ADP","dCDP"
"384","dCDP","ATP"
"385","dCDP","H+"
"386","dCDP","dCMP"
"387","dCDP","ADP"
"388","Pyruvate","Malonyl-CoA"
"389","Pyruvate","Acetyl-CoA"
"390","Pyruvate","Oxaloacetate"
"391","Malonyl-CoA","Pyruvate"
"392","Malonyl-CoA","Acetyl-CoA"
"393","Malonyl-CoA","Oxaloacetate"
"394","Acetyl-CoA","Pyruvate"
"395","Acetyl-CoA","Malonyl-CoA"
"396","Acetyl-CoA","Oxaloacetate"
"397","Oxaloacetate","Pyruvate"
"398","Oxaloacetate","Malonyl-CoA"
"399","Oxaloacetate","Acetyl-CoA"
"400","Adenylosuccinate","AMP"
"401","Adenylosuccinate","Fumarate"
"402","AMP","Adenylosuccinate"
"403","AMP","Fumarate"
"404","Fumarate","Adenylosuccinate"
"405","Fumarate","AMP"
"406","dCTP","Cytidine"
"407","dCTP","CMP"
"408","dCTP","H+"
"409","dCTP","dCDP"
"410","Cytidine","dCTP"
"411","Cytidine","CMP"
"412","Cytidine","H+"
"413","Cytidine","dCDP"
"414","CMP","dCTP"
"415","CMP","Cytidine"
"416","CMP","H+"
"417","CMP","dCDP"
"418","H+","dCTP"
"419","H+","Cytidine"
"420","H+","CMP"
"421","H+","dCDP"
"422","dCDP","dCTP"
"423","dCDP","Cytidine"
"424","dCDP","CMP"
"425","dCDP","H+"
"426","H2O","NAD"
"427","H2O","UDP-glucose"
"428","H2O","NADH"
"429","H2O","H+"
"430","H2O","UDPglucuronate"
"431","NAD","H2O"
"432","NAD","UDP-glucose"
"433","NAD","NADH"
"434","NAD","H+"
"435","NAD","UDPglucuronate"
"436","UDP-glucose","H2O"
"437","UDP-glucose","NAD"
"438","UDP-glucose","NADH"
"439","UDP-glucose","H+"
"440","UDP-glucose","UDPglucuronate"
"441","NADH","H2O"
"442","NADH","NAD"
"443","NADH","UDP-glucose"
"444","NADH","H+"
"445","NADH","UDPglucuronate"
"446","H+","H2O"
"447","H+","NAD"
"448","H+","UDP-glucose"
"449","H+","NADH"
"450","H+","UDPglucuronate"
"451","UDPglucuronate","H2O"
"452","UDPglucuronate","NAD"
"453","UDPglucuronate","UDP-glucose"
"454","UDPglucuronate","NADH"
"455","UDPglucuronate","H+"
"456","ATP","L-Glutamate"
"457","ATP","ADP"
"458","ATP","L-Glutamyl 5-phosphate"
"459","L-Glutamate","ATP"
"460","L-Glutamate","ADP"
"461","L-Glutamate","L-Glutamyl 5-phosphate"
"462","ADP","ATP"
"463","ADP","L-Glutamate"
"464","ADP","L-Glutamyl 5-phosphate"
"465","L-Glutamyl 5-phosphate","ATP"
"466","L-Glutamyl 5-phosphate","L-Glutamate"
"467","L-Glutamyl 5-phosphate","ADP"
"468","Prephytoene diphosphate","PPi"
"469","Prephytoene diphosphate","H+"
"470","Prephytoene diphosphate","15-cis-Phytoene"
"471","O2","Catechol"
"472","O2","H+"
"473","O2","2-Hydroxymuconic semialdehyde"
"474","Catechol","O2"
"475","Catechol","H+"
"476","Catechol","2-Hydroxymuconic semialdehyde"
"477","H+","O2"
"478","H+","Catechol"
"479","H+","2-Hydroxymuconic semialdehyde"
"480","2-Hydroxymuconic semialdehyde","O2"
"481","2-Hydroxymuconic semialdehyde","Catechol"
"482","2-Hydroxymuconic semialdehyde","H+"
"483","ATP","ADP"
"484","ATP","Phosphate"
"485","ATP","H+"
"486","ATP","10-Formyl-THF-L-glutamate"
"487","L-Glutamate","ADP"
"488","L-Glutamate","Phosphate"
"489","L-Glutamate","H+"
"490","L-Glutamate","10-Formyl-THF-L-glutamate"
"491","10-Formyltetrahydrofolate","ADP"
"492","10-Formyltetrahydrofolate","Phosphate"
"493","10-Formyltetrahydrofolate","H+"
"494","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"495","Acetyl-CoA","CoA"
"496","Acetyl-CoA","H+"
"497","Acetyl-CoA","N-Acetyl-L-glutamate"
"498","L-Glutamate","CoA"
"499","L-Glutamate","H+"
"500","L-Glutamate","N-Acetyl-L-glutamate"
"501","Malonyl-acyl-carrierprotein-","CO2"
"502","Malonyl-acyl-carrierprotein-","ACP"
"503","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"504","6-methyl-octanoyl-ACP","CO2"
"505","6-methyl-octanoyl-ACP","ACP"
"506","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"507","NADPH","NADP"
"508","NADPH","15-methyl-hexa-decanoyl-ACP"
"509","H+","NADP"
"510","H+","15-methyl-hexa-decanoyl-ACP"
"511","15-methyl-trans-hexa-dec-2-enoyl-ACP","NADP"
"512","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"513","CO2","5-Hydroxykynurenamine"
"514","CO2","H+"
"515","CO2","5-Hydroxykynurenine"
"516","5-Hydroxykynurenamine","CO2"
"517","5-Hydroxykynurenamine","H+"
"518","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"519","H+","CO2"
"520","H+","5-Hydroxykynurenamine"
"521","H+","5-Hydroxykynurenine"
"522","5-Hydroxykynurenine","CO2"
"523","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"524","5-Hydroxykynurenine","H+"
"525","Succinylbenzoyl-CoA","CoA"
"526","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"527","ATP","D-Lyxulose"
"528","ATP","ADP"
"529","ATP","H+"
"530","ATP","D-Xylulose5-phosphate"
"531","D-Lyxulose","ATP"
"532","D-Lyxulose","ADP"
"533","D-Lyxulose","H+"
"534","D-Lyxulose","D-Xylulose5-phosphate"
"535","ADP","ATP"
"536","ADP","D-Lyxulose"
"537","ADP","H+"
"538","ADP","D-Xylulose5-phosphate"
"539","H+","ATP"
"540","H+","D-Lyxulose"
"541","H+","ADP"
"542","H+","D-Xylulose5-phosphate"
"543","D-Xylulose5-phosphate","ATP"
"544","D-Xylulose5-phosphate","D-Lyxulose"
"545","D-Xylulose5-phosphate","ADP"
"546","D-Xylulose5-phosphate","H+"
"547","ATP","D-fructose-6-phosphate"
"548","ATP","ADP"
"549","ATP","H+"
"550","ATP","D-fructose-1,6-bisphosphate"
"551","D-fructose-6-phosphate","ATP"
"552","D-fructose-6-phosphate","ADP"
"553","D-fructose-6-phosphate","H+"
"554","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"555","ADP","ATP"
"556","ADP","D-fructose-6-phosphate"
"557","ADP","H+"
"558","ADP","D-fructose-1,6-bisphosphate"
"559","H+","ATP"
"560","H+","D-fructose-6-phosphate"
"561","H+","ADP"
"562","H+","D-fructose-1,6-bisphosphate"
"563","D-fructose-1,6-bisphosphate","ATP"
"564","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"565","D-fructose-1,6-bisphosphate","ADP"
"566","D-fructose-1,6-bisphosphate","H+"
"567","ATP","H+"
"568","ATP","ribose-5-phosphate"
"569","ATP","ADP"
"570","ATP","Ribose 1,5-bisphosphate"
"571","H+","ATP"
"572","H+","ribose-5-phosphate"
"573","H+","ADP"
"574","H+","Ribose 1,5-bisphosphate"
"575","ribose-5-phosphate","ATP"
"576","ribose-5-phosphate","H+"
"577","ribose-5-phosphate","ADP"
"578","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"579","ADP","ATP"
"580","ADP","H+"
"581","ADP","ribose-5-phosphate"
"582","ADP","Ribose 1,5-bisphosphate"
"583","Ribose 1,5-bisphosphate","ATP"
"584","Ribose 1,5-bisphosphate","H+"
"585","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"586","Ribose 1,5-bisphosphate","ADP"
"587","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"588","H2O","H+"
"589","H2O","Glycerophosphoethanolamine"
"590","H2O","hexadecenoate"
"591","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"592","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"593","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"594","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"595","H+","H2O"
"596","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"597","H+","Glycerophosphoethanolamine"
"598","H+","hexadecenoate"
"599","Glycerophosphoethanolamine","H2O"
"600","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"601","Glycerophosphoethanolamine","H+"
"602","Glycerophosphoethanolamine","hexadecenoate"
"603","hexadecenoate","H2O"
"604","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"605","hexadecenoate","H+"
"606","hexadecenoate","Glycerophosphoethanolamine"
"607","UDP-glucose","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"608","UDP-glucose","UDP"
"609","UDP-glucose","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted"
"610","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"611","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"612","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted"
"613","UDP","UDP-glucose"
"614","UDP","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"615","UDP","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted"
"616","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"617","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"618","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"619","UTP","D-Tagatose 6-phosphate"
"620","UTP","UDP"
"621","UTP","H+"
"622","UTP","D-Tagatose 1,6-biphosphate"
"623","D-Tagatose 6-phosphate","UTP"
"624","D-Tagatose 6-phosphate","UDP"
"625","D-Tagatose 6-phosphate","H+"
"626","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"627","UDP","UTP"
"628","UDP","D-Tagatose 6-phosphate"
"629","UDP","H+"
"630","UDP","D-Tagatose 1,6-biphosphate"
"631","H+","UTP"
"632","H+","D-Tagatose 6-phosphate"
"633","H+","UDP"
"634","H+","D-Tagatose 1,6-biphosphate"
"635","D-Tagatose 1,6-biphosphate","UTP"
"636","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"637","D-Tagatose 1,6-biphosphate","UDP"
"638","D-Tagatose 1,6-biphosphate","H+"
"639","NAD","CoA"
"640","NAD","3-Oxopropanoate"
