"","from","to"
"121","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"122","ATP","dCDP"
"123","ATP","ADP"
"124","ATP","dCTP"
"125","dCDP","ATP"
"126","dCDP","ADP"
"127","dCDP","dCTP"
"128","ADP","ATP"
"129","ADP","dCDP"
"130","ADP","dCTP"
"131","dCTP","ATP"
"132","dCTP","dCDP"
"133","dCTP","ADP"
"134","ATP","ADP"
"135","ATP","CO2"
"136","ATP","Phosphoenolpyruvate"
"137","Oxaloacetate","ADP"
"138","Oxaloacetate","CO2"
"139","Oxaloacetate","Phosphoenolpyruvate"
"140","Lipoamide","2-Hydroxyethyl-ThPP"
"141","Lipoamide","TPP"
"142","Lipoamide","S-Acetyldihydrolipoamide"
"143","2-Hydroxyethyl-ThPP","Lipoamide"
"144","2-Hydroxyethyl-ThPP","TPP"
"145","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"146","TPP","Lipoamide"
"147","TPP","2-Hydroxyethyl-ThPP"
"148","TPP","S-Acetyldihydrolipoamide"
"149","S-Acetyldihydrolipoamide","Lipoamide"
"150","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"151","S-Acetyldihydrolipoamide","TPP"
"152","NADP","(S)-3-Hydroxybutyryl-CoA"
"153","NADP","NADPH"
"154","NADP","H+"
"155","NADP","Acetoacetyl-CoA"
"156","(S)-3-Hydroxybutyryl-CoA","NADP"
"157","(S)-3-Hydroxybutyryl-CoA","NADPH"
"158","(S)-3-Hydroxybutyryl-CoA","H+"
"159","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"160","NADPH","NADP"
"161","NADPH","(S)-3-Hydroxybutyryl-CoA"
"162","NADPH","H+"
"163","NADPH","Acetoacetyl-CoA"
"164","H+","NADP"
"165","H+","(S)-3-Hydroxybutyryl-CoA"
"166","H+","NADPH"
"167","H+","Acetoacetyl-CoA"
"168","Acetoacetyl-CoA","NADP"
"169","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"170","Acetoacetyl-CoA","NADPH"
"171","Acetoacetyl-CoA","H+"
"172","H2O","D-Glucose"
"173","Maltose","D-Glucose"
"174","Citrate","Isocitrate"
"175","Isocitrate","Citrate"
"176","H2O","H+"
"177","H2O","Thiocyanate"
"178","H2O","NH3"
"179","H2O","Carbonyl sulfide"
"180","H+","H2O"
"181","H+","Thiocyanate"
"182","H+","NH3"
"183","H+","Carbonyl sulfide"
"184","Thiocyanate","H2O"
"185","Thiocyanate","H+"
"186","Thiocyanate","NH3"
"187","Thiocyanate","Carbonyl sulfide"
"188","NH3","H2O"
"189","NH3","H+"
"190","NH3","Thiocyanate"
"191","NH3","Carbonyl sulfide"
"192","Carbonyl sulfide","H2O"
"193","Carbonyl sulfide","H+"
"194","Carbonyl sulfide","Thiocyanate"
"195","Carbonyl sulfide","NH3"
"196","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"197","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"198","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"199","NAD","NADH"
"200","NAD","H+"
"201","NAD","3-Oxopalmitoyl-CoA"
"202","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"203","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"204","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"205","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"206","NADH","NAD"
"207","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"208","NADH","H+"
"209","NADH","3-Oxopalmitoyl-CoA"
"210","H+","NAD"
"211","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"212","H+","NADH"
"213","H+","3-Oxopalmitoyl-CoA"
"214","3-Oxopalmitoyl-CoA","NAD"
"215","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"216","3-Oxopalmitoyl-CoA","NADH"
"217","3-Oxopalmitoyl-CoA","H+"
"218","UDP-apiose","Cosmetin"
"219","UDP-apiose","UDP"
"220","UDP-apiose","Apiin"
"221","Cosmetin","UDP-apiose"
"222","Cosmetin","UDP"
"223","Cosmetin","Apiin"
"224","UDP","UDP-apiose"
"225","UDP","Cosmetin"
"226","UDP","Apiin"
"227","Apiin","UDP-apiose"
"228","Apiin","Cosmetin"
"229","Apiin","UDP"
"230","O2","3-Hydroxyanthranilate"
"231","O2","H2O2"
"232","O2","H+"
"233","O2","O2-"
"234","O2","Cinnavalininate"
"235","3-Hydroxyanthranilate","O2"
"236","3-Hydroxyanthranilate","H2O2"
"237","3-Hydroxyanthranilate","H+"
"238","3-Hydroxyanthranilate","O2-"
"239","3-Hydroxyanthranilate","Cinnavalininate"
"240","H2O2","O2"
"241","H2O2","3-Hydroxyanthranilate"
"242","H2O2","H+"
"243","H2O2","O2-"
"244","H2O2","Cinnavalininate"
"245","H+","O2"
"246","H+","3-Hydroxyanthranilate"
"247","H+","H2O2"
"248","H+","O2-"
"249","H+","Cinnavalininate"
"250","O2-","O2"
"251","O2-","3-Hydroxyanthranilate"
"252","O2-","H2O2"
"253","O2-","H+"
"254","O2-","Cinnavalininate"
"255","Cinnavalininate","O2"
"256","Cinnavalininate","3-Hydroxyanthranilate"
"257","Cinnavalininate","H2O2"
"258","Cinnavalininate","H+"
"259","Cinnavalininate","O2-"
"260","H2O","Carbamate"
"261","Cyanate","Carbamate"
"262","CoA","Myristoyl-ACP"
"263","CoA","Myristoyl-CoA"
"264","CoA","ACP"
"265","Myristoyl-ACP","CoA"
"266","Myristoyl-ACP","Myristoyl-CoA"
"267","Myristoyl-ACP","ACP"
"268","Myristoyl-CoA","CoA"
"269","Myristoyl-CoA","Myristoyl-ACP"
"270","Myristoyl-CoA","ACP"
"271","ACP","CoA"
"272","ACP","Myristoyl-ACP"
"273","ACP","Myristoyl-CoA"
"274","H2O","NAD"
"275","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"276","H2O","NADH"
"277","H2O","H+"
"278","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"279","NAD","H2O"
"280","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"281","NAD","NADH"
"282","NAD","H+"
"283","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"284","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"285","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"286","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"287","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"288","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"289","NADH","H2O"
"290","NADH","NAD"
"291","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"292","NADH","H+"
"293","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"294","H+","H2O"
"295","H+","NAD"
"296","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"297","H+","NADH"
"298","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"299","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"300","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"301","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"302","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"303","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"304","H+","Ubiquinol-8"
"305","H2","H+"
"306","H2","Ubiquinol-8"
"307","Ubiquinone-8","H+"
"308","Ubiquinone-8","Ubiquinol-8"
"309","Malonyl-acyl-carrierprotein-","CO2"
"310","Malonyl-acyl-carrierprotein-","ACP"
"311","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"312","7-methyl-octanoyl-ACP","CO2"
"313","7-methyl-octanoyl-ACP","ACP"
"314","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"315","1-deoxy-D-xylulose5-phosphate","H2O"
"316","1-deoxy-D-xylulose5-phosphate","Phosphate"
"317","1-deoxy-D-xylulose5-phosphate","H+"
"318","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"319","3-Amino-2-oxopropyl phosphate","H2O"
"320","3-Amino-2-oxopropyl phosphate","Phosphate"
"321","3-Amino-2-oxopropyl phosphate","H+"
"322","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"323","H+","CO2"
"324","H+","2-Oxoglutarate"
"325","Oxalosuccinate","CO2"
"326","Oxalosuccinate","2-Oxoglutarate"
"327","H2O","CoA"
"328","H2O","H+"
"329","H2O","3-Hydroxyisobutyrate"
"330","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"331","(S)-3-Hydroxyisobutyryl-CoA","H+"
"332","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"333","L-Serine","CMP"
"334","L-Serine","H+"
"335","L-Serine","Diisohexadecanoylphosphatidylserine"
"336","CDP-1,2-diisohexadecanoylglycerol","CMP"
"337","CDP-1,2-diisohexadecanoylglycerol","H+"
"338","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"339","H2O","gly-asp-L"
"340","H2O","Glycine"
"341","H2O","L-Aspartate"
"342","gly-asp-L","H2O"
"343","gly-asp-L","Glycine"
"344","gly-asp-L","L-Aspartate"
"345","Glycine","H2O"
"346","Glycine","gly-asp-L"
"347","Glycine","L-Aspartate"
"348","L-Aspartate","H2O"
"349","L-Aspartate","gly-asp-L"
"350","L-Aspartate","Glycine"
"351","ATP","Guanidinoethyl methyl phosphate"
"352","ATP","ADP"
"353","ATP","H+"
"354","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"355","Guanidinoethyl methyl phosphate","ATP"
"356","Guanidinoethyl methyl phosphate","ADP"
"357","Guanidinoethyl methyl phosphate","H+"
"358","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"359","ADP","ATP"
"360","ADP","Guanidinoethyl methyl phosphate"
"361","ADP","H+"
"362","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"363","H+","ATP"
"364","H+","Guanidinoethyl methyl phosphate"
"365","H+","ADP"
"366","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"367","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"368","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"369","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"370","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"371","H2O","ATP"
"372","H2O","GTP"
"373","H2O","Sulfate"
"374","H2O","Phosphate"
"375","H2O","PPi"
"376","H2O","GDP"
"377","H2O","H+"
"378","H2O","APS"
"379","ATP","H2O"
"380","ATP","GTP"
"381","ATP","Sulfate"
"382","ATP","Phosphate"
"383","ATP","PPi"
"384","ATP","GDP"
"385","ATP","H+"
"386","ATP","APS"
"387","GTP","H2O"
"388","GTP","ATP"
"389","GTP","Sulfate"
"390","GTP","Phosphate"
"391","GTP","PPi"
"392","GTP","GDP"
"393","GTP","H+"
"394","GTP","APS"
"395","Sulfate","H2O"
"396","Sulfate","ATP"
"397","Sulfate","GTP"
"398","Sulfate","Phosphate"
"399","Sulfate","PPi"
"400","Sulfate","GDP"
"401","Sulfate","H+"
"402","Sulfate","APS"
"403","Phosphate","H2O"
"404","Phosphate","ATP"
"405","Phosphate","GTP"
"406","Phosphate","Sulfate"
"407","Phosphate","PPi"
"408","Phosphate","GDP"
"409","Phosphate","H+"
"410","Phosphate","APS"
"411","PPi","H2O"
"412","PPi","ATP"
"413","PPi","GTP"
"414","PPi","Sulfate"
"415","PPi","Phosphate"
"416","PPi","GDP"
"417","PPi","H+"
"418","PPi","APS"
"419","GDP","H2O"
"420","GDP","ATP"
"421","GDP","GTP"
"422","GDP","Sulfate"
"423","GDP","Phosphate"
"424","GDP","PPi"
"425","GDP","H+"
"426","GDP","APS"
"427","H+","H2O"
"428","H+","ATP"
"429","H+","GTP"
"430","H+","Sulfate"
"431","H+","Phosphate"
"432","H+","PPi"
"433","H+","GDP"
"434","H+","APS"
"435","APS","H2O"
"436","APS","ATP"
"437","APS","GTP"
"438","APS","Sulfate"
"439","APS","Phosphate"
"440","APS","PPi"
"441","APS","GDP"
"442","APS","H+"
"443","ATP","H+"
"444","ATP","dCMP"
"445","ATP","ADP"
"446","ATP","dCDP"
"447","H+","ATP"
"448","H+","dCMP"
"449","H+","ADP"
"450","H+","dCDP"
"451","dCMP","ATP"
"452","dCMP","H+"
"453","dCMP","ADP"
"454","dCMP","dCDP"
"455","ADP","ATP"
"456","ADP","H+"
"457","ADP","dCMP"
"458","ADP","dCDP"
"459","dCDP","ATP"
"460","dCDP","H+"
"461","dCDP","dCMP"
"462","dCDP","ADP"
"463","Oxaloacetate","ITP"
"464","Oxaloacetate","CO2"
"465","Oxaloacetate","Phosphoenolpyruvate"
"466","Oxaloacetate","IDP"
"467","ITP","Oxaloacetate"
"468","ITP","CO2"
"469","ITP","Phosphoenolpyruvate"
"470","ITP","IDP"
"471","CO2","Oxaloacetate"
"472","CO2","ITP"
"473","CO2","Phosphoenolpyruvate"
"474","CO2","IDP"
"475","Phosphoenolpyruvate","Oxaloacetate"
"476","Phosphoenolpyruvate","ITP"
"477","Phosphoenolpyruvate","CO2"
"478","Phosphoenolpyruvate","IDP"
"479","IDP","Oxaloacetate"
"480","IDP","ITP"
"481","IDP","CO2"
"482","IDP","Phosphoenolpyruvate"
"483","Pyruvate","Malonyl-CoA"
"484","Pyruvate","Acetyl-CoA"
"485","Pyruvate","Oxaloacetate"
"486","Malonyl-CoA","Pyruvate"
"487","Malonyl-CoA","Acetyl-CoA"
"488","Malonyl-CoA","Oxaloacetate"
"489","Acetyl-CoA","Pyruvate"
"490","Acetyl-CoA","Malonyl-CoA"
"491","Acetyl-CoA","Oxaloacetate"
"492","Oxaloacetate","Pyruvate"
"493","Oxaloacetate","Malonyl-CoA"
"494","Oxaloacetate","Acetyl-CoA"
"495","Adenylosuccinate","AMP"
"496","Adenylosuccinate","Fumarate"
"497","AMP","Adenylosuccinate"
"498","AMP","Fumarate"
"499","Fumarate","Adenylosuccinate"
"500","Fumarate","AMP"
"501","CTP","PPi"
"502","CTP","CMP"
"503","CTP","H+"
"504","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"505","L-Cysteine","PPi"
"506","L-Cysteine","CMP"
"507","L-Cysteine","H+"
"508","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"509","4-phosphopantothenate","PPi"
"510","4-phosphopantothenate","CMP"
"511","4-phosphopantothenate","H+"
"512","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"513","H2O","NAD"
"514","H2O","UDP-glucose"
"515","H2O","NADH"
"516","H2O","H+"
"517","H2O","UDPglucuronate"
"518","NAD","H2O"
"519","NAD","UDP-glucose"
"520","NAD","NADH"
"521","NAD","H+"
"522","NAD","UDPglucuronate"
"523","UDP-glucose","H2O"
"524","UDP-glucose","NAD"
"525","UDP-glucose","NADH"
"526","UDP-glucose","H+"
"527","UDP-glucose","UDPglucuronate"
"528","NADH","H2O"
"529","NADH","NAD"
"530","NADH","UDP-glucose"
"531","NADH","H+"
"532","NADH","UDPglucuronate"
"533","H+","H2O"
"534","H+","NAD"
"535","H+","UDP-glucose"
"536","H+","NADH"
"537","H+","UDPglucuronate"
"538","UDPglucuronate","H2O"
"539","UDPglucuronate","NAD"
"540","UDPglucuronate","UDP-glucose"
"541","UDPglucuronate","NADH"
"542","UDPglucuronate","H+"
"543","ATP","L-Glutamate"
"544","ATP","ADP"
"545","ATP","L-Glutamyl 5-phosphate"
"546","L-Glutamate","ATP"
"547","L-Glutamate","ADP"
"548","L-Glutamate","L-Glutamyl 5-phosphate"
"549","ADP","ATP"
"550","ADP","L-Glutamate"
"551","ADP","L-Glutamyl 5-phosphate"
"552","L-Glutamyl 5-phosphate","ATP"
"553","L-Glutamyl 5-phosphate","L-Glutamate"
"554","L-Glutamyl 5-phosphate","ADP"
"555","Prephytoene diphosphate","PPi"
"556","Prephytoene diphosphate","H+"
"557","Prephytoene diphosphate","15-cis-Phytoene"
"558","O2","Catechol"
"559","O2","H+"
"560","O2","2-Hydroxymuconic semialdehyde"
"561","Catechol","O2"
"562","Catechol","H+"
"563","Catechol","2-Hydroxymuconic semialdehyde"
"564","H+","O2"
"565","H+","Catechol"
"566","H+","2-Hydroxymuconic semialdehyde"
"567","2-Hydroxymuconic semialdehyde","O2"
"568","2-Hydroxymuconic semialdehyde","Catechol"
"569","2-Hydroxymuconic semialdehyde","H+"
"570","ATP","ADP"
"571","ATP","Phosphate"
"572","ATP","H+"
"573","ATP","10-Formyl-THF-L-glutamate"
"574","L-Glutamate","ADP"
"575","L-Glutamate","Phosphate"
"576","L-Glutamate","H+"
"577","L-Glutamate","10-Formyl-THF-L-glutamate"
"578","10-Formyltetrahydrofolate","ADP"
"579","10-Formyltetrahydrofolate","Phosphate"
"580","10-Formyltetrahydrofolate","H+"
"581","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"582","Malonyl-CoA","Anthranilate"
"583","Malonyl-CoA","CoA"
"584","Malonyl-CoA","N-Malonylanthranilate"
"585","Anthranilate","Malonyl-CoA"
"586","Anthranilate","CoA"
"587","Anthranilate","N-Malonylanthranilate"
"588","CoA","Malonyl-CoA"
"589","CoA","Anthranilate"
"590","CoA","N-Malonylanthranilate"
"591","N-Malonylanthranilate","Malonyl-CoA"
"592","N-Malonylanthranilate","Anthranilate"
"593","N-Malonylanthranilate","CoA"
"594","Acetyl-CoA","CoA"
"595","Acetyl-CoA","H+"
"596","Acetyl-CoA","N-Acetyl-L-glutamate"
"597","L-Glutamate","CoA"
"598","L-Glutamate","H+"
"599","L-Glutamate","N-Acetyl-L-glutamate"
"600","H2O","Phosphate"
"601","H2O","Deoxycytidine"
"602","dCMP","Phosphate"
"603","dCMP","Deoxycytidine"
"604","Malonyl-acyl-carrierprotein-","CO2"
"605","Malonyl-acyl-carrierprotein-","ACP"
"606","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"607","6-methyl-octanoyl-ACP","CO2"
"608","6-methyl-octanoyl-ACP","ACP"
"609","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"610","H+","6-Oxohexanoate"
"611","H+","H2O"
"612","H+","Cyclohexan-1,2-dione"
"613","6-Oxohexanoate","H+"
"614","6-Oxohexanoate","H2O"
"615","6-Oxohexanoate","Cyclohexan-1,2-dione"
"616","H2O","H+"
"617","H2O","6-Oxohexanoate"
"618","H2O","Cyclohexan-1,2-dione"
"619","Cyclohexan-1,2-dione","H+"
"620","Cyclohexan-1,2-dione","6-Oxohexanoate"
"621","Cyclohexan-1,2-dione","H2O"
"622","CO2","5-Hydroxykynurenamine"
"623","CO2","H+"
"624","CO2","5-Hydroxykynurenine"
"625","5-Hydroxykynurenamine","CO2"
"626","5-Hydroxykynurenamine","H+"
"627","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"628","H+","CO2"
"629","H+","5-Hydroxykynurenamine"
"630","H+","5-Hydroxykynurenine"
"631","5-Hydroxykynurenine","CO2"
"632","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"633","5-Hydroxykynurenine","H+"
"634","H2O","NADPH"
"635","H2O","Succinate"
"636","H2O","H+"
"637","NADP","NADPH"
"638","NADP","Succinate"
"639","NADP","H+"
"640","4-Oxobutanoate","NADPH"
"641","4-Oxobutanoate","Succinate"
"642","4-Oxobutanoate","H+"
"643","Succinylbenzoyl-CoA","CoA"
"644","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"645","ATP","D-fructose-6-phosphate"
"646","ATP","ADP"
"647","ATP","H+"
"648","ATP","D-fructose-1,6-bisphosphate"
"649","D-fructose-6-phosphate","ATP"
"650","D-fructose-6-phosphate","ADP"
"651","D-fructose-6-phosphate","H+"
"652","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"653","ADP","ATP"
"654","ADP","D-fructose-6-phosphate"
"655","ADP","H+"
"656","ADP","D-fructose-1,6-bisphosphate"
"657","H+","ATP"
"658","H+","D-fructose-6-phosphate"
"659","H+","ADP"
"660","H+","D-fructose-1,6-bisphosphate"
"661","D-fructose-1,6-bisphosphate","ATP"
"662","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"663","D-fructose-1,6-bisphosphate","ADP"
"664","D-fructose-1,6-bisphosphate","H+"
"665","ATP","H+"
"666","ATP","ribose-5-phosphate"
"667","ATP","ADP"
"668","ATP","Ribose 1,5-bisphosphate"
"669","H+","ATP"
"670","H+","ribose-5-phosphate"
"671","H+","ADP"
"672","H+","Ribose 1,5-bisphosphate"
"673","ribose-5-phosphate","ATP"
"674","ribose-5-phosphate","H+"
"675","ribose-5-phosphate","ADP"
"676","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"677","ADP","ATP"
"678","ADP","H+"
"679","ADP","ribose-5-phosphate"
"680","ADP","Ribose 1,5-bisphosphate"
"681","Ribose 1,5-bisphosphate","ATP"
"682","Ribose 1,5-bisphosphate","H+"
"683","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"684","Ribose 1,5-bisphosphate","ADP"
"685","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"686","H2O","H+"
"687","H2O","Glycerophosphoethanolamine"
"688","H2O","hexadecenoate"
