"","from","to"
"147","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"148","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"149","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"150","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"151","UDP","UDP-N-acetylglucosamine"
"152","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"153","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"154","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"155","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"156","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"157","H2O","Pyruvate"
"158","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"159","Isochorismate","Pyruvate"
"160","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"161","ATP","PPi"
"162","ATP","AMP"
"163","ATP","fa6coa"
"164","CoA","PPi"
"165","CoA","AMP"
"166","CoA","fa6coa"
"167","fa6","PPi"
"168","fa6","AMP"
"169","fa6","fa6coa"
"170","ATP","ADP"
"171","ATP","Phosphate"
"172","ATP","H+"
"173","ATP","gamma-Glutamylcysteine"
"174","L-Glutamate","ADP"
"175","L-Glutamate","Phosphate"
"176","L-Glutamate","H+"
"177","L-Glutamate","gamma-Glutamylcysteine"
"178","L-Cysteine","ADP"
"179","L-Cysteine","Phosphate"
"180","L-Cysteine","H+"
"181","L-Cysteine","gamma-Glutamylcysteine"
"182","ATP","dCDP"
"183","ATP","ADP"
"184","ATP","dCTP"
"185","dCDP","ATP"
"186","dCDP","ADP"
"187","dCDP","dCTP"
"188","ADP","ATP"
"189","ADP","dCDP"
"190","ADP","dCTP"
"191","dCTP","ATP"
"192","dCTP","dCDP"
"193","dCTP","ADP"
"194","H+","Nitrite"
"195","H+","Nitrite"
"196","Nitrite","H+"
"197","Nitrite","H+"
"198","Lipoamide","2-Hydroxyethyl-ThPP"
"199","Lipoamide","TPP"
"200","Lipoamide","S-Acetyldihydrolipoamide"
"201","2-Hydroxyethyl-ThPP","Lipoamide"
"202","2-Hydroxyethyl-ThPP","TPP"
"203","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"204","TPP","Lipoamide"
"205","TPP","2-Hydroxyethyl-ThPP"
"206","TPP","S-Acetyldihydrolipoamide"
"207","S-Acetyldihydrolipoamide","Lipoamide"
"208","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"209","S-Acetyldihydrolipoamide","TPP"
"210","NADP","(S)-3-Hydroxybutyryl-CoA"
"211","NADP","NADPH"
"212","NADP","H+"
"213","NADP","Acetoacetyl-CoA"
"214","(S)-3-Hydroxybutyryl-CoA","NADP"
"215","(S)-3-Hydroxybutyryl-CoA","NADPH"
"216","(S)-3-Hydroxybutyryl-CoA","H+"
"217","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"218","NADPH","NADP"
"219","NADPH","(S)-3-Hydroxybutyryl-CoA"
"220","NADPH","H+"
"221","NADPH","Acetoacetyl-CoA"
"222","H+","NADP"
"223","H+","(S)-3-Hydroxybutyryl-CoA"
"224","H+","NADPH"
"225","H+","Acetoacetyl-CoA"
"226","Acetoacetyl-CoA","NADP"
"227","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"228","Acetoacetyl-CoA","NADPH"
"229","Acetoacetyl-CoA","H+"
"230","H2O","D-Glucose"
"231","Maltose","D-Glucose"
"232","Citrate","Isocitrate"
"233","Isocitrate","Citrate"
"234","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"235","NAD","NADH"
"236","NAD","H+"
"237","NAD","3-Oxopalmitoyl-CoA"
"238","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"239","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"240","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"241","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"242","NADH","NAD"
"243","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"244","NADH","H+"
"245","NADH","3-Oxopalmitoyl-CoA"
"246","H+","NAD"
"247","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"248","H+","NADH"
"249","H+","3-Oxopalmitoyl-CoA"
"250","3-Oxopalmitoyl-CoA","NAD"
"251","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"252","3-Oxopalmitoyl-CoA","NADH"
"253","3-Oxopalmitoyl-CoA","H+"
"254","UDP-apiose","Cosmetin"
"255","UDP-apiose","UDP"
"256","UDP-apiose","Apiin"
"257","Cosmetin","UDP-apiose"
"258","Cosmetin","UDP"
"259","Cosmetin","Apiin"
"260","UDP","UDP-apiose"
"261","UDP","Cosmetin"
"262","UDP","Apiin"
"263","Apiin","UDP-apiose"
"264","Apiin","Cosmetin"
"265","Apiin","UDP"
"266","O2","3-Hydroxyanthranilate"
"267","O2","H2O2"
"268","O2","H+"
"269","O2","O2-"
"270","O2","Cinnavalininate"
"271","3-Hydroxyanthranilate","O2"
"272","3-Hydroxyanthranilate","H2O2"
"273","3-Hydroxyanthranilate","H+"
"274","3-Hydroxyanthranilate","O2-"
"275","3-Hydroxyanthranilate","Cinnavalininate"
"276","H2O2","O2"
"277","H2O2","3-Hydroxyanthranilate"
"278","H2O2","H+"
"279","H2O2","O2-"
"280","H2O2","Cinnavalininate"
"281","H+","O2"
"282","H+","3-Hydroxyanthranilate"
"283","H+","H2O2"
"284","H+","O2-"
"285","H+","Cinnavalininate"
"286","O2-","O2"
"287","O2-","3-Hydroxyanthranilate"
"288","O2-","H2O2"
"289","O2-","H+"
"290","O2-","Cinnavalininate"
"291","Cinnavalininate","O2"
"292","Cinnavalininate","3-Hydroxyanthranilate"
"293","Cinnavalininate","H2O2"
"294","Cinnavalininate","H+"
"295","Cinnavalininate","O2-"
"296","L-Lysine","CO2"
"297","L-Lysine","Cadaverine"
"298","H+","CO2"
"299","H+","Cadaverine"
"300","CoA","Myristoyl-ACP"
"301","CoA","Myristoyl-CoA"
"302","CoA","ACP"
"303","Myristoyl-ACP","CoA"
"304","Myristoyl-ACP","Myristoyl-CoA"
"305","Myristoyl-ACP","ACP"
"306","Myristoyl-CoA","CoA"
"307","Myristoyl-CoA","Myristoyl-ACP"
"308","Myristoyl-CoA","ACP"
"309","ACP","CoA"
"310","ACP","Myristoyl-ACP"
"311","ACP","Myristoyl-CoA"
"312","H2O","NAD"
"313","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"314","H2O","NADH"
"315","H2O","H+"
"316","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"317","NAD","H2O"
"318","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"319","NAD","NADH"
"320","NAD","H+"
"321","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"322","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"323","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"324","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"325","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"326","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"327","NADH","H2O"
"328","NADH","NAD"
"329","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"330","NADH","H+"
"331","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"332","H+","H2O"
"333","H+","NAD"
"334","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"335","H+","NADH"
"336","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"337","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"338","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"339","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"340","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"341","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"342","H+","Ubiquinol-8"
"343","H2","H+"
"344","H2","Ubiquinol-8"
"345","Ubiquinone-8","H+"
"346","Ubiquinone-8","Ubiquinol-8"
"347","Malonyl-acyl-carrierprotein-","CO2"
"348","Malonyl-acyl-carrierprotein-","ACP"
"349","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"350","7-methyl-octanoyl-ACP","CO2"
"351","7-methyl-octanoyl-ACP","ACP"
"352","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"353","Isopentenyldiphosphate","PPi"
"354","Isopentenyldiphosphate","H+"
"355","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"356","all-trans-Heptaprenyl diphosphate","PPi"
"357","all-trans-Heptaprenyl diphosphate","H+"
"358","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"359","NADPH","NADP"
"360","NADPH","Butyryl-ACP"
"361","H+","NADP"
"362","H+","Butyryl-ACP"
"363","But-2-enoyl-[acyl-carrier protein]","NADP"
"364","But-2-enoyl-[acyl-carrier protein]","Butyryl-ACP"
"365","1-deoxy-D-xylulose5-phosphate","H2O"
"366","1-deoxy-D-xylulose5-phosphate","Phosphate"
"367","1-deoxy-D-xylulose5-phosphate","H+"
"368","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"369","3-Amino-2-oxopropyl phosphate","H2O"
"370","3-Amino-2-oxopropyl phosphate","Phosphate"
"371","3-Amino-2-oxopropyl phosphate","H+"
"372","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"373","H+","CO2"
"374","H+","2-Oxoglutarate"
"375","Oxalosuccinate","CO2"
"376","Oxalosuccinate","2-Oxoglutarate"
"377","Phosphate","Inosine"
"378","Phosphate","HYXN"
"379","Phosphate","Ribose 1-phosphate"
"380","Inosine","Phosphate"
"381","Inosine","HYXN"
"382","Inosine","Ribose 1-phosphate"
"383","HYXN","Phosphate"
"384","HYXN","Inosine"
"385","HYXN","Ribose 1-phosphate"
"386","Ribose 1-phosphate","Phosphate"
"387","Ribose 1-phosphate","Inosine"
"388","Ribose 1-phosphate","HYXN"
"389","L-Serine","CMP"
"390","L-Serine","H+"
"391","L-Serine","Diisohexadecanoylphosphatidylserine"
"392","CDP-1,2-diisohexadecanoylglycerol","CMP"
"393","CDP-1,2-diisohexadecanoylglycerol","H+"
"394","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"395","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"396","2-Oxoglutarate","L-Glutamate"
"397","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"398","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"399","N2-Succinyl-L-ornithine","L-Glutamate"
"400","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"401","L-Glutamate","2-Oxoglutarate"
"402","L-Glutamate","N2-Succinyl-L-ornithine"
"403","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"404","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"405","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"406","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"407","H2O","Phosphate"
"408","H2O","H+"
"409","H2O","Diisohexadecanoylphosphatidylglycerol"
"410","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"411","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"412","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"413","H2O","gly-asp-L"
"414","H2O","Glycine"
"415","H2O","L-Aspartate"
"416","gly-asp-L","H2O"
"417","gly-asp-L","Glycine"
"418","gly-asp-L","L-Aspartate"
"419","Glycine","H2O"
"420","Glycine","gly-asp-L"
"421","Glycine","L-Aspartate"
"422","L-Aspartate","H2O"
"423","L-Aspartate","gly-asp-L"
"424","L-Aspartate","Glycine"
"425","ATP","Guanidinoethyl methyl phosphate"
"426","ATP","ADP"
"427","ATP","H+"
"428","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"429","Guanidinoethyl methyl phosphate","ATP"
"430","Guanidinoethyl methyl phosphate","ADP"
"431","Guanidinoethyl methyl phosphate","H+"
"432","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"433","ADP","ATP"
"434","ADP","Guanidinoethyl methyl phosphate"
"435","ADP","H+"
"436","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"437","H+","ATP"
"438","H+","Guanidinoethyl methyl phosphate"
"439","H+","ADP"
"440","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"441","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"442","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"443","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"444","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"445","H2O","Pheophorbide a"
"446","H2O","CO2"
"447","H2O","Methanol"
"448","H2O","Pyropheophorbide a"
"449","Pheophorbide a","H2O"
"450","Pheophorbide a","CO2"
"451","Pheophorbide a","Methanol"
"452","Pheophorbide a","Pyropheophorbide a"
"453","CO2","H2O"
"454","CO2","Pheophorbide a"
"455","CO2","Methanol"
"456","CO2","Pyropheophorbide a"
"457","Methanol","H2O"
"458","Methanol","Pheophorbide a"
"459","Methanol","CO2"
"460","Methanol","Pyropheophorbide a"
"461","Pyropheophorbide a","H2O"
"462","Pyropheophorbide a","Pheophorbide a"
"463","Pyropheophorbide a","CO2"
"464","Pyropheophorbide a","Methanol"
"465","ATP","H+"
"466","ATP","dCMP"
"467","ATP","ADP"
"468","ATP","dCDP"
"469","H+","ATP"
"470","H+","dCMP"
"471","H+","ADP"
"472","H+","dCDP"
"473","dCMP","ATP"
"474","dCMP","H+"
"475","dCMP","ADP"
"476","dCMP","dCDP"
"477","ADP","ATP"
"478","ADP","H+"
"479","ADP","dCMP"
"480","ADP","dCDP"
"481","dCDP","ATP"
"482","dCDP","H+"
"483","dCDP","dCMP"
"484","dCDP","ADP"
"485","(R)-3-Hydroxybutanoyl-CoA","H2O"
"486","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"487","H2O","(R)-3-Hydroxybutanoyl-CoA"
"488","H2O","Crotonyl-CoA"
"489","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"490","Crotonyl-CoA","H2O"
"491","Oxaloacetate","ITP"
"492","Oxaloacetate","CO2"
"493","Oxaloacetate","Phosphoenolpyruvate"
"494","Oxaloacetate","IDP"
"495","ITP","Oxaloacetate"
"496","ITP","CO2"
"497","ITP","Phosphoenolpyruvate"
"498","ITP","IDP"
"499","CO2","Oxaloacetate"
"500","CO2","ITP"
"501","CO2","Phosphoenolpyruvate"
"502","CO2","IDP"
"503","Phosphoenolpyruvate","Oxaloacetate"
"504","Phosphoenolpyruvate","ITP"
"505","Phosphoenolpyruvate","CO2"
"506","Phosphoenolpyruvate","IDP"
"507","IDP","Oxaloacetate"
"508","IDP","ITP"
"509","IDP","CO2"
"510","IDP","Phosphoenolpyruvate"
"511","Pyruvate","Malonyl-CoA"
"512","Pyruvate","Acetyl-CoA"
"513","Pyruvate","Oxaloacetate"
"514","Malonyl-CoA","Pyruvate"
"515","Malonyl-CoA","Acetyl-CoA"
"516","Malonyl-CoA","Oxaloacetate"
"517","Acetyl-CoA","Pyruvate"
"518","Acetyl-CoA","Malonyl-CoA"
"519","Acetyl-CoA","Oxaloacetate"
"520","Oxaloacetate","Pyruvate"
"521","Oxaloacetate","Malonyl-CoA"
"522","Oxaloacetate","Acetyl-CoA"
"523","Adenylosuccinate","AMP"
"524","Adenylosuccinate","Fumarate"
"525","AMP","Adenylosuccinate"
"526","AMP","Fumarate"
"527","Fumarate","Adenylosuccinate"
"528","Fumarate","AMP"
"529","CTP","PPi"
"530","CTP","CMP"
"531","CTP","H+"
"532","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"533","L-Cysteine","PPi"
"534","L-Cysteine","CMP"
"535","L-Cysteine","H+"
"536","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"537","4-phosphopantothenate","PPi"
"538","4-phosphopantothenate","CMP"
"539","4-phosphopantothenate","H+"
"540","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"541","H2O","NAD"
"542","H2O","UDP-glucose"
"543","H2O","NADH"
"544","H2O","H+"
"545","H2O","UDPglucuronate"
"546","NAD","H2O"
"547","NAD","UDP-glucose"
"548","NAD","NADH"
"549","NAD","H+"
"550","NAD","UDPglucuronate"
"551","UDP-glucose","H2O"
"552","UDP-glucose","NAD"
"553","UDP-glucose","NADH"
"554","UDP-glucose","H+"
"555","UDP-glucose","UDPglucuronate"
"556","NADH","H2O"
"557","NADH","NAD"
"558","NADH","UDP-glucose"
"559","NADH","H+"
"560","NADH","UDPglucuronate"
"561","H+","H2O"
"562","H+","NAD"
"563","H+","UDP-glucose"
"564","H+","NADH"
"565","H+","UDPglucuronate"
"566","UDPglucuronate","H2O"
"567","UDPglucuronate","NAD"
"568","UDPglucuronate","UDP-glucose"
"569","UDPglucuronate","NADH"
"570","UDPglucuronate","H+"
"571","ATP","L-Glutamate"
"572","ATP","ADP"
"573","ATP","L-Glutamyl 5-phosphate"
"574","L-Glutamate","ATP"
"575","L-Glutamate","ADP"
"576","L-Glutamate","L-Glutamyl 5-phosphate"
"577","ADP","ATP"
"578","ADP","L-Glutamate"
"579","ADP","L-Glutamyl 5-phosphate"
"580","L-Glutamyl 5-phosphate","ATP"
"581","L-Glutamyl 5-phosphate","L-Glutamate"
"582","L-Glutamyl 5-phosphate","ADP"
"583","Prephytoene diphosphate","PPi"
"584","Prephytoene diphosphate","H+"
"585","Prephytoene diphosphate","15-cis-Phytoene"
"586","ATP","ADP"
"587","ATP","Phosphate"
"588","ATP","H+"
"589","ATP","10-Formyl-THF-L-glutamate"
"590","L-Glutamate","ADP"
"591","L-Glutamate","Phosphate"
"592","L-Glutamate","H+"
"593","L-Glutamate","10-Formyl-THF-L-glutamate"
"594","10-Formyltetrahydrofolate","ADP"
"595","10-Formyltetrahydrofolate","Phosphate"
"596","10-Formyltetrahydrofolate","H+"
"597","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"598","Malonyl-CoA","Anthranilate"
"599","Malonyl-CoA","CoA"
"600","Malonyl-CoA","N-Malonylanthranilate"
"601","Anthranilate","Malonyl-CoA"
"602","Anthranilate","CoA"
"603","Anthranilate","N-Malonylanthranilate"
"604","CoA","Malonyl-CoA"
"605","CoA","Anthranilate"
"606","CoA","N-Malonylanthranilate"
"607","N-Malonylanthranilate","Malonyl-CoA"
"608","N-Malonylanthranilate","Anthranilate"
"609","N-Malonylanthranilate","CoA"
"610","Acetyl-CoA","CoA"
"611","Acetyl-CoA","H+"
"612","Acetyl-CoA","N-Acetyl-L-glutamate"
"613","L-Glutamate","CoA"
"614","L-Glutamate","H+"
"615","L-Glutamate","N-Acetyl-L-glutamate"
"616","H2O","Phosphate"
"617","H2O","Deoxycytidine"
"618","dCMP","Phosphate"
"619","dCMP","Deoxycytidine"
"620","Malonyl-acyl-carrierprotein-","CO2"
"621","Malonyl-acyl-carrierprotein-","ACP"
"622","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"623","6-methyl-octanoyl-ACP","CO2"
"624","6-methyl-octanoyl-ACP","ACP"
"625","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"626","H+","6-Oxohexanoate"
"627","H+","H2O"
"628","H+","Cyclohexan-1,2-dione"
"629","6-Oxohexanoate","H+"
"630","6-Oxohexanoate","H2O"
"631","6-Oxohexanoate","Cyclohexan-1,2-dione"
"632","H2O","H+"
"633","H2O","6-Oxohexanoate"
"634","H2O","Cyclohexan-1,2-dione"
"635","Cyclohexan-1,2-dione","H+"
"636","Cyclohexan-1,2-dione","6-Oxohexanoate"
"637","Cyclohexan-1,2-dione","H2O"
"638","NADPH","NADP"
"639","NADPH","15-methyl-hexa-decanoyl-ACP"
"640","H+","NADP"
"641","H+","15-methyl-hexa-decanoyl-ACP"
"642","15-methyl-trans-hexa-dec-2-enoyl-ACP","NADP"
"643","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
