"","from","to"
"123","Oxaloacetate","Phosphoenolpyruvate"
"124","Lipoamide","2-Hydroxyethyl-ThPP"
"125","Lipoamide","TPP"
"126","Lipoamide","S-Acetyldihydrolipoamide"
"127","2-Hydroxyethyl-ThPP","Lipoamide"
"128","2-Hydroxyethyl-ThPP","TPP"
"129","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"130","TPP","Lipoamide"
"131","TPP","2-Hydroxyethyl-ThPP"
"132","TPP","S-Acetyldihydrolipoamide"
"133","S-Acetyldihydrolipoamide","Lipoamide"
"134","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"135","S-Acetyldihydrolipoamide","TPP"
"136","NADP","(S)-3-Hydroxybutyryl-CoA"
"137","NADP","NADPH"
"138","NADP","H+"
"139","NADP","Acetoacetyl-CoA"
"140","(S)-3-Hydroxybutyryl-CoA","NADP"
"141","(S)-3-Hydroxybutyryl-CoA","NADPH"
"142","(S)-3-Hydroxybutyryl-CoA","H+"
"143","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"144","NADPH","NADP"
"145","NADPH","(S)-3-Hydroxybutyryl-CoA"
"146","NADPH","H+"
"147","NADPH","Acetoacetyl-CoA"
"148","H+","NADP"
"149","H+","(S)-3-Hydroxybutyryl-CoA"
"150","H+","NADPH"
"151","H+","Acetoacetyl-CoA"
"152","Acetoacetyl-CoA","NADP"
"153","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"154","Acetoacetyl-CoA","NADPH"
"155","Acetoacetyl-CoA","H+"
"156","H2O","D-Glucose"
"157","Maltose","D-Glucose"
"158","Citrate","Isocitrate"
"159","Isocitrate","Citrate"
"160","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"161","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"162","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"163","NAD","NADH"
"164","NAD","H+"
"165","NAD","3-Oxopalmitoyl-CoA"
"166","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"167","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"168","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"169","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"170","NADH","NAD"
"171","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"172","NADH","H+"
"173","NADH","3-Oxopalmitoyl-CoA"
"174","H+","NAD"
"175","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"176","H+","NADH"
"177","H+","3-Oxopalmitoyl-CoA"
"178","3-Oxopalmitoyl-CoA","NAD"
"179","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"180","3-Oxopalmitoyl-CoA","NADH"
"181","3-Oxopalmitoyl-CoA","H+"
"182","UDP-apiose","Cosmetin"
"183","UDP-apiose","UDP"
"184","UDP-apiose","Apiin"
"185","Cosmetin","UDP-apiose"
"186","Cosmetin","UDP"
"187","Cosmetin","Apiin"
"188","UDP","UDP-apiose"
"189","UDP","Cosmetin"
"190","UDP","Apiin"
"191","Apiin","UDP-apiose"
"192","Apiin","Cosmetin"
"193","Apiin","UDP"
"194","NAD","(S,S)-2,3-Butanediol"
"195","NAD","NADH"
"196","NAD","H+"
"197","NAD","(S)-Acetoin"
"198","(S,S)-2,3-Butanediol","NAD"
"199","(S,S)-2,3-Butanediol","NADH"
"200","(S,S)-2,3-Butanediol","H+"
"201","(S,S)-2,3-Butanediol","(S)-Acetoin"
"202","NADH","NAD"
"203","NADH","(S,S)-2,3-Butanediol"
"204","NADH","H+"
"205","NADH","(S)-Acetoin"
"206","H+","NAD"
"207","H+","(S,S)-2,3-Butanediol"
"208","H+","NADH"
"209","H+","(S)-Acetoin"
"210","(S)-Acetoin","NAD"
"211","(S)-Acetoin","(S,S)-2,3-Butanediol"
"212","(S)-Acetoin","NADH"
"213","(S)-Acetoin","H+"
"214","O2","3-Hydroxyanthranilate"
"215","O2","H2O2"
"216","O2","H+"
"217","O2","O2-"
"218","O2","Cinnavalininate"
"219","3-Hydroxyanthranilate","O2"
"220","3-Hydroxyanthranilate","H2O2"
"221","3-Hydroxyanthranilate","H+"
"222","3-Hydroxyanthranilate","O2-"
"223","3-Hydroxyanthranilate","Cinnavalininate"
"224","H2O2","O2"
"225","H2O2","3-Hydroxyanthranilate"
"226","H2O2","H+"
"227","H2O2","O2-"
"228","H2O2","Cinnavalininate"
"229","H+","O2"
"230","H+","3-Hydroxyanthranilate"
"231","H+","H2O2"
"232","H+","O2-"
"233","H+","Cinnavalininate"
"234","O2-","O2"
"235","O2-","3-Hydroxyanthranilate"
"236","O2-","H2O2"
"237","O2-","H+"
"238","O2-","Cinnavalininate"
"239","Cinnavalininate","O2"
"240","Cinnavalininate","3-Hydroxyanthranilate"
"241","Cinnavalininate","H2O2"
"242","Cinnavalininate","H+"
"243","Cinnavalininate","O2-"
"244","H2O","Carbamate"
"245","Cyanate","Carbamate"
"246","CoA","Myristoyl-ACP"
"247","CoA","Myristoyl-CoA"
"248","CoA","ACP"
"249","Myristoyl-ACP","CoA"
"250","Myristoyl-ACP","Myristoyl-CoA"
"251","Myristoyl-ACP","ACP"
"252","Myristoyl-CoA","CoA"
"253","Myristoyl-CoA","Myristoyl-ACP"
"254","Myristoyl-CoA","ACP"
"255","ACP","CoA"
"256","ACP","Myristoyl-ACP"
"257","ACP","Myristoyl-CoA"
"258","H2O","NAD"
"259","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"260","H2O","NADH"
"261","H2O","H+"
"262","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"263","NAD","H2O"
"264","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"265","NAD","NADH"
"266","NAD","H+"
"267","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"268","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"269","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"270","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"271","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"272","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"273","NADH","H2O"
"274","NADH","NAD"
"275","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"276","NADH","H+"
"277","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"278","H+","H2O"
"279","H+","NAD"
"280","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"281","H+","NADH"
"282","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"283","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"284","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"285","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"286","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"287","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"288","H+","Ubiquinol-8"
"289","H2","H+"
"290","H2","Ubiquinol-8"
"291","Ubiquinone-8","H+"
"292","Ubiquinone-8","Ubiquinol-8"
"293","Malonyl-acyl-carrierprotein-","CO2"
"294","Malonyl-acyl-carrierprotein-","ACP"
"295","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"296","7-methyl-octanoyl-ACP","CO2"
"297","7-methyl-octanoyl-ACP","ACP"
"298","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"299","1-deoxy-D-xylulose5-phosphate","H2O"
"300","1-deoxy-D-xylulose5-phosphate","Phosphate"
"301","1-deoxy-D-xylulose5-phosphate","H+"
"302","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"303","3-Amino-2-oxopropyl phosphate","H2O"
"304","3-Amino-2-oxopropyl phosphate","Phosphate"
"305","3-Amino-2-oxopropyl phosphate","H+"
"306","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"307","H+","CO2"
"308","H+","2-Oxoglutarate"
"309","Oxalosuccinate","CO2"
"310","Oxalosuccinate","2-Oxoglutarate"
"311","H2O","CoA"
"312","H2O","H+"
"313","H2O","3-Hydroxyisobutyrate"
"314","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"315","(S)-3-Hydroxyisobutyryl-CoA","H+"
"316","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"317","L-Serine","CMP"
"318","L-Serine","H+"
"319","L-Serine","Diisohexadecanoylphosphatidylserine"
"320","CDP-1,2-diisohexadecanoylglycerol","CMP"
"321","CDP-1,2-diisohexadecanoylglycerol","H+"
"322","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"323","H2O","NADH"
"324","H2O","H+"
"325","H2O","BET"
"326","NAD","NADH"
"327","NAD","H+"
"328","NAD","BET"
"329","Betaine aldehyde","NADH"
"330","Betaine aldehyde","H+"
"331","Betaine aldehyde","BET"
"332","H2O","gly-asp-L"
"333","H2O","Glycine"
"334","H2O","L-Aspartate"
"335","gly-asp-L","H2O"
"336","gly-asp-L","Glycine"
"337","gly-asp-L","L-Aspartate"
"338","Glycine","H2O"
"339","Glycine","gly-asp-L"
"340","Glycine","L-Aspartate"
"341","L-Aspartate","H2O"
"342","L-Aspartate","gly-asp-L"
"343","L-Aspartate","Glycine"
"344","ATP","Guanidinoethyl methyl phosphate"
"345","ATP","ADP"
"346","ATP","H+"
"347","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"348","Guanidinoethyl methyl phosphate","ATP"
"349","Guanidinoethyl methyl phosphate","ADP"
"350","Guanidinoethyl methyl phosphate","H+"
"351","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"352","ADP","ATP"
"353","ADP","Guanidinoethyl methyl phosphate"
"354","ADP","H+"
"355","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"356","H+","ATP"
"357","H+","Guanidinoethyl methyl phosphate"
"358","H+","ADP"
"359","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"360","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"361","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"362","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"363","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"364","H2O","ATP"
"365","H2O","GTP"
"366","H2O","Sulfate"
"367","H2O","Phosphate"
"368","H2O","PPi"
"369","H2O","GDP"
"370","H2O","H+"
"371","H2O","APS"
"372","ATP","H2O"
"373","ATP","GTP"
"374","ATP","Sulfate"
"375","ATP","Phosphate"
"376","ATP","PPi"
"377","ATP","GDP"
"378","ATP","H+"
"379","ATP","APS"
"380","GTP","H2O"
"381","GTP","ATP"
"382","GTP","Sulfate"
"383","GTP","Phosphate"
"384","GTP","PPi"
"385","GTP","GDP"
"386","GTP","H+"
"387","GTP","APS"
"388","Sulfate","H2O"
"389","Sulfate","ATP"
"390","Sulfate","GTP"
"391","Sulfate","Phosphate"
"392","Sulfate","PPi"
"393","Sulfate","GDP"
"394","Sulfate","H+"
"395","Sulfate","APS"
"396","Phosphate","H2O"
"397","Phosphate","ATP"
"398","Phosphate","GTP"
"399","Phosphate","Sulfate"
"400","Phosphate","PPi"
"401","Phosphate","GDP"
"402","Phosphate","H+"
"403","Phosphate","APS"
"404","PPi","H2O"
"405","PPi","ATP"
"406","PPi","GTP"
"407","PPi","Sulfate"
"408","PPi","Phosphate"
"409","PPi","GDP"
"410","PPi","H+"
"411","PPi","APS"
"412","GDP","H2O"
"413","GDP","ATP"
"414","GDP","GTP"
"415","GDP","Sulfate"
"416","GDP","Phosphate"
"417","GDP","PPi"
"418","GDP","H+"
"419","GDP","APS"
"420","H+","H2O"
"421","H+","ATP"
"422","H+","GTP"
"423","H+","Sulfate"
"424","H+","Phosphate"
"425","H+","PPi"
"426","H+","GDP"
"427","H+","APS"
"428","APS","H2O"
"429","APS","ATP"
"430","APS","GTP"
"431","APS","Sulfate"
"432","APS","Phosphate"
"433","APS","PPi"
"434","APS","GDP"
"435","APS","H+"
"436","ATP","H+"
"437","ATP","dCMP"
"438","ATP","ADP"
"439","ATP","dCDP"
"440","H+","ATP"
"441","H+","dCMP"
"442","H+","ADP"
"443","H+","dCDP"
"444","dCMP","ATP"
"445","dCMP","H+"
"446","dCMP","ADP"
"447","dCMP","dCDP"
"448","ADP","ATP"
"449","ADP","H+"
"450","ADP","dCMP"
"451","ADP","dCDP"
"452","dCDP","ATP"
"453","dCDP","H+"
"454","dCDP","dCMP"
"455","dCDP","ADP"
"456","Oxaloacetate","ITP"
"457","Oxaloacetate","CO2"
"458","Oxaloacetate","Phosphoenolpyruvate"
"459","Oxaloacetate","IDP"
"460","ITP","Oxaloacetate"
"461","ITP","CO2"
"462","ITP","Phosphoenolpyruvate"
"463","ITP","IDP"
"464","CO2","Oxaloacetate"
"465","CO2","ITP"
"466","CO2","Phosphoenolpyruvate"
"467","CO2","IDP"
"468","Phosphoenolpyruvate","Oxaloacetate"
"469","Phosphoenolpyruvate","ITP"
"470","Phosphoenolpyruvate","CO2"
"471","Phosphoenolpyruvate","IDP"
"472","IDP","Oxaloacetate"
"473","IDP","ITP"
"474","IDP","CO2"
"475","IDP","Phosphoenolpyruvate"
"476","Pyruvate","Malonyl-CoA"
"477","Pyruvate","Acetyl-CoA"
"478","Pyruvate","Oxaloacetate"
"479","Malonyl-CoA","Pyruvate"
"480","Malonyl-CoA","Acetyl-CoA"
"481","Malonyl-CoA","Oxaloacetate"
"482","Acetyl-CoA","Pyruvate"
"483","Acetyl-CoA","Malonyl-CoA"
"484","Acetyl-CoA","Oxaloacetate"
"485","Oxaloacetate","Pyruvate"
"486","Oxaloacetate","Malonyl-CoA"
"487","Oxaloacetate","Acetyl-CoA"
"488","Adenylosuccinate","AMP"
"489","Adenylosuccinate","Fumarate"
"490","AMP","Adenylosuccinate"
"491","AMP","Fumarate"
"492","Fumarate","Adenylosuccinate"
"493","Fumarate","AMP"
"494","CTP","PPi"
"495","CTP","CMP"
"496","CTP","H+"
"497","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"498","L-Cysteine","PPi"
"499","L-Cysteine","CMP"
"500","L-Cysteine","H+"
"501","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"502","4-phosphopantothenate","PPi"
"503","4-phosphopantothenate","CMP"
"504","4-phosphopantothenate","H+"
"505","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"506","H2O","NAD"
"507","H2O","UDP-glucose"
"508","H2O","NADH"
"509","H2O","H+"
"510","H2O","UDPglucuronate"
"511","NAD","H2O"
"512","NAD","UDP-glucose"
"513","NAD","NADH"
"514","NAD","H+"
"515","NAD","UDPglucuronate"
"516","UDP-glucose","H2O"
"517","UDP-glucose","NAD"
"518","UDP-glucose","NADH"
"519","UDP-glucose","H+"
"520","UDP-glucose","UDPglucuronate"
"521","NADH","H2O"
"522","NADH","NAD"
"523","NADH","UDP-glucose"
"524","NADH","H+"
"525","NADH","UDPglucuronate"
"526","H+","H2O"
"527","H+","NAD"
"528","H+","UDP-glucose"
"529","H+","NADH"
"530","H+","UDPglucuronate"
"531","UDPglucuronate","H2O"
"532","UDPglucuronate","NAD"
"533","UDPglucuronate","UDP-glucose"
"534","UDPglucuronate","NADH"
"535","UDPglucuronate","H+"
"536","ATP","L-Glutamate"
"537","ATP","ADP"
"538","ATP","L-Glutamyl 5-phosphate"
"539","L-Glutamate","ATP"
"540","L-Glutamate","ADP"
"541","L-Glutamate","L-Glutamyl 5-phosphate"
"542","ADP","ATP"
"543","ADP","L-Glutamate"
"544","ADP","L-Glutamyl 5-phosphate"
"545","L-Glutamyl 5-phosphate","ATP"
"546","L-Glutamyl 5-phosphate","L-Glutamate"
"547","L-Glutamyl 5-phosphate","ADP"
"548","Prephytoene diphosphate","PPi"
"549","Prephytoene diphosphate","H+"
"550","Prephytoene diphosphate","15-cis-Phytoene"
"551","O2","Catechol"
"552","O2","H+"
"553","O2","2-Hydroxymuconic semialdehyde"
"554","Catechol","O2"
"555","Catechol","H+"
"556","Catechol","2-Hydroxymuconic semialdehyde"
"557","H+","O2"
"558","H+","Catechol"
"559","H+","2-Hydroxymuconic semialdehyde"
"560","2-Hydroxymuconic semialdehyde","O2"
"561","2-Hydroxymuconic semialdehyde","Catechol"
"562","2-Hydroxymuconic semialdehyde","H+"
"563","ATP","ADP"
"564","ATP","Phosphate"
"565","ATP","H+"
"566","ATP","10-Formyl-THF-L-glutamate"
"567","L-Glutamate","ADP"
"568","L-Glutamate","Phosphate"
"569","L-Glutamate","H+"
"570","L-Glutamate","10-Formyl-THF-L-glutamate"
"571","10-Formyltetrahydrofolate","ADP"
"572","10-Formyltetrahydrofolate","Phosphate"
"573","10-Formyltetrahydrofolate","H+"
"574","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"575","Malonyl-CoA","Anthranilate"
"576","Malonyl-CoA","CoA"
"577","Malonyl-CoA","N-Malonylanthranilate"
"578","Anthranilate","Malonyl-CoA"
"579","Anthranilate","CoA"
"580","Anthranilate","N-Malonylanthranilate"
"581","CoA","Malonyl-CoA"
"582","CoA","Anthranilate"
"583","CoA","N-Malonylanthranilate"
"584","N-Malonylanthranilate","Malonyl-CoA"
"585","N-Malonylanthranilate","Anthranilate"
"586","N-Malonylanthranilate","CoA"
"587","Acetyl-CoA","CoA"
"588","Acetyl-CoA","H+"
"589","Acetyl-CoA","N-Acetyl-L-glutamate"
"590","L-Glutamate","CoA"
"591","L-Glutamate","H+"
"592","L-Glutamate","N-Acetyl-L-glutamate"
"593","H2O","Phosphate"
"594","H2O","Deoxycytidine"
"595","dCMP","Phosphate"
"596","dCMP","Deoxycytidine"
"597","Malonyl-acyl-carrierprotein-","CO2"
"598","Malonyl-acyl-carrierprotein-","ACP"
"599","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"600","6-methyl-octanoyl-ACP","CO2"
"601","6-methyl-octanoyl-ACP","ACP"
"602","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"603","H+","6-Oxohexanoate"
"604","H+","H2O"
"605","H+","Cyclohexan-1,2-dione"
"606","6-Oxohexanoate","H+"
"607","6-Oxohexanoate","H2O"
"608","6-Oxohexanoate","Cyclohexan-1,2-dione"
"609","H2O","H+"
"610","H2O","6-Oxohexanoate"
"611","H2O","Cyclohexan-1,2-dione"
"612","Cyclohexan-1,2-dione","H+"
"613","Cyclohexan-1,2-dione","6-Oxohexanoate"
"614","Cyclohexan-1,2-dione","H2O"
"615","CO2","5-Hydroxykynurenamine"
"616","CO2","H+"
"617","CO2","5-Hydroxykynurenine"
"618","5-Hydroxykynurenamine","CO2"
"619","5-Hydroxykynurenamine","H+"
"620","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"621","H+","CO2"
"622","H+","5-Hydroxykynurenamine"
"623","H+","5-Hydroxykynurenine"
"624","5-Hydroxykynurenine","CO2"
"625","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"626","5-Hydroxykynurenine","H+"
"627","H2O","NADPH"
"628","H2O","Succinate"
"629","H2O","H+"
"630","NADP","NADPH"
"631","NADP","Succinate"
"632","NADP","H+"
"633","4-Oxobutanoate","NADPH"
"634","4-Oxobutanoate","Succinate"
"635","4-Oxobutanoate","H+"
"636","Succinylbenzoyl-CoA","CoA"
"637","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"638","ATP","H+"
"639","ATP","ribose-5-phosphate"
"640","ATP","ADP"
"641","ATP","Ribose 1,5-bisphosphate"
"642","H+","ATP"
"643","H+","ribose-5-phosphate"
"644","H+","ADP"
"645","H+","Ribose 1,5-bisphosphate"
"646","ribose-5-phosphate","ATP"
"647","ribose-5-phosphate","H+"
"648","ribose-5-phosphate","ADP"
"649","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"650","ADP","ATP"
"651","ADP","H+"
"652","ADP","ribose-5-phosphate"
"653","ADP","Ribose 1,5-bisphosphate"
"654","Ribose 1,5-bisphosphate","ATP"
"655","Ribose 1,5-bisphosphate","H+"
"656","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"657","Ribose 1,5-bisphosphate","ADP"
"658","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"659","H2O","H+"
"660","H2O","Glycerophosphoethanolamine"
"661","H2O","hexadecenoate"
"662","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"663","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"664","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"665","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"666","H+","H2O"
"667","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"668","H+","Glycerophosphoethanolamine"
"669","H+","hexadecenoate"
"670","Glycerophosphoethanolamine","H2O"
"671","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"672","Glycerophosphoethanolamine","H+"
"673","Glycerophosphoethanolamine","hexadecenoate"
"674","hexadecenoate","H2O"
"675","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"676","hexadecenoate","H+"
"677","hexadecenoate","Glycerophosphoethanolamine"
"678","NAD","CoA"
