"","from","to"
"133","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"134","ATP","dCDP"
"135","ATP","ADP"
"136","ATP","dCTP"
"137","dCDP","ATP"
"138","dCDP","ADP"
"139","dCDP","dCTP"
"140","ADP","ATP"
"141","ADP","dCDP"
"142","ADP","dCTP"
"143","dCTP","ATP"
"144","dCTP","dCDP"
"145","dCTP","ADP"
"146","H+","Nitrite"
"147","H+","Nitrite"
"148","Nitrite","H+"
"149","Nitrite","H+"
"150","Lipoamide","2-Hydroxyethyl-ThPP"
"151","Lipoamide","TPP"
"152","Lipoamide","S-Acetyldihydrolipoamide"
"153","2-Hydroxyethyl-ThPP","Lipoamide"
"154","2-Hydroxyethyl-ThPP","TPP"
"155","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"156","TPP","Lipoamide"
"157","TPP","2-Hydroxyethyl-ThPP"
"158","TPP","S-Acetyldihydrolipoamide"
"159","S-Acetyldihydrolipoamide","Lipoamide"
"160","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"161","S-Acetyldihydrolipoamide","TPP"
"162","GDP-mannose","H2O"
"163","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"164","CDPglycerol","Diglucosyl-1,2 diisohexadecanoylglycerol"
"165","CDPglycerol","CMP"
"166","CDPglycerol","H+"
"167","CDPglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"168","Diglucosyl-1,2 diisohexadecanoylglycerol","CDPglycerol"
"169","Diglucosyl-1,2 diisohexadecanoylglycerol","CMP"
"170","Diglucosyl-1,2 diisohexadecanoylglycerol","H+"
"171","Diglucosyl-1,2 diisohexadecanoylglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"172","CMP","CDPglycerol"
"173","CMP","Diglucosyl-1,2 diisohexadecanoylglycerol"
"174","CMP","H+"
"175","CMP","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"176","H+","CDPglycerol"
"177","H+","Diglucosyl-1,2 diisohexadecanoylglycerol"
"178","H+","CMP"
"179","H+","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"180","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CDPglycerol"
"181","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Diglucosyl-1,2 diisohexadecanoylglycerol"
"182","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CMP"
"183","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","H+"
"184","Citrate","Isocitrate"
"185","Isocitrate","Citrate"
"186","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"187","NAD","NADH"
"188","NAD","H+"
"189","NAD","3-Oxopalmitoyl-CoA"
"190","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"191","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"192","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"193","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"194","NADH","NAD"
"195","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"196","NADH","H+"
"197","NADH","3-Oxopalmitoyl-CoA"
"198","H+","NAD"
"199","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"200","H+","NADH"
"201","H+","3-Oxopalmitoyl-CoA"
"202","3-Oxopalmitoyl-CoA","NAD"
"203","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"204","3-Oxopalmitoyl-CoA","NADH"
"205","3-Oxopalmitoyl-CoA","H+"
"206","UDP-apiose","Cosmetin"
"207","UDP-apiose","UDP"
"208","UDP-apiose","Apiin"
"209","Cosmetin","UDP-apiose"
"210","Cosmetin","UDP"
"211","Cosmetin","Apiin"
"212","UDP","UDP-apiose"
"213","UDP","Cosmetin"
"214","UDP","Apiin"
"215","Apiin","UDP-apiose"
"216","Apiin","Cosmetin"
"217","Apiin","UDP"
"218","O2","3-Hydroxyanthranilate"
"219","O2","H2O2"
"220","O2","H+"
"221","O2","O2-"
"222","O2","Cinnavalininate"
"223","3-Hydroxyanthranilate","O2"
"224","3-Hydroxyanthranilate","H2O2"
"225","3-Hydroxyanthranilate","H+"
"226","3-Hydroxyanthranilate","O2-"
"227","3-Hydroxyanthranilate","Cinnavalininate"
"228","H2O2","O2"
"229","H2O2","3-Hydroxyanthranilate"
"230","H2O2","H+"
"231","H2O2","O2-"
"232","H2O2","Cinnavalininate"
"233","H+","O2"
"234","H+","3-Hydroxyanthranilate"
"235","H+","H2O2"
"236","H+","O2-"
"237","H+","Cinnavalininate"
"238","O2-","O2"
"239","O2-","3-Hydroxyanthranilate"
"240","O2-","H2O2"
"241","O2-","H+"
"242","O2-","Cinnavalininate"
"243","Cinnavalininate","O2"
"244","Cinnavalininate","3-Hydroxyanthranilate"
"245","Cinnavalininate","H2O2"
"246","Cinnavalininate","H+"
"247","Cinnavalininate","O2-"
"248","CoA","Myristoyl-ACP"
"249","CoA","Myristoyl-CoA"
"250","CoA","ACP"
"251","Myristoyl-ACP","CoA"
"252","Myristoyl-ACP","Myristoyl-CoA"
"253","Myristoyl-ACP","ACP"
"254","Myristoyl-CoA","CoA"
"255","Myristoyl-CoA","Myristoyl-ACP"
"256","Myristoyl-CoA","ACP"
"257","ACP","CoA"
"258","ACP","Myristoyl-ACP"
"259","ACP","Myristoyl-CoA"
"260","H2O","NAD"
"261","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"262","H2O","NADH"
"263","H2O","H+"
"264","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"265","NAD","H2O"
"266","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"267","NAD","NADH"
"268","NAD","H+"
"269","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"270","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"271","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"272","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"274","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"275","NADH","H2O"
"276","NADH","NAD"
"277","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"278","NADH","H+"
"279","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"280","H+","H2O"
"281","H+","NAD"
"282","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"283","H+","NADH"
"284","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"285","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"286","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"287","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"288","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"289","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"290","H+","Ubiquinol-8"
"291","H2","H+"
"292","H2","Ubiquinol-8"
"293","Ubiquinone-8","H+"
"294","Ubiquinone-8","Ubiquinol-8"
"295","Malonyl-acyl-carrierprotein-","CO2"
"296","Malonyl-acyl-carrierprotein-","ACP"
"297","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"298","7-methyl-octanoyl-ACP","CO2"
"299","7-methyl-octanoyl-ACP","ACP"
"300","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"301","1-deoxy-D-xylulose5-phosphate","H2O"
"302","1-deoxy-D-xylulose5-phosphate","Phosphate"
"303","1-deoxy-D-xylulose5-phosphate","H+"
"304","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"305","3-Amino-2-oxopropyl phosphate","H2O"
"306","3-Amino-2-oxopropyl phosphate","Phosphate"
"307","3-Amino-2-oxopropyl phosphate","H+"
"308","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"309","H+","CO2"
"310","H+","2-Oxoglutarate"
"311","Oxalosuccinate","CO2"
"312","Oxalosuccinate","2-Oxoglutarate"
"313","H2O","CoA"
"314","H2O","H+"
"315","H2O","3-Hydroxyisobutyrate"
"316","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"317","(S)-3-Hydroxyisobutyryl-CoA","H+"
"318","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"319","L-Serine","CMP"
"320","L-Serine","H+"
"321","L-Serine","Diisohexadecanoylphosphatidylserine"
"322","CDP-1,2-diisohexadecanoylglycerol","CMP"
"323","CDP-1,2-diisohexadecanoylglycerol","H+"
"324","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"325","H2O","NADH"
"326","H2O","H+"
"327","H2O","BET"
"328","NAD","NADH"
"329","NAD","H+"
"330","NAD","BET"
"331","Betaine aldehyde","NADH"
"332","Betaine aldehyde","H+"
"333","Betaine aldehyde","BET"
"334","H2O","Phosphate"
"335","H2O","H+"
"336","H2O","Diisohexadecanoylphosphatidylglycerol"
"337","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"338","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"339","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"340","H2O","gly-asp-L"
"341","H2O","Glycine"
"342","H2O","L-Aspartate"
"343","gly-asp-L","H2O"
"344","gly-asp-L","Glycine"
"345","gly-asp-L","L-Aspartate"
"346","Glycine","H2O"
"347","Glycine","gly-asp-L"
"348","Glycine","L-Aspartate"
"349","L-Aspartate","H2O"
"350","L-Aspartate","gly-asp-L"
"351","L-Aspartate","Glycine"
"352","ATP","Guanidinoethyl methyl phosphate"
"353","ATP","ADP"
"354","ATP","H+"
"355","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"356","Guanidinoethyl methyl phosphate","ATP"
"357","Guanidinoethyl methyl phosphate","ADP"
"358","Guanidinoethyl methyl phosphate","H+"
"359","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"360","ADP","ATP"
"361","ADP","Guanidinoethyl methyl phosphate"
"362","ADP","H+"
"363","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"364","H+","ATP"
"365","H+","Guanidinoethyl methyl phosphate"
"366","H+","ADP"
"367","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"368","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"369","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"370","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"371","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"372","ATP","H+"
"373","ATP","dCMP"
"374","ATP","ADP"
"375","ATP","dCDP"
"376","H+","ATP"
"377","H+","dCMP"
"378","H+","ADP"
"379","H+","dCDP"
"380","dCMP","ATP"
"381","dCMP","H+"
"382","dCMP","ADP"
"383","dCMP","dCDP"
"384","ADP","ATP"
"385","ADP","H+"
"386","ADP","dCMP"
"387","ADP","dCDP"
"388","dCDP","ATP"
"389","dCDP","H+"
"390","dCDP","dCMP"
"391","dCDP","ADP"
"392","Oxaloacetate","ITP"
"393","Oxaloacetate","CO2"
"394","Oxaloacetate","Phosphoenolpyruvate"
"395","Oxaloacetate","IDP"
"396","ITP","Oxaloacetate"
"397","ITP","CO2"
"398","ITP","Phosphoenolpyruvate"
"399","ITP","IDP"
"400","CO2","Oxaloacetate"
"401","CO2","ITP"
"402","CO2","Phosphoenolpyruvate"
"403","CO2","IDP"
"404","Phosphoenolpyruvate","Oxaloacetate"
"405","Phosphoenolpyruvate","ITP"
"406","Phosphoenolpyruvate","CO2"
"407","Phosphoenolpyruvate","IDP"
"408","IDP","Oxaloacetate"
"409","IDP","ITP"
"410","IDP","CO2"
"411","IDP","Phosphoenolpyruvate"
"412","Pyruvate","Malonyl-CoA"
"413","Pyruvate","Acetyl-CoA"
"414","Pyruvate","Oxaloacetate"
"415","Malonyl-CoA","Pyruvate"
"416","Malonyl-CoA","Acetyl-CoA"
"417","Malonyl-CoA","Oxaloacetate"
"418","Acetyl-CoA","Pyruvate"
"419","Acetyl-CoA","Malonyl-CoA"
"420","Acetyl-CoA","Oxaloacetate"
"421","Oxaloacetate","Pyruvate"
"422","Oxaloacetate","Malonyl-CoA"
"423","Oxaloacetate","Acetyl-CoA"
"424","Adenylosuccinate","AMP"
"425","Adenylosuccinate","Fumarate"
"426","AMP","Adenylosuccinate"
"427","AMP","Fumarate"
"428","Fumarate","Adenylosuccinate"
"429","Fumarate","AMP"
"430","CTP","PPi"
"431","CTP","CMP"
"432","CTP","H+"
"433","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"434","L-Cysteine","PPi"
"435","L-Cysteine","CMP"
"436","L-Cysteine","H+"
"437","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"438","4-phosphopantothenate","PPi"
"439","4-phosphopantothenate","CMP"
"440","4-phosphopantothenate","H+"
"441","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"442","H2O","NAD"
"443","H2O","UDP-glucose"
"444","H2O","NADH"
"445","H2O","H+"
"446","H2O","UDPglucuronate"
"447","NAD","H2O"
"448","NAD","UDP-glucose"
"449","NAD","NADH"
"450","NAD","H+"
"451","NAD","UDPglucuronate"
"452","UDP-glucose","H2O"
"453","UDP-glucose","NAD"
"454","UDP-glucose","NADH"
"455","UDP-glucose","H+"
"456","UDP-glucose","UDPglucuronate"
"457","NADH","H2O"
"458","NADH","NAD"
"459","NADH","UDP-glucose"
"460","NADH","H+"
"461","NADH","UDPglucuronate"
"462","H+","H2O"
"463","H+","NAD"
"464","H+","UDP-glucose"
"465","H+","NADH"
"466","H+","UDPglucuronate"
"467","UDPglucuronate","H2O"
"468","UDPglucuronate","NAD"
"469","UDPglucuronate","UDP-glucose"
"470","UDPglucuronate","NADH"
"471","UDPglucuronate","H+"
"472","ATP","L-Glutamate"
"473","ATP","ADP"
"474","ATP","L-Glutamyl 5-phosphate"
"475","L-Glutamate","ATP"
"476","L-Glutamate","ADP"
"477","L-Glutamate","L-Glutamyl 5-phosphate"
"478","ADP","ATP"
"479","ADP","L-Glutamate"
"480","ADP","L-Glutamyl 5-phosphate"
"481","L-Glutamyl 5-phosphate","ATP"
"482","L-Glutamyl 5-phosphate","L-Glutamate"
"483","L-Glutamyl 5-phosphate","ADP"
"484","Malonyl-CoA","Anthranilate"
"485","Malonyl-CoA","CoA"
"486","Malonyl-CoA","N-Malonylanthranilate"
"487","Anthranilate","Malonyl-CoA"
"488","Anthranilate","CoA"
"489","Anthranilate","N-Malonylanthranilate"
"490","CoA","Malonyl-CoA"
"491","CoA","Anthranilate"
"492","CoA","N-Malonylanthranilate"
"493","N-Malonylanthranilate","Malonyl-CoA"
"494","N-Malonylanthranilate","Anthranilate"
"495","N-Malonylanthranilate","CoA"
"496","Acetyl-CoA","CoA"
"497","Acetyl-CoA","H+"
"498","Acetyl-CoA","N-Acetyl-L-glutamate"
"499","L-Glutamate","CoA"
"500","L-Glutamate","H+"
"501","L-Glutamate","N-Acetyl-L-glutamate"
"502","H2O","Phosphate"
"503","H2O","Deoxycytidine"
"504","dCMP","Phosphate"
"505","dCMP","Deoxycytidine"
"506","Malonyl-acyl-carrierprotein-","CO2"
"507","Malonyl-acyl-carrierprotein-","ACP"
"508","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"509","6-methyl-octanoyl-ACP","CO2"
"510","6-methyl-octanoyl-ACP","ACP"
"511","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"512","H+","6-Oxohexanoate"
"513","H+","H2O"
"514","H+","Cyclohexan-1,2-dione"
"515","6-Oxohexanoate","H+"
"516","6-Oxohexanoate","H2O"
"517","6-Oxohexanoate","Cyclohexan-1,2-dione"
"518","H2O","H+"
"519","H2O","6-Oxohexanoate"
"520","H2O","Cyclohexan-1,2-dione"
"521","Cyclohexan-1,2-dione","H+"
"522","Cyclohexan-1,2-dione","6-Oxohexanoate"
"523","Cyclohexan-1,2-dione","H2O"
"524","CO2","5-Hydroxykynurenamine"
"525","CO2","H+"
"526","CO2","5-Hydroxykynurenine"
"527","5-Hydroxykynurenamine","CO2"
"528","5-Hydroxykynurenamine","H+"
"529","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"530","H+","CO2"
"531","H+","5-Hydroxykynurenamine"
"532","H+","5-Hydroxykynurenine"
"533","5-Hydroxykynurenine","CO2"
"534","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"535","5-Hydroxykynurenine","H+"
"536","H2O","NADPH"
"537","H2O","Succinate"
"538","H2O","H+"
"539","NADP","NADPH"
"540","NADP","Succinate"
"541","NADP","H+"
"542","4-Oxobutanoate","NADPH"
"543","4-Oxobutanoate","Succinate"
"544","4-Oxobutanoate","H+"
"545","Succinylbenzoyl-CoA","CoA"
"546","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"547","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"548","H2O","H+"
"549","H2O","Glycerophosphoethanolamine"
"550","H2O","hexadecenoate"
"551","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"552","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"553","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"554","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"555","H+","H2O"
"556","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"557","H+","Glycerophosphoethanolamine"
"558","H+","hexadecenoate"
"559","Glycerophosphoethanolamine","H2O"
"560","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"561","Glycerophosphoethanolamine","H+"
"562","Glycerophosphoethanolamine","hexadecenoate"
"563","hexadecenoate","H2O"
"564","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"565","hexadecenoate","H+"
"566","hexadecenoate","Glycerophosphoethanolamine"
"567","H2O","ADP"
"568","H2O","Phosphate"
"569","H2O","H+"
"570","H2O","L-methionine R-oxide"
"571","ATP","ADP"
"572","ATP","Phosphate"
"573","ATP","H+"
"574","ATP","L-methionine R-oxide"
"575","NAD","CoA"
"576","NAD","3-Oxopropanoate"
"577","NAD","NADH"
"578","NAD","CO2"
"579","NAD","Acetyl-CoA"
"580","CoA","NAD"
"581","CoA","3-Oxopropanoate"
"582","CoA","NADH"
"583","CoA","CO2"
"584","CoA","Acetyl-CoA"
"585","3-Oxopropanoate","NAD"
"586","3-Oxopropanoate","CoA"
"587","3-Oxopropanoate","NADH"
"588","3-Oxopropanoate","CO2"
"589","3-Oxopropanoate","Acetyl-CoA"
"590","NADH","NAD"
"591","NADH","CoA"
"592","NADH","3-Oxopropanoate"
"593","NADH","CO2"
"594","NADH","Acetyl-CoA"
"595","CO2","NAD"
"596","CO2","CoA"
"597","CO2","3-Oxopropanoate"
"598","CO2","NADH"
"599","CO2","Acetyl-CoA"
"600","Acetyl-CoA","NAD"
"601","Acetyl-CoA","CoA"
"602","Acetyl-CoA","3-Oxopropanoate"
"603","Acetyl-CoA","NADH"
"604","Acetyl-CoA","CO2"
"605","H2O","ADP"
"606","H2O","Phosphate"
"607","H2O","H+"
"608","H2O","Pb"
"609","ATP","ADP"
"610","ATP","Phosphate"
"611","ATP","H+"
"612","ATP","Pb"
"613","Pb","ADP"
"614","Pb","Phosphate"
"615","Pb","H+"
"616","H2O","H+"
"617","H2O","Guanosine"
"618","H2O","NH3"
"619","H2O","Xanthosine"
"620","H+","H2O"
"621","H+","Guanosine"
"622","H+","NH3"
"623","H+","Xanthosine"
"624","Guanosine","H2O"
"625","Guanosine","H+"
"626","Guanosine","NH3"
"627","Guanosine","Xanthosine"
"628","NH3","H2O"
"629","NH3","H+"
"630","NH3","Guanosine"
"631","NH3","Xanthosine"
"632","Xanthosine","H2O"
"633","Xanthosine","H+"
"634","Xanthosine","Guanosine"
"635","Xanthosine","NH3"
"636","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"637","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"638","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"639","Glycerol","Stearoylcardiolipin (B. subtilis)"
"640","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"641","Stearoylcardiolipin (B. subtilis)","Glycerol"
"642","2-Oxoglutarate","L-histidinol-phosphate"
"643","2-Oxoglutarate","L-Glutamate"
"644","2-Oxoglutarate","imidazole acetol-phosphate"
"645","L-histidinol-phosphate","2-Oxoglutarate"
"646","L-histidinol-phosphate","L-Glutamate"
"647","L-histidinol-phosphate","imidazole acetol-phosphate"
"648","L-Glutamate","2-Oxoglutarate"
"649","L-Glutamate","L-histidinol-phosphate"
"650","L-Glutamate","imidazole acetol-phosphate"
"651","imidazole acetol-phosphate","2-Oxoglutarate"
"652","imidazole acetol-phosphate","L-histidinol-phosphate"
"653","imidazole acetol-phosphate","L-Glutamate"
"654","H+","UroporphyrinogenI"
"655","H+","CO2"
"656","H+","CoproporphyrinogenI"
"657","UroporphyrinogenI","H+"
"658","UroporphyrinogenI","CO2"
"659","UroporphyrinogenI","CoproporphyrinogenI"
"660","CO2","H+"
"661","CO2","UroporphyrinogenI"
