"","from","to"
"126","L-Malate","FAD"
"127","L-Malate","H+"
"128","L-Malate","Oxaloacetate"
"129","L-Malate","FADH2"
"130","Oxaloacetate","FAD"
"131","Oxaloacetate","H+"
"132","Oxaloacetate","L-Malate"
"133","Oxaloacetate","FADH2"
"134","FADH2","FAD"
"135","FADH2","H+"
"136","FADH2","L-Malate"
"137","FADH2","Oxaloacetate"
"138","ATP","dCDP"
"139","ATP","ADP"
"140","ATP","dCTP"
"141","dCDP","ATP"
"142","dCDP","ADP"
"143","dCDP","dCTP"
"144","ADP","ATP"
"145","ADP","dCDP"
"146","ADP","dCTP"
"147","dCTP","ATP"
"148","dCTP","dCDP"
"149","dCTP","ADP"
"150","ATP","ADP"
"151","ATP","CO2"
"152","ATP","Phosphoenolpyruvate"
"153","Oxaloacetate","ADP"
"154","Oxaloacetate","CO2"
"155","Oxaloacetate","Phosphoenolpyruvate"
"156","H+","Nitrite"
"157","H+","Nitrite"
"158","Nitrite","H+"
"159","Nitrite","H+"
"160","Lipoamide","2-Hydroxyethyl-ThPP"
"161","Lipoamide","TPP"
"162","Lipoamide","S-Acetyldihydrolipoamide"
"163","2-Hydroxyethyl-ThPP","Lipoamide"
"164","2-Hydroxyethyl-ThPP","TPP"
"165","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"166","TPP","Lipoamide"
"167","TPP","2-Hydroxyethyl-ThPP"
"168","TPP","S-Acetyldihydrolipoamide"
"169","S-Acetyldihydrolipoamide","Lipoamide"
"170","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"171","S-Acetyldihydrolipoamide","TPP"
"172","NADP","(S)-3-Hydroxybutyryl-CoA"
"173","NADP","NADPH"
"174","NADP","H+"
"175","NADP","Acetoacetyl-CoA"
"176","(S)-3-Hydroxybutyryl-CoA","NADP"
"177","(S)-3-Hydroxybutyryl-CoA","NADPH"
"178","(S)-3-Hydroxybutyryl-CoA","H+"
"179","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"180","NADPH","NADP"
"181","NADPH","(S)-3-Hydroxybutyryl-CoA"
"182","NADPH","H+"
"183","NADPH","Acetoacetyl-CoA"
"184","H+","NADP"
"185","H+","(S)-3-Hydroxybutyryl-CoA"
"186","H+","NADPH"
"187","H+","Acetoacetyl-CoA"
"188","Acetoacetyl-CoA","NADP"
"189","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"190","Acetoacetyl-CoA","NADPH"
"191","Acetoacetyl-CoA","H+"
"192","H2O","D-Glucose"
"193","Maltose","D-Glucose"
"194","Citrate","Isocitrate"
"195","Isocitrate","Citrate"
"196","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"197","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"198","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"199","NAD","NADH"
"200","NAD","H+"
"201","NAD","3-Oxopalmitoyl-CoA"
"202","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"203","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"204","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"205","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"206","NADH","NAD"
"207","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"208","NADH","H+"
"209","NADH","3-Oxopalmitoyl-CoA"
"210","H+","NAD"
"211","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"212","H+","NADH"
"213","H+","3-Oxopalmitoyl-CoA"
"214","3-Oxopalmitoyl-CoA","NAD"
"215","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"216","3-Oxopalmitoyl-CoA","NADH"
"217","3-Oxopalmitoyl-CoA","H+"
"218","UDP-apiose","Cosmetin"
"219","UDP-apiose","UDP"
"220","UDP-apiose","Apiin"
"221","Cosmetin","UDP-apiose"
"222","Cosmetin","UDP"
"223","Cosmetin","Apiin"
"224","UDP","UDP-apiose"
"225","UDP","Cosmetin"
"226","UDP","Apiin"
"227","Apiin","UDP-apiose"
"228","Apiin","Cosmetin"
"229","Apiin","UDP"
"230","NAD","(S,S)-2,3-Butanediol"
"231","NAD","NADH"
"232","NAD","H+"
"233","NAD","(S)-Acetoin"
"234","(S,S)-2,3-Butanediol","NAD"
"235","(S,S)-2,3-Butanediol","NADH"
"236","(S,S)-2,3-Butanediol","H+"
"237","(S,S)-2,3-Butanediol","(S)-Acetoin"
"238","NADH","NAD"
"239","NADH","(S,S)-2,3-Butanediol"
"240","NADH","H+"
"241","NADH","(S)-Acetoin"
"242","H+","NAD"
"243","H+","(S,S)-2,3-Butanediol"
"244","H+","NADH"
"245","H+","(S)-Acetoin"
"246","(S)-Acetoin","NAD"
"247","(S)-Acetoin","(S,S)-2,3-Butanediol"
"248","(S)-Acetoin","NADH"
"249","(S)-Acetoin","H+"
"250","O2","3-Hydroxyanthranilate"
"251","O2","H2O2"
"252","O2","H+"
"253","O2","O2-"
"254","O2","Cinnavalininate"
"255","3-Hydroxyanthranilate","O2"
"256","3-Hydroxyanthranilate","H2O2"
"257","3-Hydroxyanthranilate","H+"
"258","3-Hydroxyanthranilate","O2-"
"259","3-Hydroxyanthranilate","Cinnavalininate"
"260","H2O2","O2"
"261","H2O2","3-Hydroxyanthranilate"
"262","H2O2","H+"
"263","H2O2","O2-"
"264","H2O2","Cinnavalininate"
"265","H+","O2"
"266","H+","3-Hydroxyanthranilate"
"267","H+","H2O2"
"268","H+","O2-"
"269","H+","Cinnavalininate"
"270","O2-","O2"
"271","O2-","3-Hydroxyanthranilate"
"272","O2-","H2O2"
"273","O2-","H+"
"274","O2-","Cinnavalininate"
"275","Cinnavalininate","O2"
"276","Cinnavalininate","3-Hydroxyanthranilate"
"277","Cinnavalininate","H2O2"
"278","Cinnavalininate","H+"
"279","Cinnavalininate","O2-"
"280","H2O","CO2"
"281","H2O","NH3"
"282","H2O","beta-Alanine"
"283","H+","CO2"
"284","H+","NH3"
"285","H+","beta-Alanine"
"286","3-Ureidopropanoate","CO2"
"287","3-Ureidopropanoate","NH3"
"288","3-Ureidopropanoate","beta-Alanine"
"289","H2O","Carbamate"
"290","Cyanate","Carbamate"
"291","CoA","Myristoyl-ACP"
"292","CoA","Myristoyl-CoA"
"293","CoA","ACP"
"294","Myristoyl-ACP","CoA"
"295","Myristoyl-ACP","Myristoyl-CoA"
"296","Myristoyl-ACP","ACP"
"297","Myristoyl-CoA","CoA"
"298","Myristoyl-CoA","Myristoyl-ACP"
"299","Myristoyl-CoA","ACP"
"300","ACP","CoA"
"301","ACP","Myristoyl-ACP"
"302","ACP","Myristoyl-CoA"
"303","H2O","NAD"
"304","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"305","H2O","NADH"
"306","H2O","H+"
"307","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"308","NAD","H2O"
"309","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"310","NAD","NADH"
"311","NAD","H+"
"312","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"313","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"314","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"315","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"316","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"317","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"318","NADH","H2O"
"319","NADH","NAD"
"320","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"321","NADH","H+"
"322","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"323","H+","H2O"
"324","H+","NAD"
"325","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"326","H+","NADH"
"327","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"328","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"329","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"330","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"331","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"332","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"333","H+","Ubiquinol-8"
"334","H2","H+"
"335","H2","Ubiquinol-8"
"336","Ubiquinone-8","H+"
"337","Ubiquinone-8","Ubiquinol-8"
"338","Malonyl-acyl-carrierprotein-","CO2"
"339","Malonyl-acyl-carrierprotein-","ACP"
"340","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"341","7-methyl-octanoyl-ACP","CO2"
"342","7-methyl-octanoyl-ACP","ACP"
"343","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"344","1-deoxy-D-xylulose5-phosphate","H2O"
"345","1-deoxy-D-xylulose5-phosphate","Phosphate"
"346","1-deoxy-D-xylulose5-phosphate","H+"
"347","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"348","3-Amino-2-oxopropyl phosphate","H2O"
"349","3-Amino-2-oxopropyl phosphate","Phosphate"
"350","3-Amino-2-oxopropyl phosphate","H+"
"351","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"352","H+","CO2"
"353","H+","2-Oxoglutarate"
"354","Oxalosuccinate","CO2"
"355","Oxalosuccinate","2-Oxoglutarate"
"356","Phosphate","Inosine"
"357","Phosphate","HYXN"
"358","Phosphate","Ribose 1-phosphate"
"359","Inosine","Phosphate"
"360","Inosine","HYXN"
"361","Inosine","Ribose 1-phosphate"
"362","HYXN","Phosphate"
"363","HYXN","Inosine"
"364","HYXN","Ribose 1-phosphate"
"365","Ribose 1-phosphate","Phosphate"
"366","Ribose 1-phosphate","Inosine"
"367","Ribose 1-phosphate","HYXN"
"368","H2O","CoA"
"369","H2O","H+"
"370","H2O","3-Hydroxyisobutyrate"
"371","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"372","(S)-3-Hydroxyisobutyryl-CoA","H+"
"373","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"374","L-Serine","CMP"
"375","L-Serine","H+"
"376","L-Serine","Diisohexadecanoylphosphatidylserine"
"377","CDP-1,2-diisohexadecanoylglycerol","CMP"
"378","CDP-1,2-diisohexadecanoylglycerol","H+"
"379","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"380","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"381","2-Oxoglutarate","L-Glutamate"
"382","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"383","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"384","N2-Succinyl-L-ornithine","L-Glutamate"
"385","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"386","L-Glutamate","2-Oxoglutarate"
"387","L-Glutamate","N2-Succinyl-L-ornithine"
"388","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"389","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"390","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"391","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"392","H2O","NADH"
"393","H2O","H+"
"394","H2O","BET"
"395","NAD","NADH"
"396","NAD","H+"
"397","NAD","BET"
"398","Betaine aldehyde","NADH"
"399","Betaine aldehyde","H+"
"400","Betaine aldehyde","BET"
"401","H2O","Phosphate"
"402","H2O","H+"
"403","H2O","Diisohexadecanoylphosphatidylglycerol"
"404","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"405","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"406","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"407","H2O","gly-asp-L"
"408","H2O","Glycine"
"409","H2O","L-Aspartate"
"410","gly-asp-L","H2O"
"411","gly-asp-L","Glycine"
"412","gly-asp-L","L-Aspartate"
"413","Glycine","H2O"
"414","Glycine","gly-asp-L"
"415","Glycine","L-Aspartate"
"416","L-Aspartate","H2O"
"417","L-Aspartate","gly-asp-L"
"418","L-Aspartate","Glycine"
"419","ATP","Guanidinoethyl methyl phosphate"
"420","ATP","ADP"
"421","ATP","H+"
"422","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"423","Guanidinoethyl methyl phosphate","ATP"
"424","Guanidinoethyl methyl phosphate","ADP"
"425","Guanidinoethyl methyl phosphate","H+"
"426","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"427","ADP","ATP"
"428","ADP","Guanidinoethyl methyl phosphate"
"429","ADP","H+"
"430","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"431","H+","ATP"
"432","H+","Guanidinoethyl methyl phosphate"
"433","H+","ADP"
"434","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"435","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"436","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"437","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"438","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"439","H2O","ATP"
"440","H2O","GTP"
"441","H2O","Sulfate"
"442","H2O","Phosphate"
"443","H2O","PPi"
"444","H2O","GDP"
"445","H2O","H+"
"446","H2O","APS"
"447","ATP","H2O"
"448","ATP","GTP"
"449","ATP","Sulfate"
"450","ATP","Phosphate"
"451","ATP","PPi"
"452","ATP","GDP"
"453","ATP","H+"
"454","ATP","APS"
"455","GTP","H2O"
"456","GTP","ATP"
"457","GTP","Sulfate"
"458","GTP","Phosphate"
"459","GTP","PPi"
"460","GTP","GDP"
"461","GTP","H+"
"462","GTP","APS"
"463","Sulfate","H2O"
"464","Sulfate","ATP"
"465","Sulfate","GTP"
"466","Sulfate","Phosphate"
"467","Sulfate","PPi"
"468","Sulfate","GDP"
"469","Sulfate","H+"
"470","Sulfate","APS"
"471","Phosphate","H2O"
"472","Phosphate","ATP"
"473","Phosphate","GTP"
"474","Phosphate","Sulfate"
"475","Phosphate","PPi"
"476","Phosphate","GDP"
"477","Phosphate","H+"
"478","Phosphate","APS"
"479","PPi","H2O"
"480","PPi","ATP"
"481","PPi","GTP"
"482","PPi","Sulfate"
"483","PPi","Phosphate"
"484","PPi","GDP"
"485","PPi","H+"
"486","PPi","APS"
"487","GDP","H2O"
"488","GDP","ATP"
"489","GDP","GTP"
"490","GDP","Sulfate"
"491","GDP","Phosphate"
"492","GDP","PPi"
"493","GDP","H+"
"494","GDP","APS"
"495","H+","H2O"
"496","H+","ATP"
"497","H+","GTP"
"498","H+","Sulfate"
"499","H+","Phosphate"
"500","H+","PPi"
"501","H+","GDP"
"502","H+","APS"
"503","APS","H2O"
"504","APS","ATP"
"505","APS","GTP"
"506","APS","Sulfate"
"507","APS","Phosphate"
"508","APS","PPi"
"509","APS","GDP"
"510","APS","H+"
"511","ATP","H+"
"512","ATP","dCMP"
"513","ATP","ADP"
"514","ATP","dCDP"
"515","H+","ATP"
"516","H+","dCMP"
"517","H+","ADP"
"518","H+","dCDP"
"519","dCMP","ATP"
"520","dCMP","H+"
"521","dCMP","ADP"
"522","dCMP","dCDP"
"523","ADP","ATP"
"524","ADP","H+"
"525","ADP","dCMP"
"526","ADP","dCDP"
"527","dCDP","ATP"
"528","dCDP","H+"
"529","dCDP","dCMP"
"530","dCDP","ADP"
"531","(R)-3-Hydroxybutanoyl-CoA","H2O"
"532","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"533","H2O","(R)-3-Hydroxybutanoyl-CoA"
"534","H2O","Crotonyl-CoA"
"535","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"536","Crotonyl-CoA","H2O"
"537","S-Ribosylhomocysteine","Homocysteine"
"538","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"539","Oxaloacetate","ITP"
"540","Oxaloacetate","CO2"
"541","Oxaloacetate","Phosphoenolpyruvate"
"542","Oxaloacetate","IDP"
"543","ITP","Oxaloacetate"
"544","ITP","CO2"
"545","ITP","Phosphoenolpyruvate"
"546","ITP","IDP"
"547","CO2","Oxaloacetate"
"548","CO2","ITP"
"549","CO2","Phosphoenolpyruvate"
"550","CO2","IDP"
"551","Phosphoenolpyruvate","Oxaloacetate"
"552","Phosphoenolpyruvate","ITP"
"553","Phosphoenolpyruvate","CO2"
"554","Phosphoenolpyruvate","IDP"
"555","IDP","Oxaloacetate"
"556","IDP","ITP"
"557","IDP","CO2"
"558","IDP","Phosphoenolpyruvate"
"559","Pyruvate","Malonyl-CoA"
"560","Pyruvate","Acetyl-CoA"
"561","Pyruvate","Oxaloacetate"
"562","Malonyl-CoA","Pyruvate"
"563","Malonyl-CoA","Acetyl-CoA"
"564","Malonyl-CoA","Oxaloacetate"
"565","Acetyl-CoA","Pyruvate"
"566","Acetyl-CoA","Malonyl-CoA"
"567","Acetyl-CoA","Oxaloacetate"
"568","Oxaloacetate","Pyruvate"
"569","Oxaloacetate","Malonyl-CoA"
"570","Oxaloacetate","Acetyl-CoA"
"571","Adenylosuccinate","AMP"
"572","Adenylosuccinate","Fumarate"
"573","AMP","Adenylosuccinate"
"574","AMP","Fumarate"
"575","Fumarate","Adenylosuccinate"
"576","Fumarate","AMP"
"577","CTP","PPi"
"578","CTP","CMP"
"579","CTP","H+"
"580","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"581","L-Cysteine","PPi"
"582","L-Cysteine","CMP"
"583","L-Cysteine","H+"
"584","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"585","4-phosphopantothenate","PPi"
"586","4-phosphopantothenate","CMP"
"587","4-phosphopantothenate","H+"
"588","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"589","H2O","NAD"
"590","H2O","UDP-glucose"
"591","H2O","NADH"
"592","H2O","H+"
"593","H2O","UDPglucuronate"
"594","NAD","H2O"
"595","NAD","UDP-glucose"
"596","NAD","NADH"
"597","NAD","H+"
"598","NAD","UDPglucuronate"
"599","UDP-glucose","H2O"
"600","UDP-glucose","NAD"
"601","UDP-glucose","NADH"
"602","UDP-glucose","H+"
"603","UDP-glucose","UDPglucuronate"
"604","NADH","H2O"
"605","NADH","NAD"
"606","NADH","UDP-glucose"
"607","NADH","H+"
"608","NADH","UDPglucuronate"
"609","H+","H2O"
"610","H+","NAD"
"611","H+","UDP-glucose"
"612","H+","NADH"
"613","H+","UDPglucuronate"
"614","UDPglucuronate","H2O"
"615","UDPglucuronate","NAD"
"616","UDPglucuronate","UDP-glucose"
"617","UDPglucuronate","NADH"
"618","UDPglucuronate","H+"
"619","ATP","L-Glutamate"
"620","ATP","ADP"
"621","ATP","L-Glutamyl 5-phosphate"
"622","L-Glutamate","ATP"
"623","L-Glutamate","ADP"
"624","L-Glutamate","L-Glutamyl 5-phosphate"
"625","ADP","ATP"
"626","ADP","L-Glutamate"
"627","ADP","L-Glutamyl 5-phosphate"
"628","L-Glutamyl 5-phosphate","ATP"
"629","L-Glutamyl 5-phosphate","L-Glutamate"
"630","L-Glutamyl 5-phosphate","ADP"
"631","ATP","ADP"
"632","ATP","Phosphate"
"633","ATP","H+"
"634","ATP","10-Formyl-THF-L-glutamate"
"635","L-Glutamate","ADP"
"636","L-Glutamate","Phosphate"
"637","L-Glutamate","H+"
"638","L-Glutamate","10-Formyl-THF-L-glutamate"
"639","10-Formyltetrahydrofolate","ADP"
"640","10-Formyltetrahydrofolate","Phosphate"
"641","10-Formyltetrahydrofolate","H+"
"642","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"643","Malonyl-CoA","Anthranilate"
"644","Malonyl-CoA","CoA"
"645","Malonyl-CoA","N-Malonylanthranilate"
"646","Anthranilate","Malonyl-CoA"
"647","Anthranilate","CoA"
"648","Anthranilate","N-Malonylanthranilate"
"649","CoA","Malonyl-CoA"
"650","CoA","Anthranilate"
"651","CoA","N-Malonylanthranilate"
"652","N-Malonylanthranilate","Malonyl-CoA"
"653","N-Malonylanthranilate","Anthranilate"
"654","N-Malonylanthranilate","CoA"
"655","Acetyl-CoA","CoA"
"656","Acetyl-CoA","H+"
"657","Acetyl-CoA","N-Acetyl-L-glutamate"
"658","L-Glutamate","CoA"
"659","L-Glutamate","H+"
"660","L-Glutamate","N-Acetyl-L-glutamate"
"661","H2O","Phosphate"
"662","H2O","Deoxycytidine"
"663","dCMP","Phosphate"
"664","dCMP","Deoxycytidine"
"665","Malonyl-acyl-carrierprotein-","CO2"
"666","Malonyl-acyl-carrierprotein-","ACP"
"667","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"668","6-methyl-octanoyl-ACP","CO2"
"669","6-methyl-octanoyl-ACP","ACP"
"670","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"671","CO2","5-Hydroxykynurenamine"
"672","CO2","H+"
"673","CO2","5-Hydroxykynurenine"
"674","5-Hydroxykynurenamine","CO2"
"675","5-Hydroxykynurenamine","H+"
"676","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"677","H+","CO2"
"678","H+","5-Hydroxykynurenamine"
"679","H+","5-Hydroxykynurenine"
"680","5-Hydroxykynurenine","CO2"
"681","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"682","5-Hydroxykynurenine","H+"
"683","H2O","NADPH"
"684","H2O","Succinate"
"685","H2O","H+"
"686","NADP","NADPH"
"687","NADP","Succinate"
"688","NADP","H+"
