"","from","to"
"121","TPP","2-Hydroxyethyl-ThPP"
"122","TPP","S-Acetyldihydrolipoamide"
"123","S-Acetyldihydrolipoamide","Lipoamide"
"124","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"125","S-Acetyldihydrolipoamide","TPP"
"126","NADP","(S)-3-Hydroxybutyryl-CoA"
"127","NADP","NADPH"
"128","NADP","H+"
"129","NADP","Acetoacetyl-CoA"
"130","(S)-3-Hydroxybutyryl-CoA","NADP"
"131","(S)-3-Hydroxybutyryl-CoA","NADPH"
"132","(S)-3-Hydroxybutyryl-CoA","H+"
"133","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"134","NADPH","NADP"
"135","NADPH","(S)-3-Hydroxybutyryl-CoA"
"136","NADPH","H+"
"137","NADPH","Acetoacetyl-CoA"
"138","H+","NADP"
"139","H+","(S)-3-Hydroxybutyryl-CoA"
"140","H+","NADPH"
"141","H+","Acetoacetyl-CoA"
"142","Acetoacetyl-CoA","NADP"
"143","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"144","Acetoacetyl-CoA","NADPH"
"145","Acetoacetyl-CoA","H+"
"146","H2O","D-Glucose"
"147","Maltose","D-Glucose"
"148","CDPglycerol","Diglucosyl-1,2 diisohexadecanoylglycerol"
"149","CDPglycerol","CMP"
"150","CDPglycerol","H+"
"151","CDPglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"152","Diglucosyl-1,2 diisohexadecanoylglycerol","CDPglycerol"
"153","Diglucosyl-1,2 diisohexadecanoylglycerol","CMP"
"154","Diglucosyl-1,2 diisohexadecanoylglycerol","H+"
"155","Diglucosyl-1,2 diisohexadecanoylglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"156","CMP","CDPglycerol"
"157","CMP","Diglucosyl-1,2 diisohexadecanoylglycerol"
"158","CMP","H+"
"159","CMP","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"160","H+","CDPglycerol"
"161","H+","Diglucosyl-1,2 diisohexadecanoylglycerol"
"162","H+","CMP"
"163","H+","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"164","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CDPglycerol"
"165","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Diglucosyl-1,2 diisohexadecanoylglycerol"
"166","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CMP"
"167","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","H+"
"168","Citrate","Isocitrate"
"169","Isocitrate","Citrate"
"170","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"171","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"172","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"173","NAD","NADH"
"174","NAD","H+"
"175","NAD","3-Oxopalmitoyl-CoA"
"176","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"177","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"178","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"179","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"180","NADH","NAD"
"181","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"182","NADH","H+"
"183","NADH","3-Oxopalmitoyl-CoA"
"184","H+","NAD"
"185","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"186","H+","NADH"
"187","H+","3-Oxopalmitoyl-CoA"
"188","3-Oxopalmitoyl-CoA","NAD"
"189","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"190","3-Oxopalmitoyl-CoA","NADH"
"191","3-Oxopalmitoyl-CoA","H+"
"192","UDP-apiose","Cosmetin"
"193","UDP-apiose","UDP"
"194","UDP-apiose","Apiin"
"195","Cosmetin","UDP-apiose"
"196","Cosmetin","UDP"
"197","Cosmetin","Apiin"
"198","UDP","UDP-apiose"
"199","UDP","Cosmetin"
"200","UDP","Apiin"
"201","Apiin","UDP-apiose"
"202","Apiin","Cosmetin"
"203","Apiin","UDP"
"204","O2","3-Hydroxyanthranilate"
"205","O2","H2O2"
"206","O2","H+"
"207","O2","O2-"
"208","O2","Cinnavalininate"
"209","3-Hydroxyanthranilate","O2"
"210","3-Hydroxyanthranilate","H2O2"
"211","3-Hydroxyanthranilate","H+"
"212","3-Hydroxyanthranilate","O2-"
"213","3-Hydroxyanthranilate","Cinnavalininate"
"214","H2O2","O2"
"215","H2O2","3-Hydroxyanthranilate"
"216","H2O2","H+"
"217","H2O2","O2-"
"218","H2O2","Cinnavalininate"
"219","H+","O2"
"220","H+","3-Hydroxyanthranilate"
"221","H+","H2O2"
"222","H+","O2-"
"223","H+","Cinnavalininate"
"224","O2-","O2"
"225","O2-","3-Hydroxyanthranilate"
"226","O2-","H2O2"
"227","O2-","H+"
"228","O2-","Cinnavalininate"
"229","Cinnavalininate","O2"
"230","Cinnavalininate","3-Hydroxyanthranilate"
"231","Cinnavalininate","H2O2"
"232","Cinnavalininate","H+"
"233","Cinnavalininate","O2-"
"234","CoA","Myristoyl-ACP"
"235","CoA","Myristoyl-CoA"
"236","CoA","ACP"
"237","Myristoyl-ACP","CoA"
"238","Myristoyl-ACP","Myristoyl-CoA"
"239","Myristoyl-ACP","ACP"
"240","Myristoyl-CoA","CoA"
"241","Myristoyl-CoA","Myristoyl-ACP"
"242","Myristoyl-CoA","ACP"
"243","ACP","CoA"
"244","ACP","Myristoyl-ACP"
"245","ACP","Myristoyl-CoA"
"246","H2O","NAD"
"247","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"248","H2O","NADH"
"249","H2O","H+"
"250","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"251","NAD","H2O"
"252","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"253","NAD","NADH"
"254","NAD","H+"
"255","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"256","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"257","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"258","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"259","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"260","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"261","NADH","H2O"
"262","NADH","NAD"
"263","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"264","NADH","H+"
"265","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"266","H+","H2O"
"267","H+","NAD"
"268","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"269","H+","NADH"
"270","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"271","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"272","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"274","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"275","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"276","H+","Ubiquinol-8"
"277","H2","H+"
"278","H2","Ubiquinol-8"
"279","Ubiquinone-8","H+"
"280","Ubiquinone-8","Ubiquinol-8"
"281","ITP","D-fructose-6-phosphate"
"282","ITP","H+"
"283","ITP","IDP"
"284","ITP","D-fructose-1,6-bisphosphate"
"285","D-fructose-6-phosphate","ITP"
"286","D-fructose-6-phosphate","H+"
"287","D-fructose-6-phosphate","IDP"
"288","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"289","H+","ITP"
"290","H+","D-fructose-6-phosphate"
"291","H+","IDP"
"292","H+","D-fructose-1,6-bisphosphate"
"293","IDP","ITP"
"294","IDP","D-fructose-6-phosphate"
"295","IDP","H+"
"296","IDP","D-fructose-1,6-bisphosphate"
"297","D-fructose-1,6-bisphosphate","ITP"
"298","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"299","D-fructose-1,6-bisphosphate","H+"
"300","D-fructose-1,6-bisphosphate","IDP"
"301","Malonyl-acyl-carrierprotein-","CO2"
"302","Malonyl-acyl-carrierprotein-","ACP"
"303","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"304","7-methyl-octanoyl-ACP","CO2"
"305","7-methyl-octanoyl-ACP","ACP"
"306","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"307","1-deoxy-D-xylulose5-phosphate","H2O"
"308","1-deoxy-D-xylulose5-phosphate","Phosphate"
"309","1-deoxy-D-xylulose5-phosphate","H+"
"310","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"311","3-Amino-2-oxopropyl phosphate","H2O"
"312","3-Amino-2-oxopropyl phosphate","Phosphate"
"313","3-Amino-2-oxopropyl phosphate","H+"
"314","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"315","H+","CO2"
"316","H+","2-Oxoglutarate"
"317","Oxalosuccinate","CO2"
"318","Oxalosuccinate","2-Oxoglutarate"
"319","Phosphate","Inosine"
"320","Phosphate","HYXN"
"321","Phosphate","Ribose 1-phosphate"
"322","Inosine","Phosphate"
"323","Inosine","HYXN"
"324","Inosine","Ribose 1-phosphate"
"325","HYXN","Phosphate"
"326","HYXN","Inosine"
"327","HYXN","Ribose 1-phosphate"
"328","Ribose 1-phosphate","Phosphate"
"329","Ribose 1-phosphate","Inosine"
"330","Ribose 1-phosphate","HYXN"
"331","L-Serine","CMP"
"332","L-Serine","H+"
"333","L-Serine","Diisohexadecanoylphosphatidylserine"
"334","CDP-1,2-diisohexadecanoylglycerol","CMP"
"335","CDP-1,2-diisohexadecanoylglycerol","H+"
"336","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"337","H2O","Phosphate"
"338","H2O","H+"
"339","H2O","Diisohexadecanoylphosphatidylglycerol"
"340","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"341","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"342","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"343","H2O","gly-asp-L"
"344","H2O","Glycine"
"345","H2O","L-Aspartate"
"346","gly-asp-L","H2O"
"347","gly-asp-L","Glycine"
"348","gly-asp-L","L-Aspartate"
"349","Glycine","H2O"
"350","Glycine","gly-asp-L"
"351","Glycine","L-Aspartate"
"352","L-Aspartate","H2O"
"353","L-Aspartate","gly-asp-L"
"354","L-Aspartate","Glycine"
"355","ATP","H+"
"356","ATP","dCMP"
"357","ATP","ADP"
"358","ATP","dCDP"
"359","H+","ATP"
"360","H+","dCMP"
"361","H+","ADP"
"362","H+","dCDP"
"363","dCMP","ATP"
"364","dCMP","H+"
"365","dCMP","ADP"
"366","dCMP","dCDP"
"367","ADP","ATP"
"368","ADP","H+"
"369","ADP","dCMP"
"370","ADP","dCDP"
"371","dCDP","ATP"
"372","dCDP","H+"
"373","dCDP","dCMP"
"374","dCDP","ADP"
"375","Oxaloacetate","ITP"
"376","Oxaloacetate","CO2"
"377","Oxaloacetate","Phosphoenolpyruvate"
"378","Oxaloacetate","IDP"
"379","ITP","Oxaloacetate"
"380","ITP","CO2"
"381","ITP","Phosphoenolpyruvate"
"382","ITP","IDP"
"383","CO2","Oxaloacetate"
"384","CO2","ITP"
"385","CO2","Phosphoenolpyruvate"
"386","CO2","IDP"
"387","Phosphoenolpyruvate","Oxaloacetate"
"388","Phosphoenolpyruvate","ITP"
"389","Phosphoenolpyruvate","CO2"
"390","Phosphoenolpyruvate","IDP"
"391","IDP","Oxaloacetate"
"392","IDP","ITP"
"393","IDP","CO2"
"394","IDP","Phosphoenolpyruvate"
"395","Pyruvate","Malonyl-CoA"
"396","Pyruvate","Acetyl-CoA"
"397","Pyruvate","Oxaloacetate"
"398","Malonyl-CoA","Pyruvate"
"399","Malonyl-CoA","Acetyl-CoA"
"400","Malonyl-CoA","Oxaloacetate"
"401","Acetyl-CoA","Pyruvate"
"402","Acetyl-CoA","Malonyl-CoA"
"403","Acetyl-CoA","Oxaloacetate"
"404","Oxaloacetate","Pyruvate"
"405","Oxaloacetate","Malonyl-CoA"
"406","Oxaloacetate","Acetyl-CoA"
"407","Adenylosuccinate","AMP"
"408","Adenylosuccinate","Fumarate"
"409","AMP","Adenylosuccinate"
"410","AMP","Fumarate"
"411","Fumarate","Adenylosuccinate"
"412","Fumarate","AMP"
"413","dCTP","Cytidine"
"414","dCTP","CMP"
"415","dCTP","H+"
"416","dCTP","dCDP"
"417","Cytidine","dCTP"
"418","Cytidine","CMP"
"419","Cytidine","H+"
"420","Cytidine","dCDP"
"421","CMP","dCTP"
"422","CMP","Cytidine"
"423","CMP","H+"
"424","CMP","dCDP"
"425","H+","dCTP"
"426","H+","Cytidine"
"427","H+","CMP"
"428","H+","dCDP"
"429","dCDP","dCTP"
"430","dCDP","Cytidine"
"431","dCDP","CMP"
"432","dCDP","H+"
"433","CTP","PPi"
"434","CTP","CMP"
"435","CTP","H+"
"436","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"437","L-Cysteine","PPi"
"438","L-Cysteine","CMP"
"439","L-Cysteine","H+"
"440","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"441","4-phosphopantothenate","PPi"
"442","4-phosphopantothenate","CMP"
"443","4-phosphopantothenate","H+"
"444","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"445","H2O","NAD"
"446","H2O","UDP-glucose"
"447","H2O","NADH"
"448","H2O","H+"
"449","H2O","UDPglucuronate"
"450","NAD","H2O"
"451","NAD","UDP-glucose"
"452","NAD","NADH"
"453","NAD","H+"
"454","NAD","UDPglucuronate"
"455","UDP-glucose","H2O"
"456","UDP-glucose","NAD"
"457","UDP-glucose","NADH"
"458","UDP-glucose","H+"
"459","UDP-glucose","UDPglucuronate"
"460","NADH","H2O"
"461","NADH","NAD"
"462","NADH","UDP-glucose"
"463","NADH","H+"
"464","NADH","UDPglucuronate"
"465","H+","H2O"
"466","H+","NAD"
"467","H+","UDP-glucose"
"468","H+","NADH"
"469","H+","UDPglucuronate"
"470","UDPglucuronate","H2O"
"471","UDPglucuronate","NAD"
"472","UDPglucuronate","UDP-glucose"
"473","UDPglucuronate","NADH"
"474","UDPglucuronate","H+"
"475","ATP","ADP"
"476","ATP","Phosphate"
"477","ATP","H+"
"478","ATP","10-Formyl-THF-L-glutamate"
"479","L-Glutamate","ADP"
"480","L-Glutamate","Phosphate"
"481","L-Glutamate","H+"
"482","L-Glutamate","10-Formyl-THF-L-glutamate"
"483","10-Formyltetrahydrofolate","ADP"
"484","10-Formyltetrahydrofolate","Phosphate"
"485","10-Formyltetrahydrofolate","H+"
"486","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"487","H2O","Phosphate"
"488","H2O","Deoxycytidine"
"489","dCMP","Phosphate"
"490","dCMP","Deoxycytidine"
"491","Malonyl-acyl-carrierprotein-","CO2"
"492","Malonyl-acyl-carrierprotein-","ACP"
"493","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"494","6-methyl-octanoyl-ACP","CO2"
"495","6-methyl-octanoyl-ACP","ACP"
"496","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"497","H2O","NADPH"
"498","H2O","Succinate"
"499","H2O","H+"
"500","NADP","NADPH"
"501","NADP","Succinate"
"502","NADP","H+"
"503","4-Oxobutanoate","NADPH"
"504","4-Oxobutanoate","Succinate"
"505","4-Oxobutanoate","H+"
"506","Succinate","H+"
"507","Succinate","H+"
"508","H+","Succinate"
"509","H+","Succinate"
"510","ATP","D-fructose-6-phosphate"
"511","ATP","ADP"
"512","ATP","H+"
"513","ATP","D-fructose-1,6-bisphosphate"
"514","D-fructose-6-phosphate","ATP"
"515","D-fructose-6-phosphate","ADP"
"516","D-fructose-6-phosphate","H+"
"517","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"518","ADP","ATP"
"519","ADP","D-fructose-6-phosphate"
"520","ADP","H+"
"521","ADP","D-fructose-1,6-bisphosphate"
"522","H+","ATP"
"523","H+","D-fructose-6-phosphate"
"524","H+","ADP"
"525","H+","D-fructose-1,6-bisphosphate"
"526","D-fructose-1,6-bisphosphate","ATP"
"527","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"528","D-fructose-1,6-bisphosphate","ADP"
"529","D-fructose-1,6-bisphosphate","H+"
"530","ATP","H+"
"531","ATP","ribose-5-phosphate"
"532","ATP","ADP"
"533","ATP","Ribose 1,5-bisphosphate"
"534","H+","ATP"
"535","H+","ribose-5-phosphate"
"536","H+","ADP"
"537","H+","Ribose 1,5-bisphosphate"
"538","ribose-5-phosphate","ATP"
"539","ribose-5-phosphate","H+"
"540","ribose-5-phosphate","ADP"
"541","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"542","ADP","ATP"
"543","ADP","H+"
"544","ADP","ribose-5-phosphate"
"545","ADP","Ribose 1,5-bisphosphate"
"546","Ribose 1,5-bisphosphate","ATP"
"547","Ribose 1,5-bisphosphate","H+"
"548","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"549","Ribose 1,5-bisphosphate","ADP"
"550","H2O","NADP"
"551","H2O","Saccharopine"
"552","H2O","NADPH"
"553","H2O","L-Glutamate"
"554","H2O","H+"
"555","H2O","2-Aminoadipate 6-semialdehyde"
"556","NADP","H2O"
"557","NADP","Saccharopine"
"558","NADP","NADPH"
"559","NADP","L-Glutamate"
"560","NADP","H+"
"561","NADP","2-Aminoadipate 6-semialdehyde"
"562","Saccharopine","H2O"
"563","Saccharopine","NADP"
"564","Saccharopine","NADPH"
"565","Saccharopine","L-Glutamate"
"566","Saccharopine","H+"
"567","Saccharopine","2-Aminoadipate 6-semialdehyde"
"568","NADPH","H2O"
"569","NADPH","NADP"
"570","NADPH","Saccharopine"
"571","NADPH","L-Glutamate"
"572","NADPH","H+"
"573","NADPH","2-Aminoadipate 6-semialdehyde"
"574","L-Glutamate","H2O"
"575","L-Glutamate","NADP"
"576","L-Glutamate","Saccharopine"
"577","L-Glutamate","NADPH"
"578","L-Glutamate","H+"
"579","L-Glutamate","2-Aminoadipate 6-semialdehyde"
"580","H+","H2O"
"581","H+","NADP"
"582","H+","Saccharopine"
"583","H+","NADPH"
"584","H+","L-Glutamate"
"585","H+","2-Aminoadipate 6-semialdehyde"
"586","2-Aminoadipate 6-semialdehyde","H2O"
"587","2-Aminoadipate 6-semialdehyde","NADP"
"588","2-Aminoadipate 6-semialdehyde","Saccharopine"
"589","2-Aminoadipate 6-semialdehyde","NADPH"
"590","2-Aminoadipate 6-semialdehyde","L-Glutamate"
"591","2-Aminoadipate 6-semialdehyde","H+"
"592","UTP","D-Tagatose 6-phosphate"
"593","UTP","UDP"
"594","UTP","H+"
"595","UTP","D-Tagatose 1,6-biphosphate"
"596","D-Tagatose 6-phosphate","UTP"
"597","D-Tagatose 6-phosphate","UDP"
"598","D-Tagatose 6-phosphate","H+"
"599","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"600","UDP","UTP"
"601","UDP","D-Tagatose 6-phosphate"
"602","UDP","H+"
"603","UDP","D-Tagatose 1,6-biphosphate"
"604","H+","UTP"
"605","H+","D-Tagatose 6-phosphate"
"606","H+","UDP"
"607","H+","D-Tagatose 1,6-biphosphate"
"608","D-Tagatose 1,6-biphosphate","UTP"
"609","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"610","D-Tagatose 1,6-biphosphate","UDP"
"611","D-Tagatose 1,6-biphosphate","H+"
"612","H2O","ADP"
"613","H2O","Phosphate"
"614","H2O","H+"
"615","H2O","Pb"
"616","ATP","ADP"
"617","ATP","Phosphate"
"618","ATP","H+"
"619","ATP","Pb"
"620","Pb","ADP"
"621","Pb","Phosphate"
"622","Pb","H+"
"623","H2O","H+"
"624","H2O","Guanosine"
"625","H2O","NH3"
"626","H2O","Xanthosine"
"627","H+","H2O"
"628","H+","Guanosine"
"629","H+","NH3"
"630","H+","Xanthosine"
"631","Guanosine","H2O"
"632","Guanosine","H+"
"633","Guanosine","NH3"
"634","Guanosine","Xanthosine"
"635","NH3","H2O"
"636","NH3","H+"
"637","NH3","Guanosine"
"638","NH3","Xanthosine"
"639","Xanthosine","H2O"
"640","Xanthosine","H+"
"641","Xanthosine","Guanosine"
"642","Xanthosine","NH3"
"643","GSH","2,2-Dichlorooxirane"
"644","GSH","H+"
"645","GSH","Cl-"
"646","GSH","2-(S-Glutathionyl)acetyl chloride"
"647","2,2-Dichlorooxirane","GSH"
"648","2,2-Dichlorooxirane","H+"
"649","2,2-Dichlorooxirane","Cl-"
"650","2,2-Dichlorooxirane","2-(S-Glutathionyl)acetyl chloride"
"651","H+","GSH"
"652","H+","2,2-Dichlorooxirane"
"653","H+","Cl-"
"654","H+","2-(S-Glutathionyl)acetyl chloride"
"655","Cl-","GSH"
"656","Cl-","2,2-Dichlorooxirane"
"657","Cl-","H+"
"658","Cl-","2-(S-Glutathionyl)acetyl chloride"
"659","2-(S-Glutathionyl)acetyl chloride","GSH"
"660","2-(S-Glutathionyl)acetyl chloride","2,2-Dichlorooxirane"
"661","2-(S-Glutathionyl)acetyl chloride","H+"
"662","2-(S-Glutathionyl)acetyl chloride","Cl-"
"663","2-Oxoglutarate","L-histidinol-phosphate"
"664","2-Oxoglutarate","L-Glutamate"
"665","2-Oxoglutarate","imidazole acetol-phosphate"
