"","from","to"
"140","trans-4-Hydroxy-L-proline","cis-4-Hydroxy-D-proline"
"141","cis-4-Hydroxy-D-proline","trans-4-Hydroxy-L-proline"
"142","Lipoamide","2-Hydroxyethyl-ThPP"
"143","Lipoamide","TPP"
"144","Lipoamide","S-Acetyldihydrolipoamide"
"145","2-Hydroxyethyl-ThPP","Lipoamide"
"146","2-Hydroxyethyl-ThPP","TPP"
"147","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"148","TPP","Lipoamide"
"149","TPP","2-Hydroxyethyl-ThPP"
"150","TPP","S-Acetyldihydrolipoamide"
"151","S-Acetyldihydrolipoamide","Lipoamide"
"152","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"153","S-Acetyldihydrolipoamide","TPP"
"154","GDP-mannose","H2O"
"155","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"156","H2O","D-Glucose"
"157","Maltose","D-Glucose"
"158","Citrate","Isocitrate"
"159","Isocitrate","Citrate"
"160","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"161","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"162","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"163","NAD","NADH"
"164","NAD","H+"
"165","NAD","3-Oxopalmitoyl-CoA"
"166","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"167","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"168","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"169","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"170","NADH","NAD"
"171","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"172","NADH","H+"
"173","NADH","3-Oxopalmitoyl-CoA"
"174","H+","NAD"
"175","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"176","H+","NADH"
"177","H+","3-Oxopalmitoyl-CoA"
"178","3-Oxopalmitoyl-CoA","NAD"
"179","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"180","3-Oxopalmitoyl-CoA","NADH"
"181","3-Oxopalmitoyl-CoA","H+"
"182","UDP-apiose","Cosmetin"
"183","UDP-apiose","UDP"
"184","UDP-apiose","Apiin"
"185","Cosmetin","UDP-apiose"
"186","Cosmetin","UDP"
"187","Cosmetin","Apiin"
"188","UDP","UDP-apiose"
"189","UDP","Cosmetin"
"190","UDP","Apiin"
"191","Apiin","UDP-apiose"
"192","Apiin","Cosmetin"
"193","Apiin","UDP"
"194","O2","3-Hydroxyanthranilate"
"195","O2","H2O2"
"196","O2","H+"
"197","O2","O2-"
"198","O2","Cinnavalininate"
"199","3-Hydroxyanthranilate","O2"
"200","3-Hydroxyanthranilate","H2O2"
"201","3-Hydroxyanthranilate","H+"
"202","3-Hydroxyanthranilate","O2-"
"203","3-Hydroxyanthranilate","Cinnavalininate"
"204","H2O2","O2"
"205","H2O2","3-Hydroxyanthranilate"
"206","H2O2","H+"
"207","H2O2","O2-"
"208","H2O2","Cinnavalininate"
"209","H+","O2"
"210","H+","3-Hydroxyanthranilate"
"211","H+","H2O2"
"212","H+","O2-"
"213","H+","Cinnavalininate"
"214","O2-","O2"
"215","O2-","3-Hydroxyanthranilate"
"216","O2-","H2O2"
"217","O2-","H+"
"218","O2-","Cinnavalininate"
"219","Cinnavalininate","O2"
"220","Cinnavalininate","3-Hydroxyanthranilate"
"221","Cinnavalininate","H2O2"
"222","Cinnavalininate","H+"
"223","Cinnavalininate","O2-"
"224","NAD","D-Lyxitol"
"225","NAD","NADH"
"226","NAD","H+"
"227","NAD","D-Lyxulose"
"228","D-Lyxitol","NAD"
"229","D-Lyxitol","NADH"
"230","D-Lyxitol","H+"
"231","D-Lyxitol","D-Lyxulose"
"232","NADH","NAD"
"233","NADH","D-Lyxitol"
"234","NADH","H+"
"235","NADH","D-Lyxulose"
"236","H+","NAD"
"237","H+","D-Lyxitol"
"238","H+","NADH"
"239","H+","D-Lyxulose"
"240","D-Lyxulose","NAD"
"241","D-Lyxulose","D-Lyxitol"
"242","D-Lyxulose","NADH"
"243","D-Lyxulose","H+"
"244","H2O","CO2"
"245","H2O","NH3"
"246","H2O","beta-Alanine"
"247","H+","CO2"
"248","H+","NH3"
"249","H+","beta-Alanine"
"250","3-Ureidopropanoate","CO2"
"251","3-Ureidopropanoate","NH3"
"252","3-Ureidopropanoate","beta-Alanine"
"253","H2O","Carbamate"
"254","Cyanate","Carbamate"
"255","CoA","Myristoyl-ACP"
"256","CoA","Myristoyl-CoA"
"257","CoA","ACP"
"258","Myristoyl-ACP","CoA"
"259","Myristoyl-ACP","Myristoyl-CoA"
"260","Myristoyl-ACP","ACP"
"261","Myristoyl-CoA","CoA"
"262","Myristoyl-CoA","Myristoyl-ACP"
"263","Myristoyl-CoA","ACP"
"264","ACP","CoA"
"265","ACP","Myristoyl-ACP"
"266","ACP","Myristoyl-CoA"
"267","H2O","NAD"
"268","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"269","H2O","NADH"
"270","H2O","H+"
"271","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"272","NAD","H2O"
"273","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"274","NAD","NADH"
"275","NAD","H+"
"276","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"277","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"278","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"279","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"280","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"281","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"282","NADH","H2O"
"283","NADH","NAD"
"284","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"285","NADH","H+"
"286","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"287","H+","H2O"
"288","H+","NAD"
"289","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"290","H+","NADH"
"291","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"292","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"293","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"294","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"295","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"296","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"297","H+","Ubiquinol-8"
"298","H2","H+"
"299","H2","Ubiquinol-8"
"300","Ubiquinone-8","H+"
"301","Ubiquinone-8","Ubiquinol-8"
"302","Malonyl-acyl-carrierprotein-","CO2"
"303","Malonyl-acyl-carrierprotein-","ACP"
"304","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"305","7-methyl-octanoyl-ACP","CO2"
"306","7-methyl-octanoyl-ACP","ACP"
"307","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"308","Isopentenyldiphosphate","PPi"
"309","Isopentenyldiphosphate","H+"
"310","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"311","all-trans-Heptaprenyl diphosphate","PPi"
"312","all-trans-Heptaprenyl diphosphate","H+"
"313","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"314","NAD","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"
"315","NAD","NADH"
"316","NAD","H+"
"317","NAD","2,3-dihydroxicinnamic acid"
"318","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol","NAD"
"319","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol","NADH"
"320","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol","H+"
"321","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol","2,3-dihydroxicinnamic acid"
"322","NADH","NAD"
"323","NADH","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"
"324","NADH","H+"
"325","NADH","2,3-dihydroxicinnamic acid"
"326","H+","NAD"
"327","H+","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"
"328","H+","NADH"
"329","H+","2,3-dihydroxicinnamic acid"
"330","2,3-dihydroxicinnamic acid","NAD"
"331","2,3-dihydroxicinnamic acid","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"
"332","2,3-dihydroxicinnamic acid","NADH"
"333","2,3-dihydroxicinnamic acid","H+"
"334","1-deoxy-D-xylulose5-phosphate","H2O"
"335","1-deoxy-D-xylulose5-phosphate","Phosphate"
"336","1-deoxy-D-xylulose5-phosphate","H+"
"337","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"338","3-Amino-2-oxopropyl phosphate","H2O"
"339","3-Amino-2-oxopropyl phosphate","Phosphate"
"340","3-Amino-2-oxopropyl phosphate","H+"
"341","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"342","H+","CO2"
"343","H+","2-Oxoglutarate"
"344","Oxalosuccinate","CO2"
"345","Oxalosuccinate","2-Oxoglutarate"
"346","H2O","CoA"
"347","H2O","H+"
"348","H2O","3-Hydroxyisobutyrate"
"349","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"350","(S)-3-Hydroxyisobutyryl-CoA","H+"
"351","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"352","L-Serine","CMP"
"353","L-Serine","H+"
"354","L-Serine","Diisohexadecanoylphosphatidylserine"
"355","CDP-1,2-diisohexadecanoylglycerol","CMP"
"356","CDP-1,2-diisohexadecanoylglycerol","H+"
"357","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"358","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"359","2-Oxoglutarate","L-Glutamate"
"360","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"361","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"362","N2-Succinyl-L-ornithine","L-Glutamate"
"363","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"364","L-Glutamate","2-Oxoglutarate"
"365","L-Glutamate","N2-Succinyl-L-ornithine"
"366","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"367","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"368","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"369","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"370","H2O","NADH"
"371","H2O","H+"
"372","H2O","BET"
"373","NAD","NADH"
"374","NAD","H+"
"375","NAD","BET"
"376","Betaine aldehyde","NADH"
"377","Betaine aldehyde","H+"
"378","Betaine aldehyde","BET"
"379","H2O","Phosphate"
"380","H2O","H+"
"381","H2O","Diisohexadecanoylphosphatidylglycerol"
"382","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"383","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"384","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"385","H2O","gly-asp-L"
"386","H2O","Glycine"
"387","H2O","L-Aspartate"
"388","gly-asp-L","H2O"
"389","gly-asp-L","Glycine"
"390","gly-asp-L","L-Aspartate"
"391","Glycine","H2O"
"392","Glycine","gly-asp-L"
"393","Glycine","L-Aspartate"
"394","L-Aspartate","H2O"
"395","L-Aspartate","gly-asp-L"
"396","L-Aspartate","Glycine"
"397","ATP","Guanidinoethyl methyl phosphate"
"398","ATP","ADP"
"399","ATP","H+"
"400","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"401","Guanidinoethyl methyl phosphate","ATP"
"402","Guanidinoethyl methyl phosphate","ADP"
"403","Guanidinoethyl methyl phosphate","H+"
"404","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"405","ADP","ATP"
"406","ADP","Guanidinoethyl methyl phosphate"
"407","ADP","H+"
"408","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"409","H+","ATP"
"410","H+","Guanidinoethyl methyl phosphate"
"411","H+","ADP"
"412","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"413","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"414","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"415","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"416","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"417","H2O","ATP"
"418","H2O","GTP"
"419","H2O","Sulfate"
"420","H2O","Phosphate"
"421","H2O","PPi"
"422","H2O","GDP"
"423","H2O","H+"
"424","H2O","APS"
"425","ATP","H2O"
"426","ATP","GTP"
"427","ATP","Sulfate"
"428","ATP","Phosphate"
"429","ATP","PPi"
"430","ATP","GDP"
"431","ATP","H+"
"432","ATP","APS"
"433","GTP","H2O"
"434","GTP","ATP"
"435","GTP","Sulfate"
"436","GTP","Phosphate"
"437","GTP","PPi"
"438","GTP","GDP"
"439","GTP","H+"
"440","GTP","APS"
"441","Sulfate","H2O"
"442","Sulfate","ATP"
"443","Sulfate","GTP"
"444","Sulfate","Phosphate"
"445","Sulfate","PPi"
"446","Sulfate","GDP"
"447","Sulfate","H+"
"448","Sulfate","APS"
"449","Phosphate","H2O"
"450","Phosphate","ATP"
"451","Phosphate","GTP"
"452","Phosphate","Sulfate"
"453","Phosphate","PPi"
"454","Phosphate","GDP"
"455","Phosphate","H+"
"456","Phosphate","APS"
"457","PPi","H2O"
"458","PPi","ATP"
"459","PPi","GTP"
"460","PPi","Sulfate"
"461","PPi","Phosphate"
"462","PPi","GDP"
"463","PPi","H+"
"464","PPi","APS"
"465","GDP","H2O"
"466","GDP","ATP"
"467","GDP","GTP"
"468","GDP","Sulfate"
"469","GDP","Phosphate"
"470","GDP","PPi"
"471","GDP","H+"
"472","GDP","APS"
"473","H+","H2O"
"474","H+","ATP"
"475","H+","GTP"
"476","H+","Sulfate"
"477","H+","Phosphate"
"478","H+","PPi"
"479","H+","GDP"
"480","H+","APS"
"481","APS","H2O"
"482","APS","ATP"
"483","APS","GTP"
"484","APS","Sulfate"
"485","APS","Phosphate"
"486","APS","PPi"
"487","APS","GDP"
"488","APS","H+"
"489","ATP","H+"
"490","ATP","dCMP"
"491","ATP","ADP"
"492","ATP","dCDP"
"493","H+","ATP"
"494","H+","dCMP"
"495","H+","ADP"
"496","H+","dCDP"
"497","dCMP","ATP"
"498","dCMP","H+"
"499","dCMP","ADP"
"500","dCMP","dCDP"
"501","ADP","ATP"
"502","ADP","H+"
"503","ADP","dCMP"
"504","ADP","dCDP"
"505","dCDP","ATP"
"506","dCDP","H+"
"507","dCDP","dCMP"
"508","dCDP","ADP"
"509","S-Ribosylhomocysteine","Homocysteine"
"510","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"511","Oxaloacetate","ITP"
"512","Oxaloacetate","CO2"
"513","Oxaloacetate","Phosphoenolpyruvate"
"514","Oxaloacetate","IDP"
"515","ITP","Oxaloacetate"
"516","ITP","CO2"
"517","ITP","Phosphoenolpyruvate"
"518","ITP","IDP"
"519","CO2","Oxaloacetate"
"520","CO2","ITP"
"521","CO2","Phosphoenolpyruvate"
"522","CO2","IDP"
"523","Phosphoenolpyruvate","Oxaloacetate"
"524","Phosphoenolpyruvate","ITP"
"525","Phosphoenolpyruvate","CO2"
"526","Phosphoenolpyruvate","IDP"
"527","IDP","Oxaloacetate"
"528","IDP","ITP"
"529","IDP","CO2"
"530","IDP","Phosphoenolpyruvate"
"531","Pyruvate","Malonyl-CoA"
"532","Pyruvate","Acetyl-CoA"
"533","Pyruvate","Oxaloacetate"
"534","Malonyl-CoA","Pyruvate"
"535","Malonyl-CoA","Acetyl-CoA"
"536","Malonyl-CoA","Oxaloacetate"
"537","Acetyl-CoA","Pyruvate"
"538","Acetyl-CoA","Malonyl-CoA"
"539","Acetyl-CoA","Oxaloacetate"
"540","Oxaloacetate","Pyruvate"
"541","Oxaloacetate","Malonyl-CoA"
"542","Oxaloacetate","Acetyl-CoA"
"543","Adenylosuccinate","AMP"
"544","Adenylosuccinate","Fumarate"
"545","AMP","Adenylosuccinate"
"546","AMP","Fumarate"
"547","Fumarate","Adenylosuccinate"
"548","Fumarate","AMP"
"549","CTP","PPi"
"550","CTP","CMP"
"551","CTP","H+"
"552","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"553","L-Cysteine","PPi"
"554","L-Cysteine","CMP"
"555","L-Cysteine","H+"
"556","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"557","4-phosphopantothenate","PPi"
"558","4-phosphopantothenate","CMP"
"559","4-phosphopantothenate","H+"
"560","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"561","H2O","NAD"
"562","H2O","UDP-glucose"
"563","H2O","NADH"
"564","H2O","H+"
"565","H2O","UDPglucuronate"
"566","NAD","H2O"
"567","NAD","UDP-glucose"
"568","NAD","NADH"
"569","NAD","H+"
"570","NAD","UDPglucuronate"
"571","UDP-glucose","H2O"
"572","UDP-glucose","NAD"
"573","UDP-glucose","NADH"
"574","UDP-glucose","H+"
"575","UDP-glucose","UDPglucuronate"
"576","NADH","H2O"
"577","NADH","NAD"
"578","NADH","UDP-glucose"
"579","NADH","H+"
"580","NADH","UDPglucuronate"
"581","H+","H2O"
"582","H+","NAD"
"583","H+","UDP-glucose"
"584","H+","NADH"
"585","H+","UDPglucuronate"
"586","UDPglucuronate","H2O"
"587","UDPglucuronate","NAD"
"588","UDPglucuronate","UDP-glucose"
"589","UDPglucuronate","NADH"
"590","UDPglucuronate","H+"
"591","ATP","L-Glutamate"
"592","ATP","ADP"
"593","ATP","L-Glutamyl 5-phosphate"
"594","L-Glutamate","ATP"
"595","L-Glutamate","ADP"
"596","L-Glutamate","L-Glutamyl 5-phosphate"
"597","ADP","ATP"
"598","ADP","L-Glutamate"
"599","ADP","L-Glutamyl 5-phosphate"
"600","L-Glutamyl 5-phosphate","ATP"
"601","L-Glutamyl 5-phosphate","L-Glutamate"
"602","L-Glutamyl 5-phosphate","ADP"
"603","ATP","ADP"
"604","ATP","Phosphate"
"605","ATP","H+"
"606","ATP","10-Formyl-THF-L-glutamate"
"607","L-Glutamate","ADP"
"608","L-Glutamate","Phosphate"
"609","L-Glutamate","H+"
"610","L-Glutamate","10-Formyl-THF-L-glutamate"
"611","10-Formyltetrahydrofolate","ADP"
"612","10-Formyltetrahydrofolate","Phosphate"
"613","10-Formyltetrahydrofolate","H+"
"614","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"615","Malonyl-CoA","Anthranilate"
"616","Malonyl-CoA","CoA"
"617","Malonyl-CoA","N-Malonylanthranilate"
"618","Anthranilate","Malonyl-CoA"
"619","Anthranilate","CoA"
"620","Anthranilate","N-Malonylanthranilate"
"621","CoA","Malonyl-CoA"
"622","CoA","Anthranilate"
"623","CoA","N-Malonylanthranilate"
"624","N-Malonylanthranilate","Malonyl-CoA"
"625","N-Malonylanthranilate","Anthranilate"
"626","N-Malonylanthranilate","CoA"
"627","Acetyl-CoA","CoA"
"628","Acetyl-CoA","H+"
"629","Acetyl-CoA","N-Acetyl-L-glutamate"
"630","L-Glutamate","CoA"
"631","L-Glutamate","H+"
"632","L-Glutamate","N-Acetyl-L-glutamate"
"633","H2O","Phosphate"
"634","H2O","Deoxycytidine"
"635","dCMP","Phosphate"
"636","dCMP","Deoxycytidine"
"637","Malonyl-acyl-carrierprotein-","CO2"
"638","Malonyl-acyl-carrierprotein-","ACP"
"639","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"640","6-methyl-octanoyl-ACP","CO2"
"641","6-methyl-octanoyl-ACP","ACP"
"642","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"643","H+","6-Oxohexanoate"
"644","H+","H2O"
"645","H+","Cyclohexan-1,2-dione"
"646","6-Oxohexanoate","H+"
"647","6-Oxohexanoate","H2O"
"648","6-Oxohexanoate","Cyclohexan-1,2-dione"
"649","H2O","H+"
"650","H2O","6-Oxohexanoate"
"651","H2O","Cyclohexan-1,2-dione"
"652","Cyclohexan-1,2-dione","H+"
"653","Cyclohexan-1,2-dione","6-Oxohexanoate"
"654","Cyclohexan-1,2-dione","H2O"
"655","CO2","5-Hydroxykynurenamine"
"656","CO2","H+"
"657","CO2","5-Hydroxykynurenine"
"658","5-Hydroxykynurenamine","CO2"
"659","5-Hydroxykynurenamine","H+"
"660","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"661","H+","CO2"
"662","H+","5-Hydroxykynurenamine"
"663","H+","5-Hydroxykynurenine"
"664","5-Hydroxykynurenine","CO2"
"665","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"666","5-Hydroxykynurenine","H+"
"667","Succinylbenzoyl-CoA","CoA"
"668","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"669","Succinate","H+"
"670","Succinate","H+"
"671","H+","Succinate"
"672","H+","Succinate"
"673","ATP","D-Lyxulose"
"674","ATP","ADP"
"675","ATP","H+"
"676","ATP","D-Xylulose5-phosphate"
"677","D-Lyxulose","ATP"
"678","D-Lyxulose","ADP"
"679","D-Lyxulose","H+"
"680","D-Lyxulose","D-Xylulose5-phosphate"
"681","ADP","ATP"
"682","ADP","D-Lyxulose"
"683","ADP","H+"
"684","ADP","D-Xylulose5-phosphate"
"685","H+","ATP"
