"","from","to"
"706","Ribose 1,5-bisphosphate","H+"
"707","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"708","Ribose 1,5-bisphosphate","ADP"
"709","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"710","H2O","H+"
"711","H2O","Glycerophosphoethanolamine"
"712","H2O","hexadecenoate"
"713","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"714","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"715","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"716","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"717","H+","H2O"
"718","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"719","H+","Glycerophosphoethanolamine"
"720","H+","hexadecenoate"
"721","Glycerophosphoethanolamine","H2O"
"722","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"723","Glycerophosphoethanolamine","H+"
"724","Glycerophosphoethanolamine","hexadecenoate"
"725","hexadecenoate","H2O"
"726","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"727","hexadecenoate","H+"
"728","hexadecenoate","Glycerophosphoethanolamine"
"729","H2O","ADP"
"730","H2O","Phosphate"
"731","H2O","H+"
"732","H2O","L-methionine R-oxide"
"733","ATP","ADP"
"734","ATP","Phosphate"
"735","ATP","H+"
"736","ATP","L-methionine R-oxide"
"737","NAD","CoA"
"738","NAD","3-Oxopropanoate"
"739","NAD","NADH"
"740","NAD","CO2"
"741","NAD","Acetyl-CoA"
"742","CoA","NAD"
"743","CoA","3-Oxopropanoate"
"744","CoA","NADH"
"745","CoA","CO2"
"746","CoA","Acetyl-CoA"
"747","3-Oxopropanoate","NAD"
"748","3-Oxopropanoate","CoA"
"749","3-Oxopropanoate","NADH"
"750","3-Oxopropanoate","CO2"
"751","3-Oxopropanoate","Acetyl-CoA"
"752","NADH","NAD"
"753","NADH","CoA"
"754","NADH","3-Oxopropanoate"
"755","NADH","CO2"
"756","NADH","Acetyl-CoA"
"757","CO2","NAD"
"758","CO2","CoA"
"759","CO2","3-Oxopropanoate"
"760","CO2","NADH"
"761","CO2","Acetyl-CoA"
"762","Acetyl-CoA","NAD"
"763","Acetyl-CoA","CoA"
"764","Acetyl-CoA","3-Oxopropanoate"
"765","Acetyl-CoA","NADH"
"766","Acetyl-CoA","CO2"
"767","H2O","ADP"
"768","H2O","Phosphate"
"769","H2O","H+"
"770","H2O","Pb"
"771","ATP","ADP"
"772","ATP","Phosphate"
"773","ATP","H+"
"774","ATP","Pb"
"775","Pb","ADP"
"776","Pb","Phosphate"
"777","Pb","H+"
"778","H2O","H+"
"779","H2O","Guanosine"
"780","H2O","NH3"
"781","H2O","Xanthosine"
"782","H+","H2O"
"783","H+","Guanosine"
"784","H+","NH3"
"785","H+","Xanthosine"
"786","Guanosine","H2O"
"787","Guanosine","H+"
"788","Guanosine","NH3"
"789","Guanosine","Xanthosine"
"790","NH3","H2O"
"791","NH3","H+"
"792","NH3","Guanosine"
"793","NH3","Xanthosine"
"794","Xanthosine","H2O"
"795","Xanthosine","H+"
"796","Xanthosine","Guanosine"
"797","Xanthosine","NH3"
"798","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"799","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"800","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"801","Glycerol","Stearoylcardiolipin (B. subtilis)"
"802","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"803","Stearoylcardiolipin (B. subtilis)","Glycerol"
"804","2-Oxoglutarate","L-histidinol-phosphate"
"805","2-Oxoglutarate","L-Glutamate"
"806","2-Oxoglutarate","imidazole acetol-phosphate"
"807","L-histidinol-phosphate","2-Oxoglutarate"
"808","L-histidinol-phosphate","L-Glutamate"
"809","L-histidinol-phosphate","imidazole acetol-phosphate"
"810","L-Glutamate","2-Oxoglutarate"
"811","L-Glutamate","L-histidinol-phosphate"
"812","L-Glutamate","imidazole acetol-phosphate"
"813","imidazole acetol-phosphate","2-Oxoglutarate"
"814","imidazole acetol-phosphate","L-histidinol-phosphate"
"815","imidazole acetol-phosphate","L-Glutamate"
"816","H+","UroporphyrinogenI"
"817","H+","CO2"
"818","H+","CoproporphyrinogenI"
"819","UroporphyrinogenI","H+"
"820","UroporphyrinogenI","CO2"
"821","UroporphyrinogenI","CoproporphyrinogenI"
"822","CO2","H+"
"823","CO2","UroporphyrinogenI"
"824","CO2","CoproporphyrinogenI"
"825","CoproporphyrinogenI","H+"
"826","CoproporphyrinogenI","UroporphyrinogenI"
"827","CoproporphyrinogenI","CO2"
"828","Putrescine","Spermidine"
"829","Putrescine","1,3-Propanediamine"
"830","Putrescine","Homospermidine"
"831","Spermidine","Putrescine"
"832","Spermidine","1,3-Propanediamine"
"833","Spermidine","Homospermidine"
"834","1,3-Propanediamine","Putrescine"
"835","1,3-Propanediamine","Spermidine"
"836","1,3-Propanediamine","Homospermidine"
"837","Homospermidine","Putrescine"
"838","Homospermidine","Spermidine"
"839","Homospermidine","1,3-Propanediamine"
"840","Dihydroneopterin","Glycolaldehyde"
"841","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"842","Glycolaldehyde","Dihydroneopterin"
"843","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"844","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"845","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"846","L-ribulose-5-phosphate","D-Xylulose5-phosphate"
"847","D-Xylulose5-phosphate","L-ribulose-5-phosphate"
"848","NADPH","H2O"
"849","NADPH","NADP"
"850","NADPH","DMAPP"
"851","H+","H2O"
"852","H+","NADP"
"853","H+","DMAPP"
"854","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"855","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"856","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"857","H2O","NH3"
"858","H2O","H2O2"
"859","H2O","Oxaloacetate"
"860","O2","NH3"
"861","O2","H2O2"
"862","O2","Oxaloacetate"
"863","L-Aspartate","NH3"
"864","L-Aspartate","H2O2"
"865","L-Aspartate","Oxaloacetate"
"866","Malonyl-acyl-carrierprotein-","CO2"
"867","Malonyl-acyl-carrierprotein-","ACP"
"868","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"869","13-methyl-tetra-decanoyl-ACP","CO2"
"870","13-methyl-tetra-decanoyl-ACP","ACP"
"871","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"872","H2O","Taurochenodeoxycholate"
"873","H2O","Taurine"
"874","H2O","Chenodiol"
"875","Taurochenodeoxycholate","H2O"
"876","Taurochenodeoxycholate","Taurine"
"877","Taurochenodeoxycholate","Chenodiol"
"878","Taurine","H2O"
"879","Taurine","Taurochenodeoxycholate"
"880","Taurine","Chenodiol"
"881","Chenodiol","H2O"
"882","Chenodiol","Taurochenodeoxycholate"
"883","Chenodiol","Taurine"
"884","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"885","Glycerol-3-phosphate","CMP"
"886","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"887","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"888","CDP-1,2-diisopentadecanoylglycerol","CMP"
"889","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"890","CMP","Glycerol-3-phosphate"
"891","CMP","CDP-1,2-diisopentadecanoylglycerol"
"892","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"893","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"894","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"895","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"896","FADH2","FAD"
"897","FADH2","H+"
"898","FADH2","Ubiquinol-8"
"899","Ubiquinone-8","FAD"
"900","Ubiquinone-8","H+"
"901","Ubiquinone-8","Ubiquinol-8"
"902","Glycerol-3-phosphate","CoA"
"903","Glycerol-3-phosphate","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"904","fa4coa","CoA"
"905","fa4coa","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"906","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"907","CTP","PPi"
"908","CTP","H+"
"909","CTP","CDP-1,2-diisohexadecanoylglycerol"
"910","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"911","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"912","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"913","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"914","PPi","CTP"
"915","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"916","PPi","H+"
"917","PPi","CDP-1,2-diisohexadecanoylglycerol"
"918","H+","CTP"
"919","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"920","H+","PPi"
"921","H+","CDP-1,2-diisohexadecanoylglycerol"
"922","CDP-1,2-diisohexadecanoylglycerol","CTP"
"923","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"924","CDP-1,2-diisohexadecanoylglycerol","PPi"
"925","CDP-1,2-diisohexadecanoylglycerol","H+"
"926","CMP-N-acetylneuraminate","GT1a"
"927","CMP-N-acetylneuraminate","CMP"
"928","CMP-N-acetylneuraminate","H+"
"929","CMP-N-acetylneuraminate","GQ1"
"930","GT1a","CMP-N-acetylneuraminate"
"931","GT1a","CMP"
"932","GT1a","H+"
"933","GT1a","GQ1"
"934","CMP","CMP-N-acetylneuraminate"
"935","CMP","GT1a"
"936","CMP","H+"
"937","CMP","GQ1"
"938","H+","CMP-N-acetylneuraminate"
"939","H+","GT1a"
"940","H+","CMP"
"941","H+","GQ1"
"942","GQ1","CMP-N-acetylneuraminate"
"943","GQ1","GT1a"
"944","GQ1","CMP"
"945","GQ1","H+"
"946","Isopentenyldiphosphate","PPi"
"947","Isopentenyldiphosphate","H+"
"948","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"949","Farnesyldiphosphate","PPi"
"950","Farnesyldiphosphate","H+"
"951","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"952","2,3-Dihydroxy-isovalerate","H2O"
"953","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"954","Glycerol-3-phosphate","CoA"
"955","Glycerol-3-phosphate","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"956","fa11coa","CoA"
"957","fa11coa","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"958","D-Ribulose5-phosphate","Formate"
"959","D-Ribulose5-phosphate","H+"
"960","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"961","Malonyl-acyl-carrierprotein-","CO2"
"962","Malonyl-acyl-carrierprotein-","ACP"
"963","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"964","11-methyl-dodecanoyl-ACP","CO2"
"965","11-methyl-dodecanoyl-ACP","ACP"
"966","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"967","CTP","H2O"
"968","CTP","dCTP"
"969","CTP","trdox"
"970","trdrd","H2O"
"971","trdrd","dCTP"
"972","trdrd","trdox"
"973","H2O","H+"
"974","H2O","Creatinine"
"975","H2O","NH3"
"976","H2O","N-Methylhydantoin"
"977","H+","H2O"
"978","H+","Creatinine"
"979","H+","NH3"
"980","H+","N-Methylhydantoin"
"981","Creatinine","H2O"
"982","Creatinine","H+"
"983","Creatinine","NH3"
"984","Creatinine","N-Methylhydantoin"
"985","NH3","H2O"
"986","NH3","H+"
"987","NH3","Creatinine"
"988","NH3","N-Methylhydantoin"
"989","N-Methylhydantoin","H2O"
"990","N-Methylhydantoin","H+"
"991","N-Methylhydantoin","Creatinine"
"992","N-Methylhydantoin","NH3"
"993","Glycine","H+"
"994","Glycine","H+"
"995","H+","Glycine"
"996","H+","Glycine"
"997","Glycerol-3-phosphate","Glycerone-phosphate"
"998","Glycerol-3-phosphate","Ubiquinol-8"
"999","Ubiquinone-8","Glycerone-phosphate"
"1000","Ubiquinone-8","Ubiquinol-8"
"1001","H2O","LACT"
"1002","H2O","D-Glucose"
"1003","H2O","Galactose"
"1004","LACT","H2O"
"1005","LACT","D-Glucose"
"1006","LACT","Galactose"
"1007","D-Glucose","H2O"
"1008","D-Glucose","LACT"
"1009","D-Glucose","Galactose"
"1010","Galactose","H2O"
"1011","Galactose","LACT"
"1012","Galactose","D-Glucose"
"1013","CDP-glucose","H2O"
"1014","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"1015","Glycerone-phosphate","H2O"
"1016","Glycerone-phosphate","Phosphate"
"1017","Glycerone-phosphate","Quinolinate"
"1018","Iminoaspartate","H2O"
"1019","Iminoaspartate","Phosphate"
"1020","Iminoaspartate","Quinolinate"
"1021","NAD","S-(Hydroxymethyl)glutathione"
"1022","NAD","NADH"
"1023","NAD","H+"
"1024","NAD","S-Formylglutathione"
"1025","S-(Hydroxymethyl)glutathione","NAD"
"1026","S-(Hydroxymethyl)glutathione","NADH"
"1027","S-(Hydroxymethyl)glutathione","H+"
"1028","S-(Hydroxymethyl)glutathione","S-Formylglutathione"
"1029","NADH","NAD"
"1030","NADH","S-(Hydroxymethyl)glutathione"
"1031","NADH","H+"
"1032","NADH","S-Formylglutathione"
"1033","H+","NAD"
"1034","H+","S-(Hydroxymethyl)glutathione"
"1035","H+","NADH"
"1036","H+","S-Formylglutathione"
"1037","S-Formylglutathione","NAD"
"1038","S-Formylglutathione","S-(Hydroxymethyl)glutathione"
"1039","S-Formylglutathione","NADH"
"1040","S-Formylglutathione","H+"
"1041","H2O","5-Methylthioadenosine"
"1042","H2O","Adenine"
"1043","H2O","5-Methylthio-D-ribose"
"1044","5-Methylthioadenosine","H2O"
"1045","5-Methylthioadenosine","Adenine"
"1046","5-Methylthioadenosine","5-Methylthio-D-ribose"
"1047","Adenine","H2O"
"1048","Adenine","5-Methylthioadenosine"
"1049","Adenine","5-Methylthio-D-ribose"
"1050","5-Methylthio-D-ribose","H2O"
"1051","5-Methylthio-D-ribose","5-Methylthioadenosine"
"1052","5-Methylthio-D-ribose","Adenine"
"1053","L-Serine","NH3"
"1054","L-Serine","Pyruvate"
"1055","L-Serine","CMP"
"1056","L-Serine","H+"
"1057","L-Serine","Diisotetradecanoylphosphatidylserine"
"1058","CDP-1,2-diisotetradecanoylglycerol","CMP"
"1059","CDP-1,2-diisotetradecanoylglycerol","H+"
"1060","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"1061","ATP","Nucleoside phosphate"
"1062","ATP","ADP"
"1063","ATP","NDP"
"1064","Nucleoside phosphate","ATP"
"1065","Nucleoside phosphate","ADP"
"1066","Nucleoside phosphate","NDP"
"1067","ADP","ATP"
"1068","ADP","Nucleoside phosphate"
"1069","ADP","NDP"
"1070","NDP","ATP"
"1071","NDP","Nucleoside phosphate"
"1072","NDP","ADP"
"1073","H2O","ADP"
"1074","H2O","Phosphate"
"1075","H2O","H+"
"1076","H2O","L-alanylglycine"
"1077","ATP","ADP"
"1078","ATP","Phosphate"
"1079","ATP","H+"
"1080","ATP","L-alanylglycine"
"1081","Aminoethanol","NH3"
"1082","Aminoethanol","Acetaldehyde"
"1083","H2O","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1084","H2O","CoA"
"1085","H2O","H+"
"1086","H2O","Adrenic acid"
"1087","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H2O"
"1088","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","CoA"
"1089","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H+"
"1090","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","Adrenic acid"
"1091","CoA","H2O"
"1092","CoA","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1093","CoA","H+"
"1094","CoA","Adrenic acid"
"1095","H+","H2O"
"1096","H+","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1097","H+","CoA"
"1098","H+","Adrenic acid"
"1099","Adrenic acid","H2O"
"1100","Adrenic acid","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1101","Adrenic acid","CoA"
"1102","Adrenic acid","H+"
"1103","ATP","N-Acetyl-D-glucosamine"
"1104","ATP","ADP"
"1105","ATP","H+"
"1106","ATP","N-Acetyl-D-glucosamine1-phosphate"
"1107","N-Acetyl-D-glucosamine","ATP"
"1108","N-Acetyl-D-glucosamine","ADP"
"1109","N-Acetyl-D-glucosamine","H+"
"1110","N-Acetyl-D-glucosamine","N-Acetyl-D-glucosamine1-phosphate"
"1111","ADP","ATP"
"1112","ADP","N-Acetyl-D-glucosamine"
"1113","ADP","H+"
"1114","ADP","N-Acetyl-D-glucosamine1-phosphate"
"1115","H+","ATP"
"1116","H+","N-Acetyl-D-glucosamine"
"1117","H+","ADP"
"1118","H+","N-Acetyl-D-glucosamine1-phosphate"
"1119","N-Acetyl-D-glucosamine1-phosphate","ATP"
"1120","N-Acetyl-D-glucosamine1-phosphate","N-Acetyl-D-glucosamine"
"1121","N-Acetyl-D-glucosamine1-phosphate","ADP"
"1122","N-Acetyl-D-glucosamine1-phosphate","H+"
"1123","Pyruvate","D-methylmalonyl-CoA"
"1124","Pyruvate","Oxaloacetate"
"1125","Pyruvate","Propionyl-CoA"
"1126","D-methylmalonyl-CoA","Pyruvate"
"1127","D-methylmalonyl-CoA","Oxaloacetate"
"1128","D-methylmalonyl-CoA","Propionyl-CoA"
"1129","Oxaloacetate","Pyruvate"
"1130","Oxaloacetate","D-methylmalonyl-CoA"
"1131","Oxaloacetate","Propionyl-CoA"
"1132","Propionyl-CoA","Pyruvate"
"1133","Propionyl-CoA","D-methylmalonyl-CoA"
"1134","Propionyl-CoA","Oxaloacetate"
"1135","H2O","Phosphate"
"1136","H2O","H+"
"1137","PPi","Phosphate"
"1138","PPi","H+"
"1139","H+","Deoxyuridine"
"1140","H+","Deoxyuridine"
"1141","Deoxyuridine","H+"
"1142","Deoxyuridine","H+"
"1143","H2O","NADH"
"1144","H2O","H+"
"1145","H2O","4-Phosphoerythronate"
"1146","NAD","NADH"
"1147","NAD","H+"
"1148","NAD","4-Phosphoerythronate"
"1149","D-Erythrose4-phosphate","NADH"
"1150","D-Erythrose4-phosphate","H+"
"1151","D-Erythrose4-phosphate","4-Phosphoerythronate"
"1152","H2O","ADP"
"1153","H2O","Phosphate"
"1154","H2O","H+"
"1155","H2O","ala-L-Thr-L"
"1156","ATP","ADP"
"1157","ATP","Phosphate"
"1158","ATP","H+"
"1159","ATP","ala-L-Thr-L"
"1160","NAD","CoA"
"1161","NAD","3-Oxo-2-methylpropanoate"
"1162","NAD","NADH"
"1163","NAD","CO2"
"1164","NAD","Propionyl-CoA"
"1165","CoA","NAD"
"1166","CoA","3-Oxo-2-methylpropanoate"
"1167","CoA","NADH"
"1168","CoA","CO2"
"1169","CoA","Propionyl-CoA"
"1170","3-Oxo-2-methylpropanoate","NAD"
"1171","3-Oxo-2-methylpropanoate","CoA"
"1172","3-Oxo-2-methylpropanoate","NADH"
"1173","3-Oxo-2-methylpropanoate","CO2"
"1174","3-Oxo-2-methylpropanoate","Propionyl-CoA"
"1175","NADH","NAD"
"1176","NADH","CoA"
"1177","NADH","3-Oxo-2-methylpropanoate"
"1178","NADH","CO2"
"1179","NADH","Propionyl-CoA"
"1180","CO2","NAD"
"1181","CO2","CoA"
"1182","CO2","3-Oxo-2-methylpropanoate"
"1183","CO2","NADH"
"1184","CO2","Propionyl-CoA"
"1185","Propionyl-CoA","NAD"
"1186","Propionyl-CoA","CoA"
"1187","Propionyl-CoA","3-Oxo-2-methylpropanoate"
"1188","Propionyl-CoA","NADH"
"1189","Propionyl-CoA","CO2"
"1190","PPi","H+"
"1191","H+","PPi"
"1192","H+","CO2"
"1193","H+","UMP"
"1194","Orotidylic acid","CO2"
"1195","Orotidylic acid","UMP"
"1196","ATP","D-Ribulose"
"1197","ATP","ADP"
"1198","ATP","H+"
"1199","ATP","D-Ribulose5-phosphate"
"1200","D-Ribulose","ATP"
"1201","D-Ribulose","ADP"
"1202","D-Ribulose","H+"
"1203","D-Ribulose","D-Ribulose5-phosphate"
"1204","ADP","ATP"
"1205","ADP","D-Ribulose"
"1206","ADP","H+"
"1207","ADP","D-Ribulose5-phosphate"
"1208","H+","ATP"
"1209","H+","D-Ribulose"
"1210","H+","ADP"
"1211","H+","D-Ribulose5-phosphate"
"1212","D-Ribulose5-phosphate","ATP"
"1213","D-Ribulose5-phosphate","D-Ribulose"
"1214","D-Ribulose5-phosphate","ADP"
"1215","D-Ribulose5-phosphate","H+"
"1216","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1217","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"1218","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"1219","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"1220","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"1221","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"1222","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"1223","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1224","PPi","Thiamine phosphate"
"1225","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"1226","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1227","Thiamine phosphate","PPi"
"1228","Ornithine","CO2"
"1229","Ornithine","Putrescine"
"1230","H+","CO2"
"1231","H+","Putrescine"
"1232","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1233","H2O","H+"
"1234","H2O","Glycerol-3-phosphate"
"1235","H2O","ddca"
"1236","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1237","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1238","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1239","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1240","H+","H2O"
"1241","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1242","H+","Glycerol-3-phosphate"
"1243","H+","ddca"
"1244","Glycerol-3-phosphate","H2O"
"1245","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1246","Glycerol-3-phosphate","H+"
"1247","Glycerol-3-phosphate","ddca"
"1248","ddca","H2O"
"1249","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1250","ddca","H+"
"1251","ddca","Glycerol-3-phosphate"
"1252","NADP","5-Methyltetrahydrofolate"
"1253","NADP","NADPH"
"1254","NADP","H+"
"1255","NADP","5-10-Methylenetetrahydrofolate"
"1256","5-Methyltetrahydrofolate","NADP"
"1257","5-Methyltetrahydrofolate","NADPH"
"1258","5-Methyltetrahydrofolate","H+"
"1259","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1260","NADPH","NADP"
"1261","NADPH","5-Methyltetrahydrofolate"
"1262","NADPH","H+"
"1263","NADPH","5-10-Methylenetetrahydrofolate"
"1264","H+","NADP"
"1265","H+","5-Methyltetrahydrofolate"
"1266","H+","NADPH"
"1267","H+","5-10-Methylenetetrahydrofolate"
"1268","5-10-Methylenetetrahydrofolate","NADP"
"1269","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1270","5-10-Methylenetetrahydrofolate","NADPH"
"1271","5-10-Methylenetetrahydrofolate","H+"
"1272","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"1273","S-Adenosyl-L-methionine","H+"
"1274","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"1275","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1276","Tetrahydropteroyltri-L-glutamate","H+"
"1277","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"1278","dATP","Uridine"
"1279","dATP","H+"
"1280","dATP","UMP"
"1281","dATP","dADP"
"1282","Uridine","dATP"
"1283","Uridine","H+"
"1284","Uridine","UMP"
"1285","Uridine","dADP"
"1286","H+","dATP"
"1287","H+","Uridine"
"1288","H+","UMP"
"1289","H+","dADP"
"1290","UMP","dATP"
"1291","UMP","Uridine"
"1292","UMP","H+"
"1293","UMP","dADP"
"1294","dADP","dATP"
"1295","dADP","Uridine"
"1296","dADP","H+"
"1297","dADP","UMP"
"1298","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1299","ATP","ADP"
"1300","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1301","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"1302","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"1303","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1304","ADP","ATP"
"1305","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1306","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1307","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"1308","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1309","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"1310","H2O","ADP"
"1311","H2O","Phosphate"
"1312","H2O","H+"
"1313","H2O","ala-L-glu-L"
"1314","ATP","ADP"
"1315","ATP","Phosphate"
"1316","ATP","H+"
"1317","ATP","ala-L-glu-L"
"1318","H+","kdo2-lipid a"
"1319","H+","ADP-L-glycero-D-manno-heptose"
"1320","H+","ADP"
"1321","H+","heptosyl-kdo2-lipidA"
"1322","kdo2-lipid a","H+"
"1323","kdo2-lipid a","ADP-L-glycero-D-manno-heptose"
"1324","kdo2-lipid a","ADP"
"1325","kdo2-lipid a","heptosyl-kdo2-lipidA"
"1326","ADP-L-glycero-D-manno-heptose","H+"
"1327","ADP-L-glycero-D-manno-heptose","kdo2-lipid a"
"1328","ADP-L-glycero-D-manno-heptose","ADP"
"1329","ADP-L-glycero-D-manno-heptose","heptosyl-kdo2-lipidA"
"1330","ADP","H+"
"1331","ADP","kdo2-lipid a"
"1332","ADP","ADP-L-glycero-D-manno-heptose"
"1333","ADP","heptosyl-kdo2-lipidA"
"1334","heptosyl-kdo2-lipidA","H+"
"1335","heptosyl-kdo2-lipidA","kdo2-lipid a"
"1336","heptosyl-kdo2-lipidA","ADP-L-glycero-D-manno-heptose"
"1337","heptosyl-kdo2-lipidA","ADP"
"1338","Phosphoenolpyruvate","Salicin"
"1339","Phosphoenolpyruvate","Pyruvate"
"1340","Phosphoenolpyruvate","Salicin-6P"
"1341","Pyruvate","Phosphoenolpyruvate"
"1342","Pyruvate","Salicin"
