"","from","to"
"120","Lipoamide","2-Hydroxyethyl-ThPP"
"121","Lipoamide","TPP"
"122","Lipoamide","S-Acetyldihydrolipoamide"
"123","2-Hydroxyethyl-ThPP","Lipoamide"
"124","2-Hydroxyethyl-ThPP","TPP"
"125","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"126","TPP","Lipoamide"
"127","TPP","2-Hydroxyethyl-ThPP"
"128","TPP","S-Acetyldihydrolipoamide"
"129","S-Acetyldihydrolipoamide","Lipoamide"
"130","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"131","S-Acetyldihydrolipoamide","TPP"
"132","GDP-mannose","H2O"
"133","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"134","H2O","D-Glucose"
"135","Maltose","D-Glucose"
"136","Citrate","Isocitrate"
"137","Isocitrate","Citrate"
"138","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"139","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"140","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"141","NAD","NADH"
"142","NAD","H+"
"143","NAD","3-Oxopalmitoyl-CoA"
"144","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"145","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"146","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"147","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"148","NADH","NAD"
"149","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"150","NADH","H+"
"151","NADH","3-Oxopalmitoyl-CoA"
"152","H+","NAD"
"153","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"154","H+","NADH"
"155","H+","3-Oxopalmitoyl-CoA"
"156","3-Oxopalmitoyl-CoA","NAD"
"157","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"158","3-Oxopalmitoyl-CoA","NADH"
"159","3-Oxopalmitoyl-CoA","H+"
"160","UDP-apiose","Cosmetin"
"161","UDP-apiose","UDP"
"162","UDP-apiose","Apiin"
"163","Cosmetin","UDP-apiose"
"164","Cosmetin","UDP"
"165","Cosmetin","Apiin"
"166","UDP","UDP-apiose"
"167","UDP","Cosmetin"
"168","UDP","Apiin"
"169","Apiin","UDP-apiose"
"170","Apiin","Cosmetin"
"171","Apiin","UDP"
"172","O2","3-Hydroxyanthranilate"
"173","O2","H2O2"
"174","O2","H+"
"175","O2","O2-"
"176","O2","Cinnavalininate"
"177","3-Hydroxyanthranilate","O2"
"178","3-Hydroxyanthranilate","H2O2"
"179","3-Hydroxyanthranilate","H+"
"180","3-Hydroxyanthranilate","O2-"
"181","3-Hydroxyanthranilate","Cinnavalininate"
"182","H2O2","O2"
"183","H2O2","3-Hydroxyanthranilate"
"184","H2O2","H+"
"185","H2O2","O2-"
"186","H2O2","Cinnavalininate"
"187","H+","O2"
"188","H+","3-Hydroxyanthranilate"
"189","H+","H2O2"
"190","H+","O2-"
"191","H+","Cinnavalininate"
"192","O2-","O2"
"193","O2-","3-Hydroxyanthranilate"
"194","O2-","H2O2"
"195","O2-","H+"
"196","O2-","Cinnavalininate"
"197","Cinnavalininate","O2"
"198","Cinnavalininate","3-Hydroxyanthranilate"
"199","Cinnavalininate","H2O2"
"200","Cinnavalininate","H+"
"201","Cinnavalininate","O2-"
"202","CoA","Myristoyl-ACP"
"203","CoA","Myristoyl-CoA"
"204","CoA","ACP"
"205","Myristoyl-ACP","CoA"
"206","Myristoyl-ACP","Myristoyl-CoA"
"207","Myristoyl-ACP","ACP"
"208","Myristoyl-CoA","CoA"
"209","Myristoyl-CoA","Myristoyl-ACP"
"210","Myristoyl-CoA","ACP"
"211","ACP","CoA"
"212","ACP","Myristoyl-ACP"
"213","ACP","Myristoyl-CoA"
"214","H2O","NAD"
"215","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"216","H2O","NADH"
"217","H2O","H+"
"218","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"219","NAD","H2O"
"220","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"221","NAD","NADH"
"222","NAD","H+"
"223","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"224","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"225","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"226","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"227","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"228","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"229","NADH","H2O"
"230","NADH","NAD"
"231","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"232","NADH","H+"
"233","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"234","H+","H2O"
"235","H+","NAD"
"236","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"237","H+","NADH"
"238","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"239","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"240","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"241","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"242","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"243","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"244","Isopentenyldiphosphate","PPi"
"245","Isopentenyldiphosphate","H+"
"246","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"247","all-trans-Heptaprenyl diphosphate","PPi"
"248","all-trans-Heptaprenyl diphosphate","H+"
"249","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"250","1-deoxy-D-xylulose5-phosphate","H2O"
"251","1-deoxy-D-xylulose5-phosphate","Phosphate"
"252","1-deoxy-D-xylulose5-phosphate","H+"
"253","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"254","3-Amino-2-oxopropyl phosphate","H2O"
"255","3-Amino-2-oxopropyl phosphate","Phosphate"
"256","3-Amino-2-oxopropyl phosphate","H+"
"257","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"258","H+","CO2"
"259","H+","2-Oxoglutarate"
"260","Oxalosuccinate","CO2"
"261","Oxalosuccinate","2-Oxoglutarate"
"262","L-Serine","CMP"
"263","L-Serine","H+"
"264","L-Serine","Diisohexadecanoylphosphatidylserine"
"265","CDP-1,2-diisohexadecanoylglycerol","CMP"
"266","CDP-1,2-diisohexadecanoylglycerol","H+"
"267","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"268","H2O","gly-asp-L"
"269","H2O","Glycine"
"270","H2O","L-Aspartate"
"271","gly-asp-L","H2O"
"272","gly-asp-L","Glycine"
"273","gly-asp-L","L-Aspartate"
"274","Glycine","H2O"
"275","Glycine","gly-asp-L"
"276","Glycine","L-Aspartate"
"277","L-Aspartate","H2O"
"278","L-Aspartate","gly-asp-L"
"279","L-Aspartate","Glycine"
"280","ATP","Guanidinoethyl methyl phosphate"
"281","ATP","ADP"
"282","ATP","H+"
"283","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"284","Guanidinoethyl methyl phosphate","ATP"
"285","Guanidinoethyl methyl phosphate","ADP"
"286","Guanidinoethyl methyl phosphate","H+"
"287","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"288","ADP","ATP"
"289","ADP","Guanidinoethyl methyl phosphate"
"290","ADP","H+"
"291","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"292","H+","ATP"
"293","H+","Guanidinoethyl methyl phosphate"
"294","H+","ADP"
"295","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"296","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"297","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"298","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"299","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"300","H2O","ATP"
"301","H2O","GTP"
"302","H2O","Sulfate"
"303","H2O","Phosphate"
"304","H2O","PPi"
"305","H2O","GDP"
"306","H2O","H+"
"307","H2O","APS"
"308","ATP","H2O"
"309","ATP","GTP"
"310","ATP","Sulfate"
"311","ATP","Phosphate"
"312","ATP","PPi"
"313","ATP","GDP"
"314","ATP","H+"
"315","ATP","APS"
"316","GTP","H2O"
"317","GTP","ATP"
"318","GTP","Sulfate"
"319","GTP","Phosphate"
"320","GTP","PPi"
"321","GTP","GDP"
"322","GTP","H+"
"323","GTP","APS"
"324","Sulfate","H2O"
"325","Sulfate","ATP"
"326","Sulfate","GTP"
"327","Sulfate","Phosphate"
"328","Sulfate","PPi"
"329","Sulfate","GDP"
"330","Sulfate","H+"
"331","Sulfate","APS"
"332","Phosphate","H2O"
"333","Phosphate","ATP"
"334","Phosphate","GTP"
"335","Phosphate","Sulfate"
"336","Phosphate","PPi"
"337","Phosphate","GDP"
"338","Phosphate","H+"
"339","Phosphate","APS"
"340","PPi","H2O"
"341","PPi","ATP"
"342","PPi","GTP"
"343","PPi","Sulfate"
"344","PPi","Phosphate"
"345","PPi","GDP"
"346","PPi","H+"
"347","PPi","APS"
"348","GDP","H2O"
"349","GDP","ATP"
"350","GDP","GTP"
"351","GDP","Sulfate"
"352","GDP","Phosphate"
"353","GDP","PPi"
"354","GDP","H+"
"355","GDP","APS"
"356","H+","H2O"
"357","H+","ATP"
"358","H+","GTP"
"359","H+","Sulfate"
"360","H+","Phosphate"
"361","H+","PPi"
"362","H+","GDP"
"363","H+","APS"
"364","APS","H2O"
"365","APS","ATP"
"366","APS","GTP"
"367","APS","Sulfate"
"368","APS","Phosphate"
"369","APS","PPi"
"370","APS","GDP"
"371","APS","H+"
"372","ATP","H+"
"373","ATP","dCMP"
"374","ATP","ADP"
"375","ATP","dCDP"
"376","H+","ATP"
"377","H+","dCMP"
"378","H+","ADP"
"379","H+","dCDP"
"380","dCMP","ATP"
"381","dCMP","H+"
"382","dCMP","ADP"
"383","dCMP","dCDP"
"384","ADP","ATP"
"385","ADP","H+"
"386","ADP","dCMP"
"387","ADP","dCDP"
"388","dCDP","ATP"
"389","dCDP","H+"
"390","dCDP","dCMP"
"391","dCDP","ADP"
"392","(R)-3-Hydroxybutanoyl-CoA","H2O"
"393","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"394","H2O","(R)-3-Hydroxybutanoyl-CoA"
"395","H2O","Crotonyl-CoA"
"396","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"397","Crotonyl-CoA","H2O"
"398","Oxaloacetate","ITP"
"399","Oxaloacetate","CO2"
"400","Oxaloacetate","Phosphoenolpyruvate"
"401","Oxaloacetate","IDP"
"402","ITP","Oxaloacetate"
"403","ITP","CO2"
"404","ITP","Phosphoenolpyruvate"
"405","ITP","IDP"
"406","CO2","Oxaloacetate"
"407","CO2","ITP"
"408","CO2","Phosphoenolpyruvate"
"409","CO2","IDP"
"410","Phosphoenolpyruvate","Oxaloacetate"
"411","Phosphoenolpyruvate","ITP"
"412","Phosphoenolpyruvate","CO2"
"413","Phosphoenolpyruvate","IDP"
"414","IDP","Oxaloacetate"
"415","IDP","ITP"
"416","IDP","CO2"
"417","IDP","Phosphoenolpyruvate"
"418","Pyruvate","Malonyl-CoA"
"419","Pyruvate","Acetyl-CoA"
"420","Pyruvate","Oxaloacetate"
"421","Malonyl-CoA","Pyruvate"
"422","Malonyl-CoA","Acetyl-CoA"
"423","Malonyl-CoA","Oxaloacetate"
"424","Acetyl-CoA","Pyruvate"
"425","Acetyl-CoA","Malonyl-CoA"
"426","Acetyl-CoA","Oxaloacetate"
"427","Oxaloacetate","Pyruvate"
"428","Oxaloacetate","Malonyl-CoA"
"429","Oxaloacetate","Acetyl-CoA"
"430","Adenylosuccinate","AMP"
"431","Adenylosuccinate","Fumarate"
"432","AMP","Adenylosuccinate"
"433","AMP","Fumarate"
"434","Fumarate","Adenylosuccinate"
"435","Fumarate","AMP"
"436","H2O","NAD"
"437","H2O","UDP-glucose"
"438","H2O","NADH"
"439","H2O","H+"
"440","H2O","UDPglucuronate"
"441","NAD","H2O"
"442","NAD","UDP-glucose"
"443","NAD","NADH"
"444","NAD","H+"
"445","NAD","UDPglucuronate"
"446","UDP-glucose","H2O"
"447","UDP-glucose","NAD"
"448","UDP-glucose","NADH"
"449","UDP-glucose","H+"
"450","UDP-glucose","UDPglucuronate"
"451","NADH","H2O"
"452","NADH","NAD"
"453","NADH","UDP-glucose"
"454","NADH","H+"
"455","NADH","UDPglucuronate"
"456","H+","H2O"
"457","H+","NAD"
"458","H+","UDP-glucose"
"459","H+","NADH"
"460","H+","UDPglucuronate"
"461","UDPglucuronate","H2O"
"462","UDPglucuronate","NAD"
"463","UDPglucuronate","UDP-glucose"
"464","UDPglucuronate","NADH"
"465","UDPglucuronate","H+"
"466","ATP","L-Glutamate"
"467","ATP","ADP"
"468","ATP","L-Glutamyl 5-phosphate"
"469","L-Glutamate","ATP"
"470","L-Glutamate","ADP"
"471","L-Glutamate","L-Glutamyl 5-phosphate"
"472","ADP","ATP"
"473","ADP","L-Glutamate"
"474","ADP","L-Glutamyl 5-phosphate"
"475","L-Glutamyl 5-phosphate","ATP"
"476","L-Glutamyl 5-phosphate","L-Glutamate"
"477","L-Glutamyl 5-phosphate","ADP"
"478","ATP","ADP"
"479","ATP","Phosphate"
"480","ATP","H+"
"481","ATP","10-Formyl-THF-L-glutamate"
"482","L-Glutamate","ADP"
"483","L-Glutamate","Phosphate"
"484","L-Glutamate","H+"
"485","L-Glutamate","10-Formyl-THF-L-glutamate"
"486","10-Formyltetrahydrofolate","ADP"
"487","10-Formyltetrahydrofolate","Phosphate"
"488","10-Formyltetrahydrofolate","H+"
"489","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"490","Malonyl-CoA","Anthranilate"
"491","Malonyl-CoA","CoA"
"492","Malonyl-CoA","N-Malonylanthranilate"
"493","Anthranilate","Malonyl-CoA"
"494","Anthranilate","CoA"
"495","Anthranilate","N-Malonylanthranilate"
"496","CoA","Malonyl-CoA"
"497","CoA","Anthranilate"
"498","CoA","N-Malonylanthranilate"
"499","N-Malonylanthranilate","Malonyl-CoA"
"500","N-Malonylanthranilate","Anthranilate"
"501","N-Malonylanthranilate","CoA"
"502","Acetyl-CoA","CoA"
"503","Acetyl-CoA","H+"
"504","Acetyl-CoA","N-Acetyl-L-glutamate"
"505","L-Glutamate","CoA"
"506","L-Glutamate","H+"
"507","L-Glutamate","N-Acetyl-L-glutamate"
"508","CO2","5-Hydroxykynurenamine"
"509","CO2","H+"
"510","CO2","5-Hydroxykynurenine"
"511","5-Hydroxykynurenamine","CO2"
"512","5-Hydroxykynurenamine","H+"
"513","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"514","H+","CO2"
"515","H+","5-Hydroxykynurenamine"
"516","H+","5-Hydroxykynurenine"
"517","5-Hydroxykynurenine","CO2"
"518","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"519","5-Hydroxykynurenine","H+"
"520","H2O","NADPH"
"521","H2O","Succinate"
"522","H2O","H+"
"523","NADP","NADPH"
"524","NADP","Succinate"
"525","NADP","H+"
"526","4-Oxobutanoate","NADPH"
"527","4-Oxobutanoate","Succinate"
"528","4-Oxobutanoate","H+"
"529","Succinylbenzoyl-CoA","CoA"
"530","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"531","ATP","D-fructose-6-phosphate"
"532","ATP","ADP"
"533","ATP","H+"
"534","ATP","D-fructose-1,6-bisphosphate"
"535","D-fructose-6-phosphate","ATP"
"536","D-fructose-6-phosphate","ADP"
"537","D-fructose-6-phosphate","H+"
"538","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"539","ADP","ATP"
"540","ADP","D-fructose-6-phosphate"
"541","ADP","H+"
"542","ADP","D-fructose-1,6-bisphosphate"
"543","H+","ATP"
"544","H+","D-fructose-6-phosphate"
"545","H+","ADP"
"546","H+","D-fructose-1,6-bisphosphate"
"547","D-fructose-1,6-bisphosphate","ATP"
"548","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"549","D-fructose-1,6-bisphosphate","ADP"
"550","D-fructose-1,6-bisphosphate","H+"
"551","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"552","H2O","H+"
"553","H2O","Glycerophosphoethanolamine"
"554","H2O","hexadecenoate"
"555","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"556","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"557","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"558","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"559","H+","H2O"
"560","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"561","H+","Glycerophosphoethanolamine"
"562","H+","hexadecenoate"
"563","Glycerophosphoethanolamine","H2O"
"564","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"565","Glycerophosphoethanolamine","H+"
"566","Glycerophosphoethanolamine","hexadecenoate"
"567","hexadecenoate","H2O"
"568","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"569","hexadecenoate","H+"
"570","hexadecenoate","Glycerophosphoethanolamine"
"571","S-Adenosyl-L-methionine","Xanthosine"
"572","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"573","S-Adenosyl-L-methionine","7-Methylxanthosine"
"574","Xanthosine","S-Adenosyl-L-methionine"
"575","Xanthosine","S-Adenosyl-homocysteine"
"576","Xanthosine","7-Methylxanthosine"
"577","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"578","S-Adenosyl-homocysteine","Xanthosine"
"579","S-Adenosyl-homocysteine","7-Methylxanthosine"
"580","7-Methylxanthosine","S-Adenosyl-L-methionine"
"581","7-Methylxanthosine","Xanthosine"
"582","7-Methylxanthosine","S-Adenosyl-homocysteine"
"583","UDP-glucose","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"584","UDP-glucose","UDP"
"585","UDP-glucose","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted"
"586","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"587","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"588","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted"
"589","UDP","UDP-glucose"
"590","UDP","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"591","UDP","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted"
"592","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"593","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted","Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"594","Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"595","H2O","ADP"
"596","H2O","Phosphate"
"597","H2O","H+"
"598","H2O","Pb"
"599","ATP","ADP"
"600","ATP","Phosphate"
"601","ATP","H+"
"602","ATP","Pb"
"603","Pb","ADP"
"604","Pb","Phosphate"
"605","Pb","H+"
"606","H2O","H+"
"607","H2O","Guanosine"
"608","H2O","NH3"
"609","H2O","Xanthosine"
"610","H+","H2O"
"611","H+","Guanosine"
"612","H+","NH3"
"613","H+","Xanthosine"
"614","Guanosine","H2O"
"615","Guanosine","H+"
"616","Guanosine","NH3"
"617","Guanosine","Xanthosine"
"618","NH3","H2O"
"619","NH3","H+"
"620","NH3","Guanosine"
"621","NH3","Xanthosine"
"622","Xanthosine","H2O"
"623","Xanthosine","H+"
"624","Xanthosine","Guanosine"
"625","Xanthosine","NH3"
"626","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"627","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"628","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"629","Glycerol","Stearoylcardiolipin (B. subtilis)"
"630","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"631","Stearoylcardiolipin (B. subtilis)","Glycerol"
"632","2-Oxoglutarate","L-histidinol-phosphate"
"633","2-Oxoglutarate","L-Glutamate"
"634","2-Oxoglutarate","imidazole acetol-phosphate"
"635","L-histidinol-phosphate","2-Oxoglutarate"
"636","L-histidinol-phosphate","L-Glutamate"
"637","L-histidinol-phosphate","imidazole acetol-phosphate"
"638","L-Glutamate","2-Oxoglutarate"
"639","L-Glutamate","L-histidinol-phosphate"
"640","L-Glutamate","imidazole acetol-phosphate"
"641","imidazole acetol-phosphate","2-Oxoglutarate"
"642","imidazole acetol-phosphate","L-histidinol-phosphate"
"643","imidazole acetol-phosphate","L-Glutamate"
"644","H+","UroporphyrinogenI"
"645","H+","CO2"
"646","H+","CoproporphyrinogenI"
"647","UroporphyrinogenI","H+"
"648","UroporphyrinogenI","CO2"
"649","UroporphyrinogenI","CoproporphyrinogenI"
"650","CO2","H+"
"651","CO2","UroporphyrinogenI"
"652","CO2","CoproporphyrinogenI"
"653","CoproporphyrinogenI","H+"
"654","CoproporphyrinogenI","UroporphyrinogenI"
"655","CoproporphyrinogenI","CO2"
"656","H2O","Deoxylimonate"
"657","H2O","H+"
