"","from","to"
"125","H+","3-Oxopalmitoyl-CoA"
"126","3-Oxopalmitoyl-CoA","NAD"
"127","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"128","3-Oxopalmitoyl-CoA","NADH"
"129","3-Oxopalmitoyl-CoA","H+"
"130","UDP-apiose","Cosmetin"
"131","UDP-apiose","UDP"
"132","UDP-apiose","Apiin"
"133","Cosmetin","UDP-apiose"
"134","Cosmetin","UDP"
"135","Cosmetin","Apiin"
"136","UDP","UDP-apiose"
"137","UDP","Cosmetin"
"138","UDP","Apiin"
"139","Apiin","UDP-apiose"
"140","Apiin","Cosmetin"
"141","Apiin","UDP"
"142","CoA","Myristoyl-ACP"
"143","CoA","Myristoyl-CoA"
"144","CoA","ACP"
"145","Myristoyl-ACP","CoA"
"146","Myristoyl-ACP","Myristoyl-CoA"
"147","Myristoyl-ACP","ACP"
"148","Myristoyl-CoA","CoA"
"149","Myristoyl-CoA","Myristoyl-ACP"
"150","Myristoyl-CoA","ACP"
"151","ACP","CoA"
"152","ACP","Myristoyl-ACP"
"153","ACP","Myristoyl-CoA"
"154","H2O","NAD"
"155","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"156","H2O","NADH"
"157","H2O","H+"
"158","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"159","NAD","H2O"
"160","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"161","NAD","NADH"
"162","NAD","H+"
"163","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"164","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"165","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"166","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"167","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"168","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"169","NADH","H2O"
"170","NADH","NAD"
"171","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"172","NADH","H+"
"173","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"174","H+","H2O"
"175","H+","NAD"
"176","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"177","H+","NADH"
"178","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"179","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"180","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"181","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"182","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"183","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"184","ITP","D-fructose-6-phosphate"
"185","ITP","H+"
"186","ITP","IDP"
"187","ITP","D-fructose-1,6-bisphosphate"
"188","D-fructose-6-phosphate","ITP"
"189","D-fructose-6-phosphate","H+"
"190","D-fructose-6-phosphate","IDP"
"191","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"192","H+","ITP"
"193","H+","D-fructose-6-phosphate"
"194","H+","IDP"
"195","H+","D-fructose-1,6-bisphosphate"
"196","IDP","ITP"
"197","IDP","D-fructose-6-phosphate"
"198","IDP","H+"
"199","IDP","D-fructose-1,6-bisphosphate"
"200","D-fructose-1,6-bisphosphate","ITP"
"201","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"202","D-fructose-1,6-bisphosphate","H+"
"203","D-fructose-1,6-bisphosphate","IDP"
"204","Malonyl-acyl-carrierprotein-","CO2"
"205","Malonyl-acyl-carrierprotein-","ACP"
"206","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"207","7-methyl-octanoyl-ACP","CO2"
"208","7-methyl-octanoyl-ACP","ACP"
"209","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"210","Isopentenyldiphosphate","PPi"
"211","Isopentenyldiphosphate","H+"
"212","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"213","all-trans-Heptaprenyl diphosphate","PPi"
"214","all-trans-Heptaprenyl diphosphate","H+"
"215","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"216","H+","CO2"
"217","H+","2-Oxoglutarate"
"218","Oxalosuccinate","CO2"
"219","Oxalosuccinate","2-Oxoglutarate"
"220","Phosphate","Inosine"
"221","Phosphate","HYXN"
"222","Phosphate","Ribose 1-phosphate"
"223","Inosine","Phosphate"
"224","Inosine","HYXN"
"225","Inosine","Ribose 1-phosphate"
"226","HYXN","Phosphate"
"227","HYXN","Inosine"
"228","HYXN","Ribose 1-phosphate"
"229","Ribose 1-phosphate","Phosphate"
"230","Ribose 1-phosphate","Inosine"
"231","Ribose 1-phosphate","HYXN"
"232","H2O","gly-asp-L"
"233","H2O","Glycine"
"234","H2O","L-Aspartate"
"235","gly-asp-L","H2O"
"236","gly-asp-L","Glycine"
"237","gly-asp-L","L-Aspartate"
"238","Glycine","H2O"
"239","Glycine","gly-asp-L"
"240","Glycine","L-Aspartate"
"241","L-Aspartate","H2O"
"242","L-Aspartate","gly-asp-L"
"243","L-Aspartate","Glycine"
"244","ATP","Guanidinoethyl methyl phosphate"
"245","ATP","ADP"
"246","ATP","H+"
"247","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"248","Guanidinoethyl methyl phosphate","ATP"
"249","Guanidinoethyl methyl phosphate","ADP"
"250","Guanidinoethyl methyl phosphate","H+"
"251","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"252","ADP","ATP"
"253","ADP","Guanidinoethyl methyl phosphate"
"254","ADP","H+"
"255","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"256","H+","ATP"
"257","H+","Guanidinoethyl methyl phosphate"
"258","H+","ADP"
"259","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"260","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"261","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"262","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"263","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"264","H2O","ATP"
"265","H2O","GTP"
"266","H2O","Sulfate"
"267","H2O","Phosphate"
"268","H2O","PPi"
"269","H2O","GDP"
"270","H2O","H+"
"271","H2O","APS"
"272","ATP","H2O"
"273","ATP","GTP"
"274","ATP","Sulfate"
"275","ATP","Phosphate"
"276","ATP","PPi"
"277","ATP","GDP"
"278","ATP","H+"
"279","ATP","APS"
"280","GTP","H2O"
"281","GTP","ATP"
"282","GTP","Sulfate"
"283","GTP","Phosphate"
"284","GTP","PPi"
"285","GTP","GDP"
"286","GTP","H+"
"287","GTP","APS"
"288","Sulfate","H2O"
"289","Sulfate","ATP"
"290","Sulfate","GTP"
"291","Sulfate","Phosphate"
"292","Sulfate","PPi"
"293","Sulfate","GDP"
"294","Sulfate","H+"
"295","Sulfate","APS"
"296","Phosphate","H2O"
"297","Phosphate","ATP"
"298","Phosphate","GTP"
"299","Phosphate","Sulfate"
"300","Phosphate","PPi"
"301","Phosphate","GDP"
"302","Phosphate","H+"
"303","Phosphate","APS"
"304","PPi","H2O"
"305","PPi","ATP"
"306","PPi","GTP"
"307","PPi","Sulfate"
"308","PPi","Phosphate"
"309","PPi","GDP"
"310","PPi","H+"
"311","PPi","APS"
"312","GDP","H2O"
"313","GDP","ATP"
"314","GDP","GTP"
"315","GDP","Sulfate"
"316","GDP","Phosphate"
"317","GDP","PPi"
"318","GDP","H+"
"319","GDP","APS"
"320","H+","H2O"
"321","H+","ATP"
"322","H+","GTP"
"323","H+","Sulfate"
"324","H+","Phosphate"
"325","H+","PPi"
"326","H+","GDP"
"327","H+","APS"
"328","APS","H2O"
"329","APS","ATP"
"330","APS","GTP"
"331","APS","Sulfate"
"332","APS","Phosphate"
"333","APS","PPi"
"334","APS","GDP"
"335","APS","H+"
"336","ATP","H+"
"337","ATP","dCMP"
"338","ATP","ADP"
"339","ATP","dCDP"
"340","H+","ATP"
"341","H+","dCMP"
"342","H+","ADP"
"343","H+","dCDP"
"344","dCMP","ATP"
"345","dCMP","H+"
"346","dCMP","ADP"
"347","dCMP","dCDP"
"348","ADP","ATP"
"349","ADP","H+"
"350","ADP","dCMP"
"351","ADP","dCDP"
"352","dCDP","ATP"
"353","dCDP","H+"
"354","dCDP","dCMP"
"355","dCDP","ADP"
"356","S-Ribosylhomocysteine","Homocysteine"
"357","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"358","Oxaloacetate","ITP"
"359","Oxaloacetate","CO2"
"360","Oxaloacetate","Phosphoenolpyruvate"
"361","Oxaloacetate","IDP"
"362","ITP","Oxaloacetate"
"363","ITP","CO2"
"364","ITP","Phosphoenolpyruvate"
"365","ITP","IDP"
"366","CO2","Oxaloacetate"
"367","CO2","ITP"
"368","CO2","Phosphoenolpyruvate"
"369","CO2","IDP"
"370","Phosphoenolpyruvate","Oxaloacetate"
"371","Phosphoenolpyruvate","ITP"
"372","Phosphoenolpyruvate","CO2"
"373","Phosphoenolpyruvate","IDP"
"374","IDP","Oxaloacetate"
"375","IDP","ITP"
"376","IDP","CO2"
"377","IDP","Phosphoenolpyruvate"
"378","Pyruvate","Malonyl-CoA"
"379","Pyruvate","Acetyl-CoA"
"380","Pyruvate","Oxaloacetate"
"381","Malonyl-CoA","Pyruvate"
"382","Malonyl-CoA","Acetyl-CoA"
"383","Malonyl-CoA","Oxaloacetate"
"384","Acetyl-CoA","Pyruvate"
"385","Acetyl-CoA","Malonyl-CoA"
"386","Acetyl-CoA","Oxaloacetate"
"387","Oxaloacetate","Pyruvate"
"388","Oxaloacetate","Malonyl-CoA"
"389","Oxaloacetate","Acetyl-CoA"
"390","Adenylosuccinate","AMP"
"391","Adenylosuccinate","Fumarate"
"392","AMP","Adenylosuccinate"
"393","AMP","Fumarate"
"394","Fumarate","Adenylosuccinate"
"395","Fumarate","AMP"
"396","CTP","PPi"
"397","CTP","CMP"
"398","CTP","H+"
"399","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"400","L-Cysteine","PPi"
"401","L-Cysteine","CMP"
"402","L-Cysteine","H+"
"403","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"404","4-phosphopantothenate","PPi"
"405","4-phosphopantothenate","CMP"
"406","4-phosphopantothenate","H+"
"407","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"408","H2O","NAD"
"409","H2O","UDP-glucose"
"410","H2O","NADH"
"411","H2O","H+"
"412","H2O","UDPglucuronate"
"413","NAD","H2O"
"414","NAD","UDP-glucose"
"415","NAD","NADH"
"416","NAD","H+"
"417","NAD","UDPglucuronate"
"418","UDP-glucose","H2O"
"419","UDP-glucose","NAD"
"420","UDP-glucose","NADH"
"421","UDP-glucose","H+"
"422","UDP-glucose","UDPglucuronate"
"423","NADH","H2O"
"424","NADH","NAD"
"425","NADH","UDP-glucose"
"426","NADH","H+"
"427","NADH","UDPglucuronate"
"428","H+","H2O"
"429","H+","NAD"
"430","H+","UDP-glucose"
"431","H+","NADH"
"432","H+","UDPglucuronate"
"433","UDPglucuronate","H2O"
"434","UDPglucuronate","NAD"
"435","UDPglucuronate","UDP-glucose"
"436","UDPglucuronate","NADH"
"437","UDPglucuronate","H+"
"438","ATP","L-Glutamate"
"439","ATP","ADP"
"440","ATP","L-Glutamyl 5-phosphate"
"441","L-Glutamate","ATP"
"442","L-Glutamate","ADP"
"443","L-Glutamate","L-Glutamyl 5-phosphate"
"444","ADP","ATP"
"445","ADP","L-Glutamate"
"446","ADP","L-Glutamyl 5-phosphate"
"447","L-Glutamyl 5-phosphate","ATP"
"448","L-Glutamyl 5-phosphate","L-Glutamate"
"449","L-Glutamyl 5-phosphate","ADP"
"450","Prephytoene diphosphate","PPi"
"451","Prephytoene diphosphate","H+"
"452","Prephytoene diphosphate","15-cis-Phytoene"
"453","ATP","ADP"
"454","ATP","Phosphate"
"455","ATP","H+"
"456","ATP","10-Formyl-THF-L-glutamate"
"457","L-Glutamate","ADP"
"458","L-Glutamate","Phosphate"
"459","L-Glutamate","H+"
"460","L-Glutamate","10-Formyl-THF-L-glutamate"
"461","10-Formyltetrahydrofolate","ADP"
"462","10-Formyltetrahydrofolate","Phosphate"
"463","10-Formyltetrahydrofolate","H+"
"464","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"465","Acetyl-CoA","CoA"
"466","Acetyl-CoA","H+"
"467","Acetyl-CoA","N-Acetyl-L-glutamate"
"468","L-Glutamate","CoA"
"469","L-Glutamate","H+"
"470","L-Glutamate","N-Acetyl-L-glutamate"
"471","Malonyl-acyl-carrierprotein-","CO2"
"472","Malonyl-acyl-carrierprotein-","ACP"
"473","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"474","6-methyl-octanoyl-ACP","CO2"
"475","6-methyl-octanoyl-ACP","ACP"
"476","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"477","CO2","5-Hydroxykynurenamine"
"478","CO2","H+"
"479","CO2","5-Hydroxykynurenine"
"480","5-Hydroxykynurenamine","CO2"
"481","5-Hydroxykynurenamine","H+"
"482","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"483","H+","CO2"
"484","H+","5-Hydroxykynurenamine"
"485","H+","5-Hydroxykynurenine"
"486","5-Hydroxykynurenine","CO2"
"487","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"488","5-Hydroxykynurenine","H+"
"489","ATP","D-Lyxulose"
"490","ATP","ADP"
"491","ATP","H+"
"492","ATP","D-Xylulose5-phosphate"
"493","D-Lyxulose","ATP"
"494","D-Lyxulose","ADP"
"495","D-Lyxulose","H+"
"496","D-Lyxulose","D-Xylulose5-phosphate"
"497","ADP","ATP"
"498","ADP","D-Lyxulose"
"499","ADP","H+"
"500","ADP","D-Xylulose5-phosphate"
"501","H+","ATP"
"502","H+","D-Lyxulose"
"503","H+","ADP"
"504","H+","D-Xylulose5-phosphate"
"505","D-Xylulose5-phosphate","ATP"
"506","D-Xylulose5-phosphate","D-Lyxulose"
"507","D-Xylulose5-phosphate","ADP"
"508","D-Xylulose5-phosphate","H+"
"509","ATP","D-fructose-6-phosphate"
"510","ATP","ADP"
"511","ATP","H+"
"512","ATP","D-fructose-1,6-bisphosphate"
"513","D-fructose-6-phosphate","ATP"
"514","D-fructose-6-phosphate","ADP"
"515","D-fructose-6-phosphate","H+"
"516","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"517","ADP","ATP"
"518","ADP","D-fructose-6-phosphate"
"519","ADP","H+"
"520","ADP","D-fructose-1,6-bisphosphate"
"521","H+","ATP"
"522","H+","D-fructose-6-phosphate"
"523","H+","ADP"
"524","H+","D-fructose-1,6-bisphosphate"
"525","D-fructose-1,6-bisphosphate","ATP"
"526","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"527","D-fructose-1,6-bisphosphate","ADP"
"528","D-fructose-1,6-bisphosphate","H+"
"529","ATP","H+"
"530","ATP","ribose-5-phosphate"
"531","ATP","ADP"
"532","ATP","Ribose 1,5-bisphosphate"
"533","H+","ATP"
"534","H+","ribose-5-phosphate"
"535","H+","ADP"
"536","H+","Ribose 1,5-bisphosphate"
"537","ribose-5-phosphate","ATP"
"538","ribose-5-phosphate","H+"
"539","ribose-5-phosphate","ADP"
"540","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"541","ADP","ATP"
"542","ADP","H+"
"543","ADP","ribose-5-phosphate"
"544","ADP","Ribose 1,5-bisphosphate"
"545","Ribose 1,5-bisphosphate","ATP"
"546","Ribose 1,5-bisphosphate","H+"
"547","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"548","Ribose 1,5-bisphosphate","ADP"
"549","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"550","H2O","H+"
"551","H2O","Glycerophosphoethanolamine"
"552","H2O","hexadecenoate"
"553","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"554","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"555","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"556","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"557","H+","H2O"
"558","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"559","H+","Glycerophosphoethanolamine"
"560","H+","hexadecenoate"
"561","Glycerophosphoethanolamine","H2O"
"562","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"563","Glycerophosphoethanolamine","H+"
"564","Glycerophosphoethanolamine","hexadecenoate"
"565","hexadecenoate","H2O"
"566","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"567","hexadecenoate","H+"
"568","hexadecenoate","Glycerophosphoethanolamine"
"569","UTP","D-Tagatose 6-phosphate"
"570","UTP","UDP"
"571","UTP","H+"
"572","UTP","D-Tagatose 1,6-biphosphate"
"573","D-Tagatose 6-phosphate","UTP"
"574","D-Tagatose 6-phosphate","UDP"
"575","D-Tagatose 6-phosphate","H+"
"576","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"577","UDP","UTP"
"578","UDP","D-Tagatose 6-phosphate"
"579","UDP","H+"
"580","UDP","D-Tagatose 1,6-biphosphate"
"581","H+","UTP"
"582","H+","D-Tagatose 6-phosphate"
"583","H+","UDP"
"584","H+","D-Tagatose 1,6-biphosphate"
"585","D-Tagatose 1,6-biphosphate","UTP"
"586","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"587","D-Tagatose 1,6-biphosphate","UDP"
"588","D-Tagatose 1,6-biphosphate","H+"
"589","H2O","ADP"
"590","H2O","Phosphate"
"591","H2O","H+"
"592","H2O","Pb"
"593","ATP","ADP"
"594","ATP","Phosphate"
"595","ATP","H+"
"596","ATP","Pb"
"597","Pb","ADP"
"598","Pb","Phosphate"
"599","Pb","H+"
"600","H2O","H+"
"601","H2O","Guanosine"
"602","H2O","NH3"
"603","H2O","Xanthosine"
"604","H+","H2O"
"605","H+","Guanosine"
"606","H+","NH3"
"607","H+","Xanthosine"
"608","Guanosine","H2O"
"609","Guanosine","H+"
"610","Guanosine","NH3"
"611","Guanosine","Xanthosine"
"612","NH3","H2O"
"613","NH3","H+"
"614","NH3","Guanosine"
"615","NH3","Xanthosine"
"616","Xanthosine","H2O"
"617","Xanthosine","H+"
"618","Xanthosine","Guanosine"
"619","Xanthosine","NH3"
"620","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"621","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"622","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"623","Glycerol","Stearoylcardiolipin (B. subtilis)"
"624","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"625","Stearoylcardiolipin (B. subtilis)","Glycerol"
"626","2-Oxoglutarate","L-histidinol-phosphate"
"627","2-Oxoglutarate","L-Glutamate"
"628","2-Oxoglutarate","imidazole acetol-phosphate"
"629","L-histidinol-phosphate","2-Oxoglutarate"
"630","L-histidinol-phosphate","L-Glutamate"
"631","L-histidinol-phosphate","imidazole acetol-phosphate"
"632","L-Glutamate","2-Oxoglutarate"
"633","L-Glutamate","L-histidinol-phosphate"
"634","L-Glutamate","imidazole acetol-phosphate"
"635","imidazole acetol-phosphate","2-Oxoglutarate"
"636","imidazole acetol-phosphate","L-histidinol-phosphate"
"637","imidazole acetol-phosphate","L-Glutamate"
"638","H2O","ADP"
"639","H2O","Phosphate"
"640","H2O","H+"
"641","H2O","Xylose"
"642","ATP","ADP"
"643","ATP","Phosphate"
"644","ATP","H+"
"645","ATP","Xylose"
"646","H2O","Deoxylimonate"
"647","H2O","H+"
"648","H2O","Deoxylimononic acid D-ring-lactone"
"649","Deoxylimonate","H2O"
"650","Deoxylimonate","H+"
"651","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"652","H+","H2O"
"653","H+","Deoxylimonate"
"654","H+","Deoxylimononic acid D-ring-lactone"
"655","Deoxylimononic acid D-ring-lactone","H2O"
"656","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"657","Deoxylimononic acid D-ring-lactone","H+"
"658","Putrescine","Spermidine"
"659","Putrescine","1,3-Propanediamine"
"660","Putrescine","Homospermidine"
"661","Spermidine","Putrescine"
"662","Spermidine","1,3-Propanediamine"
"663","Spermidine","Homospermidine"
"664","1,3-Propanediamine","Putrescine"
"665","1,3-Propanediamine","Spermidine"
"666","1,3-Propanediamine","Homospermidine"
"667","Homospermidine","Putrescine"
"668","Homospermidine","Spermidine"
"669","Homospermidine","1,3-Propanediamine"
"670","L-ribulose-5-phosphate","D-Xylulose5-phosphate"
"671","D-Xylulose5-phosphate","L-ribulose-5-phosphate"
"672","H2O","NH3"
"673","H2O","H2O2"
"674","H2O","Oxaloacetate"
"675","O2","NH3"
"676","O2","H2O2"
"677","O2","Oxaloacetate"
"678","L-Aspartate","NH3"
"679","L-Aspartate","H2O2"
"680","L-Aspartate","Oxaloacetate"
"681","Malonyl-acyl-carrierprotein-","CO2"
"682","Malonyl-acyl-carrierprotein-","ACP"
"683","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"684","13-methyl-tetra-decanoyl-ACP","CO2"
"685","13-methyl-tetra-decanoyl-ACP","ACP"
