"","from","to"
"123","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"124","Acetoacetyl-CoA","NADPH"
"125","Acetoacetyl-CoA","H+"
"126","Citrate","Isocitrate"
"127","Isocitrate","Citrate"
"128","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"129","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"130","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"131","NAD","NADH"
"132","NAD","H+"
"133","NAD","3-Oxopalmitoyl-CoA"
"134","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"135","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"136","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"137","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"138","NADH","NAD"
"139","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"140","NADH","H+"
"141","NADH","3-Oxopalmitoyl-CoA"
"142","H+","NAD"
"143","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"144","H+","NADH"
"145","H+","3-Oxopalmitoyl-CoA"
"146","3-Oxopalmitoyl-CoA","NAD"
"147","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"148","3-Oxopalmitoyl-CoA","NADH"
"149","3-Oxopalmitoyl-CoA","H+"
"150","UDP-apiose","Cosmetin"
"151","UDP-apiose","UDP"
"152","UDP-apiose","Apiin"
"153","Cosmetin","UDP-apiose"
"154","Cosmetin","UDP"
"155","Cosmetin","Apiin"
"156","UDP","UDP-apiose"
"157","UDP","Cosmetin"
"158","UDP","Apiin"
"159","Apiin","UDP-apiose"
"160","Apiin","Cosmetin"
"161","Apiin","UDP"
"162","O2","3-Hydroxyanthranilate"
"163","O2","H2O2"
"164","O2","H+"
"165","O2","O2-"
"166","O2","Cinnavalininate"
"167","3-Hydroxyanthranilate","O2"
"168","3-Hydroxyanthranilate","H2O2"
"169","3-Hydroxyanthranilate","H+"
"170","3-Hydroxyanthranilate","O2-"
"171","3-Hydroxyanthranilate","Cinnavalininate"
"172","H2O2","O2"
"173","H2O2","3-Hydroxyanthranilate"
"174","H2O2","H+"
"175","H2O2","O2-"
"176","H2O2","Cinnavalininate"
"177","H+","O2"
"178","H+","3-Hydroxyanthranilate"
"179","H+","H2O2"
"180","H+","O2-"
"181","H+","Cinnavalininate"
"182","O2-","O2"
"183","O2-","3-Hydroxyanthranilate"
"184","O2-","H2O2"
"185","O2-","H+"
"186","O2-","Cinnavalininate"
"187","Cinnavalininate","O2"
"188","Cinnavalininate","3-Hydroxyanthranilate"
"189","Cinnavalininate","H2O2"
"190","Cinnavalininate","H+"
"191","Cinnavalininate","O2-"
"192","CoA","Myristoyl-ACP"
"193","CoA","Myristoyl-CoA"
"194","CoA","ACP"
"195","Myristoyl-ACP","CoA"
"196","Myristoyl-ACP","Myristoyl-CoA"
"197","Myristoyl-ACP","ACP"
"198","Myristoyl-CoA","CoA"
"199","Myristoyl-CoA","Myristoyl-ACP"
"200","Myristoyl-CoA","ACP"
"201","ACP","CoA"
"202","ACP","Myristoyl-ACP"
"203","ACP","Myristoyl-CoA"
"204","H2O","NAD"
"205","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"206","H2O","NADH"
"207","H2O","H+"
"208","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"209","NAD","H2O"
"210","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"211","NAD","NADH"
"212","NAD","H+"
"213","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"214","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"215","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"216","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"217","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"218","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"219","NADH","H2O"
"220","NADH","NAD"
"221","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"222","NADH","H+"
"223","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"224","H+","H2O"
"225","H+","NAD"
"226","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"227","H+","NADH"
"228","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"229","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"230","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"231","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"232","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"233","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"234","Malonyl-acyl-carrierprotein-","CO2"
"235","Malonyl-acyl-carrierprotein-","ACP"
"236","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"237","7-methyl-octanoyl-ACP","CO2"
"238","7-methyl-octanoyl-ACP","ACP"
"239","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"240","Isopentenyldiphosphate","PPi"
"241","Isopentenyldiphosphate","H+"
"242","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"243","all-trans-Heptaprenyl diphosphate","PPi"
"244","all-trans-Heptaprenyl diphosphate","H+"
"245","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"246","1-deoxy-D-xylulose5-phosphate","H2O"
"247","1-deoxy-D-xylulose5-phosphate","Phosphate"
"248","1-deoxy-D-xylulose5-phosphate","H+"
"249","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"250","3-Amino-2-oxopropyl phosphate","H2O"
"251","3-Amino-2-oxopropyl phosphate","Phosphate"
"252","3-Amino-2-oxopropyl phosphate","H+"
"253","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"254","H+","CO2"
"255","H+","2-Oxoglutarate"
"256","Oxalosuccinate","CO2"
"257","Oxalosuccinate","2-Oxoglutarate"
"258","Phosphate","Inosine"
"259","Phosphate","HYXN"
"260","Phosphate","Ribose 1-phosphate"
"261","Inosine","Phosphate"
"262","Inosine","HYXN"
"263","Inosine","Ribose 1-phosphate"
"264","HYXN","Phosphate"
"265","HYXN","Inosine"
"266","HYXN","Ribose 1-phosphate"
"267","Ribose 1-phosphate","Phosphate"
"268","Ribose 1-phosphate","Inosine"
"269","Ribose 1-phosphate","HYXN"
"270","L-Serine","CMP"
"271","L-Serine","H+"
"272","L-Serine","Diisohexadecanoylphosphatidylserine"
"273","CDP-1,2-diisohexadecanoylglycerol","CMP"
"274","CDP-1,2-diisohexadecanoylglycerol","H+"
"275","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"276","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"277","2-Oxoglutarate","L-Glutamate"
"278","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"279","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"280","N2-Succinyl-L-ornithine","L-Glutamate"
"281","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"282","L-Glutamate","2-Oxoglutarate"
"283","L-Glutamate","N2-Succinyl-L-ornithine"
"284","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"285","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"286","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"287","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"288","H2O","Phosphate"
"289","H2O","H+"
"290","H2O","Diisohexadecanoylphosphatidylglycerol"
"291","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"292","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"293","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"294","H2O","gly-asp-L"
"295","H2O","Glycine"
"296","H2O","L-Aspartate"
"297","gly-asp-L","H2O"
"298","gly-asp-L","Glycine"
"299","gly-asp-L","L-Aspartate"
"300","Glycine","H2O"
"301","Glycine","gly-asp-L"
"302","Glycine","L-Aspartate"
"303","L-Aspartate","H2O"
"304","L-Aspartate","gly-asp-L"
"305","L-Aspartate","Glycine"
"306","ATP","H+"
"307","ATP","dCMP"
"308","ATP","ADP"
"309","ATP","dCDP"
"310","H+","ATP"
"311","H+","dCMP"
"312","H+","ADP"
"313","H+","dCDP"
"314","dCMP","ATP"
"315","dCMP","H+"
"316","dCMP","ADP"
"317","dCMP","dCDP"
"318","ADP","ATP"
"319","ADP","H+"
"320","ADP","dCMP"
"321","ADP","dCDP"
"322","dCDP","ATP"
"323","dCDP","H+"
"324","dCDP","dCMP"
"325","dCDP","ADP"
"326","(R)-3-Hydroxybutanoyl-CoA","H2O"
"327","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"328","H2O","(R)-3-Hydroxybutanoyl-CoA"
"329","H2O","Crotonyl-CoA"
"330","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"331","Crotonyl-CoA","H2O"
"332","Oxaloacetate","ITP"
"333","Oxaloacetate","CO2"
"334","Oxaloacetate","Phosphoenolpyruvate"
"335","Oxaloacetate","IDP"
"336","ITP","Oxaloacetate"
"337","ITP","CO2"
"338","ITP","Phosphoenolpyruvate"
"339","ITP","IDP"
"340","CO2","Oxaloacetate"
"341","CO2","ITP"
"342","CO2","Phosphoenolpyruvate"
"343","CO2","IDP"
"344","Phosphoenolpyruvate","Oxaloacetate"
"345","Phosphoenolpyruvate","ITP"
"346","Phosphoenolpyruvate","CO2"
"347","Phosphoenolpyruvate","IDP"
"348","IDP","Oxaloacetate"
"349","IDP","ITP"
"350","IDP","CO2"
"351","IDP","Phosphoenolpyruvate"
"352","Pyruvate","Malonyl-CoA"
"353","Pyruvate","Acetyl-CoA"
"354","Pyruvate","Oxaloacetate"
"355","Malonyl-CoA","Pyruvate"
"356","Malonyl-CoA","Acetyl-CoA"
"357","Malonyl-CoA","Oxaloacetate"
"358","Acetyl-CoA","Pyruvate"
"359","Acetyl-CoA","Malonyl-CoA"
"360","Acetyl-CoA","Oxaloacetate"
"361","Oxaloacetate","Pyruvate"
"362","Oxaloacetate","Malonyl-CoA"
"363","Oxaloacetate","Acetyl-CoA"
"364","Adenylosuccinate","AMP"
"365","Adenylosuccinate","Fumarate"
"366","AMP","Adenylosuccinate"
"367","AMP","Fumarate"
"368","Fumarate","Adenylosuccinate"
"369","Fumarate","AMP"
"370","dCTP","Cytidine"
"371","dCTP","CMP"
"372","dCTP","H+"
"373","dCTP","dCDP"
"374","Cytidine","dCTP"
"375","Cytidine","CMP"
"376","Cytidine","H+"
"377","Cytidine","dCDP"
"378","CMP","dCTP"
"379","CMP","Cytidine"
"380","CMP","H+"
"381","CMP","dCDP"
"382","H+","dCTP"
"383","H+","Cytidine"
"384","H+","CMP"
"385","H+","dCDP"
"386","dCDP","dCTP"
"387","dCDP","Cytidine"
"388","dCDP","CMP"
"389","dCDP","H+"
"390","CTP","PPi"
"391","CTP","CMP"
"392","CTP","H+"
"393","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"394","L-Cysteine","PPi"
"395","L-Cysteine","CMP"
"396","L-Cysteine","H+"
"397","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"398","4-phosphopantothenate","PPi"
"399","4-phosphopantothenate","CMP"
"400","4-phosphopantothenate","H+"
"401","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"402","H2O","NAD"
"403","H2O","UDP-glucose"
"404","H2O","NADH"
"405","H2O","H+"
"406","H2O","UDPglucuronate"
"407","NAD","H2O"
"408","NAD","UDP-glucose"
"409","NAD","NADH"
"410","NAD","H+"
"411","NAD","UDPglucuronate"
"412","UDP-glucose","H2O"
"413","UDP-glucose","NAD"
"414","UDP-glucose","NADH"
"415","UDP-glucose","H+"
"416","UDP-glucose","UDPglucuronate"
"417","NADH","H2O"
"418","NADH","NAD"
"419","NADH","UDP-glucose"
"420","NADH","H+"
"421","NADH","UDPglucuronate"
"422","H+","H2O"
"423","H+","NAD"
"424","H+","UDP-glucose"
"425","H+","NADH"
"426","H+","UDPglucuronate"
"427","UDPglucuronate","H2O"
"428","UDPglucuronate","NAD"
"429","UDPglucuronate","UDP-glucose"
"430","UDPglucuronate","NADH"
"431","UDPglucuronate","H+"
"432","ATP","ADP"
"433","ATP","Phosphate"
"434","ATP","H+"
"435","ATP","10-Formyl-THF-L-glutamate"
"436","L-Glutamate","ADP"
"437","L-Glutamate","Phosphate"
"438","L-Glutamate","H+"
"439","L-Glutamate","10-Formyl-THF-L-glutamate"
"440","10-Formyltetrahydrofolate","ADP"
"441","10-Formyltetrahydrofolate","Phosphate"
"442","10-Formyltetrahydrofolate","H+"
"443","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"444","Malonyl-CoA","Anthranilate"
"445","Malonyl-CoA","CoA"
"446","Malonyl-CoA","N-Malonylanthranilate"
"447","Anthranilate","Malonyl-CoA"
"448","Anthranilate","CoA"
"449","Anthranilate","N-Malonylanthranilate"
"450","CoA","Malonyl-CoA"
"451","CoA","Anthranilate"
"452","CoA","N-Malonylanthranilate"
"453","N-Malonylanthranilate","Malonyl-CoA"
"454","N-Malonylanthranilate","Anthranilate"
"455","N-Malonylanthranilate","CoA"
"456","H2O","Phosphate"
"457","H2O","Deoxycytidine"
"458","dCMP","Phosphate"
"459","dCMP","Deoxycytidine"
"460","Malonyl-acyl-carrierprotein-","CO2"
"461","Malonyl-acyl-carrierprotein-","ACP"
"462","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"463","6-methyl-octanoyl-ACP","CO2"
"464","6-methyl-octanoyl-ACP","ACP"
"465","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"466","H+","6-Oxohexanoate"
"467","H+","H2O"
"468","H+","Cyclohexan-1,2-dione"
"469","6-Oxohexanoate","H+"
"470","6-Oxohexanoate","H2O"
"471","6-Oxohexanoate","Cyclohexan-1,2-dione"
"472","H2O","H+"
"473","H2O","6-Oxohexanoate"
"474","H2O","Cyclohexan-1,2-dione"
"475","Cyclohexan-1,2-dione","H+"
"476","Cyclohexan-1,2-dione","6-Oxohexanoate"
"477","Cyclohexan-1,2-dione","H2O"
"478","Succinylbenzoyl-CoA","CoA"
"479","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"480","Succinate","H+"
"481","Succinate","H+"
"482","H+","Succinate"
"483","H+","Succinate"
"484","ATP","D-fructose-6-phosphate"
"485","ATP","ADP"
"486","ATP","H+"
"487","ATP","D-fructose-1,6-bisphosphate"
"488","D-fructose-6-phosphate","ATP"
"489","D-fructose-6-phosphate","ADP"
"490","D-fructose-6-phosphate","H+"
"491","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"492","ADP","ATP"
"493","ADP","D-fructose-6-phosphate"
"494","ADP","H+"
"495","ADP","D-fructose-1,6-bisphosphate"
"496","H+","ATP"
"497","H+","D-fructose-6-phosphate"
"498","H+","ADP"
"499","H+","D-fructose-1,6-bisphosphate"
"500","D-fructose-1,6-bisphosphate","ATP"
"501","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"502","D-fructose-1,6-bisphosphate","ADP"
"503","D-fructose-1,6-bisphosphate","H+"
"504","ATP","H+"
"505","ATP","ribose-5-phosphate"
"506","ATP","ADP"
"507","ATP","Ribose 1,5-bisphosphate"
"508","H+","ATP"
"509","H+","ribose-5-phosphate"
"510","H+","ADP"
"511","H+","Ribose 1,5-bisphosphate"
"512","ribose-5-phosphate","ATP"
"513","ribose-5-phosphate","H+"
"514","ribose-5-phosphate","ADP"
"515","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"516","ADP","ATP"
"517","ADP","H+"
"518","ADP","ribose-5-phosphate"
"519","ADP","Ribose 1,5-bisphosphate"
"520","Ribose 1,5-bisphosphate","ATP"
"521","Ribose 1,5-bisphosphate","H+"
"522","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"523","Ribose 1,5-bisphosphate","ADP"
"524","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"525","H2O","H+"
"526","H2O","Glycerophosphoethanolamine"
"527","H2O","hexadecenoate"
"528","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"529","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"530","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"531","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"532","H+","H2O"
"533","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"534","H+","Glycerophosphoethanolamine"
"535","H+","hexadecenoate"
"536","Glycerophosphoethanolamine","H2O"
"537","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"538","Glycerophosphoethanolamine","H+"
"539","Glycerophosphoethanolamine","hexadecenoate"
"540","hexadecenoate","H2O"
"541","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"542","hexadecenoate","H+"
"543","hexadecenoate","Glycerophosphoethanolamine"
"544","NAD","CoA"
"545","NAD","3-Oxopropanoate"
"546","NAD","NADH"
"547","NAD","CO2"
"548","NAD","Acetyl-CoA"
"549","CoA","NAD"
"550","CoA","3-Oxopropanoate"
"551","CoA","NADH"
"552","CoA","CO2"
"553","CoA","Acetyl-CoA"
"554","3-Oxopropanoate","NAD"
"555","3-Oxopropanoate","CoA"
"556","3-Oxopropanoate","NADH"
"557","3-Oxopropanoate","CO2"
"558","3-Oxopropanoate","Acetyl-CoA"
"559","NADH","NAD"
"560","NADH","CoA"
"561","NADH","3-Oxopropanoate"
"562","NADH","CO2"
"563","NADH","Acetyl-CoA"
"564","CO2","NAD"
"565","CO2","CoA"
"566","CO2","3-Oxopropanoate"
"567","CO2","NADH"
"568","CO2","Acetyl-CoA"
"569","Acetyl-CoA","NAD"
"570","Acetyl-CoA","CoA"
"571","Acetyl-CoA","3-Oxopropanoate"
"572","Acetyl-CoA","NADH"
"573","Acetyl-CoA","CO2"
"574","H2O","ADP"
"575","H2O","Phosphate"
"576","H2O","H+"
"577","H2O","Pb"
"578","ATP","ADP"
"579","ATP","Phosphate"
"580","ATP","H+"
"581","ATP","Pb"
"582","Pb","ADP"
"583","Pb","Phosphate"
"584","Pb","H+"
"585","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"586","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"587","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"588","Glycerol","Stearoylcardiolipin (B. subtilis)"
"589","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"590","Stearoylcardiolipin (B. subtilis)","Glycerol"
"591","H+","UroporphyrinogenI"
"592","H+","CO2"
"593","H+","CoproporphyrinogenI"
"594","UroporphyrinogenI","H+"
"595","UroporphyrinogenI","CO2"
"596","UroporphyrinogenI","CoproporphyrinogenI"
"597","CO2","H+"
"598","CO2","UroporphyrinogenI"
"599","CO2","CoproporphyrinogenI"
"600","CoproporphyrinogenI","H+"
"601","CoproporphyrinogenI","UroporphyrinogenI"
"602","CoproporphyrinogenI","CO2"
"603","H2O","Deoxylimonate"
"604","H2O","H+"
"605","H2O","Deoxylimononic acid D-ring-lactone"
"606","Deoxylimonate","H2O"
"607","Deoxylimonate","H+"
"608","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"609","H+","H2O"
"610","H+","Deoxylimonate"
"611","H+","Deoxylimononic acid D-ring-lactone"
"612","Deoxylimononic acid D-ring-lactone","H2O"
"613","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"614","Deoxylimononic acid D-ring-lactone","H+"
"615","H2O","NH3"
"616","H2O","H2O2"
"617","H2O","Oxaloacetate"
"618","O2","NH3"
"619","O2","H2O2"
"620","O2","Oxaloacetate"
"621","L-Aspartate","NH3"
"622","L-Aspartate","H2O2"
"623","L-Aspartate","Oxaloacetate"
"624","Malonyl-acyl-carrierprotein-","CO2"
"625","Malonyl-acyl-carrierprotein-","ACP"
"626","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"627","13-methyl-tetra-decanoyl-ACP","CO2"
"628","13-methyl-tetra-decanoyl-ACP","ACP"
"629","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"630","H2O","Taurochenodeoxycholate"
"631","H2O","Taurine"
"632","H2O","Chenodiol"
"633","Taurochenodeoxycholate","H2O"
"634","Taurochenodeoxycholate","Taurine"
"635","Taurochenodeoxycholate","Chenodiol"
"636","Taurine","H2O"
"637","Taurine","Taurochenodeoxycholate"
"638","Taurine","Chenodiol"
"639","Chenodiol","H2O"
"640","Chenodiol","Taurochenodeoxycholate"
"641","Chenodiol","Taurine"
"642","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"643","Glycerol-3-phosphate","CMP"
"644","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"645","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"646","CDP-1,2-diisopentadecanoylglycerol","CMP"
