"","from","to"
"130","2-Hydroxyethyl-ThPP","TPP"
"131","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"132","TPP","Lipoamide"
"133","TPP","2-Hydroxyethyl-ThPP"
"134","TPP","S-Acetyldihydrolipoamide"
"135","S-Acetyldihydrolipoamide","Lipoamide"
"136","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"137","S-Acetyldihydrolipoamide","TPP"
"138","GDP-mannose","H2O"
"139","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"140","Citrate","Isocitrate"
"141","Isocitrate","Citrate"
"142","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"143","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"144","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"145","NAD","NADH"
"146","NAD","H+"
"147","NAD","3-Oxopalmitoyl-CoA"
"148","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"149","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"150","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"151","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"152","NADH","NAD"
"153","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"154","NADH","H+"
"155","NADH","3-Oxopalmitoyl-CoA"
"156","H+","NAD"
"157","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"158","H+","NADH"
"159","H+","3-Oxopalmitoyl-CoA"
"160","3-Oxopalmitoyl-CoA","NAD"
"161","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"162","3-Oxopalmitoyl-CoA","NADH"
"163","3-Oxopalmitoyl-CoA","H+"
"164","UDP-apiose","Cosmetin"
"165","UDP-apiose","UDP"
"166","UDP-apiose","Apiin"
"167","Cosmetin","UDP-apiose"
"168","Cosmetin","UDP"
"169","Cosmetin","Apiin"
"170","UDP","UDP-apiose"
"171","UDP","Cosmetin"
"172","UDP","Apiin"
"173","Apiin","UDP-apiose"
"174","Apiin","Cosmetin"
"175","Apiin","UDP"
"176","O2","3-Hydroxyanthranilate"
"177","O2","H2O2"
"178","O2","H+"
"179","O2","O2-"
"180","O2","Cinnavalininate"
"181","3-Hydroxyanthranilate","O2"
"182","3-Hydroxyanthranilate","H2O2"
"183","3-Hydroxyanthranilate","H+"
"184","3-Hydroxyanthranilate","O2-"
"185","3-Hydroxyanthranilate","Cinnavalininate"
"186","H2O2","O2"
"187","H2O2","3-Hydroxyanthranilate"
"188","H2O2","H+"
"189","H2O2","O2-"
"190","H2O2","Cinnavalininate"
"191","H+","O2"
"192","H+","3-Hydroxyanthranilate"
"193","H+","H2O2"
"194","H+","O2-"
"195","H+","Cinnavalininate"
"196","O2-","O2"
"197","O2-","3-Hydroxyanthranilate"
"198","O2-","H2O2"
"199","O2-","H+"
"200","O2-","Cinnavalininate"
"201","Cinnavalininate","O2"
"202","Cinnavalininate","3-Hydroxyanthranilate"
"203","Cinnavalininate","H2O2"
"204","Cinnavalininate","H+"
"205","Cinnavalininate","O2-"
"206","CoA","Myristoyl-ACP"
"207","CoA","Myristoyl-CoA"
"208","CoA","ACP"
"209","Myristoyl-ACP","CoA"
"210","Myristoyl-ACP","Myristoyl-CoA"
"211","Myristoyl-ACP","ACP"
"212","Myristoyl-CoA","CoA"
"213","Myristoyl-CoA","Myristoyl-ACP"
"214","Myristoyl-CoA","ACP"
"215","ACP","CoA"
"216","ACP","Myristoyl-ACP"
"217","ACP","Myristoyl-CoA"
"218","H2O","NAD"
"219","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"220","H2O","NADH"
"221","H2O","H+"
"222","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"223","NAD","H2O"
"224","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"225","NAD","NADH"
"226","NAD","H+"
"227","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"228","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"229","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"230","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"231","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"232","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"233","NADH","H2O"
"234","NADH","NAD"
"235","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"236","NADH","H+"
"237","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"238","H+","H2O"
"239","H+","NAD"
"240","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"241","H+","NADH"
"242","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"243","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"244","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"245","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"246","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"247","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"248","H+","Ubiquinol-8"
"249","H2","H+"
"250","H2","Ubiquinol-8"
"251","Ubiquinone-8","H+"
"252","Ubiquinone-8","Ubiquinol-8"
"253","Malonyl-acyl-carrierprotein-","CO2"
"254","Malonyl-acyl-carrierprotein-","ACP"
"255","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"256","7-methyl-octanoyl-ACP","CO2"
"257","7-methyl-octanoyl-ACP","ACP"
"258","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"259","14-methyl-3-hydroxy-pentadecanoyl-ACP","H2O"
"260","14-methyl-3-hydroxy-pentadecanoyl-ACP","14-methyl-trans-pentadec-2-enoyl-ACP"
"261","H2O","14-methyl-3-hydroxy-pentadecanoyl-ACP"
"262","H2O","14-methyl-trans-pentadec-2-enoyl-ACP"
"263","14-methyl-trans-pentadec-2-enoyl-ACP","14-methyl-3-hydroxy-pentadecanoyl-ACP"
"264","14-methyl-trans-pentadec-2-enoyl-ACP","H2O"
"265","NADPH","NADP"
"266","NADPH","Butyryl-ACP"
"267","H+","NADP"
"268","H+","Butyryl-ACP"
"269","But-2-enoyl-[acyl-carrier protein]","NADP"
"270","But-2-enoyl-[acyl-carrier protein]","Butyryl-ACP"
"271","1-deoxy-D-xylulose5-phosphate","H2O"
"272","1-deoxy-D-xylulose5-phosphate","Phosphate"
"273","1-deoxy-D-xylulose5-phosphate","H+"
"274","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"275","3-Amino-2-oxopropyl phosphate","H2O"
"276","3-Amino-2-oxopropyl phosphate","Phosphate"
"277","3-Amino-2-oxopropyl phosphate","H+"
"278","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"279","H+","CO2"
"280","H+","2-Oxoglutarate"
"281","Oxalosuccinate","CO2"
"282","Oxalosuccinate","2-Oxoglutarate"
"283","Phosphate","Inosine"
"284","Phosphate","HYXN"
"285","Phosphate","Ribose 1-phosphate"
"286","Inosine","Phosphate"
"287","Inosine","HYXN"
"288","Inosine","Ribose 1-phosphate"
"289","HYXN","Phosphate"
"290","HYXN","Inosine"
"291","HYXN","Ribose 1-phosphate"
"292","Ribose 1-phosphate","Phosphate"
"293","Ribose 1-phosphate","Inosine"
"294","Ribose 1-phosphate","HYXN"
"295","L-Serine","CMP"
"296","L-Serine","H+"
"297","L-Serine","Diisohexadecanoylphosphatidylserine"
"298","CDP-1,2-diisohexadecanoylglycerol","CMP"
"299","CDP-1,2-diisohexadecanoylglycerol","H+"
"300","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"301","H2O","Phosphate"
"302","H2O","H+"
"303","H2O","Diisohexadecanoylphosphatidylglycerol"
"304","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"305","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"306","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"307","H2O","gly-asp-L"
"308","H2O","Glycine"
"309","H2O","L-Aspartate"
"310","gly-asp-L","H2O"
"311","gly-asp-L","Glycine"
"312","gly-asp-L","L-Aspartate"
"313","Glycine","H2O"
"314","Glycine","gly-asp-L"
"315","Glycine","L-Aspartate"
"316","L-Aspartate","H2O"
"317","L-Aspartate","gly-asp-L"
"318","L-Aspartate","Glycine"
"319","ATP","Guanidinoethyl methyl phosphate"
"320","ATP","ADP"
"321","ATP","H+"
"322","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"323","Guanidinoethyl methyl phosphate","ATP"
"324","Guanidinoethyl methyl phosphate","ADP"
"325","Guanidinoethyl methyl phosphate","H+"
"326","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"327","ADP","ATP"
"328","ADP","Guanidinoethyl methyl phosphate"
"329","ADP","H+"
"330","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"331","H+","ATP"
"332","H+","Guanidinoethyl methyl phosphate"
"333","H+","ADP"
"334","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"335","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"336","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"337","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"338","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"339","H2O","Pheophorbide a"
"340","H2O","CO2"
"341","H2O","Methanol"
"342","H2O","Pyropheophorbide a"
"343","Pheophorbide a","H2O"
"344","Pheophorbide a","CO2"
"345","Pheophorbide a","Methanol"
"346","Pheophorbide a","Pyropheophorbide a"
"347","CO2","H2O"
"348","CO2","Pheophorbide a"
"349","CO2","Methanol"
"350","CO2","Pyropheophorbide a"
"351","Methanol","H2O"
"352","Methanol","Pheophorbide a"
"353","Methanol","CO2"
"354","Methanol","Pyropheophorbide a"
"355","Pyropheophorbide a","H2O"
"356","Pyropheophorbide a","Pheophorbide a"
"357","Pyropheophorbide a","CO2"
"358","Pyropheophorbide a","Methanol"
"359","ATP","H+"
"360","ATP","dCMP"
"361","ATP","ADP"
"362","ATP","dCDP"
"363","H+","ATP"
"364","H+","dCMP"
"365","H+","ADP"
"366","H+","dCDP"
"367","dCMP","ATP"
"368","dCMP","H+"
"369","dCMP","ADP"
"370","dCMP","dCDP"
"371","ADP","ATP"
"372","ADP","H+"
"373","ADP","dCMP"
"374","ADP","dCDP"
"375","dCDP","ATP"
"376","dCDP","H+"
"377","dCDP","dCMP"
"378","dCDP","ADP"
"379","Oxaloacetate","ITP"
"380","Oxaloacetate","CO2"
"381","Oxaloacetate","Phosphoenolpyruvate"
"382","Oxaloacetate","IDP"
"383","ITP","Oxaloacetate"
"384","ITP","CO2"
"385","ITP","Phosphoenolpyruvate"
"386","ITP","IDP"
"387","CO2","Oxaloacetate"
"388","CO2","ITP"
"389","CO2","Phosphoenolpyruvate"
"390","CO2","IDP"
"391","Phosphoenolpyruvate","Oxaloacetate"
"392","Phosphoenolpyruvate","ITP"
"393","Phosphoenolpyruvate","CO2"
"394","Phosphoenolpyruvate","IDP"
"395","IDP","Oxaloacetate"
"396","IDP","ITP"
"397","IDP","CO2"
"398","IDP","Phosphoenolpyruvate"
"399","Pyruvate","Malonyl-CoA"
"400","Pyruvate","Acetyl-CoA"
"401","Pyruvate","Oxaloacetate"
"402","Malonyl-CoA","Pyruvate"
"403","Malonyl-CoA","Acetyl-CoA"
"404","Malonyl-CoA","Oxaloacetate"
"405","Acetyl-CoA","Pyruvate"
"406","Acetyl-CoA","Malonyl-CoA"
"407","Acetyl-CoA","Oxaloacetate"
"408","Oxaloacetate","Pyruvate"
"409","Oxaloacetate","Malonyl-CoA"
"410","Oxaloacetate","Acetyl-CoA"
"411","Adenylosuccinate","AMP"
"412","Adenylosuccinate","Fumarate"
"413","AMP","Adenylosuccinate"
"414","AMP","Fumarate"
"415","Fumarate","Adenylosuccinate"
"416","Fumarate","AMP"
"417","CTP","PPi"
"418","CTP","CMP"
"419","CTP","H+"
"420","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"421","L-Cysteine","PPi"
"422","L-Cysteine","CMP"
"423","L-Cysteine","H+"
"424","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"425","4-phosphopantothenate","PPi"
"426","4-phosphopantothenate","CMP"
"427","4-phosphopantothenate","H+"
"428","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"429","H2O","NAD"
"430","H2O","UDP-glucose"
"431","H2O","NADH"
"432","H2O","H+"
"433","H2O","UDPglucuronate"
"434","NAD","H2O"
"435","NAD","UDP-glucose"
"436","NAD","NADH"
"437","NAD","H+"
"438","NAD","UDPglucuronate"
"439","UDP-glucose","H2O"
"440","UDP-glucose","NAD"
"441","UDP-glucose","NADH"
"442","UDP-glucose","H+"
"443","UDP-glucose","UDPglucuronate"
"444","NADH","H2O"
"445","NADH","NAD"
"446","NADH","UDP-glucose"
"447","NADH","H+"
"448","NADH","UDPglucuronate"
"449","H+","H2O"
"450","H+","NAD"
"451","H+","UDP-glucose"
"452","H+","NADH"
"453","H+","UDPglucuronate"
"454","UDPglucuronate","H2O"
"455","UDPglucuronate","NAD"
"456","UDPglucuronate","UDP-glucose"
"457","UDPglucuronate","NADH"
"458","UDPglucuronate","H+"
"459","ATP","L-Glutamate"
"460","ATP","ADP"
"461","ATP","L-Glutamyl 5-phosphate"
"462","L-Glutamate","ATP"
"463","L-Glutamate","ADP"
"464","L-Glutamate","L-Glutamyl 5-phosphate"
"465","ADP","ATP"
"466","ADP","L-Glutamate"
"467","ADP","L-Glutamyl 5-phosphate"
"468","L-Glutamyl 5-phosphate","ATP"
"469","L-Glutamyl 5-phosphate","L-Glutamate"
"470","L-Glutamyl 5-phosphate","ADP"
"471","Prephytoene diphosphate","PPi"
"472","Prephytoene diphosphate","H+"
"473","Prephytoene diphosphate","15-cis-Phytoene"
"474","ATP","ADP"
"475","ATP","Phosphate"
"476","ATP","H+"
"477","ATP","10-Formyl-THF-L-glutamate"
"478","L-Glutamate","ADP"
"479","L-Glutamate","Phosphate"
"480","L-Glutamate","H+"
"481","L-Glutamate","10-Formyl-THF-L-glutamate"
"482","10-Formyltetrahydrofolate","ADP"
"483","10-Formyltetrahydrofolate","Phosphate"
"484","10-Formyltetrahydrofolate","H+"
"485","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"486","Acetyl-CoA","CoA"
"487","Acetyl-CoA","H+"
"488","Acetyl-CoA","N-Acetyl-L-glutamate"
"489","L-Glutamate","CoA"
"490","L-Glutamate","H+"
"491","L-Glutamate","N-Acetyl-L-glutamate"
"492","Malonyl-acyl-carrierprotein-","CO2"
"493","Malonyl-acyl-carrierprotein-","ACP"
"494","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"495","6-methyl-octanoyl-ACP","CO2"
"496","6-methyl-octanoyl-ACP","ACP"
"497","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"498","NADPH","NADP"
"499","NADPH","15-methyl-hexa-decanoyl-ACP"
"500","H+","NADP"
"501","H+","15-methyl-hexa-decanoyl-ACP"
"502","15-methyl-trans-hexa-dec-2-enoyl-ACP","NADP"
"503","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"504","H2O","NADPH"
"505","H2O","Succinate"
"506","H2O","H+"
"507","NADP","NADPH"
"508","NADP","Succinate"
"509","NADP","H+"
"510","4-Oxobutanoate","NADPH"
"511","4-Oxobutanoate","Succinate"
"512","4-Oxobutanoate","H+"
"513","Succinate","H+"
"514","Succinate","H+"
"515","H+","Succinate"
"516","H+","Succinate"
"517","ATP","D-Lyxulose"
"518","ATP","ADP"
"519","ATP","H+"
"520","ATP","D-Xylulose5-phosphate"
"521","D-Lyxulose","ATP"
"522","D-Lyxulose","ADP"
"523","D-Lyxulose","H+"
"524","D-Lyxulose","D-Xylulose5-phosphate"
"525","ADP","ATP"
"526","ADP","D-Lyxulose"
"527","ADP","H+"
"528","ADP","D-Xylulose5-phosphate"
"529","H+","ATP"
"530","H+","D-Lyxulose"
"531","H+","ADP"
"532","H+","D-Xylulose5-phosphate"
"533","D-Xylulose5-phosphate","ATP"
"534","D-Xylulose5-phosphate","D-Lyxulose"
"535","D-Xylulose5-phosphate","ADP"
"536","D-Xylulose5-phosphate","H+"
"537","ATP","D-fructose-6-phosphate"
"538","ATP","ADP"
"539","ATP","H+"
"540","ATP","D-fructose-1,6-bisphosphate"
"541","D-fructose-6-phosphate","ATP"
"542","D-fructose-6-phosphate","ADP"
"543","D-fructose-6-phosphate","H+"
"544","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"545","ADP","ATP"
"546","ADP","D-fructose-6-phosphate"
"547","ADP","H+"
"548","ADP","D-fructose-1,6-bisphosphate"
"549","H+","ATP"
"550","H+","D-fructose-6-phosphate"
"551","H+","ADP"
"552","H+","D-fructose-1,6-bisphosphate"
"553","D-fructose-1,6-bisphosphate","ATP"
"554","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"555","D-fructose-1,6-bisphosphate","ADP"
"556","D-fructose-1,6-bisphosphate","H+"
"557","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"558","H2O","H+"
"559","H2O","Glycerophosphoethanolamine"
"560","H2O","hexadecenoate"
"561","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"562","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"563","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"564","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"565","H+","H2O"
"566","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"567","H+","Glycerophosphoethanolamine"
"568","H+","hexadecenoate"
"569","Glycerophosphoethanolamine","H2O"
"570","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"571","Glycerophosphoethanolamine","H+"
"572","Glycerophosphoethanolamine","hexadecenoate"
"573","hexadecenoate","H2O"
"574","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"575","hexadecenoate","H+"
"576","hexadecenoate","Glycerophosphoethanolamine"
"577","H2O","ADP"
"578","H2O","Phosphate"
"579","H2O","H+"
"580","H2O","Pb"
"581","ATP","ADP"
"582","ATP","Phosphate"
"583","ATP","H+"
"584","ATP","Pb"
"585","Pb","ADP"
"586","Pb","Phosphate"
"587","Pb","H+"
"588","H2O","H+"
"589","H2O","Guanosine"
"590","H2O","NH3"
"591","H2O","Xanthosine"
"592","H+","H2O"
"593","H+","Guanosine"
"594","H+","NH3"
"595","H+","Xanthosine"
"596","Guanosine","H2O"
"597","Guanosine","H+"
"598","Guanosine","NH3"
"599","Guanosine","Xanthosine"
"600","NH3","H2O"
"601","NH3","H+"
"602","NH3","Guanosine"
"603","NH3","Xanthosine"
"604","Xanthosine","H2O"
"605","Xanthosine","H+"
"606","Xanthosine","Guanosine"
"607","Xanthosine","NH3"
"608","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"609","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"610","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"611","Glycerol","Stearoylcardiolipin (B. subtilis)"
"612","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"613","Stearoylcardiolipin (B. subtilis)","Glycerol"
"614","2-Oxoglutarate","L-histidinol-phosphate"
"615","2-Oxoglutarate","L-Glutamate"
"616","2-Oxoglutarate","imidazole acetol-phosphate"
"617","L-histidinol-phosphate","2-Oxoglutarate"
"618","L-histidinol-phosphate","L-Glutamate"
"619","L-histidinol-phosphate","imidazole acetol-phosphate"
"620","L-Glutamate","2-Oxoglutarate"
"621","L-Glutamate","L-histidinol-phosphate"
"622","L-Glutamate","imidazole acetol-phosphate"
"623","imidazole acetol-phosphate","2-Oxoglutarate"
"624","imidazole acetol-phosphate","L-histidinol-phosphate"
"625","imidazole acetol-phosphate","L-Glutamate"
"626","H+","UroporphyrinogenI"
"627","H+","CO2"
"628","H+","CoproporphyrinogenI"
"629","UroporphyrinogenI","H+"
"630","UroporphyrinogenI","CO2"
"631","UroporphyrinogenI","CoproporphyrinogenI"
"632","CO2","H+"
"633","CO2","UroporphyrinogenI"
"634","CO2","CoproporphyrinogenI"
"635","CoproporphyrinogenI","H+"
"636","CoproporphyrinogenI","UroporphyrinogenI"
"637","CoproporphyrinogenI","CO2"
"638","H2O","ADP"
"639","H2O","Phosphate"
"640","H2O","H+"
"641","H2O","Xylose"
"642","ATP","ADP"
"643","ATP","Phosphate"
"644","ATP","H+"
"645","ATP","Xylose"
"646","H2O","Deoxylimonate"
"647","H2O","H+"
"648","H2O","Deoxylimononic acid D-ring-lactone"
"649","Deoxylimonate","H2O"
"650","Deoxylimonate","H+"
"651","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"652","H+","H2O"
"653","H+","Deoxylimonate"
"654","H+","Deoxylimononic acid D-ring-lactone"
"655","Deoxylimononic acid D-ring-lactone","H2O"
"656","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"657","Deoxylimononic acid D-ring-lactone","H+"
"658","Dihydroneopterin","Glycolaldehyde"
