"","from","to"
"123","L-Cysteine","Phosphate"
"124","L-Cysteine","H+"
"125","L-Cysteine","gamma-Glutamylcysteine"
"126","NADH","NAD"
"127","NADH","7-methyl-octanoyl-ACP"
"128","H+","NAD"
"129","H+","7-methyl-octanoyl-ACP"
"130","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"131","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"132","ATP","dCDP"
"133","ATP","ADP"
"134","ATP","dCTP"
"135","dCDP","ATP"
"136","dCDP","ADP"
"137","dCDP","dCTP"
"138","ADP","ATP"
"139","ADP","dCDP"
"140","ADP","dCTP"
"141","dCTP","ATP"
"142","dCTP","dCDP"
"143","dCTP","ADP"
"144","ATP","ADP"
"145","ATP","CO2"
"146","ATP","Phosphoenolpyruvate"
"147","Oxaloacetate","ADP"
"148","Oxaloacetate","CO2"
"149","Oxaloacetate","Phosphoenolpyruvate"
"150","H+","Nitrite"
"151","H+","Nitrite"
"152","Nitrite","H+"
"153","Nitrite","H+"
"154","trans-4-Hydroxy-L-proline","cis-4-Hydroxy-D-proline"
"155","cis-4-Hydroxy-D-proline","trans-4-Hydroxy-L-proline"
"156","Lipoamide","2-Hydroxyethyl-ThPP"
"157","Lipoamide","TPP"
"158","Lipoamide","S-Acetyldihydrolipoamide"
"159","2-Hydroxyethyl-ThPP","Lipoamide"
"160","2-Hydroxyethyl-ThPP","TPP"
"161","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"162","TPP","Lipoamide"
"163","TPP","2-Hydroxyethyl-ThPP"
"164","TPP","S-Acetyldihydrolipoamide"
"165","S-Acetyldihydrolipoamide","Lipoamide"
"166","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"167","S-Acetyldihydrolipoamide","TPP"
"168","NADP","(S)-3-Hydroxybutyryl-CoA"
"169","NADP","NADPH"
"170","NADP","H+"
"171","NADP","Acetoacetyl-CoA"
"172","(S)-3-Hydroxybutyryl-CoA","NADP"
"173","(S)-3-Hydroxybutyryl-CoA","NADPH"
"174","(S)-3-Hydroxybutyryl-CoA","H+"
"175","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"176","NADPH","NADP"
"177","NADPH","(S)-3-Hydroxybutyryl-CoA"
"178","NADPH","H+"
"179","NADPH","Acetoacetyl-CoA"
"180","H+","NADP"
"181","H+","(S)-3-Hydroxybutyryl-CoA"
"182","H+","NADPH"
"183","H+","Acetoacetyl-CoA"
"184","Acetoacetyl-CoA","NADP"
"185","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"186","Acetoacetyl-CoA","NADPH"
"187","Acetoacetyl-CoA","H+"
"188","GDP-mannose","H2O"
"189","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"190","H2O","D-Glucose"
"191","Maltose","D-Glucose"
"192","Citrate","Isocitrate"
"193","Isocitrate","Citrate"
"194","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"195","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"196","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"197","NAD","NADH"
"198","NAD","H+"
"199","NAD","3-Oxopalmitoyl-CoA"
"200","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"201","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"202","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"203","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"204","NADH","NAD"
"205","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"206","NADH","H+"
"207","NADH","3-Oxopalmitoyl-CoA"
"208","H+","NAD"
"209","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"210","H+","NADH"
"211","H+","3-Oxopalmitoyl-CoA"
"212","3-Oxopalmitoyl-CoA","NAD"
"213","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"214","3-Oxopalmitoyl-CoA","NADH"
"215","3-Oxopalmitoyl-CoA","H+"
"216","UDP-apiose","Cosmetin"
"217","UDP-apiose","UDP"
"218","UDP-apiose","Apiin"
"219","Cosmetin","UDP-apiose"
"220","Cosmetin","UDP"
"221","Cosmetin","Apiin"
"222","UDP","UDP-apiose"
"223","UDP","Cosmetin"
"224","UDP","Apiin"
"225","Apiin","UDP-apiose"
"226","Apiin","Cosmetin"
"227","Apiin","UDP"
"228","O2","3-Hydroxyanthranilate"
"229","O2","H2O2"
"230","O2","H+"
"231","O2","O2-"
"232","O2","Cinnavalininate"
"233","3-Hydroxyanthranilate","O2"
"234","3-Hydroxyanthranilate","H2O2"
"235","3-Hydroxyanthranilate","H+"
"236","3-Hydroxyanthranilate","O2-"
"237","3-Hydroxyanthranilate","Cinnavalininate"
"238","H2O2","O2"
"239","H2O2","3-Hydroxyanthranilate"
"240","H2O2","H+"
"241","H2O2","O2-"
"242","H2O2","Cinnavalininate"
"243","H+","O2"
"244","H+","3-Hydroxyanthranilate"
"245","H+","H2O2"
"246","H+","O2-"
"247","H+","Cinnavalininate"
"248","O2-","O2"
"249","O2-","3-Hydroxyanthranilate"
"250","O2-","H2O2"
"251","O2-","H+"
"252","O2-","Cinnavalininate"
"253","Cinnavalininate","O2"
"254","Cinnavalininate","3-Hydroxyanthranilate"
"255","Cinnavalininate","H2O2"
"256","Cinnavalininate","H+"
"257","Cinnavalininate","O2-"
"258","H2O","CO2"
"259","H2O","NH3"
"260","H2O","beta-Alanine"
"261","H+","CO2"
"262","H+","NH3"
"263","H+","beta-Alanine"
"264","3-Ureidopropanoate","CO2"
"265","3-Ureidopropanoate","NH3"
"266","3-Ureidopropanoate","beta-Alanine"
"267","CoA","Myristoyl-ACP"
"268","CoA","Myristoyl-CoA"
"269","CoA","ACP"
"270","Myristoyl-ACP","CoA"
"271","Myristoyl-ACP","Myristoyl-CoA"
"272","Myristoyl-ACP","ACP"
"273","Myristoyl-CoA","CoA"
"274","Myristoyl-CoA","Myristoyl-ACP"
"275","Myristoyl-CoA","ACP"
"276","ACP","CoA"
"277","ACP","Myristoyl-ACP"
"278","ACP","Myristoyl-CoA"
"279","H2O","NAD"
"280","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"281","H2O","NADH"
"282","H2O","H+"
"283","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"284","NAD","H2O"
"285","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"286","NAD","NADH"
"287","NAD","H+"
"288","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"289","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"290","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"291","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"292","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"293","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"294","NADH","H2O"
"295","NADH","NAD"
"296","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"297","NADH","H+"
"298","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"299","H+","H2O"
"300","H+","NAD"
"301","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"302","H+","NADH"
"303","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"304","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"305","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"306","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"307","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"308","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"309","H+","Ubiquinol-8"
"310","H2","H+"
"311","H2","Ubiquinol-8"
"312","Ubiquinone-8","H+"
"313","Ubiquinone-8","Ubiquinol-8"
"314","Malonyl-acyl-carrierprotein-","CO2"
"315","Malonyl-acyl-carrierprotein-","ACP"
"316","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"317","7-methyl-octanoyl-ACP","CO2"
"318","7-methyl-octanoyl-ACP","ACP"
"319","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"320","NADPH","NADP"
"321","NADPH","Butyryl-ACP"
"322","H+","NADP"
"323","H+","Butyryl-ACP"
"324","But-2-enoyl-[acyl-carrier protein]","NADP"
"325","But-2-enoyl-[acyl-carrier protein]","Butyryl-ACP"
"326","1-deoxy-D-xylulose5-phosphate","H2O"
"327","1-deoxy-D-xylulose5-phosphate","Phosphate"
"328","1-deoxy-D-xylulose5-phosphate","H+"
"329","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"330","3-Amino-2-oxopropyl phosphate","H2O"
"331","3-Amino-2-oxopropyl phosphate","Phosphate"
"332","3-Amino-2-oxopropyl phosphate","H+"
"333","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"334","H+","CO2"
"335","H+","2-Oxoglutarate"
"336","Oxalosuccinate","CO2"
"337","Oxalosuccinate","2-Oxoglutarate"
"338","Phosphate","Inosine"
"339","Phosphate","HYXN"
"340","Phosphate","Ribose 1-phosphate"
"341","Inosine","Phosphate"
"342","Inosine","HYXN"
"343","Inosine","Ribose 1-phosphate"
"344","HYXN","Phosphate"
"345","HYXN","Inosine"
"346","HYXN","Ribose 1-phosphate"
"347","Ribose 1-phosphate","Phosphate"
"348","Ribose 1-phosphate","Inosine"
"349","Ribose 1-phosphate","HYXN"
"350","H2O","CoA"
"351","H2O","H+"
"352","H2O","3-Hydroxyisobutyrate"
"353","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"354","(S)-3-Hydroxyisobutyryl-CoA","H+"
"355","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"356","L-Serine","CMP"
"357","L-Serine","H+"
"358","L-Serine","Diisohexadecanoylphosphatidylserine"
"359","CDP-1,2-diisohexadecanoylglycerol","CMP"
"360","CDP-1,2-diisohexadecanoylglycerol","H+"
"361","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"362","H2O","NADH"
"363","H2O","H+"
"364","H2O","BET"
"365","NAD","NADH"
"366","NAD","H+"
"367","NAD","BET"
"368","Betaine aldehyde","NADH"
"369","Betaine aldehyde","H+"
"370","Betaine aldehyde","BET"
"371","H2O","Phosphate"
"372","H2O","H+"
"373","H2O","Diisohexadecanoylphosphatidylglycerol"
"374","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"375","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"376","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"377","H2O","gly-asp-L"
"378","H2O","Glycine"
"379","H2O","L-Aspartate"
"380","gly-asp-L","H2O"
"381","gly-asp-L","Glycine"
"382","gly-asp-L","L-Aspartate"
"383","Glycine","H2O"
"384","Glycine","gly-asp-L"
"385","Glycine","L-Aspartate"
"386","L-Aspartate","H2O"
"387","L-Aspartate","gly-asp-L"
"388","L-Aspartate","Glycine"
"389","ATP","Guanidinoethyl methyl phosphate"
"390","ATP","ADP"
"391","ATP","H+"
"392","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"393","Guanidinoethyl methyl phosphate","ATP"
"394","Guanidinoethyl methyl phosphate","ADP"
"395","Guanidinoethyl methyl phosphate","H+"
"396","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"397","ADP","ATP"
"398","ADP","Guanidinoethyl methyl phosphate"
"399","ADP","H+"
"400","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"401","H+","ATP"
"402","H+","Guanidinoethyl methyl phosphate"
"403","H+","ADP"
"404","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"405","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"406","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"407","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"408","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"409","NAD","Xylitol"
"410","NAD","NADH"
"411","NAD","H+"
"412","NAD","D-Lyxulose"
"413","Xylitol","NAD"
"414","Xylitol","NADH"
"415","Xylitol","H+"
"416","Xylitol","D-Lyxulose"
"417","NADH","NAD"
"418","NADH","Xylitol"
"419","NADH","H+"
"420","NADH","D-Lyxulose"
"421","H+","NAD"
"422","H+","Xylitol"
"423","H+","NADH"
"424","H+","D-Lyxulose"
"425","D-Lyxulose","NAD"
"426","D-Lyxulose","Xylitol"
"427","D-Lyxulose","NADH"
"428","D-Lyxulose","H+"
"429","H2O","ATP"
"430","H2O","GTP"
"431","H2O","Sulfate"
"432","H2O","Phosphate"
"433","H2O","PPi"
"434","H2O","GDP"
"435","H2O","H+"
"436","H2O","APS"
"437","ATP","H2O"
"438","ATP","GTP"
"439","ATP","Sulfate"
"440","ATP","Phosphate"
"441","ATP","PPi"
"442","ATP","GDP"
"443","ATP","H+"
"444","ATP","APS"
"445","GTP","H2O"
"446","GTP","ATP"
"447","GTP","Sulfate"
"448","GTP","Phosphate"
"449","GTP","PPi"
"450","GTP","GDP"
"451","GTP","H+"
"452","GTP","APS"
"453","Sulfate","H2O"
"454","Sulfate","ATP"
"455","Sulfate","GTP"
"456","Sulfate","Phosphate"
"457","Sulfate","PPi"
"458","Sulfate","GDP"
"459","Sulfate","H+"
"460","Sulfate","APS"
"461","Phosphate","H2O"
"462","Phosphate","ATP"
"463","Phosphate","GTP"
"464","Phosphate","Sulfate"
"465","Phosphate","PPi"
"466","Phosphate","GDP"
"467","Phosphate","H+"
"468","Phosphate","APS"
"469","PPi","H2O"
"470","PPi","ATP"
"471","PPi","GTP"
"472","PPi","Sulfate"
"473","PPi","Phosphate"
"474","PPi","GDP"
"475","PPi","H+"
"476","PPi","APS"
"477","GDP","H2O"
"478","GDP","ATP"
"479","GDP","GTP"
"480","GDP","Sulfate"
"481","GDP","Phosphate"
"482","GDP","PPi"
"483","GDP","H+"
"484","GDP","APS"
"485","H+","H2O"
"486","H+","ATP"
"487","H+","GTP"
"488","H+","Sulfate"
"489","H+","Phosphate"
"490","H+","PPi"
"491","H+","GDP"
"492","H+","APS"
"493","APS","H2O"
"494","APS","ATP"
"495","APS","GTP"
"496","APS","Sulfate"
"497","APS","Phosphate"
"498","APS","PPi"
"499","APS","GDP"
"500","APS","H+"
"501","ATP","H+"
"502","ATP","dCMP"
"503","ATP","ADP"
"504","ATP","dCDP"
"505","H+","ATP"
"506","H+","dCMP"
"507","H+","ADP"
"508","H+","dCDP"
"509","dCMP","ATP"
"510","dCMP","H+"
"511","dCMP","ADP"
"512","dCMP","dCDP"
"513","ADP","ATP"
"514","ADP","H+"
"515","ADP","dCMP"
"516","ADP","dCDP"
"517","dCDP","ATP"
"518","dCDP","H+"
"519","dCDP","dCMP"
"520","dCDP","ADP"
"521","Oxaloacetate","ITP"
"522","Oxaloacetate","CO2"
"523","Oxaloacetate","Phosphoenolpyruvate"
"524","Oxaloacetate","IDP"
"525","ITP","Oxaloacetate"
"526","ITP","CO2"
"527","ITP","Phosphoenolpyruvate"
"528","ITP","IDP"
"529","CO2","Oxaloacetate"
"530","CO2","ITP"
"531","CO2","Phosphoenolpyruvate"
"532","CO2","IDP"
"533","Phosphoenolpyruvate","Oxaloacetate"
"534","Phosphoenolpyruvate","ITP"
"535","Phosphoenolpyruvate","CO2"
"536","Phosphoenolpyruvate","IDP"
"537","IDP","Oxaloacetate"
"538","IDP","ITP"
"539","IDP","CO2"
"540","IDP","Phosphoenolpyruvate"
"541","Pyruvate","Malonyl-CoA"
"542","Pyruvate","Acetyl-CoA"
"543","Pyruvate","Oxaloacetate"
"544","Malonyl-CoA","Pyruvate"
"545","Malonyl-CoA","Acetyl-CoA"
"546","Malonyl-CoA","Oxaloacetate"
"547","Acetyl-CoA","Pyruvate"
"548","Acetyl-CoA","Malonyl-CoA"
"549","Acetyl-CoA","Oxaloacetate"
"550","Oxaloacetate","Pyruvate"
"551","Oxaloacetate","Malonyl-CoA"
"552","Oxaloacetate","Acetyl-CoA"
"553","Adenylosuccinate","AMP"
"554","Adenylosuccinate","Fumarate"
"555","AMP","Adenylosuccinate"
"556","AMP","Fumarate"
"557","Fumarate","Adenylosuccinate"
"558","Fumarate","AMP"
"559","CTP","PPi"
"560","CTP","CMP"
"561","CTP","H+"
"562","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"563","L-Cysteine","PPi"
"564","L-Cysteine","CMP"
"565","L-Cysteine","H+"
"566","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"567","4-phosphopantothenate","PPi"
"568","4-phosphopantothenate","CMP"
"569","4-phosphopantothenate","H+"
"570","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"571","H2O","NAD"
"572","H2O","UDP-glucose"
"573","H2O","NADH"
"574","H2O","H+"
"575","H2O","UDPglucuronate"
"576","NAD","H2O"
"577","NAD","UDP-glucose"
"578","NAD","NADH"
"579","NAD","H+"
"580","NAD","UDPglucuronate"
"581","UDP-glucose","H2O"
"582","UDP-glucose","NAD"
"583","UDP-glucose","NADH"
"584","UDP-glucose","H+"
"585","UDP-glucose","UDPglucuronate"
"586","NADH","H2O"
"587","NADH","NAD"
"588","NADH","UDP-glucose"
"589","NADH","H+"
"590","NADH","UDPglucuronate"
"591","H+","H2O"
"592","H+","NAD"
"593","H+","UDP-glucose"
"594","H+","NADH"
"595","H+","UDPglucuronate"
"596","UDPglucuronate","H2O"
"597","UDPglucuronate","NAD"
"598","UDPglucuronate","UDP-glucose"
"599","UDPglucuronate","NADH"
"600","UDPglucuronate","H+"
"601","ATP","L-Glutamate"
"602","ATP","ADP"
"603","ATP","L-Glutamyl 5-phosphate"
"604","L-Glutamate","ATP"
"605","L-Glutamate","ADP"
"606","L-Glutamate","L-Glutamyl 5-phosphate"
"607","ADP","ATP"
"608","ADP","L-Glutamate"
"609","ADP","L-Glutamyl 5-phosphate"
"610","L-Glutamyl 5-phosphate","ATP"
"611","L-Glutamyl 5-phosphate","L-Glutamate"
"612","L-Glutamyl 5-phosphate","ADP"
"613","Prephytoene diphosphate","PPi"
"614","Prephytoene diphosphate","H+"
"615","Prephytoene diphosphate","15-cis-Phytoene"
"616","O2","Catechol"
"617","O2","H+"
"618","O2","2-Hydroxymuconic semialdehyde"
"619","Catechol","O2"
"620","Catechol","H+"
"621","Catechol","2-Hydroxymuconic semialdehyde"
"622","H+","O2"
"623","H+","Catechol"
"624","H+","2-Hydroxymuconic semialdehyde"
"625","2-Hydroxymuconic semialdehyde","O2"
"626","2-Hydroxymuconic semialdehyde","Catechol"
"627","2-Hydroxymuconic semialdehyde","H+"
"628","ATP","ADP"
"629","ATP","Phosphate"
"630","ATP","H+"
"631","ATP","10-Formyl-THF-L-glutamate"
"632","L-Glutamate","ADP"
"633","L-Glutamate","Phosphate"
"634","L-Glutamate","H+"
"635","L-Glutamate","10-Formyl-THF-L-glutamate"
"636","10-Formyltetrahydrofolate","ADP"
"637","10-Formyltetrahydrofolate","Phosphate"
"638","10-Formyltetrahydrofolate","H+"
"639","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"640","Malonyl-CoA","Anthranilate"
"641","Malonyl-CoA","CoA"
"642","Malonyl-CoA","N-Malonylanthranilate"
"643","Anthranilate","Malonyl-CoA"
"644","Anthranilate","CoA"
"645","Anthranilate","N-Malonylanthranilate"
"646","CoA","Malonyl-CoA"
"647","CoA","Anthranilate"
"648","CoA","N-Malonylanthranilate"
"649","N-Malonylanthranilate","Malonyl-CoA"
"650","N-Malonylanthranilate","Anthranilate"
"651","N-Malonylanthranilate","CoA"
"652","Acetyl-CoA","CoA"
"653","Acetyl-CoA","H+"
"654","Acetyl-CoA","N-Acetyl-L-glutamate"
"655","L-Glutamate","CoA"
"656","L-Glutamate","H+"
"657","L-Glutamate","N-Acetyl-L-glutamate"
"658","H2O","Phosphate"
"659","H2O","Deoxycytidine"
"660","dCMP","Phosphate"
"661","dCMP","Deoxycytidine"
"662","Malonyl-acyl-carrierprotein-","CO2"
"663","Malonyl-acyl-carrierprotein-","ACP"
"664","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"665","6-methyl-octanoyl-ACP","CO2"
"666","6-methyl-octanoyl-ACP","ACP"
"667","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"668","H+","6-Oxohexanoate"
"669","H+","H2O"
"670","H+","Cyclohexan-1,2-dione"
"671","6-Oxohexanoate","H+"
"672","6-Oxohexanoate","H2O"
"673","6-Oxohexanoate","Cyclohexan-1,2-dione"
"674","H2O","H+"
"675","H2O","6-Oxohexanoate"
"676","H2O","Cyclohexan-1,2-dione"
"677","Cyclohexan-1,2-dione","H+"
"678","Cyclohexan-1,2-dione","6-Oxohexanoate"
"679","Cyclohexan-1,2-dione","H2O"
"680","NADPH","NADP"
"681","NADPH","15-methyl-hexa-decanoyl-ACP"
"682","H+","NADP"
"683","H+","15-methyl-hexa-decanoyl-ACP"
"684","15-methyl-trans-hexa-dec-2-enoyl-ACP","NADP"
"685","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"686","H2O","NADPH"
"687","H2O","Succinate"
"688","H2O","H+"
"689","NADP","NADPH"
"690","NADP","Succinate"
"691","NADP","H+"
"692","4-Oxobutanoate","NADPH"
"693","4-Oxobutanoate","Succinate"
"694","4-Oxobutanoate","H+"
