"","from","to"
"126","ATP","Phosphoenolpyruvate"
"127","Oxaloacetate","ADP"
"128","Oxaloacetate","CO2"
"129","Oxaloacetate","Phosphoenolpyruvate"
"130","H+","Nitrite"
"131","H+","Nitrite"
"132","Nitrite","H+"
"133","Nitrite","H+"
"134","Lipoamide","2-Hydroxyethyl-ThPP"
"135","Lipoamide","TPP"
"136","Lipoamide","S-Acetyldihydrolipoamide"
"137","2-Hydroxyethyl-ThPP","Lipoamide"
"138","2-Hydroxyethyl-ThPP","TPP"
"139","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"140","TPP","Lipoamide"
"141","TPP","2-Hydroxyethyl-ThPP"
"142","TPP","S-Acetyldihydrolipoamide"
"143","S-Acetyldihydrolipoamide","Lipoamide"
"144","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"145","S-Acetyldihydrolipoamide","TPP"
"146","Citrate","Isocitrate"
"147","Isocitrate","Citrate"
"148","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"149","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"150","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"151","NAD","NADH"
"152","NAD","H+"
"153","NAD","3-Oxopalmitoyl-CoA"
"154","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"155","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"156","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"157","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"158","NADH","NAD"
"159","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"160","NADH","H+"
"161","NADH","3-Oxopalmitoyl-CoA"
"162","H+","NAD"
"163","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"164","H+","NADH"
"165","H+","3-Oxopalmitoyl-CoA"
"166","3-Oxopalmitoyl-CoA","NAD"
"167","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"168","3-Oxopalmitoyl-CoA","NADH"
"169","3-Oxopalmitoyl-CoA","H+"
"170","UDP-apiose","Cosmetin"
"171","UDP-apiose","UDP"
"172","UDP-apiose","Apiin"
"173","Cosmetin","UDP-apiose"
"174","Cosmetin","UDP"
"175","Cosmetin","Apiin"
"176","UDP","UDP-apiose"
"177","UDP","Cosmetin"
"178","UDP","Apiin"
"179","Apiin","UDP-apiose"
"180","Apiin","Cosmetin"
"181","Apiin","UDP"
"182","O2","3-Hydroxyanthranilate"
"183","O2","H2O2"
"184","O2","H+"
"185","O2","O2-"
"186","O2","Cinnavalininate"
"187","3-Hydroxyanthranilate","O2"
"188","3-Hydroxyanthranilate","H2O2"
"189","3-Hydroxyanthranilate","H+"
"190","3-Hydroxyanthranilate","O2-"
"191","3-Hydroxyanthranilate","Cinnavalininate"
"192","H2O2","O2"
"193","H2O2","3-Hydroxyanthranilate"
"194","H2O2","H+"
"195","H2O2","O2-"
"196","H2O2","Cinnavalininate"
"197","H+","O2"
"198","H+","3-Hydroxyanthranilate"
"199","H+","H2O2"
"200","H+","O2-"
"201","H+","Cinnavalininate"
"202","O2-","O2"
"203","O2-","3-Hydroxyanthranilate"
"204","O2-","H2O2"
"205","O2-","H+"
"206","O2-","Cinnavalininate"
"207","Cinnavalininate","O2"
"208","Cinnavalininate","3-Hydroxyanthranilate"
"209","Cinnavalininate","H2O2"
"210","Cinnavalininate","H+"
"211","Cinnavalininate","O2-"
"212","L-Lysine","CO2"
"213","L-Lysine","Cadaverine"
"214","H+","CO2"
"215","H+","Cadaverine"
"216","CoA","Myristoyl-ACP"
"217","CoA","Myristoyl-CoA"
"218","CoA","ACP"
"219","Myristoyl-ACP","CoA"
"220","Myristoyl-ACP","Myristoyl-CoA"
"221","Myristoyl-ACP","ACP"
"222","Myristoyl-CoA","CoA"
"223","Myristoyl-CoA","Myristoyl-ACP"
"224","Myristoyl-CoA","ACP"
"225","ACP","CoA"
"226","ACP","Myristoyl-ACP"
"227","ACP","Myristoyl-CoA"
"228","H2O","NAD"
"229","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"230","H2O","NADH"
"231","H2O","H+"
"232","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"233","NAD","H2O"
"234","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"235","NAD","NADH"
"236","NAD","H+"
"237","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"238","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"239","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"240","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"241","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"242","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"243","NADH","H2O"
"244","NADH","NAD"
"245","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"246","NADH","H+"
"247","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"248","H+","H2O"
"249","H+","NAD"
"250","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"251","H+","NADH"
"252","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"253","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"254","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"255","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"256","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"257","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"258","H+","Ubiquinol-8"
"259","H2","H+"
"260","H2","Ubiquinol-8"
"261","Ubiquinone-8","H+"
"262","Ubiquinone-8","Ubiquinol-8"
"263","Malonyl-acyl-carrierprotein-","CO2"
"264","Malonyl-acyl-carrierprotein-","ACP"
"265","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"266","7-methyl-octanoyl-ACP","CO2"
"267","7-methyl-octanoyl-ACP","ACP"
"268","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"269","Isopentenyldiphosphate","PPi"
"270","Isopentenyldiphosphate","H+"
"271","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"272","all-trans-Heptaprenyl diphosphate","PPi"
"273","all-trans-Heptaprenyl diphosphate","H+"
"274","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"275","1-deoxy-D-xylulose5-phosphate","H2O"
"276","1-deoxy-D-xylulose5-phosphate","Phosphate"
"277","1-deoxy-D-xylulose5-phosphate","H+"
"278","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"279","3-Amino-2-oxopropyl phosphate","H2O"
"280","3-Amino-2-oxopropyl phosphate","Phosphate"
"281","3-Amino-2-oxopropyl phosphate","H+"
"282","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"283","H+","CO2"
"284","H+","2-Oxoglutarate"
"285","Oxalosuccinate","CO2"
"286","Oxalosuccinate","2-Oxoglutarate"
"287","Phosphate","Inosine"
"288","Phosphate","HYXN"
"289","Phosphate","Ribose 1-phosphate"
"290","Inosine","Phosphate"
"291","Inosine","HYXN"
"292","Inosine","Ribose 1-phosphate"
"293","HYXN","Phosphate"
"294","HYXN","Inosine"
"295","HYXN","Ribose 1-phosphate"
"296","Ribose 1-phosphate","Phosphate"
"297","Ribose 1-phosphate","Inosine"
"298","Ribose 1-phosphate","HYXN"
"299","H2O","CoA"
"300","H2O","H+"
"301","H2O","3-Hydroxyisobutyrate"
"302","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"303","(S)-3-Hydroxyisobutyryl-CoA","H+"
"304","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"305","L-Serine","CMP"
"306","L-Serine","H+"
"307","L-Serine","Diisohexadecanoylphosphatidylserine"
"308","CDP-1,2-diisohexadecanoylglycerol","CMP"
"309","CDP-1,2-diisohexadecanoylglycerol","H+"
"310","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"311","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"312","2-Oxoglutarate","L-Glutamate"
"313","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"314","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"315","N2-Succinyl-L-ornithine","L-Glutamate"
"316","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"317","L-Glutamate","2-Oxoglutarate"
"318","L-Glutamate","N2-Succinyl-L-ornithine"
"319","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"320","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"321","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"322","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"323","O2","3,4,6-Trichlorocatechol"
"324","O2","H+"
"325","O2","2,3,5-Trichloro-cis,cis-muconate"
"326","3,4,6-Trichlorocatechol","O2"
"327","3,4,6-Trichlorocatechol","H+"
"328","3,4,6-Trichlorocatechol","2,3,5-Trichloro-cis,cis-muconate"
"329","H+","O2"
"330","H+","3,4,6-Trichlorocatechol"
"331","H+","2,3,5-Trichloro-cis,cis-muconate"
"332","2,3,5-Trichloro-cis,cis-muconate","O2"
"333","2,3,5-Trichloro-cis,cis-muconate","3,4,6-Trichlorocatechol"
"334","2,3,5-Trichloro-cis,cis-muconate","H+"
"335","H2O","Phosphate"
"336","H2O","H+"
"337","H2O","Diisohexadecanoylphosphatidylglycerol"
"338","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"339","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"340","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"341","H2O","gly-asp-L"
"342","H2O","Glycine"
"343","H2O","L-Aspartate"
"344","gly-asp-L","H2O"
"345","gly-asp-L","Glycine"
"346","gly-asp-L","L-Aspartate"
"347","Glycine","H2O"
"348","Glycine","gly-asp-L"
"349","Glycine","L-Aspartate"
"350","L-Aspartate","H2O"
"351","L-Aspartate","gly-asp-L"
"352","L-Aspartate","Glycine"
"353","ATP","Guanidinoethyl methyl phosphate"
"354","ATP","ADP"
"355","ATP","H+"
"356","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"357","Guanidinoethyl methyl phosphate","ATP"
"358","Guanidinoethyl methyl phosphate","ADP"
"359","Guanidinoethyl methyl phosphate","H+"
"360","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"361","ADP","ATP"
"362","ADP","Guanidinoethyl methyl phosphate"
"363","ADP","H+"
"364","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"365","H+","ATP"
"366","H+","Guanidinoethyl methyl phosphate"
"367","H+","ADP"
"368","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"369","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"370","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"371","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"372","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"373","H2O","Pheophorbide a"
"374","H2O","CO2"
"375","H2O","Methanol"
"376","H2O","Pyropheophorbide a"
"377","Pheophorbide a","H2O"
"378","Pheophorbide a","CO2"
"379","Pheophorbide a","Methanol"
"380","Pheophorbide a","Pyropheophorbide a"
"381","CO2","H2O"
"382","CO2","Pheophorbide a"
"383","CO2","Methanol"
"384","CO2","Pyropheophorbide a"
"385","Methanol","H2O"
"386","Methanol","Pheophorbide a"
"387","Methanol","CO2"
"388","Methanol","Pyropheophorbide a"
"389","Pyropheophorbide a","H2O"
"390","Pyropheophorbide a","Pheophorbide a"
"391","Pyropheophorbide a","CO2"
"392","Pyropheophorbide a","Methanol"
"393","H2O","ATP"
"394","H2O","GTP"
"395","H2O","Sulfate"
"396","H2O","Phosphate"
"397","H2O","PPi"
"398","H2O","GDP"
"399","H2O","H+"
"400","H2O","APS"
"401","ATP","H2O"
"402","ATP","GTP"
"403","ATP","Sulfate"
"404","ATP","Phosphate"
"405","ATP","PPi"
"406","ATP","GDP"
"407","ATP","H+"
"408","ATP","APS"
"409","GTP","H2O"
"410","GTP","ATP"
"411","GTP","Sulfate"
"412","GTP","Phosphate"
"413","GTP","PPi"
"414","GTP","GDP"
"415","GTP","H+"
"416","GTP","APS"
"417","Sulfate","H2O"
"418","Sulfate","ATP"
"419","Sulfate","GTP"
"420","Sulfate","Phosphate"
"421","Sulfate","PPi"
"422","Sulfate","GDP"
"423","Sulfate","H+"
"424","Sulfate","APS"
"425","Phosphate","H2O"
"426","Phosphate","ATP"
"427","Phosphate","GTP"
"428","Phosphate","Sulfate"
"429","Phosphate","PPi"
"430","Phosphate","GDP"
"431","Phosphate","H+"
"432","Phosphate","APS"
"433","PPi","H2O"
"434","PPi","ATP"
"435","PPi","GTP"
"436","PPi","Sulfate"
"437","PPi","Phosphate"
"438","PPi","GDP"
"439","PPi","H+"
"440","PPi","APS"
"441","GDP","H2O"
"442","GDP","ATP"
"443","GDP","GTP"
"444","GDP","Sulfate"
"445","GDP","Phosphate"
"446","GDP","PPi"
"447","GDP","H+"
"448","GDP","APS"
"449","H+","H2O"
"450","H+","ATP"
"451","H+","GTP"
"452","H+","Sulfate"
"453","H+","Phosphate"
"454","H+","PPi"
"455","H+","GDP"
"456","H+","APS"
"457","APS","H2O"
"458","APS","ATP"
"459","APS","GTP"
"460","APS","Sulfate"
"461","APS","Phosphate"
"462","APS","PPi"
"463","APS","GDP"
"464","APS","H+"
"465","ATP","H+"
"466","ATP","dCMP"
"467","ATP","ADP"
"468","ATP","dCDP"
"469","H+","ATP"
"470","H+","dCMP"
"471","H+","ADP"
"472","H+","dCDP"
"473","dCMP","ATP"
"474","dCMP","H+"
"475","dCMP","ADP"
"476","dCMP","dCDP"
"477","ADP","ATP"
"478","ADP","H+"
"479","ADP","dCMP"
"480","ADP","dCDP"
"481","dCDP","ATP"
"482","dCDP","H+"
"483","dCDP","dCMP"
"484","dCDP","ADP"
"485","S-Ribosylhomocysteine","Homocysteine"
"486","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"487","Oxaloacetate","ITP"
"488","Oxaloacetate","CO2"
"489","Oxaloacetate","Phosphoenolpyruvate"
"490","Oxaloacetate","IDP"
"491","ITP","Oxaloacetate"
"492","ITP","CO2"
"493","ITP","Phosphoenolpyruvate"
"494","ITP","IDP"
"495","CO2","Oxaloacetate"
"496","CO2","ITP"
"497","CO2","Phosphoenolpyruvate"
"498","CO2","IDP"
"499","Phosphoenolpyruvate","Oxaloacetate"
"500","Phosphoenolpyruvate","ITP"
"501","Phosphoenolpyruvate","CO2"
"502","Phosphoenolpyruvate","IDP"
"503","IDP","Oxaloacetate"
"504","IDP","ITP"
"505","IDP","CO2"
"506","IDP","Phosphoenolpyruvate"
"507","Pyruvate","Malonyl-CoA"
"508","Pyruvate","Acetyl-CoA"
"509","Pyruvate","Oxaloacetate"
"510","Malonyl-CoA","Pyruvate"
"511","Malonyl-CoA","Acetyl-CoA"
"512","Malonyl-CoA","Oxaloacetate"
"513","Acetyl-CoA","Pyruvate"
"514","Acetyl-CoA","Malonyl-CoA"
"515","Acetyl-CoA","Oxaloacetate"
"516","Oxaloacetate","Pyruvate"
"517","Oxaloacetate","Malonyl-CoA"
"518","Oxaloacetate","Acetyl-CoA"
"519","Adenylosuccinate","AMP"
"520","Adenylosuccinate","Fumarate"
"521","AMP","Adenylosuccinate"
"522","AMP","Fumarate"
"523","Fumarate","Adenylosuccinate"
"524","Fumarate","AMP"
"525","dCTP","Cytidine"
"526","dCTP","CMP"
"527","dCTP","H+"
"528","dCTP","dCDP"
"529","Cytidine","dCTP"
"530","Cytidine","CMP"
"531","Cytidine","H+"
"532","Cytidine","dCDP"
"533","CMP","dCTP"
"534","CMP","Cytidine"
"535","CMP","H+"
"536","CMP","dCDP"
"537","H+","dCTP"
"538","H+","Cytidine"
"539","H+","CMP"
"540","H+","dCDP"
"541","dCDP","dCTP"
"542","dCDP","Cytidine"
"543","dCDP","CMP"
"544","dCDP","H+"
"545","CTP","PPi"
"546","CTP","CMP"
"547","CTP","H+"
"548","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"549","L-Cysteine","PPi"
"550","L-Cysteine","CMP"
"551","L-Cysteine","H+"
"552","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"553","4-phosphopantothenate","PPi"
"554","4-phosphopantothenate","CMP"
"555","4-phosphopantothenate","H+"
"556","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"557","H2O","NAD"
"558","H2O","UDP-glucose"
"559","H2O","NADH"
"560","H2O","H+"
"561","H2O","UDPglucuronate"
"562","NAD","H2O"
"563","NAD","UDP-glucose"
"564","NAD","NADH"
"565","NAD","H+"
"566","NAD","UDPglucuronate"
"567","UDP-glucose","H2O"
"568","UDP-glucose","NAD"
"569","UDP-glucose","NADH"
"570","UDP-glucose","H+"
"571","UDP-glucose","UDPglucuronate"
"572","NADH","H2O"
"573","NADH","NAD"
"574","NADH","UDP-glucose"
"575","NADH","H+"
"576","NADH","UDPglucuronate"
"577","H+","H2O"
"578","H+","NAD"
"579","H+","UDP-glucose"
"580","H+","NADH"
"581","H+","UDPglucuronate"
"582","UDPglucuronate","H2O"
"583","UDPglucuronate","NAD"
"584","UDPglucuronate","UDP-glucose"
"585","UDPglucuronate","NADH"
"586","UDPglucuronate","H+"
"587","ATP","L-Glutamate"
"588","ATP","ADP"
"589","ATP","L-Glutamyl 5-phosphate"
"590","L-Glutamate","ATP"
"591","L-Glutamate","ADP"
"592","L-Glutamate","L-Glutamyl 5-phosphate"
"593","ADP","ATP"
"594","ADP","L-Glutamate"
"595","ADP","L-Glutamyl 5-phosphate"
"596","L-Glutamyl 5-phosphate","ATP"
"597","L-Glutamyl 5-phosphate","L-Glutamate"
"598","L-Glutamyl 5-phosphate","ADP"
"599","ATP","ADP"
"600","ATP","Phosphate"
"601","ATP","H+"
"602","ATP","10-Formyl-THF-L-glutamate"
"603","L-Glutamate","ADP"
"604","L-Glutamate","Phosphate"
"605","L-Glutamate","H+"
"606","L-Glutamate","10-Formyl-THF-L-glutamate"
"607","10-Formyltetrahydrofolate","ADP"
"608","10-Formyltetrahydrofolate","Phosphate"
"609","10-Formyltetrahydrofolate","H+"
"610","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"611","Malonyl-CoA","Anthranilate"
"612","Malonyl-CoA","CoA"
"613","Malonyl-CoA","N-Malonylanthranilate"
"614","Anthranilate","Malonyl-CoA"
"615","Anthranilate","CoA"
"616","Anthranilate","N-Malonylanthranilate"
"617","CoA","Malonyl-CoA"
"618","CoA","Anthranilate"
"619","CoA","N-Malonylanthranilate"
"620","N-Malonylanthranilate","Malonyl-CoA"
"621","N-Malonylanthranilate","Anthranilate"
"622","N-Malonylanthranilate","CoA"
"623","Acetyl-CoA","CoA"
"624","Acetyl-CoA","H+"
"625","Acetyl-CoA","N-Acetyl-L-glutamate"
"626","L-Glutamate","CoA"
"627","L-Glutamate","H+"
"628","L-Glutamate","N-Acetyl-L-glutamate"
"629","H2O","Phosphate"
"630","H2O","Deoxycytidine"
"631","dCMP","Phosphate"
"632","dCMP","Deoxycytidine"
"633","Malonyl-acyl-carrierprotein-","CO2"
"634","Malonyl-acyl-carrierprotein-","ACP"
"635","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"636","6-methyl-octanoyl-ACP","CO2"
"637","6-methyl-octanoyl-ACP","ACP"
"638","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"639","H+","6-Oxohexanoate"
"640","H+","H2O"
"641","H+","Cyclohexan-1,2-dione"
"642","6-Oxohexanoate","H+"
"643","6-Oxohexanoate","H2O"
"644","6-Oxohexanoate","Cyclohexan-1,2-dione"
"645","H2O","H+"
"646","H2O","6-Oxohexanoate"
"647","H2O","Cyclohexan-1,2-dione"
"648","Cyclohexan-1,2-dione","H+"
"649","Cyclohexan-1,2-dione","6-Oxohexanoate"
"650","Cyclohexan-1,2-dione","H2O"
"651","CO2","5-Hydroxykynurenamine"
"652","CO2","H+"
"653","CO2","5-Hydroxykynurenine"
"654","5-Hydroxykynurenamine","CO2"
"655","5-Hydroxykynurenamine","H+"
"656","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"657","H+","CO2"
"658","H+","5-Hydroxykynurenamine"
"659","H+","5-Hydroxykynurenine"
"660","5-Hydroxykynurenine","CO2"
"661","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"662","5-Hydroxykynurenine","H+"
"663","H2O","NADPH"
"664","H2O","Succinate"
"665","H2O","H+"
"666","NADP","NADPH"
"667","NADP","Succinate"
"668","NADP","H+"
"669","4-Oxobutanoate","NADPH"
"670","4-Oxobutanoate","Succinate"
"671","4-Oxobutanoate","H+"
"672","Succinylbenzoyl-CoA","CoA"
"673","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"674","Succinate","H+"
"675","Succinate","H+"
"676","H+","Succinate"
"677","H+","Succinate"
"678","ATP","D-fructose-6-phosphate"
"679","ATP","ADP"
"680","ATP","H+"
"681","ATP","D-fructose-1,6-bisphosphate"
"682","D-fructose-6-phosphate","ATP"
"683","D-fructose-6-phosphate","ADP"
"684","D-fructose-6-phosphate","H+"
