"","from","to"
"110","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"111","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"112","ATP","dCDP"
"113","ATP","ADP"
"114","ATP","dCTP"
"115","dCDP","ATP"
"116","dCDP","ADP"
"117","dCDP","dCTP"
"118","ADP","ATP"
"119","ADP","dCDP"
"120","ADP","dCTP"
"121","dCTP","ATP"
"122","dCTP","dCDP"
"123","dCTP","ADP"
"124","ATP","ADP"
"125","ATP","CO2"
"126","ATP","Phosphoenolpyruvate"
"127","Oxaloacetate","ADP"
"128","Oxaloacetate","CO2"
"129","Oxaloacetate","Phosphoenolpyruvate"
"130","NADP","(S)-3-Hydroxybutyryl-CoA"
"131","NADP","NADPH"
"132","NADP","H+"
"133","NADP","Acetoacetyl-CoA"
"134","(S)-3-Hydroxybutyryl-CoA","NADP"
"135","(S)-3-Hydroxybutyryl-CoA","NADPH"
"136","(S)-3-Hydroxybutyryl-CoA","H+"
"137","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"138","NADPH","NADP"
"139","NADPH","(S)-3-Hydroxybutyryl-CoA"
"140","NADPH","H+"
"141","NADPH","Acetoacetyl-CoA"
"142","H+","NADP"
"143","H+","(S)-3-Hydroxybutyryl-CoA"
"144","H+","NADPH"
"145","H+","Acetoacetyl-CoA"
"146","Acetoacetyl-CoA","NADP"
"147","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"148","Acetoacetyl-CoA","NADPH"
"149","Acetoacetyl-CoA","H+"
"150","GDP-mannose","H2O"
"151","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"152","H2O","D-Glucose"
"153","Maltose","D-Glucose"
"154","Citrate","Isocitrate"
"155","Isocitrate","Citrate"
"156","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"157","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"158","UDP-apiose","Cosmetin"
"159","UDP-apiose","UDP"
"160","UDP-apiose","Apiin"
"161","Cosmetin","UDP-apiose"
"162","Cosmetin","UDP"
"163","Cosmetin","Apiin"
"164","UDP","UDP-apiose"
"165","UDP","Cosmetin"
"166","UDP","Apiin"
"167","Apiin","UDP-apiose"
"168","Apiin","Cosmetin"
"169","Apiin","UDP"
"170","CoA","Myristoyl-ACP"
"171","CoA","Myristoyl-CoA"
"172","CoA","ACP"
"173","Myristoyl-ACP","CoA"
"174","Myristoyl-ACP","Myristoyl-CoA"
"175","Myristoyl-ACP","ACP"
"176","Myristoyl-CoA","CoA"
"177","Myristoyl-CoA","Myristoyl-ACP"
"178","Myristoyl-CoA","ACP"
"179","ACP","CoA"
"180","ACP","Myristoyl-ACP"
"181","ACP","Myristoyl-CoA"
"182","H2O","NAD"
"183","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"184","H2O","NADH"
"185","H2O","H+"
"186","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"187","NAD","H2O"
"188","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"189","NAD","NADH"
"190","NAD","H+"
"191","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"192","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"193","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"194","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"195","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"196","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"197","NADH","H2O"
"198","NADH","NAD"
"199","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"200","NADH","H+"
"201","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"202","H+","H2O"
"203","H+","NAD"
"204","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"205","H+","NADH"
"206","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"208","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"209","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"210","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"211","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"212","H+","Ubiquinol-8"
"213","H2","H+"
"214","H2","Ubiquinol-8"
"215","Ubiquinone-8","H+"
"216","Ubiquinone-8","Ubiquinol-8"
"217","ITP","D-fructose-6-phosphate"
"218","ITP","H+"
"219","ITP","IDP"
"220","ITP","D-fructose-1,6-bisphosphate"
"221","D-fructose-6-phosphate","ITP"
"222","D-fructose-6-phosphate","H+"
"223","D-fructose-6-phosphate","IDP"
"224","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"225","H+","ITP"
"226","H+","D-fructose-6-phosphate"
"227","H+","IDP"
"228","H+","D-fructose-1,6-bisphosphate"
"229","IDP","ITP"
"230","IDP","D-fructose-6-phosphate"
"231","IDP","H+"
"232","IDP","D-fructose-1,6-bisphosphate"
"233","D-fructose-1,6-bisphosphate","ITP"
"234","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"235","D-fructose-1,6-bisphosphate","H+"
"236","D-fructose-1,6-bisphosphate","IDP"
"237","Malonyl-acyl-carrierprotein-","CO2"
"238","Malonyl-acyl-carrierprotein-","ACP"
"239","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"240","7-methyl-octanoyl-ACP","CO2"
"241","7-methyl-octanoyl-ACP","ACP"
"242","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"243","H2O","Maltopentaose"
"244","H2O","D-Glucose"
"245","H2O","Maltotetraose"
"246","Maltopentaose","H2O"
"247","Maltopentaose","D-Glucose"
"248","Maltopentaose","Maltotetraose"
"249","D-Glucose","H2O"
"250","D-Glucose","Maltopentaose"
"251","D-Glucose","Maltotetraose"
"252","Maltotetraose","H2O"
"253","Maltotetraose","Maltopentaose"
"254","Maltotetraose","D-Glucose"
"255","1-deoxy-D-xylulose5-phosphate","H2O"
"256","1-deoxy-D-xylulose5-phosphate","Phosphate"
"257","1-deoxy-D-xylulose5-phosphate","H+"
"258","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"259","3-Amino-2-oxopropyl phosphate","H2O"
"260","3-Amino-2-oxopropyl phosphate","Phosphate"
"261","3-Amino-2-oxopropyl phosphate","H+"
"262","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"263","H+","CO2"
"264","H+","2-Oxoglutarate"
"265","Oxalosuccinate","CO2"
"266","Oxalosuccinate","2-Oxoglutarate"
"267","Phosphate","Inosine"
"268","Phosphate","HYXN"
"269","Phosphate","Ribose 1-phosphate"
"270","Inosine","Phosphate"
"271","Inosine","HYXN"
"272","Inosine","Ribose 1-phosphate"
"273","HYXN","Phosphate"
"274","HYXN","Inosine"
"275","HYXN","Ribose 1-phosphate"
"276","Ribose 1-phosphate","Phosphate"
"277","Ribose 1-phosphate","Inosine"
"278","Ribose 1-phosphate","HYXN"
"279","L-Serine","CMP"
"280","L-Serine","H+"
"281","L-Serine","Diisohexadecanoylphosphatidylserine"
"282","CDP-1,2-diisohexadecanoylglycerol","CMP"
"283","CDP-1,2-diisohexadecanoylglycerol","H+"
"284","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"285","H2O","gly-asp-L"
"286","H2O","Glycine"
"287","H2O","L-Aspartate"
"288","gly-asp-L","H2O"
"289","gly-asp-L","Glycine"
"290","gly-asp-L","L-Aspartate"
"291","Glycine","H2O"
"292","Glycine","gly-asp-L"
"293","Glycine","L-Aspartate"
"294","L-Aspartate","H2O"
"295","L-Aspartate","gly-asp-L"
"296","L-Aspartate","Glycine"
"297","ATP","Guanidinoethyl methyl phosphate"
"298","ATP","ADP"
"299","ATP","H+"
"300","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"301","Guanidinoethyl methyl phosphate","ATP"
"302","Guanidinoethyl methyl phosphate","ADP"
"303","Guanidinoethyl methyl phosphate","H+"
"304","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"305","ADP","ATP"
"306","ADP","Guanidinoethyl methyl phosphate"
"307","ADP","H+"
"308","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"309","H+","ATP"
"310","H+","Guanidinoethyl methyl phosphate"
"311","H+","ADP"
"312","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"313","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"314","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"315","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"316","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"317","H2O","Pheophorbide a"
"318","H2O","CO2"
"319","H2O","Methanol"
"320","H2O","Pyropheophorbide a"
"321","Pheophorbide a","H2O"
"322","Pheophorbide a","CO2"
"323","Pheophorbide a","Methanol"
"324","Pheophorbide a","Pyropheophorbide a"
"325","CO2","H2O"
"326","CO2","Pheophorbide a"
"327","CO2","Methanol"
"328","CO2","Pyropheophorbide a"
"329","Methanol","H2O"
"330","Methanol","Pheophorbide a"
"331","Methanol","CO2"
"332","Methanol","Pyropheophorbide a"
"333","Pyropheophorbide a","H2O"
"334","Pyropheophorbide a","Pheophorbide a"
"335","Pyropheophorbide a","CO2"
"336","Pyropheophorbide a","Methanol"
"337","H2O","ATP"
"338","H2O","GTP"
"339","H2O","Sulfate"
"340","H2O","Phosphate"
"341","H2O","PPi"
"342","H2O","GDP"
"343","H2O","H+"
"344","H2O","APS"
"345","ATP","H2O"
"346","ATP","GTP"
"347","ATP","Sulfate"
"348","ATP","Phosphate"
"349","ATP","PPi"
"350","ATP","GDP"
"351","ATP","H+"
"352","ATP","APS"
"353","GTP","H2O"
"354","GTP","ATP"
"355","GTP","Sulfate"
"356","GTP","Phosphate"
"357","GTP","PPi"
"358","GTP","GDP"
"359","GTP","H+"
"360","GTP","APS"
"361","Sulfate","H2O"
"362","Sulfate","ATP"
"363","Sulfate","GTP"
"364","Sulfate","Phosphate"
"365","Sulfate","PPi"
"366","Sulfate","GDP"
"367","Sulfate","H+"
"368","Sulfate","APS"
"369","Phosphate","H2O"
"370","Phosphate","ATP"
"371","Phosphate","GTP"
"372","Phosphate","Sulfate"
"373","Phosphate","PPi"
"374","Phosphate","GDP"
"375","Phosphate","H+"
"376","Phosphate","APS"
"377","PPi","H2O"
"378","PPi","ATP"
"379","PPi","GTP"
"380","PPi","Sulfate"
"381","PPi","Phosphate"
"382","PPi","GDP"
"383","PPi","H+"
"384","PPi","APS"
"385","GDP","H2O"
"386","GDP","ATP"
"387","GDP","GTP"
"388","GDP","Sulfate"
"389","GDP","Phosphate"
"390","GDP","PPi"
"391","GDP","H+"
"392","GDP","APS"
"393","H+","H2O"
"394","H+","ATP"
"395","H+","GTP"
"396","H+","Sulfate"
"397","H+","Phosphate"
"398","H+","PPi"
"399","H+","GDP"
"400","H+","APS"
"401","APS","H2O"
"402","APS","ATP"
"403","APS","GTP"
"404","APS","Sulfate"
"405","APS","Phosphate"
"406","APS","PPi"
"407","APS","GDP"
"408","APS","H+"
"409","ATP","H+"
"410","ATP","dCMP"
"411","ATP","ADP"
"412","ATP","dCDP"
"413","H+","ATP"
"414","H+","dCMP"
"415","H+","ADP"
"416","H+","dCDP"
"417","dCMP","ATP"
"418","dCMP","H+"
"419","dCMP","ADP"
"420","dCMP","dCDP"
"421","ADP","ATP"
"422","ADP","H+"
"423","ADP","dCMP"
"424","ADP","dCDP"
"425","dCDP","ATP"
"426","dCDP","H+"
"427","dCDP","dCMP"
"428","dCDP","ADP"
"429","Oxaloacetate","ITP"
"430","Oxaloacetate","CO2"
"431","Oxaloacetate","Phosphoenolpyruvate"
"432","Oxaloacetate","IDP"
"433","ITP","Oxaloacetate"
"434","ITP","CO2"
"435","ITP","Phosphoenolpyruvate"
"436","ITP","IDP"
"437","CO2","Oxaloacetate"
"438","CO2","ITP"
"439","CO2","Phosphoenolpyruvate"
"440","CO2","IDP"
"441","Phosphoenolpyruvate","Oxaloacetate"
"442","Phosphoenolpyruvate","ITP"
"443","Phosphoenolpyruvate","CO2"
"444","Phosphoenolpyruvate","IDP"
"445","IDP","Oxaloacetate"
"446","IDP","ITP"
"447","IDP","CO2"
"448","IDP","Phosphoenolpyruvate"
"449","Pyruvate","Malonyl-CoA"
"450","Pyruvate","Acetyl-CoA"
"451","Pyruvate","Oxaloacetate"
"452","Malonyl-CoA","Pyruvate"
"453","Malonyl-CoA","Acetyl-CoA"
"454","Malonyl-CoA","Oxaloacetate"
"455","Acetyl-CoA","Pyruvate"
"456","Acetyl-CoA","Malonyl-CoA"
"457","Acetyl-CoA","Oxaloacetate"
"458","Oxaloacetate","Pyruvate"
"459","Oxaloacetate","Malonyl-CoA"
"460","Oxaloacetate","Acetyl-CoA"
"461","Adenylosuccinate","AMP"
"462","Adenylosuccinate","Fumarate"
"463","AMP","Adenylosuccinate"
"464","AMP","Fumarate"
"465","Fumarate","Adenylosuccinate"
"466","Fumarate","AMP"
"467","dCTP","Cytidine"
"468","dCTP","CMP"
"469","dCTP","H+"
"470","dCTP","dCDP"
"471","Cytidine","dCTP"
"472","Cytidine","CMP"
"473","Cytidine","H+"
"474","Cytidine","dCDP"
"475","CMP","dCTP"
"476","CMP","Cytidine"
"477","CMP","H+"
"478","CMP","dCDP"
"479","H+","dCTP"
"480","H+","Cytidine"
"481","H+","CMP"
"482","H+","dCDP"
"483","dCDP","dCTP"
"484","dCDP","Cytidine"
"485","dCDP","CMP"
"486","dCDP","H+"
"487","CTP","PPi"
"488","CTP","CMP"
"489","CTP","H+"
"490","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"491","L-Cysteine","PPi"
"492","L-Cysteine","CMP"
"493","L-Cysteine","H+"
"494","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"495","4-phosphopantothenate","PPi"
"496","4-phosphopantothenate","CMP"
"497","4-phosphopantothenate","H+"
"498","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"499","H2O","NAD"
"500","H2O","UDP-glucose"
"501","H2O","NADH"
"502","H2O","H+"
"503","H2O","UDPglucuronate"
"504","NAD","H2O"
"505","NAD","UDP-glucose"
"506","NAD","NADH"
"507","NAD","H+"
"508","NAD","UDPglucuronate"
"509","UDP-glucose","H2O"
"510","UDP-glucose","NAD"
"511","UDP-glucose","NADH"
"512","UDP-glucose","H+"
"513","UDP-glucose","UDPglucuronate"
"514","NADH","H2O"
"515","NADH","NAD"
"516","NADH","UDP-glucose"
"517","NADH","H+"
"518","NADH","UDPglucuronate"
"519","H+","H2O"
"520","H+","NAD"
"521","H+","UDP-glucose"
"522","H+","NADH"
"523","H+","UDPglucuronate"
"524","UDPglucuronate","H2O"
"525","UDPglucuronate","NAD"
"526","UDPglucuronate","UDP-glucose"
"527","UDPglucuronate","NADH"
"528","UDPglucuronate","H+"
"529","ATP","L-Glutamate"
"530","ATP","ADP"
"531","ATP","L-Glutamyl 5-phosphate"
"532","L-Glutamate","ATP"
"533","L-Glutamate","ADP"
"534","L-Glutamate","L-Glutamyl 5-phosphate"
"535","ADP","ATP"
"536","ADP","L-Glutamate"
"537","ADP","L-Glutamyl 5-phosphate"
"538","L-Glutamyl 5-phosphate","ATP"
"539","L-Glutamyl 5-phosphate","L-Glutamate"
"540","L-Glutamyl 5-phosphate","ADP"
"541","Prephytoene diphosphate","PPi"
"542","Prephytoene diphosphate","H+"
"543","Prephytoene diphosphate","15-cis-Phytoene"
"544","ATP","ADP"
"545","ATP","Phosphate"
"546","ATP","H+"
"547","ATP","10-Formyl-THF-L-glutamate"
"548","L-Glutamate","ADP"
"549","L-Glutamate","Phosphate"
"550","L-Glutamate","H+"
"551","L-Glutamate","10-Formyl-THF-L-glutamate"
"552","10-Formyltetrahydrofolate","ADP"
"553","10-Formyltetrahydrofolate","Phosphate"
"554","10-Formyltetrahydrofolate","H+"
"555","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"556","Malonyl-CoA","Anthranilate"
"557","Malonyl-CoA","CoA"
"558","Malonyl-CoA","N-Malonylanthranilate"
"559","Anthranilate","Malonyl-CoA"
"560","Anthranilate","CoA"
"561","Anthranilate","N-Malonylanthranilate"
"562","CoA","Malonyl-CoA"
"563","CoA","Anthranilate"
"564","CoA","N-Malonylanthranilate"
"565","N-Malonylanthranilate","Malonyl-CoA"
"566","N-Malonylanthranilate","Anthranilate"
"567","N-Malonylanthranilate","CoA"
"568","Acetyl-CoA","CoA"
"569","Acetyl-CoA","H+"
"570","Acetyl-CoA","N-Acetyl-L-glutamate"
"571","L-Glutamate","CoA"
"572","L-Glutamate","H+"
"573","L-Glutamate","N-Acetyl-L-glutamate"
"574","H2O","Phosphate"
"575","H2O","Deoxycytidine"
"576","dCMP","Phosphate"
"577","dCMP","Deoxycytidine"
"578","Malonyl-acyl-carrierprotein-","CO2"
"579","Malonyl-acyl-carrierprotein-","ACP"
"580","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"581","6-methyl-octanoyl-ACP","CO2"
"582","6-methyl-octanoyl-ACP","ACP"
"583","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"584","CO2","5-Hydroxykynurenamine"
"585","CO2","H+"
"586","CO2","5-Hydroxykynurenine"
"587","5-Hydroxykynurenamine","CO2"
"588","5-Hydroxykynurenamine","H+"
"589","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"590","H+","CO2"
"591","H+","5-Hydroxykynurenamine"
"592","H+","5-Hydroxykynurenine"
"593","5-Hydroxykynurenine","CO2"
"594","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"595","5-Hydroxykynurenine","H+"
"596","H2O","NADPH"
"597","H2O","Succinate"
"598","H2O","H+"
"599","NADP","NADPH"
"600","NADP","Succinate"
"601","NADP","H+"
"602","4-Oxobutanoate","NADPH"
"603","4-Oxobutanoate","Succinate"
"604","4-Oxobutanoate","H+"
"605","Succinate","H+"
"606","Succinate","H+"
"607","H+","Succinate"
"608","H+","Succinate"
"609","ATP","D-Lyxulose"
"610","ATP","ADP"
"611","ATP","H+"
"612","ATP","D-Xylulose5-phosphate"
"613","D-Lyxulose","ATP"
"614","D-Lyxulose","ADP"
"615","D-Lyxulose","H+"
"616","D-Lyxulose","D-Xylulose5-phosphate"
"617","ADP","ATP"
"618","ADP","D-Lyxulose"
"619","ADP","H+"
"620","ADP","D-Xylulose5-phosphate"
"621","H+","ATP"
"622","H+","D-Lyxulose"
"623","H+","ADP"
"624","H+","D-Xylulose5-phosphate"
"625","D-Xylulose5-phosphate","ATP"
"626","D-Xylulose5-phosphate","D-Lyxulose"
"627","D-Xylulose5-phosphate","ADP"
"628","D-Xylulose5-phosphate","H+"
"629","ATP","D-fructose-6-phosphate"
"630","ATP","ADP"
"631","ATP","H+"
"632","ATP","D-fructose-1,6-bisphosphate"
"633","D-fructose-6-phosphate","ATP"
"634","D-fructose-6-phosphate","ADP"
"635","D-fructose-6-phosphate","H+"
"636","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"637","ADP","ATP"
"638","ADP","D-fructose-6-phosphate"
"639","ADP","H+"
"640","ADP","D-fructose-1,6-bisphosphate"
"641","H+","ATP"
"642","H+","D-fructose-6-phosphate"
"643","H+","ADP"
"644","H+","D-fructose-1,6-bisphosphate"
"645","D-fructose-1,6-bisphosphate","ATP"
"646","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"647","D-fructose-1,6-bisphosphate","ADP"
"648","D-fructose-1,6-bisphosphate","H+"
"649","ATP","H+"
"650","ATP","ribose-5-phosphate"
"651","ATP","ADP"
"652","ATP","Ribose 1,5-bisphosphate"
"653","H+","ATP"
"654","H+","ribose-5-phosphate"
"655","H+","ADP"
"656","H+","Ribose 1,5-bisphosphate"
"657","ribose-5-phosphate","ATP"
"658","ribose-5-phosphate","H+"
"659","ribose-5-phosphate","ADP"
"660","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"661","ADP","ATP"
"662","ADP","H+"
"663","ADP","ribose-5-phosphate"
"664","ADP","Ribose 1,5-bisphosphate"
"665","Ribose 1,5-bisphosphate","ATP"
"666","Ribose 1,5-bisphosphate","H+"
"667","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"668","Ribose 1,5-bisphosphate","ADP"
"669","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"670","H2O","H+"
"671","H2O","Glycerophosphoethanolamine"
"672","H2O","hexadecenoate"
"673","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"674","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"675","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"676","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"677","H+","H2O"
"678","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"679","H+","Glycerophosphoethanolamine"
"680","H+","hexadecenoate"
"681","Glycerophosphoethanolamine","H2O"
"682","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"683","Glycerophosphoethanolamine","H+"
"684","Glycerophosphoethanolamine","hexadecenoate"
"685","hexadecenoate","H2O"
