"","from","to"
"127","2-Hydroxyethyl-ThPP","Lipoamide"
"128","2-Hydroxyethyl-ThPP","TPP"
"129","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"130","TPP","Lipoamide"
"131","TPP","2-Hydroxyethyl-ThPP"
"132","TPP","S-Acetyldihydrolipoamide"
"133","S-Acetyldihydrolipoamide","Lipoamide"
"134","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"135","S-Acetyldihydrolipoamide","TPP"
"136","NADP","(S)-3-Hydroxybutyryl-CoA"
"137","NADP","NADPH"
"138","NADP","H+"
"139","NADP","Acetoacetyl-CoA"
"140","(S)-3-Hydroxybutyryl-CoA","NADP"
"141","(S)-3-Hydroxybutyryl-CoA","NADPH"
"142","(S)-3-Hydroxybutyryl-CoA","H+"
"143","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"144","NADPH","NADP"
"145","NADPH","(S)-3-Hydroxybutyryl-CoA"
"146","NADPH","H+"
"147","NADPH","Acetoacetyl-CoA"
"148","H+","NADP"
"149","H+","(S)-3-Hydroxybutyryl-CoA"
"150","H+","NADPH"
"151","H+","Acetoacetyl-CoA"
"152","Acetoacetyl-CoA","NADP"
"153","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"154","Acetoacetyl-CoA","NADPH"
"155","Acetoacetyl-CoA","H+"
"156","GDP-mannose","H2O"
"157","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"158","Citrate","Isocitrate"
"159","Isocitrate","Citrate"
"160","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"161","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"162","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"163","NAD","NADH"
"164","NAD","H+"
"165","NAD","3-Oxopalmitoyl-CoA"
"166","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"167","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"168","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"169","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"170","NADH","NAD"
"171","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"172","NADH","H+"
"173","NADH","3-Oxopalmitoyl-CoA"
"174","H+","NAD"
"175","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"176","H+","NADH"
"177","H+","3-Oxopalmitoyl-CoA"
"178","3-Oxopalmitoyl-CoA","NAD"
"179","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"180","3-Oxopalmitoyl-CoA","NADH"
"181","3-Oxopalmitoyl-CoA","H+"
"182","UDP-apiose","Cosmetin"
"183","UDP-apiose","UDP"
"184","UDP-apiose","Apiin"
"185","Cosmetin","UDP-apiose"
"186","Cosmetin","UDP"
"187","Cosmetin","Apiin"
"188","UDP","UDP-apiose"
"189","UDP","Cosmetin"
"190","UDP","Apiin"
"191","Apiin","UDP-apiose"
"192","Apiin","Cosmetin"
"193","Apiin","UDP"
"194","NAD","(S,S)-2,3-Butanediol"
"195","NAD","NADH"
"196","NAD","H+"
"197","NAD","(S)-Acetoin"
"198","(S,S)-2,3-Butanediol","NAD"
"199","(S,S)-2,3-Butanediol","NADH"
"200","(S,S)-2,3-Butanediol","H+"
"201","(S,S)-2,3-Butanediol","(S)-Acetoin"
"202","NADH","NAD"
"203","NADH","(S,S)-2,3-Butanediol"
"204","NADH","H+"
"205","NADH","(S)-Acetoin"
"206","H+","NAD"
"207","H+","(S,S)-2,3-Butanediol"
"208","H+","NADH"
"209","H+","(S)-Acetoin"
"210","(S)-Acetoin","NAD"
"211","(S)-Acetoin","(S,S)-2,3-Butanediol"
"212","(S)-Acetoin","NADH"
"213","(S)-Acetoin","H+"
"214","O2","3-Hydroxyanthranilate"
"215","O2","H2O2"
"216","O2","H+"
"217","O2","O2-"
"218","O2","Cinnavalininate"
"219","3-Hydroxyanthranilate","O2"
"220","3-Hydroxyanthranilate","H2O2"
"221","3-Hydroxyanthranilate","H+"
"222","3-Hydroxyanthranilate","O2-"
"223","3-Hydroxyanthranilate","Cinnavalininate"
"224","H2O2","O2"
"225","H2O2","3-Hydroxyanthranilate"
"226","H2O2","H+"
"227","H2O2","O2-"
"228","H2O2","Cinnavalininate"
"229","H+","O2"
"230","H+","3-Hydroxyanthranilate"
"231","H+","H2O2"
"232","H+","O2-"
"233","H+","Cinnavalininate"
"234","O2-","O2"
"235","O2-","3-Hydroxyanthranilate"
"236","O2-","H2O2"
"237","O2-","H+"
"238","O2-","Cinnavalininate"
"239","Cinnavalininate","O2"
"240","Cinnavalininate","3-Hydroxyanthranilate"
"241","Cinnavalininate","H2O2"
"242","Cinnavalininate","H+"
"243","Cinnavalininate","O2-"
"244","CoA","Myristoyl-ACP"
"245","CoA","Myristoyl-CoA"
"246","CoA","ACP"
"247","Myristoyl-ACP","CoA"
"248","Myristoyl-ACP","Myristoyl-CoA"
"249","Myristoyl-ACP","ACP"
"250","Myristoyl-CoA","CoA"
"251","Myristoyl-CoA","Myristoyl-ACP"
"252","Myristoyl-CoA","ACP"
"253","ACP","CoA"
"254","ACP","Myristoyl-ACP"
"255","ACP","Myristoyl-CoA"
"256","H2O","NAD"
"257","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"258","H2O","NADH"
"259","H2O","H+"
"260","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"261","NAD","H2O"
"262","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"263","NAD","NADH"
"264","NAD","H+"
"265","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"266","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"267","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"268","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"269","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"270","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"271","NADH","H2O"
"272","NADH","NAD"
"273","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"274","NADH","H+"
"275","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"276","H+","H2O"
"277","H+","NAD"
"278","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"279","H+","NADH"
"280","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"281","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"282","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"283","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"284","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"285","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"286","ITP","D-fructose-6-phosphate"
"287","ITP","H+"
"288","ITP","IDP"
"289","ITP","D-fructose-1,6-bisphosphate"
"290","D-fructose-6-phosphate","ITP"
"291","D-fructose-6-phosphate","H+"
"292","D-fructose-6-phosphate","IDP"
"293","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"294","H+","ITP"
"295","H+","D-fructose-6-phosphate"
"296","H+","IDP"
"297","H+","D-fructose-1,6-bisphosphate"
"298","IDP","ITP"
"299","IDP","D-fructose-6-phosphate"
"300","IDP","H+"
"301","IDP","D-fructose-1,6-bisphosphate"
"302","D-fructose-1,6-bisphosphate","ITP"
"303","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"304","D-fructose-1,6-bisphosphate","H+"
"305","D-fructose-1,6-bisphosphate","IDP"
"306","Malonyl-acyl-carrierprotein-","CO2"
"307","Malonyl-acyl-carrierprotein-","ACP"
"308","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"309","7-methyl-octanoyl-ACP","CO2"
"310","7-methyl-octanoyl-ACP","ACP"
"311","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"312","1-deoxy-D-xylulose5-phosphate","H2O"
"313","1-deoxy-D-xylulose5-phosphate","Phosphate"
"314","1-deoxy-D-xylulose5-phosphate","H+"
"315","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"316","3-Amino-2-oxopropyl phosphate","H2O"
"317","3-Amino-2-oxopropyl phosphate","Phosphate"
"318","3-Amino-2-oxopropyl phosphate","H+"
"319","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"320","H+","CO2"
"321","H+","2-Oxoglutarate"
"322","Oxalosuccinate","CO2"
"323","Oxalosuccinate","2-Oxoglutarate"
"324","Phosphate","Inosine"
"325","Phosphate","HYXN"
"326","Phosphate","Ribose 1-phosphate"
"327","Inosine","Phosphate"
"328","Inosine","HYXN"
"329","Inosine","Ribose 1-phosphate"
"330","HYXN","Phosphate"
"331","HYXN","Inosine"
"332","HYXN","Ribose 1-phosphate"
"333","Ribose 1-phosphate","Phosphate"
"334","Ribose 1-phosphate","Inosine"
"335","Ribose 1-phosphate","HYXN"
"336","L-Serine","CMP"
"337","L-Serine","H+"
"338","L-Serine","Diisohexadecanoylphosphatidylserine"
"339","CDP-1,2-diisohexadecanoylglycerol","CMP"
"340","CDP-1,2-diisohexadecanoylglycerol","H+"
"341","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"342","H2O","gly-asp-L"
"343","H2O","Glycine"
"344","H2O","L-Aspartate"
"345","gly-asp-L","H2O"
"346","gly-asp-L","Glycine"
"347","gly-asp-L","L-Aspartate"
"348","Glycine","H2O"
"349","Glycine","gly-asp-L"
"350","Glycine","L-Aspartate"
"351","L-Aspartate","H2O"
"352","L-Aspartate","gly-asp-L"
"353","L-Aspartate","Glycine"
"354","ATP","Guanidinoethyl methyl phosphate"
"355","ATP","ADP"
"356","ATP","H+"
"357","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"358","Guanidinoethyl methyl phosphate","ATP"
"359","Guanidinoethyl methyl phosphate","ADP"
"360","Guanidinoethyl methyl phosphate","H+"
"361","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"362","ADP","ATP"
"363","ADP","Guanidinoethyl methyl phosphate"
"364","ADP","H+"
"365","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"366","H+","ATP"
"367","H+","Guanidinoethyl methyl phosphate"
"368","H+","ADP"
"369","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"370","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"371","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"372","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"373","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"374","H2O","ATP"
"375","H2O","GTP"
"376","H2O","Sulfate"
"377","H2O","Phosphate"
"378","H2O","PPi"
"379","H2O","GDP"
"380","H2O","H+"
"381","H2O","APS"
"382","ATP","H2O"
"383","ATP","GTP"
"384","ATP","Sulfate"
"385","ATP","Phosphate"
"386","ATP","PPi"
"387","ATP","GDP"
"388","ATP","H+"
"389","ATP","APS"
"390","GTP","H2O"
"391","GTP","ATP"
"392","GTP","Sulfate"
"393","GTP","Phosphate"
"394","GTP","PPi"
"395","GTP","GDP"
"396","GTP","H+"
"397","GTP","APS"
"398","Sulfate","H2O"
"399","Sulfate","ATP"
"400","Sulfate","GTP"
"401","Sulfate","Phosphate"
"402","Sulfate","PPi"
"403","Sulfate","GDP"
"404","Sulfate","H+"
"405","Sulfate","APS"
"406","Phosphate","H2O"
"407","Phosphate","ATP"
"408","Phosphate","GTP"
"409","Phosphate","Sulfate"
"410","Phosphate","PPi"
"411","Phosphate","GDP"
"412","Phosphate","H+"
"413","Phosphate","APS"
"414","PPi","H2O"
"415","PPi","ATP"
"416","PPi","GTP"
"417","PPi","Sulfate"
"418","PPi","Phosphate"
"419","PPi","GDP"
"420","PPi","H+"
"421","PPi","APS"
"422","GDP","H2O"
"423","GDP","ATP"
"424","GDP","GTP"
"425","GDP","Sulfate"
"426","GDP","Phosphate"
"427","GDP","PPi"
"428","GDP","H+"
"429","GDP","APS"
"430","H+","H2O"
"431","H+","ATP"
"432","H+","GTP"
"433","H+","Sulfate"
"434","H+","Phosphate"
"435","H+","PPi"
"436","H+","GDP"
"437","H+","APS"
"438","APS","H2O"
"439","APS","ATP"
"440","APS","GTP"
"441","APS","Sulfate"
"442","APS","Phosphate"
"443","APS","PPi"
"444","APS","GDP"
"445","APS","H+"
"446","ATP","H+"
"447","ATP","dCMP"
"448","ATP","ADP"
"449","ATP","dCDP"
"450","H+","ATP"
"451","H+","dCMP"
"452","H+","ADP"
"453","H+","dCDP"
"454","dCMP","ATP"
"455","dCMP","H+"
"456","dCMP","ADP"
"457","dCMP","dCDP"
"458","ADP","ATP"
"459","ADP","H+"
"460","ADP","dCMP"
"461","ADP","dCDP"
"462","dCDP","ATP"
"463","dCDP","H+"
"464","dCDP","dCMP"
"465","dCDP","ADP"
"466","Oxaloacetate","ITP"
"467","Oxaloacetate","CO2"
"468","Oxaloacetate","Phosphoenolpyruvate"
"469","Oxaloacetate","IDP"
"470","ITP","Oxaloacetate"
"471","ITP","CO2"
"472","ITP","Phosphoenolpyruvate"
"473","ITP","IDP"
"474","CO2","Oxaloacetate"
"475","CO2","ITP"
"476","CO2","Phosphoenolpyruvate"
"477","CO2","IDP"
"478","Phosphoenolpyruvate","Oxaloacetate"
"479","Phosphoenolpyruvate","ITP"
"480","Phosphoenolpyruvate","CO2"
"481","Phosphoenolpyruvate","IDP"
"482","IDP","Oxaloacetate"
"483","IDP","ITP"
"484","IDP","CO2"
"485","IDP","Phosphoenolpyruvate"
"486","Pyruvate","Malonyl-CoA"
"487","Pyruvate","Acetyl-CoA"
"488","Pyruvate","Oxaloacetate"
"489","Malonyl-CoA","Pyruvate"
"490","Malonyl-CoA","Acetyl-CoA"
"491","Malonyl-CoA","Oxaloacetate"
"492","Acetyl-CoA","Pyruvate"
"493","Acetyl-CoA","Malonyl-CoA"
"494","Acetyl-CoA","Oxaloacetate"
"495","Oxaloacetate","Pyruvate"
"496","Oxaloacetate","Malonyl-CoA"
"497","Oxaloacetate","Acetyl-CoA"
"498","Adenylosuccinate","AMP"
"499","Adenylosuccinate","Fumarate"
"500","AMP","Adenylosuccinate"
"501","AMP","Fumarate"
"502","Fumarate","Adenylosuccinate"
"503","Fumarate","AMP"
"504","CTP","PPi"
"505","CTP","CMP"
"506","CTP","H+"
"507","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"508","L-Cysteine","PPi"
"509","L-Cysteine","CMP"
"510","L-Cysteine","H+"
"511","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"512","4-phosphopantothenate","PPi"
"513","4-phosphopantothenate","CMP"
"514","4-phosphopantothenate","H+"
"515","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"516","H2O","NAD"
"517","H2O","UDP-glucose"
"518","H2O","NADH"
"519","H2O","H+"
"520","H2O","UDPglucuronate"
"521","NAD","H2O"
"522","NAD","UDP-glucose"
"523","NAD","NADH"
"524","NAD","H+"
"525","NAD","UDPglucuronate"
"526","UDP-glucose","H2O"
"527","UDP-glucose","NAD"
"528","UDP-glucose","NADH"
"529","UDP-glucose","H+"
"530","UDP-glucose","UDPglucuronate"
"531","NADH","H2O"
"532","NADH","NAD"
"533","NADH","UDP-glucose"
"534","NADH","H+"
"535","NADH","UDPglucuronate"
"536","H+","H2O"
"537","H+","NAD"
"538","H+","UDP-glucose"
"539","H+","NADH"
"540","H+","UDPglucuronate"
"541","UDPglucuronate","H2O"
"542","UDPglucuronate","NAD"
"543","UDPglucuronate","UDP-glucose"
"544","UDPglucuronate","NADH"
"545","UDPglucuronate","H+"
"546","ATP","L-Glutamate"
"547","ATP","ADP"
"548","ATP","L-Glutamyl 5-phosphate"
"549","L-Glutamate","ATP"
"550","L-Glutamate","ADP"
"551","L-Glutamate","L-Glutamyl 5-phosphate"
"552","ADP","ATP"
"553","ADP","L-Glutamate"
"554","ADP","L-Glutamyl 5-phosphate"
"555","L-Glutamyl 5-phosphate","ATP"
"556","L-Glutamyl 5-phosphate","L-Glutamate"
"557","L-Glutamyl 5-phosphate","ADP"
"558","Prephytoene diphosphate","PPi"
"559","Prephytoene diphosphate","H+"
"560","Prephytoene diphosphate","15-cis-Phytoene"
"561","ATP","ADP"
"562","ATP","Phosphate"
"563","ATP","H+"
"564","ATP","10-Formyl-THF-L-glutamate"
"565","L-Glutamate","ADP"
"566","L-Glutamate","Phosphate"
"567","L-Glutamate","H+"
"568","L-Glutamate","10-Formyl-THF-L-glutamate"
"569","10-Formyltetrahydrofolate","ADP"
"570","10-Formyltetrahydrofolate","Phosphate"
"571","10-Formyltetrahydrofolate","H+"
"572","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"573","Malonyl-CoA","Anthranilate"
"574","Malonyl-CoA","CoA"
"575","Malonyl-CoA","N-Malonylanthranilate"
"576","Anthranilate","Malonyl-CoA"
"577","Anthranilate","CoA"
"578","Anthranilate","N-Malonylanthranilate"
"579","CoA","Malonyl-CoA"
"580","CoA","Anthranilate"
"581","CoA","N-Malonylanthranilate"
"582","N-Malonylanthranilate","Malonyl-CoA"
"583","N-Malonylanthranilate","Anthranilate"
"584","N-Malonylanthranilate","CoA"
"585","H2O","Phosphate"
"586","H2O","Deoxycytidine"
"587","dCMP","Phosphate"
"588","dCMP","Deoxycytidine"
"589","Malonyl-acyl-carrierprotein-","CO2"
"590","Malonyl-acyl-carrierprotein-","ACP"
"591","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"592","6-methyl-octanoyl-ACP","CO2"
"593","6-methyl-octanoyl-ACP","ACP"
"594","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"595","H+","6-Oxohexanoate"
"596","H+","H2O"
"597","H+","Cyclohexan-1,2-dione"
"598","6-Oxohexanoate","H+"
"599","6-Oxohexanoate","H2O"
"600","6-Oxohexanoate","Cyclohexan-1,2-dione"
"601","H2O","H+"
"602","H2O","6-Oxohexanoate"
"603","H2O","Cyclohexan-1,2-dione"
"604","Cyclohexan-1,2-dione","H+"
"605","Cyclohexan-1,2-dione","6-Oxohexanoate"
"606","Cyclohexan-1,2-dione","H2O"
"607","CO2","5-Hydroxykynurenamine"
"608","CO2","H+"
"609","CO2","5-Hydroxykynurenine"
"610","5-Hydroxykynurenamine","CO2"
"611","5-Hydroxykynurenamine","H+"
"612","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"613","H+","CO2"
"614","H+","5-Hydroxykynurenamine"
"615","H+","5-Hydroxykynurenine"
"616","5-Hydroxykynurenine","CO2"
"617","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"618","5-Hydroxykynurenine","H+"
"619","Succinylbenzoyl-CoA","CoA"
"620","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"621","ATP","D-fructose-6-phosphate"
"622","ATP","ADP"
"623","ATP","H+"
"624","ATP","D-fructose-1,6-bisphosphate"
"625","D-fructose-6-phosphate","ATP"
"626","D-fructose-6-phosphate","ADP"
"627","D-fructose-6-phosphate","H+"
"628","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"629","ADP","ATP"
"630","ADP","D-fructose-6-phosphate"
"631","ADP","H+"
"632","ADP","D-fructose-1,6-bisphosphate"
"633","H+","ATP"
"634","H+","D-fructose-6-phosphate"
"635","H+","ADP"
"636","H+","D-fructose-1,6-bisphosphate"
"637","D-fructose-1,6-bisphosphate","ATP"
"638","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"639","D-fructose-1,6-bisphosphate","ADP"
"640","D-fructose-1,6-bisphosphate","H+"
"641","ATP","H+"
"642","ATP","ribose-5-phosphate"
"643","ATP","ADP"
"644","ATP","Ribose 1,5-bisphosphate"
"645","H+","ATP"
"646","H+","ribose-5-phosphate"
"647","H+","ADP"
"648","H+","Ribose 1,5-bisphosphate"
"649","ribose-5-phosphate","ATP"
"650","ribose-5-phosphate","H+"
"651","ribose-5-phosphate","ADP"
"652","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"653","ADP","ATP"
"654","ADP","H+"
"655","ADP","ribose-5-phosphate"
"656","ADP","Ribose 1,5-bisphosphate"
"657","Ribose 1,5-bisphosphate","ATP"
"658","Ribose 1,5-bisphosphate","H+"
"659","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"660","Ribose 1,5-bisphosphate","ADP"
"661","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"662","H2O","H+"
"663","H2O","Glycerophosphoethanolamine"
"664","H2O","hexadecenoate"
"665","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"666","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"667","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"668","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"669","H+","H2O"
"670","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"671","H+","Glycerophosphoethanolamine"
"672","H+","hexadecenoate"
"673","Glycerophosphoethanolamine","H2O"
"674","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"675","Glycerophosphoethanolamine","H+"
"676","Glycerophosphoethanolamine","hexadecenoate"
"677","hexadecenoate","H2O"
