"","from","to"
"122","UDP-apiose","Cosmetin"
"123","UDP-apiose","UDP"
"124","UDP-apiose","Apiin"
"125","Cosmetin","UDP-apiose"
"126","Cosmetin","UDP"
"127","Cosmetin","Apiin"
"128","UDP","UDP-apiose"
"129","UDP","Cosmetin"
"130","UDP","Apiin"
"131","Apiin","UDP-apiose"
"132","Apiin","Cosmetin"
"133","Apiin","UDP"
"134","O2","3-Hydroxyanthranilate"
"135","O2","H2O2"
"136","O2","H+"
"137","O2","O2-"
"138","O2","Cinnavalininate"
"139","3-Hydroxyanthranilate","O2"
"140","3-Hydroxyanthranilate","H2O2"
"141","3-Hydroxyanthranilate","H+"
"142","3-Hydroxyanthranilate","O2-"
"143","3-Hydroxyanthranilate","Cinnavalininate"
"144","H2O2","O2"
"145","H2O2","3-Hydroxyanthranilate"
"146","H2O2","H+"
"147","H2O2","O2-"
"148","H2O2","Cinnavalininate"
"149","H+","O2"
"150","H+","3-Hydroxyanthranilate"
"151","H+","H2O2"
"152","H+","O2-"
"153","H+","Cinnavalininate"
"154","O2-","O2"
"155","O2-","3-Hydroxyanthranilate"
"156","O2-","H2O2"
"157","O2-","H+"
"158","O2-","Cinnavalininate"
"159","Cinnavalininate","O2"
"160","Cinnavalininate","3-Hydroxyanthranilate"
"161","Cinnavalininate","H2O2"
"162","Cinnavalininate","H+"
"163","Cinnavalininate","O2-"
"164","L-Lysine","CO2"
"165","L-Lysine","Cadaverine"
"166","H+","CO2"
"167","H+","Cadaverine"
"168","CoA","Myristoyl-ACP"
"169","CoA","Myristoyl-CoA"
"170","CoA","ACP"
"171","Myristoyl-ACP","CoA"
"172","Myristoyl-ACP","Myristoyl-CoA"
"173","Myristoyl-ACP","ACP"
"174","Myristoyl-CoA","CoA"
"175","Myristoyl-CoA","Myristoyl-ACP"
"176","Myristoyl-CoA","ACP"
"177","ACP","CoA"
"178","ACP","Myristoyl-ACP"
"179","ACP","Myristoyl-CoA"
"180","H2O","NAD"
"181","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"182","H2O","NADH"
"183","H2O","H+"
"184","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"185","NAD","H2O"
"186","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"187","NAD","NADH"
"188","NAD","H+"
"189","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"190","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"191","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"192","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"193","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"194","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"195","NADH","H2O"
"196","NADH","NAD"
"197","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"198","NADH","H+"
"199","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"200","H+","H2O"
"201","H+","NAD"
"202","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"203","H+","NADH"
"204","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"205","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"206","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"208","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"209","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"210","H+","Ubiquinol-8"
"211","H2","H+"
"212","H2","Ubiquinol-8"
"213","Ubiquinone-8","H+"
"214","Ubiquinone-8","Ubiquinol-8"
"215","Malonyl-acyl-carrierprotein-","CO2"
"216","Malonyl-acyl-carrierprotein-","ACP"
"217","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"218","7-methyl-octanoyl-ACP","CO2"
"219","7-methyl-octanoyl-ACP","ACP"
"220","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"221","1-deoxy-D-xylulose5-phosphate","H2O"
"222","1-deoxy-D-xylulose5-phosphate","Phosphate"
"223","1-deoxy-D-xylulose5-phosphate","H+"
"224","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"225","3-Amino-2-oxopropyl phosphate","H2O"
"226","3-Amino-2-oxopropyl phosphate","Phosphate"
"227","3-Amino-2-oxopropyl phosphate","H+"
"228","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"229","H+","CO2"
"230","H+","2-Oxoglutarate"
"231","Oxalosuccinate","CO2"
"232","Oxalosuccinate","2-Oxoglutarate"
"233","L-Serine","CMP"
"234","L-Serine","H+"
"235","L-Serine","Diisohexadecanoylphosphatidylserine"
"236","CDP-1,2-diisohexadecanoylglycerol","CMP"
"237","CDP-1,2-diisohexadecanoylglycerol","H+"
"238","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"239","H2O","Phosphate"
"240","H2O","H+"
"241","H2O","Diisohexadecanoylphosphatidylglycerol"
"242","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"243","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"244","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"245","H2O","gly-asp-L"
"246","H2O","Glycine"
"247","H2O","L-Aspartate"
"248","gly-asp-L","H2O"
"249","gly-asp-L","Glycine"
"250","gly-asp-L","L-Aspartate"
"251","Glycine","H2O"
"252","Glycine","gly-asp-L"
"253","Glycine","L-Aspartate"
"254","L-Aspartate","H2O"
"255","L-Aspartate","gly-asp-L"
"256","L-Aspartate","Glycine"
"257","ATP","Guanidinoethyl methyl phosphate"
"258","ATP","ADP"
"259","ATP","H+"
"260","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"261","Guanidinoethyl methyl phosphate","ATP"
"262","Guanidinoethyl methyl phosphate","ADP"
"263","Guanidinoethyl methyl phosphate","H+"
"264","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"265","ADP","ATP"
"266","ADP","Guanidinoethyl methyl phosphate"
"267","ADP","H+"
"268","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"269","H+","ATP"
"270","H+","Guanidinoethyl methyl phosphate"
"271","H+","ADP"
"272","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"273","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"274","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"275","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"276","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"277","H2O","ATP"
"278","H2O","GTP"
"279","H2O","Sulfate"
"280","H2O","Phosphate"
"281","H2O","PPi"
"282","H2O","GDP"
"283","H2O","H+"
"284","H2O","APS"
"285","ATP","H2O"
"286","ATP","GTP"
"287","ATP","Sulfate"
"288","ATP","Phosphate"
"289","ATP","PPi"
"290","ATP","GDP"
"291","ATP","H+"
"292","ATP","APS"
"293","GTP","H2O"
"294","GTP","ATP"
"295","GTP","Sulfate"
"296","GTP","Phosphate"
"297","GTP","PPi"
"298","GTP","GDP"
"299","GTP","H+"
"300","GTP","APS"
"301","Sulfate","H2O"
"302","Sulfate","ATP"
"303","Sulfate","GTP"
"304","Sulfate","Phosphate"
"305","Sulfate","PPi"
"306","Sulfate","GDP"
"307","Sulfate","H+"
"308","Sulfate","APS"
"309","Phosphate","H2O"
"310","Phosphate","ATP"
"311","Phosphate","GTP"
"312","Phosphate","Sulfate"
"313","Phosphate","PPi"
"314","Phosphate","GDP"
"315","Phosphate","H+"
"316","Phosphate","APS"
"317","PPi","H2O"
"318","PPi","ATP"
"319","PPi","GTP"
"320","PPi","Sulfate"
"321","PPi","Phosphate"
"322","PPi","GDP"
"323","PPi","H+"
"324","PPi","APS"
"325","GDP","H2O"
"326","GDP","ATP"
"327","GDP","GTP"
"328","GDP","Sulfate"
"329","GDP","Phosphate"
"330","GDP","PPi"
"331","GDP","H+"
"332","GDP","APS"
"333","H+","H2O"
"334","H+","ATP"
"335","H+","GTP"
"336","H+","Sulfate"
"337","H+","Phosphate"
"338","H+","PPi"
"339","H+","GDP"
"340","H+","APS"
"341","APS","H2O"
"342","APS","ATP"
"343","APS","GTP"
"344","APS","Sulfate"
"345","APS","Phosphate"
"346","APS","PPi"
"347","APS","GDP"
"348","APS","H+"
"349","S-Ribosylhomocysteine","Homocysteine"
"350","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"351","Oxaloacetate","ITP"
"352","Oxaloacetate","CO2"
"353","Oxaloacetate","Phosphoenolpyruvate"
"354","Oxaloacetate","IDP"
"355","ITP","Oxaloacetate"
"356","ITP","CO2"
"357","ITP","Phosphoenolpyruvate"
"358","ITP","IDP"
"359","CO2","Oxaloacetate"
"360","CO2","ITP"
"361","CO2","Phosphoenolpyruvate"
"362","CO2","IDP"
"363","Phosphoenolpyruvate","Oxaloacetate"
"364","Phosphoenolpyruvate","ITP"
"365","Phosphoenolpyruvate","CO2"
"366","Phosphoenolpyruvate","IDP"
"367","IDP","Oxaloacetate"
"368","IDP","ITP"
"369","IDP","CO2"
"370","IDP","Phosphoenolpyruvate"
"371","Pyruvate","Malonyl-CoA"
"372","Pyruvate","Acetyl-CoA"
"373","Pyruvate","Oxaloacetate"
"374","Malonyl-CoA","Pyruvate"
"375","Malonyl-CoA","Acetyl-CoA"
"376","Malonyl-CoA","Oxaloacetate"
"377","Acetyl-CoA","Pyruvate"
"378","Acetyl-CoA","Malonyl-CoA"
"379","Acetyl-CoA","Oxaloacetate"
"380","Oxaloacetate","Pyruvate"
"381","Oxaloacetate","Malonyl-CoA"
"382","Oxaloacetate","Acetyl-CoA"
"383","Adenylosuccinate","AMP"
"384","Adenylosuccinate","Fumarate"
"385","AMP","Adenylosuccinate"
"386","AMP","Fumarate"
"387","Fumarate","Adenylosuccinate"
"388","Fumarate","AMP"
"389","CTP","PPi"
"390","CTP","CMP"
"391","CTP","H+"
"392","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"393","L-Cysteine","PPi"
"394","L-Cysteine","CMP"
"395","L-Cysteine","H+"
"396","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"397","4-phosphopantothenate","PPi"
"398","4-phosphopantothenate","CMP"
"399","4-phosphopantothenate","H+"
"400","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"401","H2O","NAD"
"402","H2O","UDP-glucose"
"403","H2O","NADH"
"404","H2O","H+"
"405","H2O","UDPglucuronate"
"406","NAD","H2O"
"407","NAD","UDP-glucose"
"408","NAD","NADH"
"409","NAD","H+"
"410","NAD","UDPglucuronate"
"411","UDP-glucose","H2O"
"412","UDP-glucose","NAD"
"413","UDP-glucose","NADH"
"414","UDP-glucose","H+"
"415","UDP-glucose","UDPglucuronate"
"416","NADH","H2O"
"417","NADH","NAD"
"418","NADH","UDP-glucose"
"419","NADH","H+"
"420","NADH","UDPglucuronate"
"421","H+","H2O"
"422","H+","NAD"
"423","H+","UDP-glucose"
"424","H+","NADH"
"425","H+","UDPglucuronate"
"426","UDPglucuronate","H2O"
"427","UDPglucuronate","NAD"
"428","UDPglucuronate","UDP-glucose"
"429","UDPglucuronate","NADH"
"430","UDPglucuronate","H+"
"431","ATP","L-Glutamate"
"432","ATP","ADP"
"433","ATP","L-Glutamyl 5-phosphate"
"434","L-Glutamate","ATP"
"435","L-Glutamate","ADP"
"436","L-Glutamate","L-Glutamyl 5-phosphate"
"437","ADP","ATP"
"438","ADP","L-Glutamate"
"439","ADP","L-Glutamyl 5-phosphate"
"440","L-Glutamyl 5-phosphate","ATP"
"441","L-Glutamyl 5-phosphate","L-Glutamate"
"442","L-Glutamyl 5-phosphate","ADP"
"443","ATP","ADP"
"444","ATP","Phosphate"
"445","ATP","H+"
"446","ATP","10-Formyl-THF-L-glutamate"
"447","L-Glutamate","ADP"
"448","L-Glutamate","Phosphate"
"449","L-Glutamate","H+"
"450","L-Glutamate","10-Formyl-THF-L-glutamate"
"451","10-Formyltetrahydrofolate","ADP"
"452","10-Formyltetrahydrofolate","Phosphate"
"453","10-Formyltetrahydrofolate","H+"
"454","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"455","Malonyl-CoA","Anthranilate"
"456","Malonyl-CoA","CoA"
"457","Malonyl-CoA","N-Malonylanthranilate"
"458","Anthranilate","Malonyl-CoA"
"459","Anthranilate","CoA"
"460","Anthranilate","N-Malonylanthranilate"
"461","CoA","Malonyl-CoA"
"462","CoA","Anthranilate"
"463","CoA","N-Malonylanthranilate"
"464","N-Malonylanthranilate","Malonyl-CoA"
"465","N-Malonylanthranilate","Anthranilate"
"466","N-Malonylanthranilate","CoA"
"467","Acetyl-CoA","CoA"
"468","Acetyl-CoA","H+"
"469","Acetyl-CoA","N-Acetyl-L-glutamate"
"470","L-Glutamate","CoA"
"471","L-Glutamate","H+"
"472","L-Glutamate","N-Acetyl-L-glutamate"
"473","H2O","Phosphate"
"474","H2O","Deoxycytidine"
"475","dCMP","Phosphate"
"476","dCMP","Deoxycytidine"
"477","Malonyl-acyl-carrierprotein-","CO2"
"478","Malonyl-acyl-carrierprotein-","ACP"
"479","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"480","6-methyl-octanoyl-ACP","CO2"
"481","6-methyl-octanoyl-ACP","ACP"
"482","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"483","ATP","D-fructose-6-phosphate"
"484","ATP","ADP"
"485","ATP","H+"
"486","ATP","D-fructose-1,6-bisphosphate"
"487","D-fructose-6-phosphate","ATP"
"488","D-fructose-6-phosphate","ADP"
"489","D-fructose-6-phosphate","H+"
"490","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"491","ADP","ATP"
"492","ADP","D-fructose-6-phosphate"
"493","ADP","H+"
"494","ADP","D-fructose-1,6-bisphosphate"
"495","H+","ATP"
"496","H+","D-fructose-6-phosphate"
"497","H+","ADP"
"498","H+","D-fructose-1,6-bisphosphate"
"499","D-fructose-1,6-bisphosphate","ATP"
"500","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"501","D-fructose-1,6-bisphosphate","ADP"
"502","D-fructose-1,6-bisphosphate","H+"
"503","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"504","H2O","H+"
"505","H2O","Glycerophosphoethanolamine"
"506","H2O","hexadecenoate"
"507","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"508","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"509","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"510","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"511","H+","H2O"
"512","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"513","H+","Glycerophosphoethanolamine"
"514","H+","hexadecenoate"
"515","Glycerophosphoethanolamine","H2O"
"516","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"517","Glycerophosphoethanolamine","H+"
"518","Glycerophosphoethanolamine","hexadecenoate"
"519","hexadecenoate","H2O"
"520","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"521","hexadecenoate","H+"
"522","hexadecenoate","Glycerophosphoethanolamine"
"523","H2O","ADP"
"524","H2O","Phosphate"
"525","H2O","H+"
"526","H2O","Pb"
"527","ATP","ADP"
"528","ATP","Phosphate"
"529","ATP","H+"
"530","ATP","Pb"
"531","Pb","ADP"
"532","Pb","Phosphate"
"533","Pb","H+"
"534","H2O","H+"
"535","H2O","Guanosine"
"536","H2O","NH3"
"537","H2O","Xanthosine"
"538","H+","H2O"
"539","H+","Guanosine"
"540","H+","NH3"
"541","H+","Xanthosine"
"542","Guanosine","H2O"
"543","Guanosine","H+"
"544","Guanosine","NH3"
"545","Guanosine","Xanthosine"
"546","NH3","H2O"
"547","NH3","H+"
"548","NH3","Guanosine"
"549","NH3","Xanthosine"
"550","Xanthosine","H2O"
"551","Xanthosine","H+"
"552","Xanthosine","Guanosine"
"553","Xanthosine","NH3"
"554","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"555","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"556","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"557","Glycerol","Stearoylcardiolipin (B. subtilis)"
"558","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"559","Stearoylcardiolipin (B. subtilis)","Glycerol"
"560","2-Oxoglutarate","L-histidinol-phosphate"
"561","2-Oxoglutarate","L-Glutamate"
"562","2-Oxoglutarate","imidazole acetol-phosphate"
"563","L-histidinol-phosphate","2-Oxoglutarate"
"564","L-histidinol-phosphate","L-Glutamate"
"565","L-histidinol-phosphate","imidazole acetol-phosphate"
"566","L-Glutamate","2-Oxoglutarate"
"567","L-Glutamate","L-histidinol-phosphate"
"568","L-Glutamate","imidazole acetol-phosphate"
"569","imidazole acetol-phosphate","2-Oxoglutarate"
"570","imidazole acetol-phosphate","L-histidinol-phosphate"
"571","imidazole acetol-phosphate","L-Glutamate"
"572","H+","UroporphyrinogenI"
"573","H+","CO2"
"574","H+","CoproporphyrinogenI"
"575","UroporphyrinogenI","H+"
"576","UroporphyrinogenI","CO2"
"577","UroporphyrinogenI","CoproporphyrinogenI"
"578","CO2","H+"
"579","CO2","UroporphyrinogenI"
"580","CO2","CoproporphyrinogenI"
"581","CoproporphyrinogenI","H+"
"582","CoproporphyrinogenI","UroporphyrinogenI"
"583","CoproporphyrinogenI","CO2"
"584","H2O","Deoxylimonate"
"585","H2O","H+"
"586","H2O","Deoxylimononic acid D-ring-lactone"
"587","Deoxylimonate","H2O"
"588","Deoxylimonate","H+"
"589","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"590","H+","H2O"
"591","H+","Deoxylimonate"
"592","H+","Deoxylimononic acid D-ring-lactone"
"593","Deoxylimononic acid D-ring-lactone","H2O"
"594","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"595","Deoxylimononic acid D-ring-lactone","H+"
"596","Dihydroneopterin","Glycolaldehyde"
"597","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"598","Glycolaldehyde","Dihydroneopterin"
"599","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"600","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"601","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"602","NADPH","H2O"
"603","NADPH","NADP"
"604","NADPH","DMAPP"
"605","H+","H2O"
"606","H+","NADP"
"607","H+","DMAPP"
"608","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"609","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"610","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"611","H2O","NH3"
"612","H2O","H2O2"
"613","H2O","Oxaloacetate"
"614","O2","NH3"
"615","O2","H2O2"
"616","O2","Oxaloacetate"
"617","L-Aspartate","NH3"
"618","L-Aspartate","H2O2"
"619","L-Aspartate","Oxaloacetate"
"620","Malonyl-acyl-carrierprotein-","CO2"
"621","Malonyl-acyl-carrierprotein-","ACP"
"622","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"623","13-methyl-tetra-decanoyl-ACP","CO2"
"624","13-methyl-tetra-decanoyl-ACP","ACP"
"625","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"626","H2O","Taurochenodeoxycholate"
"627","H2O","Taurine"
"628","H2O","Chenodiol"
"629","Taurochenodeoxycholate","H2O"
"630","Taurochenodeoxycholate","Taurine"
"631","Taurochenodeoxycholate","Chenodiol"
"632","Taurine","H2O"
"633","Taurine","Taurochenodeoxycholate"
"634","Taurine","Chenodiol"
"635","Chenodiol","H2O"
"636","Chenodiol","Taurochenodeoxycholate"
"637","Chenodiol","Taurine"
"638","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"639","Glycerol-3-phosphate","CMP"
"640","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"641","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"642","CDP-1,2-diisopentadecanoylglycerol","CMP"
"643","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"644","CMP","Glycerol-3-phosphate"
"645","CMP","CDP-1,2-diisopentadecanoylglycerol"
"646","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"647","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"648","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"649","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"650","FADH2","FAD"
"651","FADH2","H+"
"652","FADH2","Ubiquinol-8"
"653","Ubiquinone-8","FAD"
"654","Ubiquinone-8","H+"
"655","Ubiquinone-8","Ubiquinol-8"
"656","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"657","CTP","PPi"
"658","CTP","H+"
"659","CTP","CDP-1,2-diisohexadecanoylglycerol"
"660","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
