"","from","to"
"130","TPP","S-Acetyldihydrolipoamide"
"131","S-Acetyldihydrolipoamide","Lipoamide"
"132","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"133","S-Acetyldihydrolipoamide","TPP"
"134","UDP-N-acetylglucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"135","UDP-N-acetylglucosamine","UDP"
"136","UDP-N-acetylglucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"137","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-N-acetylglucosamine"
"138","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"139","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"140","UDP","UDP-N-acetylglucosamine"
"141","UDP","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"142","UDP","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"143","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","UDP-N-acetylglucosamine"
"144","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"145","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","UDP"
"146","H2O","ATP"
"147","H2O","Mg"
"148","H2O","Protoporphyrin"
"149","H2O","ADP"
"150","H2O","Phosphate"
"151","H2O","H+"
"152","H2O","Mg-protoporphyrin IX"
"153","ATP","H2O"
"154","ATP","Mg"
"155","ATP","Protoporphyrin"
"156","ATP","ADP"
"157","ATP","Phosphate"
"158","ATP","H+"
"159","ATP","Mg-protoporphyrin IX"
"160","Mg","H2O"
"161","Mg","ATP"
"162","Mg","Protoporphyrin"
"163","Mg","ADP"
"164","Mg","Phosphate"
"165","Mg","H+"
"166","Mg","Mg-protoporphyrin IX"
"167","Protoporphyrin","H2O"
"168","Protoporphyrin","ATP"
"169","Protoporphyrin","Mg"
"170","Protoporphyrin","ADP"
"171","Protoporphyrin","Phosphate"
"172","Protoporphyrin","H+"
"173","Protoporphyrin","Mg-protoporphyrin IX"
"174","ADP","H2O"
"175","ADP","ATP"
"176","ADP","Mg"
"177","ADP","Protoporphyrin"
"178","ADP","Phosphate"
"179","ADP","H+"
"180","ADP","Mg-protoporphyrin IX"
"181","Phosphate","H2O"
"182","Phosphate","ATP"
"183","Phosphate","Mg"
"184","Phosphate","Protoporphyrin"
"185","Phosphate","ADP"
"186","Phosphate","H+"
"187","Phosphate","Mg-protoporphyrin IX"
"188","H+","H2O"
"189","H+","ATP"
"190","H+","Mg"
"191","H+","Protoporphyrin"
"192","H+","ADP"
"193","H+","Phosphate"
"194","H+","Mg-protoporphyrin IX"
"195","Mg-protoporphyrin IX","H2O"
"196","Mg-protoporphyrin IX","ATP"
"197","Mg-protoporphyrin IX","Mg"
"198","Mg-protoporphyrin IX","Protoporphyrin"
"199","Mg-protoporphyrin IX","ADP"
"200","Mg-protoporphyrin IX","Phosphate"
"201","Mg-protoporphyrin IX","H+"
"202","Citrate","Isocitrate"
"203","Isocitrate","Citrate"
"204","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"205","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"206","UDP-apiose","Cosmetin"
"207","UDP-apiose","UDP"
"208","UDP-apiose","Apiin"
"209","Cosmetin","UDP-apiose"
"210","Cosmetin","UDP"
"211","Cosmetin","Apiin"
"212","UDP","UDP-apiose"
"213","UDP","Cosmetin"
"214","UDP","Apiin"
"215","Apiin","UDP-apiose"
"216","Apiin","Cosmetin"
"217","Apiin","UDP"
"218","O2","3-Hydroxyanthranilate"
"219","O2","H2O2"
"220","O2","H+"
"221","O2","O2-"
"222","O2","Cinnavalininate"
"223","3-Hydroxyanthranilate","O2"
"224","3-Hydroxyanthranilate","H2O2"
"225","3-Hydroxyanthranilate","H+"
"226","3-Hydroxyanthranilate","O2-"
"227","3-Hydroxyanthranilate","Cinnavalininate"
"228","H2O2","O2"
"229","H2O2","3-Hydroxyanthranilate"
"230","H2O2","H+"
"231","H2O2","O2-"
"232","H2O2","Cinnavalininate"
"233","H+","O2"
"234","H+","3-Hydroxyanthranilate"
"235","H+","H2O2"
"236","H+","O2-"
"237","H+","Cinnavalininate"
"238","O2-","O2"
"239","O2-","3-Hydroxyanthranilate"
"240","O2-","H2O2"
"241","O2-","H+"
"242","O2-","Cinnavalininate"
"243","Cinnavalininate","O2"
"244","Cinnavalininate","3-Hydroxyanthranilate"
"245","Cinnavalininate","H2O2"
"246","Cinnavalininate","H+"
"247","Cinnavalininate","O2-"
"248","CoA","Myristoyl-ACP"
"249","CoA","Myristoyl-CoA"
"250","CoA","ACP"
"251","Myristoyl-ACP","CoA"
"252","Myristoyl-ACP","Myristoyl-CoA"
"253","Myristoyl-ACP","ACP"
"254","Myristoyl-CoA","CoA"
"255","Myristoyl-CoA","Myristoyl-ACP"
"256","Myristoyl-CoA","ACP"
"257","ACP","CoA"
"258","ACP","Myristoyl-ACP"
"259","ACP","Myristoyl-CoA"
"260","H2O","NAD"
"261","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"262","H2O","NADH"
"263","H2O","H+"
"264","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"265","NAD","H2O"
"266","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"267","NAD","NADH"
"268","NAD","H+"
"269","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"270","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"271","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"272","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"274","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"275","NADH","H2O"
"276","NADH","NAD"
"277","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"278","NADH","H+"
"279","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"280","H+","H2O"
"281","H+","NAD"
"282","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"283","H+","NADH"
"284","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"285","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"286","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"287","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"288","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"289","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"290","H+","Ubiquinol-8"
"291","H2","H+"
"292","H2","Ubiquinol-8"
"293","Ubiquinone-8","H+"
"294","Ubiquinone-8","Ubiquinol-8"
"295","ITP","D-fructose-6-phosphate"
"296","ITP","H+"
"297","ITP","IDP"
"298","ITP","D-fructose-1,6-bisphosphate"
"299","D-fructose-6-phosphate","ITP"
"300","D-fructose-6-phosphate","H+"
"301","D-fructose-6-phosphate","IDP"
"302","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"303","H+","ITP"
"304","H+","D-fructose-6-phosphate"
"305","H+","IDP"
"306","H+","D-fructose-1,6-bisphosphate"
"307","IDP","ITP"
"308","IDP","D-fructose-6-phosphate"
"309","IDP","H+"
"310","IDP","D-fructose-1,6-bisphosphate"
"311","D-fructose-1,6-bisphosphate","ITP"
"312","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"313","D-fructose-1,6-bisphosphate","H+"
"314","D-fructose-1,6-bisphosphate","IDP"
"315","Malonyl-acyl-carrierprotein-","CO2"
"316","Malonyl-acyl-carrierprotein-","ACP"
"317","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"318","7-methyl-octanoyl-ACP","CO2"
"319","7-methyl-octanoyl-ACP","ACP"
"320","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"321","Isopentenyldiphosphate","PPi"
"322","Isopentenyldiphosphate","H+"
"323","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"324","all-trans-Heptaprenyl diphosphate","PPi"
"325","all-trans-Heptaprenyl diphosphate","H+"
"326","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"327","1-deoxy-D-xylulose5-phosphate","H2O"
"328","1-deoxy-D-xylulose5-phosphate","Phosphate"
"329","1-deoxy-D-xylulose5-phosphate","H+"
"330","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"331","3-Amino-2-oxopropyl phosphate","H2O"
"332","3-Amino-2-oxopropyl phosphate","Phosphate"
"333","3-Amino-2-oxopropyl phosphate","H+"
"334","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"335","H+","CO2"
"336","H+","2-Oxoglutarate"
"337","Oxalosuccinate","CO2"
"338","Oxalosuccinate","2-Oxoglutarate"
"339","L-Serine","CMP"
"340","L-Serine","H+"
"341","L-Serine","Diisohexadecanoylphosphatidylserine"
"342","CDP-1,2-diisohexadecanoylglycerol","CMP"
"343","CDP-1,2-diisohexadecanoylglycerol","H+"
"344","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"345","H2O","Phosphate"
"346","H2O","H+"
"347","H2O","Diisohexadecanoylphosphatidylglycerol"
"348","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"349","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"350","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"351","H2O","gly-asp-L"
"352","H2O","Glycine"
"353","H2O","L-Aspartate"
"354","gly-asp-L","H2O"
"355","gly-asp-L","Glycine"
"356","gly-asp-L","L-Aspartate"
"357","Glycine","H2O"
"358","Glycine","gly-asp-L"
"359","Glycine","L-Aspartate"
"360","L-Aspartate","H2O"
"361","L-Aspartate","gly-asp-L"
"362","L-Aspartate","Glycine"
"363","ATP","Guanidinoethyl methyl phosphate"
"364","ATP","ADP"
"365","ATP","H+"
"366","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"367","Guanidinoethyl methyl phosphate","ATP"
"368","Guanidinoethyl methyl phosphate","ADP"
"369","Guanidinoethyl methyl phosphate","H+"
"370","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"371","ADP","ATP"
"372","ADP","Guanidinoethyl methyl phosphate"
"373","ADP","H+"
"374","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"375","H+","ATP"
"376","H+","Guanidinoethyl methyl phosphate"
"377","H+","ADP"
"378","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"379","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"380","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"381","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"382","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"383","H2O","ATP"
"384","H2O","GTP"
"385","H2O","Sulfate"
"386","H2O","Phosphate"
"387","H2O","PPi"
"388","H2O","GDP"
"389","H2O","H+"
"390","H2O","APS"
"391","ATP","H2O"
"392","ATP","GTP"
"393","ATP","Sulfate"
"394","ATP","Phosphate"
"395","ATP","PPi"
"396","ATP","GDP"
"397","ATP","H+"
"398","ATP","APS"
"399","GTP","H2O"
"400","GTP","ATP"
"401","GTP","Sulfate"
"402","GTP","Phosphate"
"403","GTP","PPi"
"404","GTP","GDP"
"405","GTP","H+"
"406","GTP","APS"
"407","Sulfate","H2O"
"408","Sulfate","ATP"
"409","Sulfate","GTP"
"410","Sulfate","Phosphate"
"411","Sulfate","PPi"
"412","Sulfate","GDP"
"413","Sulfate","H+"
"414","Sulfate","APS"
"415","Phosphate","H2O"
"416","Phosphate","ATP"
"417","Phosphate","GTP"
"418","Phosphate","Sulfate"
"419","Phosphate","PPi"
"420","Phosphate","GDP"
"421","Phosphate","H+"
"422","Phosphate","APS"
"423","PPi","H2O"
"424","PPi","ATP"
"425","PPi","GTP"
"426","PPi","Sulfate"
"427","PPi","Phosphate"
"428","PPi","GDP"
"429","PPi","H+"
"430","PPi","APS"
"431","GDP","H2O"
"432","GDP","ATP"
"433","GDP","GTP"
"434","GDP","Sulfate"
"435","GDP","Phosphate"
"436","GDP","PPi"
"437","GDP","H+"
"438","GDP","APS"
"439","H+","H2O"
"440","H+","ATP"
"441","H+","GTP"
"442","H+","Sulfate"
"443","H+","Phosphate"
"444","H+","PPi"
"445","H+","GDP"
"446","H+","APS"
"447","APS","H2O"
"448","APS","ATP"
"449","APS","GTP"
"450","APS","Sulfate"
"451","APS","Phosphate"
"452","APS","PPi"
"453","APS","GDP"
"454","APS","H+"
"455","ATP","H+"
"456","ATP","dCMP"
"457","ATP","ADP"
"458","ATP","dCDP"
"459","H+","ATP"
"460","H+","dCMP"
"461","H+","ADP"
"462","H+","dCDP"
"463","dCMP","ATP"
"464","dCMP","H+"
"465","dCMP","ADP"
"466","dCMP","dCDP"
"467","ADP","ATP"
"468","ADP","H+"
"469","ADP","dCMP"
"470","ADP","dCDP"
"471","dCDP","ATP"
"472","dCDP","H+"
"473","dCDP","dCMP"
"474","dCDP","ADP"
"475","Oxaloacetate","ITP"
"476","Oxaloacetate","CO2"
"477","Oxaloacetate","Phosphoenolpyruvate"
"478","Oxaloacetate","IDP"
"479","ITP","Oxaloacetate"
"480","ITP","CO2"
"481","ITP","Phosphoenolpyruvate"
"482","ITP","IDP"
"483","CO2","Oxaloacetate"
"484","CO2","ITP"
"485","CO2","Phosphoenolpyruvate"
"486","CO2","IDP"
"487","Phosphoenolpyruvate","Oxaloacetate"
"488","Phosphoenolpyruvate","ITP"
"489","Phosphoenolpyruvate","CO2"
"490","Phosphoenolpyruvate","IDP"
"491","IDP","Oxaloacetate"
"492","IDP","ITP"
"493","IDP","CO2"
"494","IDP","Phosphoenolpyruvate"
"495","Pyruvate","Malonyl-CoA"
"496","Pyruvate","Acetyl-CoA"
"497","Pyruvate","Oxaloacetate"
"498","Malonyl-CoA","Pyruvate"
"499","Malonyl-CoA","Acetyl-CoA"
"500","Malonyl-CoA","Oxaloacetate"
"501","Acetyl-CoA","Pyruvate"
"502","Acetyl-CoA","Malonyl-CoA"
"503","Acetyl-CoA","Oxaloacetate"
"504","Oxaloacetate","Pyruvate"
"505","Oxaloacetate","Malonyl-CoA"
"506","Oxaloacetate","Acetyl-CoA"
"507","Adenylosuccinate","AMP"
"508","Adenylosuccinate","Fumarate"
"509","AMP","Adenylosuccinate"
"510","AMP","Fumarate"
"511","Fumarate","Adenylosuccinate"
"512","Fumarate","AMP"
"513","CTP","PPi"
"514","CTP","CMP"
"515","CTP","H+"
"516","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"517","L-Cysteine","PPi"
"518","L-Cysteine","CMP"
"519","L-Cysteine","H+"
"520","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"521","4-phosphopantothenate","PPi"
"522","4-phosphopantothenate","CMP"
"523","4-phosphopantothenate","H+"
"524","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"525","H2O","NAD"
"526","H2O","UDP-glucose"
"527","H2O","NADH"
"528","H2O","H+"
"529","H2O","UDPglucuronate"
"530","NAD","H2O"
"531","NAD","UDP-glucose"
"532","NAD","NADH"
"533","NAD","H+"
"534","NAD","UDPglucuronate"
"535","UDP-glucose","H2O"
"536","UDP-glucose","NAD"
"537","UDP-glucose","NADH"
"538","UDP-glucose","H+"
"539","UDP-glucose","UDPglucuronate"
"540","NADH","H2O"
"541","NADH","NAD"
"542","NADH","UDP-glucose"
"543","NADH","H+"
"544","NADH","UDPglucuronate"
"545","H+","H2O"
"546","H+","NAD"
"547","H+","UDP-glucose"
"548","H+","NADH"
"549","H+","UDPglucuronate"
"550","UDPglucuronate","H2O"
"551","UDPglucuronate","NAD"
"552","UDPglucuronate","UDP-glucose"
"553","UDPglucuronate","NADH"
"554","UDPglucuronate","H+"
"555","ATP","L-Glutamate"
"556","ATP","ADP"
"557","ATP","L-Glutamyl 5-phosphate"
"558","L-Glutamate","ATP"
"559","L-Glutamate","ADP"
"560","L-Glutamate","L-Glutamyl 5-phosphate"
"561","ADP","ATP"
"562","ADP","L-Glutamate"
"563","ADP","L-Glutamyl 5-phosphate"
"564","L-Glutamyl 5-phosphate","ATP"
"565","L-Glutamyl 5-phosphate","L-Glutamate"
"566","L-Glutamyl 5-phosphate","ADP"
"567","Prephytoene diphosphate","PPi"
"568","Prephytoene diphosphate","H+"
"569","Prephytoene diphosphate","15-cis-Phytoene"
"570","ATP","ADP"
"571","ATP","Phosphate"
"572","ATP","H+"
"573","ATP","10-Formyl-THF-L-glutamate"
"574","L-Glutamate","ADP"
"575","L-Glutamate","Phosphate"
"576","L-Glutamate","H+"
"577","L-Glutamate","10-Formyl-THF-L-glutamate"
"578","10-Formyltetrahydrofolate","ADP"
"579","10-Formyltetrahydrofolate","Phosphate"
"580","10-Formyltetrahydrofolate","H+"
"581","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"582","Malonyl-CoA","Anthranilate"
"583","Malonyl-CoA","CoA"
"584","Malonyl-CoA","N-Malonylanthranilate"
"585","Anthranilate","Malonyl-CoA"
"586","Anthranilate","CoA"
"587","Anthranilate","N-Malonylanthranilate"
"588","CoA","Malonyl-CoA"
"589","CoA","Anthranilate"
"590","CoA","N-Malonylanthranilate"
"591","N-Malonylanthranilate","Malonyl-CoA"
"592","N-Malonylanthranilate","Anthranilate"
"593","N-Malonylanthranilate","CoA"
"594","Acetyl-CoA","CoA"
"595","Acetyl-CoA","H+"
"596","Acetyl-CoA","N-Acetyl-L-glutamate"
"597","L-Glutamate","CoA"
"598","L-Glutamate","H+"
"599","L-Glutamate","N-Acetyl-L-glutamate"
"600","Malonyl-acyl-carrierprotein-","CO2"
"601","Malonyl-acyl-carrierprotein-","ACP"
"602","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"603","6-methyl-octanoyl-ACP","CO2"
"604","6-methyl-octanoyl-ACP","ACP"
"605","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"606","CO2","5-Hydroxykynurenamine"
"607","CO2","H+"
"608","CO2","5-Hydroxykynurenine"
"609","5-Hydroxykynurenamine","CO2"
"610","5-Hydroxykynurenamine","H+"
"611","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"612","H+","CO2"
"613","H+","5-Hydroxykynurenamine"
"614","H+","5-Hydroxykynurenine"
"615","5-Hydroxykynurenine","CO2"
"616","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"617","5-Hydroxykynurenine","H+"
"618","H2O","NADPH"
"619","H2O","Succinate"
"620","H2O","H+"
"621","NADP","NADPH"
"622","NADP","Succinate"
"623","NADP","H+"
"624","4-Oxobutanoate","NADPH"
"625","4-Oxobutanoate","Succinate"
"626","4-Oxobutanoate","H+"
"627","Succinylbenzoyl-CoA","CoA"
"628","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"629","ATP","D-fructose-6-phosphate"
"630","ATP","ADP"
"631","ATP","H+"
"632","ATP","D-fructose-1,6-bisphosphate"
"633","D-fructose-6-phosphate","ATP"
"634","D-fructose-6-phosphate","ADP"
"635","D-fructose-6-phosphate","H+"
"636","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"637","ADP","ATP"
"638","ADP","D-fructose-6-phosphate"
"639","ADP","H+"
"640","ADP","D-fructose-1,6-bisphosphate"
"641","H+","ATP"
"642","H+","D-fructose-6-phosphate"
"643","H+","ADP"
"644","H+","D-fructose-1,6-bisphosphate"
"645","D-fructose-1,6-bisphosphate","ATP"
"646","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"647","D-fructose-1,6-bisphosphate","ADP"
"648","D-fructose-1,6-bisphosphate","H+"
"649","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"650","H2O","H+"
"651","H2O","Glycerophosphoethanolamine"
"652","H2O","hexadecenoate"
"653","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"654","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"655","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"656","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"657","H+","H2O"
"658","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"659","H+","Glycerophosphoethanolamine"
"660","H+","hexadecenoate"
"661","Glycerophosphoethanolamine","H2O"
"662","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"663","Glycerophosphoethanolamine","H+"
"664","Glycerophosphoethanolamine","hexadecenoate"
"665","hexadecenoate","H2O"
"666","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"667","hexadecenoate","H+"
"668","hexadecenoate","Glycerophosphoethanolamine"
"669","UTP","D-Tagatose 6-phosphate"
"670","UTP","UDP"
"671","UTP","H+"
"672","UTP","D-Tagatose 1,6-biphosphate"
"673","D-Tagatose 6-phosphate","UTP"
"674","D-Tagatose 6-phosphate","UDP"
