"","from","to"
"135","dCTP","ATP"
"136","dCTP","dCDP"
"137","dCTP","ADP"
"138","ATP","ADP"
"139","ATP","CO2"
"140","ATP","Phosphoenolpyruvate"
"141","Oxaloacetate","ADP"
"142","Oxaloacetate","CO2"
"143","Oxaloacetate","Phosphoenolpyruvate"
"144","Lipoamide","2-Hydroxyethyl-ThPP"
"145","Lipoamide","TPP"
"146","Lipoamide","S-Acetyldihydrolipoamide"
"147","2-Hydroxyethyl-ThPP","Lipoamide"
"148","2-Hydroxyethyl-ThPP","TPP"
"149","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"150","TPP","Lipoamide"
"151","TPP","2-Hydroxyethyl-ThPP"
"152","TPP","S-Acetyldihydrolipoamide"
"153","S-Acetyldihydrolipoamide","Lipoamide"
"154","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"155","S-Acetyldihydrolipoamide","TPP"
"156","Citrate","Isocitrate"
"157","Isocitrate","Citrate"
"158","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"159","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"160","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"161","NAD","NADH"
"162","NAD","H+"
"163","NAD","3-Oxopalmitoyl-CoA"
"164","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"165","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"166","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"167","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"168","NADH","NAD"
"169","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"170","NADH","H+"
"171","NADH","3-Oxopalmitoyl-CoA"
"172","H+","NAD"
"173","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"174","H+","NADH"
"175","H+","3-Oxopalmitoyl-CoA"
"176","3-Oxopalmitoyl-CoA","NAD"
"177","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"178","3-Oxopalmitoyl-CoA","NADH"
"179","3-Oxopalmitoyl-CoA","H+"
"180","UDP-apiose","Cosmetin"
"181","UDP-apiose","UDP"
"182","UDP-apiose","Apiin"
"183","Cosmetin","UDP-apiose"
"184","Cosmetin","UDP"
"185","Cosmetin","Apiin"
"186","UDP","UDP-apiose"
"187","UDP","Cosmetin"
"188","UDP","Apiin"
"189","Apiin","UDP-apiose"
"190","Apiin","Cosmetin"
"191","Apiin","UDP"
"192","O2","3-Hydroxyanthranilate"
"193","O2","H2O2"
"194","O2","H+"
"195","O2","O2-"
"196","O2","Cinnavalininate"
"197","3-Hydroxyanthranilate","O2"
"198","3-Hydroxyanthranilate","H2O2"
"199","3-Hydroxyanthranilate","H+"
"200","3-Hydroxyanthranilate","O2-"
"201","3-Hydroxyanthranilate","Cinnavalininate"
"202","H2O2","O2"
"203","H2O2","3-Hydroxyanthranilate"
"204","H2O2","H+"
"205","H2O2","O2-"
"206","H2O2","Cinnavalininate"
"207","H+","O2"
"208","H+","3-Hydroxyanthranilate"
"209","H+","H2O2"
"210","H+","O2-"
"211","H+","Cinnavalininate"
"212","O2-","O2"
"213","O2-","3-Hydroxyanthranilate"
"214","O2-","H2O2"
"215","O2-","H+"
"216","O2-","Cinnavalininate"
"217","Cinnavalininate","O2"
"218","Cinnavalininate","3-Hydroxyanthranilate"
"219","Cinnavalininate","H2O2"
"220","Cinnavalininate","H+"
"221","Cinnavalininate","O2-"
"222","L-Lysine","CO2"
"223","L-Lysine","Cadaverine"
"224","H+","CO2"
"225","H+","Cadaverine"
"226","H2O","NAD"
"227","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"228","H2O","NADH"
"229","H2O","H+"
"230","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"231","NAD","H2O"
"232","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"233","NAD","NADH"
"234","NAD","H+"
"235","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"236","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"237","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"238","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"239","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"240","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"241","NADH","H2O"
"242","NADH","NAD"
"243","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"244","NADH","H+"
"245","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"246","H+","H2O"
"247","H+","NAD"
"248","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"249","H+","NADH"
"250","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"251","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"252","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"253","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"254","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"255","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"256","H+","Ubiquinol-8"
"257","H2","H+"
"258","H2","Ubiquinol-8"
"259","Ubiquinone-8","H+"
"260","Ubiquinone-8","Ubiquinol-8"
"261","Malonyl-acyl-carrierprotein-","CO2"
"262","Malonyl-acyl-carrierprotein-","ACP"
"263","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"264","7-methyl-octanoyl-ACP","CO2"
"265","7-methyl-octanoyl-ACP","ACP"
"266","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"267","Isopentenyldiphosphate","PPi"
"268","Isopentenyldiphosphate","H+"
"269","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"270","all-trans-Heptaprenyl diphosphate","PPi"
"271","all-trans-Heptaprenyl diphosphate","H+"
"272","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"273","1-deoxy-D-xylulose5-phosphate","H2O"
"274","1-deoxy-D-xylulose5-phosphate","Phosphate"
"275","1-deoxy-D-xylulose5-phosphate","H+"
"276","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"277","3-Amino-2-oxopropyl phosphate","H2O"
"278","3-Amino-2-oxopropyl phosphate","Phosphate"
"279","3-Amino-2-oxopropyl phosphate","H+"
"280","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"281","H+","CO2"
"282","H+","2-Oxoglutarate"
"283","Oxalosuccinate","CO2"
"284","Oxalosuccinate","2-Oxoglutarate"
"285","Phosphate","Inosine"
"286","Phosphate","HYXN"
"287","Phosphate","Ribose 1-phosphate"
"288","Inosine","Phosphate"
"289","Inosine","HYXN"
"290","Inosine","Ribose 1-phosphate"
"291","HYXN","Phosphate"
"292","HYXN","Inosine"
"293","HYXN","Ribose 1-phosphate"
"294","Ribose 1-phosphate","Phosphate"
"295","Ribose 1-phosphate","Inosine"
"296","Ribose 1-phosphate","HYXN"
"297","L-Serine","CMP"
"298","L-Serine","H+"
"299","L-Serine","Diisohexadecanoylphosphatidylserine"
"300","CDP-1,2-diisohexadecanoylglycerol","CMP"
"301","CDP-1,2-diisohexadecanoylglycerol","H+"
"302","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"303","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"304","2-Oxoglutarate","L-Glutamate"
"305","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"306","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"307","N2-Succinyl-L-ornithine","L-Glutamate"
"308","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"309","L-Glutamate","2-Oxoglutarate"
"310","L-Glutamate","N2-Succinyl-L-ornithine"
"311","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"312","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"313","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"314","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"315","H2O","Phosphate"
"316","H2O","H+"
"317","H2O","Diisohexadecanoylphosphatidylglycerol"
"318","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"319","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"320","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"321","H2O","gly-asp-L"
"322","H2O","Glycine"
"323","H2O","L-Aspartate"
"324","gly-asp-L","H2O"
"325","gly-asp-L","Glycine"
"326","gly-asp-L","L-Aspartate"
"327","Glycine","H2O"
"328","Glycine","gly-asp-L"
"329","Glycine","L-Aspartate"
"330","L-Aspartate","H2O"
"331","L-Aspartate","gly-asp-L"
"332","L-Aspartate","Glycine"
"333","ATP","Guanidinoethyl methyl phosphate"
"334","ATP","ADP"
"335","ATP","H+"
"336","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"337","Guanidinoethyl methyl phosphate","ATP"
"338","Guanidinoethyl methyl phosphate","ADP"
"339","Guanidinoethyl methyl phosphate","H+"
"340","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"341","ADP","ATP"
"342","ADP","Guanidinoethyl methyl phosphate"
"343","ADP","H+"
"344","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"345","H+","ATP"
"346","H+","Guanidinoethyl methyl phosphate"
"347","H+","ADP"
"348","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"349","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"350","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"351","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"352","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"353","H2O","ATP"
"354","H2O","GTP"
"355","H2O","Sulfate"
"356","H2O","Phosphate"
"357","H2O","PPi"
"358","H2O","GDP"
"359","H2O","H+"
"360","H2O","APS"
"361","ATP","H2O"
"362","ATP","GTP"
"363","ATP","Sulfate"
"364","ATP","Phosphate"
"365","ATP","PPi"
"366","ATP","GDP"
"367","ATP","H+"
"368","ATP","APS"
"369","GTP","H2O"
"370","GTP","ATP"
"371","GTP","Sulfate"
"372","GTP","Phosphate"
"373","GTP","PPi"
"374","GTP","GDP"
"375","GTP","H+"
"376","GTP","APS"
"377","Sulfate","H2O"
"378","Sulfate","ATP"
"379","Sulfate","GTP"
"380","Sulfate","Phosphate"
"381","Sulfate","PPi"
"382","Sulfate","GDP"
"383","Sulfate","H+"
"384","Sulfate","APS"
"385","Phosphate","H2O"
"386","Phosphate","ATP"
"387","Phosphate","GTP"
"388","Phosphate","Sulfate"
"389","Phosphate","PPi"
"390","Phosphate","GDP"
"391","Phosphate","H+"
"392","Phosphate","APS"
"393","PPi","H2O"
"394","PPi","ATP"
"395","PPi","GTP"
"396","PPi","Sulfate"
"397","PPi","Phosphate"
"398","PPi","GDP"
"399","PPi","H+"
"400","PPi","APS"
"401","GDP","H2O"
"402","GDP","ATP"
"403","GDP","GTP"
"404","GDP","Sulfate"
"405","GDP","Phosphate"
"406","GDP","PPi"
"407","GDP","H+"
"408","GDP","APS"
"409","H+","H2O"
"410","H+","ATP"
"411","H+","GTP"
"412","H+","Sulfate"
"413","H+","Phosphate"
"414","H+","PPi"
"415","H+","GDP"
"416","H+","APS"
"417","APS","H2O"
"418","APS","ATP"
"419","APS","GTP"
"420","APS","Sulfate"
"421","APS","Phosphate"
"422","APS","PPi"
"423","APS","GDP"
"424","APS","H+"
"425","ATP","H+"
"426","ATP","dCMP"
"427","ATP","ADP"
"428","ATP","dCDP"
"429","H+","ATP"
"430","H+","dCMP"
"431","H+","ADP"
"432","H+","dCDP"
"433","dCMP","ATP"
"434","dCMP","H+"
"435","dCMP","ADP"
"436","dCMP","dCDP"
"437","ADP","ATP"
"438","ADP","H+"
"439","ADP","dCMP"
"440","ADP","dCDP"
"441","dCDP","ATP"
"442","dCDP","H+"
"443","dCDP","dCMP"
"444","dCDP","ADP"
"445","S-Ribosylhomocysteine","Homocysteine"
"446","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"447","Oxaloacetate","ITP"
"448","Oxaloacetate","CO2"
"449","Oxaloacetate","Phosphoenolpyruvate"
"450","Oxaloacetate","IDP"
"451","ITP","Oxaloacetate"
"452","ITP","CO2"
"453","ITP","Phosphoenolpyruvate"
"454","ITP","IDP"
"455","CO2","Oxaloacetate"
"456","CO2","ITP"
"457","CO2","Phosphoenolpyruvate"
"458","CO2","IDP"
"459","Phosphoenolpyruvate","Oxaloacetate"
"460","Phosphoenolpyruvate","ITP"
"461","Phosphoenolpyruvate","CO2"
"462","Phosphoenolpyruvate","IDP"
"463","IDP","Oxaloacetate"
"464","IDP","ITP"
"465","IDP","CO2"
"466","IDP","Phosphoenolpyruvate"
"467","Pyruvate","Malonyl-CoA"
"468","Pyruvate","Acetyl-CoA"
"469","Pyruvate","Oxaloacetate"
"470","Malonyl-CoA","Pyruvate"
"471","Malonyl-CoA","Acetyl-CoA"
"472","Malonyl-CoA","Oxaloacetate"
"473","Acetyl-CoA","Pyruvate"
"474","Acetyl-CoA","Malonyl-CoA"
"475","Acetyl-CoA","Oxaloacetate"
"476","Oxaloacetate","Pyruvate"
"477","Oxaloacetate","Malonyl-CoA"
"478","Oxaloacetate","Acetyl-CoA"
"479","Adenylosuccinate","AMP"
"480","Adenylosuccinate","Fumarate"
"481","AMP","Adenylosuccinate"
"482","AMP","Fumarate"
"483","Fumarate","Adenylosuccinate"
"484","Fumarate","AMP"
"485","dCTP","Cytidine"
"486","dCTP","CMP"
"487","dCTP","H+"
"488","dCTP","dCDP"
"489","Cytidine","dCTP"
"490","Cytidine","CMP"
"491","Cytidine","H+"
"492","Cytidine","dCDP"
"493","CMP","dCTP"
"494","CMP","Cytidine"
"495","CMP","H+"
"496","CMP","dCDP"
"497","H+","dCTP"
"498","H+","Cytidine"
"499","H+","CMP"
"500","H+","dCDP"
"501","dCDP","dCTP"
"502","dCDP","Cytidine"
"503","dCDP","CMP"
"504","dCDP","H+"
"505","CTP","PPi"
"506","CTP","CMP"
"507","CTP","H+"
"508","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"509","L-Cysteine","PPi"
"510","L-Cysteine","CMP"
"511","L-Cysteine","H+"
"512","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"513","4-phosphopantothenate","PPi"
"514","4-phosphopantothenate","CMP"
"515","4-phosphopantothenate","H+"
"516","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"517","H2O","NAD"
"518","H2O","UDP-glucose"
"519","H2O","NADH"
"520","H2O","H+"
"521","H2O","UDPglucuronate"
"522","NAD","H2O"
"523","NAD","UDP-glucose"
"524","NAD","NADH"
"525","NAD","H+"
"526","NAD","UDPglucuronate"
"527","UDP-glucose","H2O"
"528","UDP-glucose","NAD"
"529","UDP-glucose","NADH"
"530","UDP-glucose","H+"
"531","UDP-glucose","UDPglucuronate"
"532","NADH","H2O"
"533","NADH","NAD"
"534","NADH","UDP-glucose"
"535","NADH","H+"
"536","NADH","UDPglucuronate"
"537","H+","H2O"
"538","H+","NAD"
"539","H+","UDP-glucose"
"540","H+","NADH"
"541","H+","UDPglucuronate"
"542","UDPglucuronate","H2O"
"543","UDPglucuronate","NAD"
"544","UDPglucuronate","UDP-glucose"
"545","UDPglucuronate","NADH"
"546","UDPglucuronate","H+"
"547","ATP","L-Glutamate"
"548","ATP","ADP"
"549","ATP","L-Glutamyl 5-phosphate"
"550","L-Glutamate","ATP"
"551","L-Glutamate","ADP"
"552","L-Glutamate","L-Glutamyl 5-phosphate"
"553","ADP","ATP"
"554","ADP","L-Glutamate"
"555","ADP","L-Glutamyl 5-phosphate"
"556","L-Glutamyl 5-phosphate","ATP"
"557","L-Glutamyl 5-phosphate","L-Glutamate"
"558","L-Glutamyl 5-phosphate","ADP"
"559","ATP","ADP"
"560","ATP","Phosphate"
"561","ATP","H+"
"562","ATP","10-Formyl-THF-L-glutamate"
"563","L-Glutamate","ADP"
"564","L-Glutamate","Phosphate"
"565","L-Glutamate","H+"
"566","L-Glutamate","10-Formyl-THF-L-glutamate"
"567","10-Formyltetrahydrofolate","ADP"
"568","10-Formyltetrahydrofolate","Phosphate"
"569","10-Formyltetrahydrofolate","H+"
"570","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"571","H2O","ADP"
"572","H2O","Phosphate"
"573","H2O","H+"
"574","H2O","Galactose"
"575","ATP","ADP"
"576","ATP","Phosphate"
"577","ATP","H+"
"578","ATP","Galactose"
"579","Malonyl-CoA","Anthranilate"
"580","Malonyl-CoA","CoA"
"581","Malonyl-CoA","N-Malonylanthranilate"
"582","Anthranilate","Malonyl-CoA"
"583","Anthranilate","CoA"
"584","Anthranilate","N-Malonylanthranilate"
"585","CoA","Malonyl-CoA"
"586","CoA","Anthranilate"
"587","CoA","N-Malonylanthranilate"
"588","N-Malonylanthranilate","Malonyl-CoA"
"589","N-Malonylanthranilate","Anthranilate"
"590","N-Malonylanthranilate","CoA"
"591","Acetyl-CoA","CoA"
"592","Acetyl-CoA","H+"
"593","Acetyl-CoA","N-Acetyl-L-glutamate"
"594","L-Glutamate","CoA"
"595","L-Glutamate","H+"
"596","L-Glutamate","N-Acetyl-L-glutamate"
"597","H2O","Phosphate"
"598","H2O","Deoxycytidine"
"599","dCMP","Phosphate"
"600","dCMP","Deoxycytidine"
"601","Malonyl-acyl-carrierprotein-","CO2"
"602","Malonyl-acyl-carrierprotein-","ACP"
"603","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"604","6-methyl-octanoyl-ACP","CO2"
"605","6-methyl-octanoyl-ACP","ACP"
"606","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"607","H+","6-Oxohexanoate"
"608","H+","H2O"
"609","H+","Cyclohexan-1,2-dione"
"610","6-Oxohexanoate","H+"
"611","6-Oxohexanoate","H2O"
"612","6-Oxohexanoate","Cyclohexan-1,2-dione"
"613","H2O","H+"
"614","H2O","6-Oxohexanoate"
"615","H2O","Cyclohexan-1,2-dione"
"616","Cyclohexan-1,2-dione","H+"
"617","Cyclohexan-1,2-dione","6-Oxohexanoate"
"618","Cyclohexan-1,2-dione","H2O"
"619","CO2","5-Hydroxykynurenamine"
"620","CO2","H+"
"621","CO2","5-Hydroxykynurenine"
"622","5-Hydroxykynurenamine","CO2"
"623","5-Hydroxykynurenamine","H+"
"624","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"625","H+","CO2"
"626","H+","5-Hydroxykynurenamine"
"627","H+","5-Hydroxykynurenine"
"628","5-Hydroxykynurenine","CO2"
"629","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"630","5-Hydroxykynurenine","H+"
"631","Succinylbenzoyl-CoA","CoA"
"632","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"633","Succinate","H+"
"634","Succinate","H+"
"635","H+","Succinate"
"636","H+","Succinate"
"637","ATP","D-fructose-6-phosphate"
"638","ATP","ADP"
"639","ATP","H+"
"640","ATP","D-fructose-1,6-bisphosphate"
"641","D-fructose-6-phosphate","ATP"
"642","D-fructose-6-phosphate","ADP"
"643","D-fructose-6-phosphate","H+"
"644","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"645","ADP","ATP"
"646","ADP","D-fructose-6-phosphate"
"647","ADP","H+"
"648","ADP","D-fructose-1,6-bisphosphate"
"649","H+","ATP"
"650","H+","D-fructose-6-phosphate"
"651","H+","ADP"
"652","H+","D-fructose-1,6-bisphosphate"
"653","D-fructose-1,6-bisphosphate","ATP"
"654","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"655","D-fructose-1,6-bisphosphate","ADP"
"656","D-fructose-1,6-bisphosphate","H+"
"657","ATP","H+"
"658","ATP","ribose-5-phosphate"
"659","ATP","ADP"
"660","ATP","Ribose 1,5-bisphosphate"
"661","H+","ATP"
"662","H+","ribose-5-phosphate"
"663","H+","ADP"
"664","H+","Ribose 1,5-bisphosphate"
"665","ribose-5-phosphate","ATP"
"666","ribose-5-phosphate","H+"
"667","ribose-5-phosphate","ADP"
"668","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"669","ADP","ATP"
"670","ADP","H+"
"671","ADP","ribose-5-phosphate"
"672","ADP","Ribose 1,5-bisphosphate"
"673","Ribose 1,5-bisphosphate","ATP"
"674","Ribose 1,5-bisphosphate","H+"
"675","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"676","Ribose 1,5-bisphosphate","ADP"
"677","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"678","H2O","H+"
"679","H2O","Glycerophosphoethanolamine"
"680","H2O","hexadecenoate"
"681","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"682","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"683","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"684","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"685","H+","H2O"
"686","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"687","H+","Glycerophosphoethanolamine"
"688","H+","hexadecenoate"
