"","from","to"
"675","D-fructose-1,6-bisphosphate","ADP"
"676","D-fructose-1,6-bisphosphate","H+"
"677","ATP","H+"
"678","ATP","ribose-5-phosphate"
"679","ATP","ADP"
"680","ATP","Ribose 1,5-bisphosphate"
"681","H+","ATP"
"682","H+","ribose-5-phosphate"
"683","H+","ADP"
"684","H+","Ribose 1,5-bisphosphate"
"685","ribose-5-phosphate","ATP"
"686","ribose-5-phosphate","H+"
"687","ribose-5-phosphate","ADP"
"688","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"689","ADP","ATP"
"690","ADP","H+"
"691","ADP","ribose-5-phosphate"
"692","ADP","Ribose 1,5-bisphosphate"
"693","Ribose 1,5-bisphosphate","ATP"
"694","Ribose 1,5-bisphosphate","H+"
"695","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"696","Ribose 1,5-bisphosphate","ADP"
"697","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"698","H2O","H+"
"699","H2O","Glycerophosphoethanolamine"
"700","H2O","hexadecenoate"
"701","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"702","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"703","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"704","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"705","H+","H2O"
"706","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"707","H+","Glycerophosphoethanolamine"
"708","H+","hexadecenoate"
"709","Glycerophosphoethanolamine","H2O"
"710","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"711","Glycerophosphoethanolamine","H+"
"712","Glycerophosphoethanolamine","hexadecenoate"
"713","hexadecenoate","H2O"
"714","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"715","hexadecenoate","H+"
"716","hexadecenoate","Glycerophosphoethanolamine"
"717","UTP","D-Tagatose 6-phosphate"
"718","UTP","UDP"
"719","UTP","H+"
"720","UTP","D-Tagatose 1,6-biphosphate"
"721","D-Tagatose 6-phosphate","UTP"
"722","D-Tagatose 6-phosphate","UDP"
"723","D-Tagatose 6-phosphate","H+"
"724","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"725","UDP","UTP"
"726","UDP","D-Tagatose 6-phosphate"
"727","UDP","H+"
"728","UDP","D-Tagatose 1,6-biphosphate"
"729","H+","UTP"
"730","H+","D-Tagatose 6-phosphate"
"731","H+","UDP"
"732","H+","D-Tagatose 1,6-biphosphate"
"733","D-Tagatose 1,6-biphosphate","UTP"
"734","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"735","D-Tagatose 1,6-biphosphate","UDP"
"736","D-Tagatose 1,6-biphosphate","H+"
"737","H2O","ADP"
"738","H2O","Phosphate"
"739","H2O","H+"
"740","H2O","Pb"
"741","ATP","ADP"
"742","ATP","Phosphate"
"743","ATP","H+"
"744","ATP","Pb"
"745","Pb","ADP"
"746","Pb","Phosphate"
"747","Pb","H+"
"748","H2O","H+"
"749","H2O","Guanosine"
"750","H2O","NH3"
"751","H2O","Xanthosine"
"752","H+","H2O"
"753","H+","Guanosine"
"754","H+","NH3"
"755","H+","Xanthosine"
"756","Guanosine","H2O"
"757","Guanosine","H+"
"758","Guanosine","NH3"
"759","Guanosine","Xanthosine"
"760","NH3","H2O"
"761","NH3","H+"
"762","NH3","Guanosine"
"763","NH3","Xanthosine"
"764","Xanthosine","H2O"
"765","Xanthosine","H+"
"766","Xanthosine","Guanosine"
"767","Xanthosine","NH3"
"768","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"769","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"770","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"771","Glycerol","Stearoylcardiolipin (B. subtilis)"
"772","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"773","Stearoylcardiolipin (B. subtilis)","Glycerol"
"774","2-Oxoglutarate","L-histidinol-phosphate"
"775","2-Oxoglutarate","L-Glutamate"
"776","2-Oxoglutarate","imidazole acetol-phosphate"
"777","L-histidinol-phosphate","2-Oxoglutarate"
"778","L-histidinol-phosphate","L-Glutamate"
"779","L-histidinol-phosphate","imidazole acetol-phosphate"
"780","L-Glutamate","2-Oxoglutarate"
"781","L-Glutamate","L-histidinol-phosphate"
"782","L-Glutamate","imidazole acetol-phosphate"
"783","imidazole acetol-phosphate","2-Oxoglutarate"
"784","imidazole acetol-phosphate","L-histidinol-phosphate"
"785","imidazole acetol-phosphate","L-Glutamate"
"786","H2O","Deoxylimonate"
"787","H2O","H+"
"788","H2O","Deoxylimononic acid D-ring-lactone"
"789","Deoxylimonate","H2O"
"790","Deoxylimonate","H+"
"791","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"792","H+","H2O"
"793","H+","Deoxylimonate"
"794","H+","Deoxylimononic acid D-ring-lactone"
"795","Deoxylimononic acid D-ring-lactone","H2O"
"796","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"797","Deoxylimononic acid D-ring-lactone","H+"
"798","Dihydroneopterin","Glycolaldehyde"
"799","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"800","Glycolaldehyde","Dihydroneopterin"
"801","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"802","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"803","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"804","L-ribulose-5-phosphate","D-Xylulose5-phosphate"
"805","D-Xylulose5-phosphate","L-ribulose-5-phosphate"
"806","NADPH","H2O"
"807","NADPH","NADP"
"808","NADPH","DMAPP"
"809","H+","H2O"
"810","H+","NADP"
"811","H+","DMAPP"
"812","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"813","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"814","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"815","H2O","NH3"
"816","H2O","H2O2"
"817","H2O","Oxaloacetate"
"818","O2","NH3"
"819","O2","H2O2"
"820","O2","Oxaloacetate"
"821","L-Aspartate","NH3"
"822","L-Aspartate","H2O2"
"823","L-Aspartate","Oxaloacetate"
"824","Malonyl-acyl-carrierprotein-","CO2"
"825","Malonyl-acyl-carrierprotein-","ACP"
"826","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"827","13-methyl-tetra-decanoyl-ACP","CO2"
"828","13-methyl-tetra-decanoyl-ACP","ACP"
"829","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"830","FADH2","FAD"
"831","FADH2","H+"
"832","FADH2","Ubiquinol-8"
"833","Ubiquinone-8","FAD"
"834","Ubiquinone-8","H+"
"835","Ubiquinone-8","Ubiquinol-8"
"836","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"837","CTP","PPi"
"838","CTP","H+"
"839","CTP","CDP-1,2-diisohexadecanoylglycerol"
"840","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"841","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"842","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"843","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"844","PPi","CTP"
"845","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"846","PPi","H+"
"847","PPi","CDP-1,2-diisohexadecanoylglycerol"
"848","H+","CTP"
"849","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"850","H+","PPi"
"851","H+","CDP-1,2-diisohexadecanoylglycerol"
"852","CDP-1,2-diisohexadecanoylglycerol","CTP"
"853","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"854","CDP-1,2-diisohexadecanoylglycerol","PPi"
"855","CDP-1,2-diisohexadecanoylglycerol","H+"
"856","Isopentenyldiphosphate","PPi"
"857","Isopentenyldiphosphate","H+"
"858","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"859","Farnesyldiphosphate","PPi"
"860","Farnesyldiphosphate","H+"
"861","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"862","2,3-Dihydroxy-isovalerate","H2O"
"863","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"864","NADH","NAD"
"865","NADH","15-methyl-hexa-decanoyl-ACP"
"866","H+","NAD"
"867","H+","15-methyl-hexa-decanoyl-ACP"
"868","15-methyl-trans-hexa-dec-2-enoyl-ACP","NAD"
"869","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"870","D-Ribulose5-phosphate","Formate"
"871","D-Ribulose5-phosphate","H+"
"872","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"873","Malonyl-acyl-carrierprotein-","CO2"
"874","Malonyl-acyl-carrierprotein-","ACP"
"875","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"876","11-methyl-dodecanoyl-ACP","CO2"
"877","11-methyl-dodecanoyl-ACP","ACP"
"878","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"879","CTP","H2O"
"880","CTP","dCTP"
"881","CTP","trdox"
"882","trdrd","H2O"
"883","trdrd","dCTP"
"884","trdrd","trdox"
"885","H2O","H+"
"886","H2O","Creatinine"
"887","H2O","NH3"
"888","H2O","N-Methylhydantoin"
"889","H+","H2O"
"890","H+","Creatinine"
"891","H+","NH3"
"892","H+","N-Methylhydantoin"
"893","Creatinine","H2O"
"894","Creatinine","H+"
"895","Creatinine","NH3"
"896","Creatinine","N-Methylhydantoin"
"897","NH3","H2O"
"898","NH3","H+"
"899","NH3","Creatinine"
"900","NH3","N-Methylhydantoin"
"901","N-Methylhydantoin","H2O"
"902","N-Methylhydantoin","H+"
"903","N-Methylhydantoin","Creatinine"
"904","N-Methylhydantoin","NH3"
"905","H2O","H+"
"906","H2O","2-Phenylacetamide"
"907","H2O","NH3"
"908","H2O","PACT"
"909","H+","H2O"
"910","H+","2-Phenylacetamide"
"911","H+","NH3"
"912","H+","PACT"
"913","2-Phenylacetamide","H2O"
"914","2-Phenylacetamide","H+"
"915","2-Phenylacetamide","NH3"
"916","2-Phenylacetamide","PACT"
"917","NH3","H2O"
"918","NH3","H+"
"919","NH3","2-Phenylacetamide"
"920","NH3","PACT"
"921","PACT","H2O"
"922","PACT","H+"
"923","PACT","2-Phenylacetamide"
"924","PACT","NH3"
"925","H2O","LACT"
"926","H2O","D-Glucose"
"927","H2O","Galactose"
"928","LACT","H2O"
"929","LACT","D-Glucose"
"930","LACT","Galactose"
"931","D-Glucose","H2O"
"932","D-Glucose","LACT"
"933","D-Glucose","Galactose"
"934","Galactose","H2O"
"935","Galactose","LACT"
"936","Galactose","D-Glucose"
"937","CDP-glucose","H2O"
"938","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"939","Glycerone-phosphate","H2O"
"940","Glycerone-phosphate","Phosphate"
"941","Glycerone-phosphate","Quinolinate"
"942","Iminoaspartate","H2O"
"943","Iminoaspartate","Phosphate"
"944","Iminoaspartate","Quinolinate"
"945","H2O","5-Methylthioadenosine"
"946","H2O","Adenine"
"947","H2O","5-Methylthio-D-ribose"
"948","5-Methylthioadenosine","H2O"
"949","5-Methylthioadenosine","Adenine"
"950","5-Methylthioadenosine","5-Methylthio-D-ribose"
"951","Adenine","H2O"
"952","Adenine","5-Methylthioadenosine"
"953","Adenine","5-Methylthio-D-ribose"
"954","5-Methylthio-D-ribose","H2O"
"955","5-Methylthio-D-ribose","5-Methylthioadenosine"
"956","5-Methylthio-D-ribose","Adenine"
"957","L-Serine","CMP"
"958","L-Serine","H+"
"959","L-Serine","Diisotetradecanoylphosphatidylserine"
"960","CDP-1,2-diisotetradecanoylglycerol","CMP"
"961","CDP-1,2-diisotetradecanoylglycerol","H+"
"962","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"963","D-Arabinose5-phosphate","D-Ribulose5-phosphate"
"964","D-Ribulose5-phosphate","D-Arabinose5-phosphate"
"965","ATP","Nucleoside phosphate"
"966","ATP","ADP"
"967","ATP","NDP"
"968","Nucleoside phosphate","ATP"
"969","Nucleoside phosphate","ADP"
"970","Nucleoside phosphate","NDP"
"971","ADP","ATP"
"972","ADP","Nucleoside phosphate"
"973","ADP","NDP"
"974","NDP","ATP"
"975","NDP","Nucleoside phosphate"
"976","NDP","ADP"
"977","Aminoethanol","NH3"
"978","Aminoethanol","Acetaldehyde"
"979","Pyruvate","D-methylmalonyl-CoA"
"980","Pyruvate","Oxaloacetate"
"981","Pyruvate","Propionyl-CoA"
"982","D-methylmalonyl-CoA","Pyruvate"
"983","D-methylmalonyl-CoA","Oxaloacetate"
"984","D-methylmalonyl-CoA","Propionyl-CoA"
"985","Oxaloacetate","Pyruvate"
"986","Oxaloacetate","D-methylmalonyl-CoA"
"987","Oxaloacetate","Propionyl-CoA"
"988","Propionyl-CoA","Pyruvate"
"989","Propionyl-CoA","D-methylmalonyl-CoA"
"990","Propionyl-CoA","Oxaloacetate"
"991","H2O","Phosphate"
"992","H2O","H+"
"993","PPi","Phosphate"
"994","PPi","H+"
"995","Neu5Ac","Pyruvate"
"996","Neu5Ac","N-Acetyl-D-mannosamine"
"997","Pyruvate","Neu5Ac"
"998","Pyruvate","N-Acetyl-D-mannosamine"
"999","N-Acetyl-D-mannosamine","Neu5Ac"
"1000","N-Acetyl-D-mannosamine","Pyruvate"
"1001","H+","Deoxyuridine"
"1002","H+","Deoxyuridine"
"1003","Deoxyuridine","H+"
"1004","Deoxyuridine","H+"
"1005","H2O","NADH"
"1006","H2O","H+"
"1007","H2O","4-Phosphoerythronate"
"1008","NAD","NADH"
"1009","NAD","H+"
"1010","NAD","4-Phosphoerythronate"
"1011","D-Erythrose4-phosphate","NADH"
"1012","D-Erythrose4-phosphate","H+"
"1013","D-Erythrose4-phosphate","4-Phosphoerythronate"
"1014","S-Adenosyl-L-methionine","tRNA uridine"
"1015","S-Adenosyl-L-methionine","H+"
"1016","S-Adenosyl-L-methionine","5-Methylthioadenosine"
"1017","S-Adenosyl-L-methionine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1018","tRNA uridine","S-Adenosyl-L-methionine"
"1019","tRNA uridine","H+"
"1020","tRNA uridine","5-Methylthioadenosine"
"1021","tRNA uridine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1022","H+","S-Adenosyl-L-methionine"
"1023","H+","tRNA uridine"
"1024","H+","5-Methylthioadenosine"
"1025","H+","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1026","5-Methylthioadenosine","S-Adenosyl-L-methionine"
"1027","5-Methylthioadenosine","tRNA uridine"
"1028","5-Methylthioadenosine","H+"
"1029","5-Methylthioadenosine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1030","tRNA 3-(3-amino-3-carboxypropyl)-uridine","S-Adenosyl-L-methionine"
"1031","tRNA 3-(3-amino-3-carboxypropyl)-uridine","tRNA uridine"
"1032","tRNA 3-(3-amino-3-carboxypropyl)-uridine","H+"
"1033","tRNA 3-(3-amino-3-carboxypropyl)-uridine","5-Methylthioadenosine"
"1034","PPi","H+"
"1035","H+","PPi"
"1036","H+","CO2"
"1037","H+","UMP"
"1038","Orotidylic acid","CO2"
"1039","Orotidylic acid","UMP"
"1040","ATP","D-Ribulose"
"1041","ATP","ADP"
"1042","ATP","H+"
"1043","ATP","D-Ribulose5-phosphate"
"1044","D-Ribulose","ATP"
"1045","D-Ribulose","ADP"
"1046","D-Ribulose","H+"
"1047","D-Ribulose","D-Ribulose5-phosphate"
"1048","ADP","ATP"
"1049","ADP","D-Ribulose"
"1050","ADP","H+"
"1051","ADP","D-Ribulose5-phosphate"
"1052","H+","ATP"
"1053","H+","D-Ribulose"
"1054","H+","ADP"
"1055","H+","D-Ribulose5-phosphate"
"1056","D-Ribulose5-phosphate","ATP"
"1057","D-Ribulose5-phosphate","D-Ribulose"
"1058","D-Ribulose5-phosphate","ADP"
"1059","D-Ribulose5-phosphate","H+"
"1060","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1061","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"1062","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"1063","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"1064","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"1065","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"1066","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"1067","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1068","PPi","Thiamine phosphate"
"1069","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"1070","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1071","Thiamine phosphate","PPi"
"1072","Ornithine","CO2"
"1073","Ornithine","Putrescine"
"1074","H+","CO2"
"1075","H+","Putrescine"
"1076","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1077","H2O","H+"
"1078","H2O","Glycerol-3-phosphate"
"1079","H2O","ddca"
"1080","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1081","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1082","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1083","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1084","H+","H2O"
"1085","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1086","H+","Glycerol-3-phosphate"
"1087","H+","ddca"
"1088","Glycerol-3-phosphate","H2O"
"1089","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1090","Glycerol-3-phosphate","H+"
"1091","Glycerol-3-phosphate","ddca"
"1092","ddca","H2O"
"1093","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1094","ddca","H+"
"1095","ddca","Glycerol-3-phosphate"
"1096","NADP","5-Methyltetrahydrofolate"
"1097","NADP","NADPH"
"1098","NADP","H+"
"1099","NADP","5-10-Methylenetetrahydrofolate"
"1100","5-Methyltetrahydrofolate","NADP"
"1101","5-Methyltetrahydrofolate","NADPH"
"1102","5-Methyltetrahydrofolate","H+"
"1103","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1104","NADPH","NADP"
"1105","NADPH","5-Methyltetrahydrofolate"
"1106","NADPH","H+"
"1107","NADPH","5-10-Methylenetetrahydrofolate"
"1108","H+","NADP"
"1109","H+","5-Methyltetrahydrofolate"
"1110","H+","NADPH"
"1111","H+","5-10-Methylenetetrahydrofolate"
"1112","5-10-Methylenetetrahydrofolate","NADP"
"1113","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1114","5-10-Methylenetetrahydrofolate","NADPH"
"1115","5-10-Methylenetetrahydrofolate","H+"
"1116","dATP","Uridine"
"1117","dATP","H+"
"1118","dATP","UMP"
"1119","dATP","dADP"
"1120","Uridine","dATP"
"1121","Uridine","H+"
"1122","Uridine","UMP"
"1123","Uridine","dADP"
"1124","H+","dATP"
"1125","H+","Uridine"
"1126","H+","UMP"
"1127","H+","dADP"
"1128","UMP","dATP"
"1129","UMP","Uridine"
"1130","UMP","H+"
"1131","UMP","dADP"
"1132","dADP","dATP"
"1133","dADP","Uridine"
"1134","dADP","H+"
"1135","dADP","UMP"
"1136","dTDP-D-desosamine","10-Deoxymethynolide"
"1137","dTDP-D-desosamine","dTDP"
"1138","dTDP-D-desosamine","YC-17"
"1139","10-Deoxymethynolide","dTDP-D-desosamine"
"1140","10-Deoxymethynolide","dTDP"
"1141","10-Deoxymethynolide","YC-17"
"1142","dTDP","dTDP-D-desosamine"
"1143","dTDP","10-Deoxymethynolide"
"1144","dTDP","YC-17"
"1145","YC-17","dTDP-D-desosamine"
"1146","YC-17","10-Deoxymethynolide"
"1147","YC-17","dTDP"
"1148","CoA","H+"
"1149","CoA","Octodecanoyl-ACP"
"1150","CoA","strcoa"
"1151","CoA","ACP"
"1152","H+","CoA"
"1153","H+","Octodecanoyl-ACP"
"1154","H+","strcoa"
"1155","H+","ACP"
"1156","Octodecanoyl-ACP","CoA"
"1157","Octodecanoyl-ACP","H+"
"1158","Octodecanoyl-ACP","strcoa"
"1159","Octodecanoyl-ACP","ACP"
"1160","strcoa","CoA"
"1161","strcoa","H+"
"1162","strcoa","Octodecanoyl-ACP"
"1163","strcoa","ACP"
"1164","ACP","CoA"
"1165","ACP","H+"
"1166","ACP","Octodecanoyl-ACP"
"1167","ACP","strcoa"
"1168","CoA","H+"
"1169","CoA","13-methyl-tetra-decanoyl-ACP"
"1170","CoA","fa3coa"
"1171","CoA","ACP"
"1172","H+","CoA"
"1173","H+","13-methyl-tetra-decanoyl-ACP"
"1174","H+","fa3coa"
"1175","H+","ACP"
"1176","13-methyl-tetra-decanoyl-ACP","CoA"
"1177","13-methyl-tetra-decanoyl-ACP","H+"
"1178","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1179","13-methyl-tetra-decanoyl-ACP","ACP"
"1180","fa3coa","CoA"
"1181","fa3coa","H+"
"1182","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1183","fa3coa","ACP"
"1184","ACP","CoA"
"1185","ACP","H+"
"1186","ACP","13-methyl-tetra-decanoyl-ACP"
"1187","ACP","fa3coa"
"1188","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1189","Indoleglycerol phosphate","indol"
"1190","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1191","Glyceraldehyde3-phosphate","indol"
"1192","indol","Indoleglycerol phosphate"
"1193","indol","Glyceraldehyde3-phosphate"
"1194","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1195","H2O","H+"
"1196","H2O","Glycerol-3-phosphate"
"1197","H2O","ddca"
"1198","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1199","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1200","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1201","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1202","H+","H2O"
"1203","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1204","H+","Glycerol-3-phosphate"
"1205","H+","ddca"
"1206","Glycerol-3-phosphate","H2O"
"1207","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1208","Glycerol-3-phosphate","H+"
"1209","Glycerol-3-phosphate","ddca"
"1210","ddca","H2O"
"1211","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1212","ddca","H+"
"1213","ddca","Glycerol-3-phosphate"
"1214","ATP","Lipid A disaccharide"
"1215","ATP","ADP"
"1216","ATP","H+"
"1217","ATP","Lipid IV(A)"
"1218","Lipid A disaccharide","ATP"
"1219","Lipid A disaccharide","ADP"
"1220","Lipid A disaccharide","H+"
"1221","Lipid A disaccharide","Lipid IV(A)"
"1222","ADP","ATP"
"1223","ADP","Lipid A disaccharide"
"1224","ADP","H+"
"1225","ADP","Lipid IV(A)"
"1226","H+","ATP"
"1227","H+","Lipid A disaccharide"
"1228","H+","ADP"
"1229","H+","Lipid IV(A)"
"1230","Lipid IV(A)","ATP"
"1231","Lipid IV(A)","Lipid A disaccharide"
"1232","Lipid IV(A)","ADP"
"1233","Lipid IV(A)","H+"
"1234","ATP","Formate"
"1235","ATP","Dihydrofolate"
"1236","ATP","ADP"
"1237","ATP","Phosphate"
"1238","ATP","10-Formyldihydrofolate"
"1239","Formate","ATP"
"1240","Formate","Dihydrofolate"
"1241","Formate","ADP"
"1242","Formate","Phosphate"
"1243","Formate","10-Formyldihydrofolate"
"1244","Dihydrofolate","ATP"
"1245","Dihydrofolate","Formate"
"1246","Dihydrofolate","ADP"
"1247","Dihydrofolate","Phosphate"
"1248","Dihydrofolate","10-Formyldihydrofolate"
"1249","ADP","ATP"
"1250","ADP","Formate"
"1251","ADP","Dihydrofolate"
"1252","ADP","Phosphate"
"1253","ADP","10-Formyldihydrofolate"
"1254","Phosphate","ATP"
"1255","Phosphate","Formate"
"1256","Phosphate","Dihydrofolate"
"1257","Phosphate","ADP"
"1258","Phosphate","10-Formyldihydrofolate"
"1259","10-Formyldihydrofolate","ATP"
"1260","10-Formyldihydrofolate","Formate"
"1261","10-Formyldihydrofolate","Dihydrofolate"
"1262","10-Formyldihydrofolate","ADP"
"1263","10-Formyldihydrofolate","Phosphate"
"1264","H2O","Phosphate"
"1265","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1266","Phosphoenolpyruvate","Phosphate"
"1267","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1268","D-Arabinose5-phosphate","Phosphate"
"1269","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1270","NAD","Dihydrolipolprotein"
"1271","NAD","NADH"
"1272","NAD","H+"
"1273","NAD","Lipoylprotein"
"1274","Dihydrolipolprotein","NAD"
"1275","Dihydrolipolprotein","NADH"
"1276","Dihydrolipolprotein","H+"
"1277","Dihydrolipolprotein","Lipoylprotein"
"1278","NADH","NAD"
"1279","NADH","Dihydrolipolprotein"
"1280","NADH","H+"
"1281","NADH","Lipoylprotein"
"1282","H+","NAD"
"1283","H+","Dihydrolipolprotein"
"1284","H+","NADH"
"1285","H+","Lipoylprotein"
"1286","Lipoylprotein","NAD"
"1287","Lipoylprotein","Dihydrolipolprotein"
"1288","Lipoylprotein","NADH"
"1289","Lipoylprotein","H+"
"1290","H2O","Gly-Phe"
"1291","H2O","Glycine"
"1292","H2O","L-Phenylalanine"
"1293","Gly-Phe","H2O"
"1294","Gly-Phe","Glycine"
"1295","Gly-Phe","L-Phenylalanine"
"1296","Glycine","H2O"
"1297","Glycine","Gly-Phe"
"1298","Glycine","L-Phenylalanine"
"1299","L-Phenylalanine","H2O"
"1300","L-Phenylalanine","Gly-Phe"
"1301","L-Phenylalanine","Glycine"
"1302","ATP","L-Aspartate"
"1303","ATP","ADP"
"1304","ATP","4-Phospho-L-aspartate"
"1305","L-Aspartate","ATP"
"1306","L-Aspartate","ADP"
"1307","L-Aspartate","4-Phospho-L-aspartate"
"1308","ADP","ATP"
"1309","ADP","L-Aspartate"
"1310","ADP","4-Phospho-L-aspartate"
"1311","4-Phospho-L-aspartate","ATP"
"1312","4-Phospho-L-aspartate","L-Aspartate"
"1313","4-Phospho-L-aspartate","ADP"
"1314","CTP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1315","CTP","PPi"
"1316","CTP","H+"
