"","from","to"
"127","2-Hydroxyethyl-ThPP","Lipoamide"
"128","2-Hydroxyethyl-ThPP","TPP"
"129","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"130","TPP","Lipoamide"
"131","TPP","2-Hydroxyethyl-ThPP"
"132","TPP","S-Acetyldihydrolipoamide"
"133","S-Acetyldihydrolipoamide","Lipoamide"
"134","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"135","S-Acetyldihydrolipoamide","TPP"
"136","GDP-mannose","H2O"
"137","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"138","Citrate","Isocitrate"
"139","Isocitrate","Citrate"
"140","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"141","NAD","NADH"
"142","NAD","H+"
"143","NAD","3-Oxopalmitoyl-CoA"
"144","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"145","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"146","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"147","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"148","NADH","NAD"
"149","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"150","NADH","H+"
"151","NADH","3-Oxopalmitoyl-CoA"
"152","H+","NAD"
"153","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"154","H+","NADH"
"155","H+","3-Oxopalmitoyl-CoA"
"156","3-Oxopalmitoyl-CoA","NAD"
"157","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"158","3-Oxopalmitoyl-CoA","NADH"
"159","3-Oxopalmitoyl-CoA","H+"
"160","UDP-apiose","Cosmetin"
"161","UDP-apiose","UDP"
"162","UDP-apiose","Apiin"
"163","Cosmetin","UDP-apiose"
"164","Cosmetin","UDP"
"165","Cosmetin","Apiin"
"166","UDP","UDP-apiose"
"167","UDP","Cosmetin"
"168","UDP","Apiin"
"169","Apiin","UDP-apiose"
"170","Apiin","Cosmetin"
"171","Apiin","UDP"
"172","NAD","(S,S)-2,3-Butanediol"
"173","NAD","NADH"
"174","NAD","H+"
"175","NAD","(S)-Acetoin"
"176","(S,S)-2,3-Butanediol","NAD"
"177","(S,S)-2,3-Butanediol","NADH"
"178","(S,S)-2,3-Butanediol","H+"
"179","(S,S)-2,3-Butanediol","(S)-Acetoin"
"180","NADH","NAD"
"181","NADH","(S,S)-2,3-Butanediol"
"182","NADH","H+"
"183","NADH","(S)-Acetoin"
"184","H+","NAD"
"185","H+","(S,S)-2,3-Butanediol"
"186","H+","NADH"
"187","H+","(S)-Acetoin"
"188","(S)-Acetoin","NAD"
"189","(S)-Acetoin","(S,S)-2,3-Butanediol"
"190","(S)-Acetoin","NADH"
"191","(S)-Acetoin","H+"
"192","O2","3-Hydroxyanthranilate"
"193","O2","H2O2"
"194","O2","H+"
"195","O2","O2-"
"196","O2","Cinnavalininate"
"197","3-Hydroxyanthranilate","O2"
"198","3-Hydroxyanthranilate","H2O2"
"199","3-Hydroxyanthranilate","H+"
"200","3-Hydroxyanthranilate","O2-"
"201","3-Hydroxyanthranilate","Cinnavalininate"
"202","H2O2","O2"
"203","H2O2","3-Hydroxyanthranilate"
"204","H2O2","H+"
"205","H2O2","O2-"
"206","H2O2","Cinnavalininate"
"207","H+","O2"
"208","H+","3-Hydroxyanthranilate"
"209","H+","H2O2"
"210","H+","O2-"
"211","H+","Cinnavalininate"
"212","O2-","O2"
"213","O2-","3-Hydroxyanthranilate"
"214","O2-","H2O2"
"215","O2-","H+"
"216","O2-","Cinnavalininate"
"217","Cinnavalininate","O2"
"218","Cinnavalininate","3-Hydroxyanthranilate"
"219","Cinnavalininate","H2O2"
"220","Cinnavalininate","H+"
"221","Cinnavalininate","O2-"
"222","CoA","Myristoyl-ACP"
"223","CoA","Myristoyl-CoA"
"224","CoA","ACP"
"225","Myristoyl-ACP","CoA"
"226","Myristoyl-ACP","Myristoyl-CoA"
"227","Myristoyl-ACP","ACP"
"228","Myristoyl-CoA","CoA"
"229","Myristoyl-CoA","Myristoyl-ACP"
"230","Myristoyl-CoA","ACP"
"231","ACP","CoA"
"232","ACP","Myristoyl-ACP"
"233","ACP","Myristoyl-CoA"
"234","H2O","NAD"
"235","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"236","H2O","NADH"
"237","H2O","H+"
"238","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"239","NAD","H2O"
"240","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"241","NAD","NADH"
"242","NAD","H+"
"243","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"244","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"245","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"246","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"247","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"248","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"249","NADH","H2O"
"250","NADH","NAD"
"251","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"252","NADH","H+"
"253","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"254","H+","H2O"
"255","H+","NAD"
"256","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"257","H+","NADH"
"258","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"259","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"260","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"261","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"262","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"263","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"264","Malonyl-acyl-carrierprotein-","CO2"
"265","Malonyl-acyl-carrierprotein-","ACP"
"266","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"267","7-methyl-octanoyl-ACP","CO2"
"268","7-methyl-octanoyl-ACP","ACP"
"269","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"270","Isopentenyldiphosphate","PPi"
"271","Isopentenyldiphosphate","H+"
"272","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"273","all-trans-Heptaprenyl diphosphate","PPi"
"274","all-trans-Heptaprenyl diphosphate","H+"
"275","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"276","1-deoxy-D-xylulose5-phosphate","H2O"
"277","1-deoxy-D-xylulose5-phosphate","Phosphate"
"278","1-deoxy-D-xylulose5-phosphate","H+"
"279","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"280","3-Amino-2-oxopropyl phosphate","H2O"
"281","3-Amino-2-oxopropyl phosphate","Phosphate"
"282","3-Amino-2-oxopropyl phosphate","H+"
"283","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"284","H+","CO2"
"285","H+","2-Oxoglutarate"
"286","Oxalosuccinate","CO2"
"287","Oxalosuccinate","2-Oxoglutarate"
"288","Phosphate","Inosine"
"289","Phosphate","HYXN"
"290","Phosphate","Ribose 1-phosphate"
"291","Inosine","Phosphate"
"292","Inosine","HYXN"
"293","Inosine","Ribose 1-phosphate"
"294","HYXN","Phosphate"
"295","HYXN","Inosine"
"296","HYXN","Ribose 1-phosphate"
"297","Ribose 1-phosphate","Phosphate"
"298","Ribose 1-phosphate","Inosine"
"299","Ribose 1-phosphate","HYXN"
"300","H2O","CoA"
"301","H2O","H+"
"302","H2O","3-Hydroxyisobutyrate"
"303","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"304","(S)-3-Hydroxyisobutyryl-CoA","H+"
"305","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"306","L-Serine","CMP"
"307","L-Serine","H+"
"308","L-Serine","Diisohexadecanoylphosphatidylserine"
"309","CDP-1,2-diisohexadecanoylglycerol","CMP"
"310","CDP-1,2-diisohexadecanoylglycerol","H+"
"311","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"312","2-Oxoglutarate","N2-Succinyl-L-ornithine"
"313","2-Oxoglutarate","L-Glutamate"
"314","2-Oxoglutarate","N-Succinyl-L-glutamate 5-semialdehyde"
"315","N2-Succinyl-L-ornithine","2-Oxoglutarate"
"316","N2-Succinyl-L-ornithine","L-Glutamate"
"317","N2-Succinyl-L-ornithine","N-Succinyl-L-glutamate 5-semialdehyde"
"318","L-Glutamate","2-Oxoglutarate"
"319","L-Glutamate","N2-Succinyl-L-ornithine"
"320","L-Glutamate","N-Succinyl-L-glutamate 5-semialdehyde"
"321","N-Succinyl-L-glutamate 5-semialdehyde","2-Oxoglutarate"
"322","N-Succinyl-L-glutamate 5-semialdehyde","N2-Succinyl-L-ornithine"
"323","N-Succinyl-L-glutamate 5-semialdehyde","L-Glutamate"
"324","H2O","NADH"
"325","H2O","H+"
"326","H2O","BET"
"327","NAD","NADH"
"328","NAD","H+"
"329","NAD","BET"
"330","Betaine aldehyde","NADH"
"331","Betaine aldehyde","H+"
"332","Betaine aldehyde","BET"
"333","H2O","Phosphate"
"334","H2O","H+"
"335","H2O","Diisohexadecanoylphosphatidylglycerol"
"336","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"337","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"338","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"339","H2O","gly-asp-L"
"340","H2O","Glycine"
"341","H2O","L-Aspartate"
"342","gly-asp-L","H2O"
"343","gly-asp-L","Glycine"
"344","gly-asp-L","L-Aspartate"
"345","Glycine","H2O"
"346","Glycine","gly-asp-L"
"347","Glycine","L-Aspartate"
"348","L-Aspartate","H2O"
"349","L-Aspartate","gly-asp-L"
"350","L-Aspartate","Glycine"
"351","ATP","Guanidinoethyl methyl phosphate"
"352","ATP","ADP"
"353","ATP","H+"
"354","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"355","Guanidinoethyl methyl phosphate","ATP"
"356","Guanidinoethyl methyl phosphate","ADP"
"357","Guanidinoethyl methyl phosphate","H+"
"358","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"359","ADP","ATP"
"360","ADP","Guanidinoethyl methyl phosphate"
"361","ADP","H+"
"362","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"363","H+","ATP"
"364","H+","Guanidinoethyl methyl phosphate"
"365","H+","ADP"
"366","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"367","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"368","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"369","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"370","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"371","H2O","ATP"
"372","H2O","GTP"
"373","H2O","Sulfate"
"374","H2O","Phosphate"
"375","H2O","PPi"
"376","H2O","GDP"
"377","H2O","H+"
"378","H2O","APS"
"379","ATP","H2O"
"380","ATP","GTP"
"381","ATP","Sulfate"
"382","ATP","Phosphate"
"383","ATP","PPi"
"384","ATP","GDP"
"385","ATP","H+"
"386","ATP","APS"
"387","GTP","H2O"
"388","GTP","ATP"
"389","GTP","Sulfate"
"390","GTP","Phosphate"
"391","GTP","PPi"
"392","GTP","GDP"
"393","GTP","H+"
"394","GTP","APS"
"395","Sulfate","H2O"
"396","Sulfate","ATP"
"397","Sulfate","GTP"
"398","Sulfate","Phosphate"
"399","Sulfate","PPi"
"400","Sulfate","GDP"
"401","Sulfate","H+"
"402","Sulfate","APS"
"403","Phosphate","H2O"
"404","Phosphate","ATP"
"405","Phosphate","GTP"
"406","Phosphate","Sulfate"
"407","Phosphate","PPi"
"408","Phosphate","GDP"
"409","Phosphate","H+"
"410","Phosphate","APS"
"411","PPi","H2O"
"412","PPi","ATP"
"413","PPi","GTP"
"414","PPi","Sulfate"
"415","PPi","Phosphate"
"416","PPi","GDP"
"417","PPi","H+"
"418","PPi","APS"
"419","GDP","H2O"
"420","GDP","ATP"
"421","GDP","GTP"
"422","GDP","Sulfate"
"423","GDP","Phosphate"
"424","GDP","PPi"
"425","GDP","H+"
"426","GDP","APS"
"427","H+","H2O"
"428","H+","ATP"
"429","H+","GTP"
"430","H+","Sulfate"
"431","H+","Phosphate"
"432","H+","PPi"
"433","H+","GDP"
"434","H+","APS"
"435","APS","H2O"
"436","APS","ATP"
"437","APS","GTP"
"438","APS","Sulfate"
"439","APS","Phosphate"
"440","APS","PPi"
"441","APS","GDP"
"442","APS","H+"
"443","ATP","H+"
"444","ATP","dCMP"
"445","ATP","ADP"
"446","ATP","dCDP"
"447","H+","ATP"
"448","H+","dCMP"
"449","H+","ADP"
"450","H+","dCDP"
"451","dCMP","ATP"
"452","dCMP","H+"
"453","dCMP","ADP"
"454","dCMP","dCDP"
"455","ADP","ATP"
"456","ADP","H+"
"457","ADP","dCMP"
"458","ADP","dCDP"
"459","dCDP","ATP"
"460","dCDP","H+"
"461","dCDP","dCMP"
"462","dCDP","ADP"
"463","Oxaloacetate","ITP"
"464","Oxaloacetate","CO2"
"465","Oxaloacetate","Phosphoenolpyruvate"
"466","Oxaloacetate","IDP"
"467","ITP","Oxaloacetate"
"468","ITP","CO2"
"469","ITP","Phosphoenolpyruvate"
"470","ITP","IDP"
"471","CO2","Oxaloacetate"
"472","CO2","ITP"
"473","CO2","Phosphoenolpyruvate"
"474","CO2","IDP"
"475","Phosphoenolpyruvate","Oxaloacetate"
"476","Phosphoenolpyruvate","ITP"
"477","Phosphoenolpyruvate","CO2"
"478","Phosphoenolpyruvate","IDP"
"479","IDP","Oxaloacetate"
"480","IDP","ITP"
"481","IDP","CO2"
"482","IDP","Phosphoenolpyruvate"
"483","Pyruvate","Malonyl-CoA"
"484","Pyruvate","Acetyl-CoA"
"485","Pyruvate","Oxaloacetate"
"486","Malonyl-CoA","Pyruvate"
"487","Malonyl-CoA","Acetyl-CoA"
"488","Malonyl-CoA","Oxaloacetate"
"489","Acetyl-CoA","Pyruvate"
"490","Acetyl-CoA","Malonyl-CoA"
"491","Acetyl-CoA","Oxaloacetate"
"492","Oxaloacetate","Pyruvate"
"493","Oxaloacetate","Malonyl-CoA"
"494","Oxaloacetate","Acetyl-CoA"
"495","Adenylosuccinate","AMP"
"496","Adenylosuccinate","Fumarate"
"497","AMP","Adenylosuccinate"
"498","AMP","Fumarate"
"499","Fumarate","Adenylosuccinate"
"500","Fumarate","AMP"
"501","CTP","PPi"
"502","CTP","CMP"
"503","CTP","H+"
"504","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"505","L-Cysteine","PPi"
"506","L-Cysteine","CMP"
"507","L-Cysteine","H+"
"508","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"509","4-phosphopantothenate","PPi"
"510","4-phosphopantothenate","CMP"
"511","4-phosphopantothenate","H+"
"512","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"513","H2O","NAD"
"514","H2O","UDP-glucose"
"515","H2O","NADH"
"516","H2O","H+"
"517","H2O","UDPglucuronate"
"518","NAD","H2O"
"519","NAD","UDP-glucose"
"520","NAD","NADH"
"521","NAD","H+"
"522","NAD","UDPglucuronate"
"523","UDP-glucose","H2O"
"524","UDP-glucose","NAD"
"525","UDP-glucose","NADH"
"526","UDP-glucose","H+"
"527","UDP-glucose","UDPglucuronate"
"528","NADH","H2O"
"529","NADH","NAD"
"530","NADH","UDP-glucose"
"531","NADH","H+"
"532","NADH","UDPglucuronate"
"533","H+","H2O"
"534","H+","NAD"
"535","H+","UDP-glucose"
"536","H+","NADH"
"537","H+","UDPglucuronate"
"538","UDPglucuronate","H2O"
"539","UDPglucuronate","NAD"
"540","UDPglucuronate","UDP-glucose"
"541","UDPglucuronate","NADH"
"542","UDPglucuronate","H+"
"543","ATP","L-Glutamate"
"544","ATP","ADP"
"545","ATP","L-Glutamyl 5-phosphate"
"546","L-Glutamate","ATP"
"547","L-Glutamate","ADP"
"548","L-Glutamate","L-Glutamyl 5-phosphate"
"549","ADP","ATP"
"550","ADP","L-Glutamate"
"551","ADP","L-Glutamyl 5-phosphate"
"552","L-Glutamyl 5-phosphate","ATP"
"553","L-Glutamyl 5-phosphate","L-Glutamate"
"554","L-Glutamyl 5-phosphate","ADP"
"555","Prephytoene diphosphate","PPi"
"556","Prephytoene diphosphate","H+"
"557","Prephytoene diphosphate","15-cis-Phytoene"
"558","ATP","ADP"
"559","ATP","Phosphate"
"560","ATP","H+"
"561","ATP","10-Formyl-THF-L-glutamate"
"562","L-Glutamate","ADP"
"563","L-Glutamate","Phosphate"
"564","L-Glutamate","H+"
"565","L-Glutamate","10-Formyl-THF-L-glutamate"
"566","10-Formyltetrahydrofolate","ADP"
"567","10-Formyltetrahydrofolate","Phosphate"
"568","10-Formyltetrahydrofolate","H+"
"569","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"570","Malonyl-CoA","Anthranilate"
"571","Malonyl-CoA","CoA"
"572","Malonyl-CoA","N-Malonylanthranilate"
"573","Anthranilate","Malonyl-CoA"
"574","Anthranilate","CoA"
"575","Anthranilate","N-Malonylanthranilate"
"576","CoA","Malonyl-CoA"
"577","CoA","Anthranilate"
"578","CoA","N-Malonylanthranilate"
"579","N-Malonylanthranilate","Malonyl-CoA"
"580","N-Malonylanthranilate","Anthranilate"
"581","N-Malonylanthranilate","CoA"
"582","Acetyl-CoA","CoA"
"583","Acetyl-CoA","H+"
"584","Acetyl-CoA","N-Acetyl-L-glutamate"
"585","L-Glutamate","CoA"
"586","L-Glutamate","H+"
"587","L-Glutamate","N-Acetyl-L-glutamate"
"588","H2O","Phosphate"
"589","H2O","Deoxycytidine"
"590","dCMP","Phosphate"
"591","dCMP","Deoxycytidine"
"592","Malonyl-acyl-carrierprotein-","CO2"
"593","Malonyl-acyl-carrierprotein-","ACP"
"594","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"595","6-methyl-octanoyl-ACP","CO2"
"596","6-methyl-octanoyl-ACP","ACP"
"597","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"598","H+","6-Oxohexanoate"
"599","H+","H2O"
"600","H+","Cyclohexan-1,2-dione"
"601","6-Oxohexanoate","H+"
"602","6-Oxohexanoate","H2O"
"603","6-Oxohexanoate","Cyclohexan-1,2-dione"
"604","H2O","H+"
"605","H2O","6-Oxohexanoate"
"606","H2O","Cyclohexan-1,2-dione"
"607","Cyclohexan-1,2-dione","H+"
"608","Cyclohexan-1,2-dione","6-Oxohexanoate"
"609","Cyclohexan-1,2-dione","H2O"
"610","CO2","5-Hydroxykynurenamine"
"611","CO2","H+"
"612","CO2","5-Hydroxykynurenine"
"613","5-Hydroxykynurenamine","CO2"
"614","5-Hydroxykynurenamine","H+"
"615","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"616","H+","CO2"
"617","H+","5-Hydroxykynurenamine"
"618","H+","5-Hydroxykynurenine"
"619","5-Hydroxykynurenine","CO2"
"620","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"621","5-Hydroxykynurenine","H+"
"622","H2O","NADPH"
"623","H2O","Succinate"
"624","H2O","H+"
"625","NADP","NADPH"
"626","NADP","Succinate"
"627","NADP","H+"
"628","4-Oxobutanoate","NADPH"
"629","4-Oxobutanoate","Succinate"
"630","4-Oxobutanoate","H+"
"631","Succinylbenzoyl-CoA","CoA"
"632","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"633","Succinate","H+"
"634","Succinate","H+"
"635","H+","Succinate"
"636","H+","Succinate"
"637","ATP","D-fructose-6-phosphate"
"638","ATP","ADP"
"639","ATP","H+"
"640","ATP","D-fructose-1,6-bisphosphate"
"641","D-fructose-6-phosphate","ATP"
"642","D-fructose-6-phosphate","ADP"
"643","D-fructose-6-phosphate","H+"
"644","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"645","ADP","ATP"
"646","ADP","D-fructose-6-phosphate"
"647","ADP","H+"
"648","ADP","D-fructose-1,6-bisphosphate"
"649","H+","ATP"
"650","H+","D-fructose-6-phosphate"
"651","H+","ADP"
"652","H+","D-fructose-1,6-bisphosphate"
"653","D-fructose-1,6-bisphosphate","ATP"
"654","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"655","D-fructose-1,6-bisphosphate","ADP"
"656","D-fructose-1,6-bisphosphate","H+"
"657","ATP","H+"
"658","ATP","ribose-5-phosphate"
"659","ATP","ADP"
"660","ATP","Ribose 1,5-bisphosphate"
"661","H+","ATP"
"662","H+","ribose-5-phosphate"
"663","H+","ADP"
"664","H+","Ribose 1,5-bisphosphate"
"665","ribose-5-phosphate","ATP"
"666","ribose-5-phosphate","H+"
"667","ribose-5-phosphate","ADP"
"668","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"669","ADP","ATP"
"670","ADP","H+"
"671","ADP","ribose-5-phosphate"
"672","ADP","Ribose 1,5-bisphosphate"
"673","Ribose 1,5-bisphosphate","ATP"
"674","Ribose 1,5-bisphosphate","H+"
"675","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"676","Ribose 1,5-bisphosphate","ADP"
"677","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"678","H2O","H+"
"679","H2O","Glycerophosphoethanolamine"
"680","H2O","hexadecenoate"
"681","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
