"","from","to"
"652","CDP-1,2-diisopentadecanoylglycerol","CMP"
"653","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"654","CMP","Glycerol-3-phosphate"
"655","CMP","CDP-1,2-diisopentadecanoylglycerol"
"656","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"657","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"658","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"659","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"660","FADH2","FAD"
"661","FADH2","H+"
"662","FADH2","Ubiquinol-8"
"663","Ubiquinone-8","FAD"
"664","Ubiquinone-8","H+"
"665","Ubiquinone-8","Ubiquinol-8"
"666","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"667","CTP","PPi"
"668","CTP","H+"
"669","CTP","CDP-1,2-diisohexadecanoylglycerol"
"670","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"671","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"672","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"673","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"674","PPi","CTP"
"675","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"676","PPi","H+"
"677","PPi","CDP-1,2-diisohexadecanoylglycerol"
"678","H+","CTP"
"679","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"680","H+","PPi"
"681","H+","CDP-1,2-diisohexadecanoylglycerol"
"682","CDP-1,2-diisohexadecanoylglycerol","CTP"
"683","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"684","CDP-1,2-diisohexadecanoylglycerol","PPi"
"685","CDP-1,2-diisohexadecanoylglycerol","H+"
"686","Isopentenyldiphosphate","PPi"
"687","Isopentenyldiphosphate","H+"
"688","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"689","Farnesyldiphosphate","PPi"
"690","Farnesyldiphosphate","H+"
"691","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"692","2,3-Dihydroxy-isovalerate","H2O"
"693","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"694","D-Ribulose5-phosphate","Formate"
"695","D-Ribulose5-phosphate","H+"
"696","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"697","Malonyl-acyl-carrierprotein-","CO2"
"698","Malonyl-acyl-carrierprotein-","ACP"
"699","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"700","11-methyl-dodecanoyl-ACP","CO2"
"701","11-methyl-dodecanoyl-ACP","ACP"
"702","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"703","L-Glutamate","N-Acetylornithine"
"704","L-Glutamate","Ornithine"
"705","L-Glutamate","N-Acetyl-L-glutamate"
"706","N-Acetylornithine","L-Glutamate"
"707","N-Acetylornithine","Ornithine"
"708","N-Acetylornithine","N-Acetyl-L-glutamate"
"709","Ornithine","L-Glutamate"
"710","Ornithine","N-Acetylornithine"
"711","Ornithine","N-Acetyl-L-glutamate"
"712","N-Acetyl-L-glutamate","L-Glutamate"
"713","N-Acetyl-L-glutamate","N-Acetylornithine"
"714","N-Acetyl-L-glutamate","Ornithine"
"715","CTP","H2O"
"716","CTP","dCTP"
"717","CTP","trdox"
"718","trdrd","H2O"
"719","trdrd","dCTP"
"720","trdrd","trdox"
"721","H2O","H+"
"722","H2O","Creatinine"
"723","H2O","NH3"
"724","H2O","N-Methylhydantoin"
"725","H+","H2O"
"726","H+","Creatinine"
"727","H+","NH3"
"728","H+","N-Methylhydantoin"
"729","Creatinine","H2O"
"730","Creatinine","H+"
"731","Creatinine","NH3"
"732","Creatinine","N-Methylhydantoin"
"733","NH3","H2O"
"734","NH3","H+"
"735","NH3","Creatinine"
"736","NH3","N-Methylhydantoin"
"737","N-Methylhydantoin","H2O"
"738","N-Methylhydantoin","H+"
"739","N-Methylhydantoin","Creatinine"
"740","N-Methylhydantoin","NH3"
"741","Glycerol-3-phosphate","Glycerone-phosphate"
"742","Glycerol-3-phosphate","Ubiquinol-8"
"743","Ubiquinone-8","Glycerone-phosphate"
"744","Ubiquinone-8","Ubiquinol-8"
"745","L-Serine","NH3"
"746","L-Serine","Pyruvate"
"747","L-Serine","CMP"
"748","L-Serine","H+"
"749","L-Serine","Diisotetradecanoylphosphatidylserine"
"750","CDP-1,2-diisotetradecanoylglycerol","CMP"
"751","CDP-1,2-diisotetradecanoylglycerol","H+"
"752","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"753","H2O","ADP"
"754","H2O","Phosphate"
"755","H2O","H+"
"756","H2O","L-alanylglycine"
"757","ATP","ADP"
"758","ATP","Phosphate"
"759","ATP","H+"
"760","ATP","L-alanylglycine"
"761","Aminoethanol","NH3"
"762","Aminoethanol","Acetaldehyde"
"763","Pyruvate","D-methylmalonyl-CoA"
"764","Pyruvate","Oxaloacetate"
"765","Pyruvate","Propionyl-CoA"
"766","D-methylmalonyl-CoA","Pyruvate"
"767","D-methylmalonyl-CoA","Oxaloacetate"
"768","D-methylmalonyl-CoA","Propionyl-CoA"
"769","Oxaloacetate","Pyruvate"
"770","Oxaloacetate","D-methylmalonyl-CoA"
"771","Oxaloacetate","Propionyl-CoA"
"772","Propionyl-CoA","Pyruvate"
"773","Propionyl-CoA","D-methylmalonyl-CoA"
"774","Propionyl-CoA","Oxaloacetate"
"775","H2O","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"776","H2O","H+"
"777","H2O","Propionate"
"778","H2O","Oxopent-4-enoate"
"779","2-Hydroxy-6-oxo-octa-2,4-dienoate","H2O"
"780","2-Hydroxy-6-oxo-octa-2,4-dienoate","H+"
"781","2-Hydroxy-6-oxo-octa-2,4-dienoate","Propionate"
"782","2-Hydroxy-6-oxo-octa-2,4-dienoate","Oxopent-4-enoate"
"783","H+","H2O"
"784","H+","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"785","H+","Propionate"
"786","H+","Oxopent-4-enoate"
"787","Propionate","H2O"
"788","Propionate","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"789","Propionate","H+"
"790","Propionate","Oxopent-4-enoate"
"791","Oxopent-4-enoate","H2O"
"792","Oxopent-4-enoate","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"793","Oxopent-4-enoate","H+"
"794","Oxopent-4-enoate","Propionate"
"795","H2O","Phosphate"
"796","H2O","H+"
"797","PPi","Phosphate"
"798","PPi","H+"
"799","Neu5Ac","Pyruvate"
"800","Neu5Ac","N-Acetyl-D-mannosamine"
"801","Pyruvate","Neu5Ac"
"802","Pyruvate","N-Acetyl-D-mannosamine"
"803","N-Acetyl-D-mannosamine","Neu5Ac"
"804","N-Acetyl-D-mannosamine","Pyruvate"
"805","H2O","NADH"
"806","H2O","H+"
"807","H2O","4-Phosphoerythronate"
"808","NAD","NADH"
"809","NAD","H+"
"810","NAD","4-Phosphoerythronate"
"811","D-Erythrose4-phosphate","NADH"
"812","D-Erythrose4-phosphate","H+"
"813","D-Erythrose4-phosphate","4-Phosphoerythronate"
"814","H2O","ADP"
"815","H2O","Phosphate"
"816","H2O","H+"
"817","H2O","ala-L-Thr-L"
"818","ATP","ADP"
"819","ATP","Phosphate"
"820","ATP","H+"
"821","ATP","ala-L-Thr-L"
"822","S-Adenosyl-L-methionine","tRNA uridine"
"823","S-Adenosyl-L-methionine","H+"
"824","S-Adenosyl-L-methionine","5-Methylthioadenosine"
"825","S-Adenosyl-L-methionine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"826","tRNA uridine","S-Adenosyl-L-methionine"
"827","tRNA uridine","H+"
"828","tRNA uridine","5-Methylthioadenosine"
"829","tRNA uridine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"830","H+","S-Adenosyl-L-methionine"
"831","H+","tRNA uridine"
"832","H+","5-Methylthioadenosine"
"833","H+","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"834","5-Methylthioadenosine","S-Adenosyl-L-methionine"
"835","5-Methylthioadenosine","tRNA uridine"
"836","5-Methylthioadenosine","H+"
"837","5-Methylthioadenosine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"838","tRNA 3-(3-amino-3-carboxypropyl)-uridine","S-Adenosyl-L-methionine"
"839","tRNA 3-(3-amino-3-carboxypropyl)-uridine","tRNA uridine"
"840","tRNA 3-(3-amino-3-carboxypropyl)-uridine","H+"
"841","tRNA 3-(3-amino-3-carboxypropyl)-uridine","5-Methylthioadenosine"
"842","H+","CO2"
"843","H+","UMP"
"844","Orotidylic acid","CO2"
"845","Orotidylic acid","UMP"
"846","ATP","D-Ribulose"
"847","ATP","ADP"
"848","ATP","H+"
"849","ATP","D-Ribulose5-phosphate"
"850","D-Ribulose","ATP"
"851","D-Ribulose","ADP"
"852","D-Ribulose","H+"
"853","D-Ribulose","D-Ribulose5-phosphate"
"854","ADP","ATP"
"855","ADP","D-Ribulose"
"856","ADP","H+"
"857","ADP","D-Ribulose5-phosphate"
"858","H+","ATP"
"859","H+","D-Ribulose"
"860","H+","ADP"
"861","H+","D-Ribulose5-phosphate"
"862","D-Ribulose5-phosphate","ATP"
"863","D-Ribulose5-phosphate","D-Ribulose"
"864","D-Ribulose5-phosphate","ADP"
"865","D-Ribulose5-phosphate","H+"
"866","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"867","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"868","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"869","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"870","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"871","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"872","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"873","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"874","PPi","Thiamine phosphate"
"875","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"876","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"877","Thiamine phosphate","PPi"
"878","Ornithine","CO2"
"879","Ornithine","Putrescine"
"880","H+","CO2"
"881","H+","Putrescine"
"882","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"883","H2O","H+"
"884","H2O","Glycerol-3-phosphate"
"885","H2O","ddca"
"886","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"887","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"888","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"889","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"890","H+","H2O"
"891","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"892","H+","Glycerol-3-phosphate"
"893","H+","ddca"
"894","Glycerol-3-phosphate","H2O"
"895","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"896","Glycerol-3-phosphate","H+"
"897","Glycerol-3-phosphate","ddca"
"898","ddca","H2O"
"899","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"900","ddca","H+"
"901","ddca","Glycerol-3-phosphate"
"902","S-Adenosyl-homocysteine","H+"
"903","S-Adenosyl-homocysteine","5-Methyltetrahydropteroyltri-L-glutamate"
"904","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"905","S-Adenosyl-homocysteine","Tetrahydropteroyltri-L-glutamate"
"906","H+","S-Adenosyl-homocysteine"
"907","H+","5-Methyltetrahydropteroyltri-L-glutamate"
"908","H+","S-Adenosyl-L-methionine"
"909","H+","Tetrahydropteroyltri-L-glutamate"
"910","5-Methyltetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"911","5-Methyltetrahydropteroyltri-L-glutamate","H+"
"912","5-Methyltetrahydropteroyltri-L-glutamate","S-Adenosyl-L-methionine"
"913","5-Methyltetrahydropteroyltri-L-glutamate","Tetrahydropteroyltri-L-glutamate"
"914","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"915","S-Adenosyl-L-methionine","H+"
"916","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"917","S-Adenosyl-L-methionine","Tetrahydropteroyltri-L-glutamate"
"918","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"919","Tetrahydropteroyltri-L-glutamate","H+"
"920","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"921","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-L-methionine"
"922","H2O","ADP"
"923","H2O","Phosphate"
"924","H2O","H+"
"925","H2O","ala-L-glu-L"
"926","ATP","ADP"
"927","ATP","Phosphate"
"928","ATP","H+"
"929","ATP","ala-L-glu-L"
"930","H2O","NH3"
"931","H2O","Uracil"
"932","H+","NH3"
"933","H+","Uracil"
"934","Cytosine","NH3"
"935","Cytosine","Uracil"
"936","Phosphoenolpyruvate","Salicin"
"937","Phosphoenolpyruvate","Pyruvate"
"938","Phosphoenolpyruvate","Salicin-6P"
"939","Pyruvate","Phosphoenolpyruvate"
"940","Pyruvate","Salicin"
"941","Pyruvate","Salicin-6P"
"942","Salicin-6P","Phosphoenolpyruvate"
"943","Salicin-6P","Salicin"
"944","Salicin-6P","Pyruvate"
"945","H2O","NAD"
"946","H2O","HYXN"
"947","H2O","NADH"
"948","H2O","H+"
"949","H2O","XAN"
"950","NAD","H2O"
"951","NAD","HYXN"
"952","NAD","NADH"
"953","NAD","H+"
"954","NAD","XAN"
"955","HYXN","H2O"
"956","HYXN","NAD"
"957","HYXN","NADH"
"958","HYXN","H+"
"959","HYXN","XAN"
"960","NADH","H2O"
"961","NADH","NAD"
"962","NADH","HYXN"
"963","NADH","H+"
"964","NADH","XAN"
"965","H+","H2O"
"966","H+","NAD"
"967","H+","HYXN"
"968","H+","NADH"
"969","H+","XAN"
"970","XAN","H2O"
"971","XAN","NAD"
"972","XAN","HYXN"
"973","XAN","NADH"
"974","XAN","H+"
"975","CoA","H+"
"976","CoA","Octodecanoyl-ACP"
"977","CoA","strcoa"
"978","CoA","ACP"
"979","H+","CoA"
"980","H+","Octodecanoyl-ACP"
"981","H+","strcoa"
"982","H+","ACP"
"983","Octodecanoyl-ACP","CoA"
"984","Octodecanoyl-ACP","H+"
"985","Octodecanoyl-ACP","strcoa"
"986","Octodecanoyl-ACP","ACP"
"987","strcoa","CoA"
"988","strcoa","H+"
"989","strcoa","Octodecanoyl-ACP"
"990","strcoa","ACP"
"991","ACP","CoA"
"992","ACP","H+"
"993","ACP","Octodecanoyl-ACP"
"994","ACP","strcoa"
"995","CoA","H+"
"996","CoA","13-methyl-tetra-decanoyl-ACP"
"997","CoA","fa3coa"
"998","CoA","ACP"
"999","H+","CoA"
"1000","H+","13-methyl-tetra-decanoyl-ACP"
"1001","H+","fa3coa"
"1002","H+","ACP"
"1003","13-methyl-tetra-decanoyl-ACP","CoA"
"1004","13-methyl-tetra-decanoyl-ACP","H+"
"1005","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1006","13-methyl-tetra-decanoyl-ACP","ACP"
"1007","fa3coa","CoA"
"1008","fa3coa","H+"
"1009","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1010","fa3coa","ACP"
"1011","ACP","CoA"
"1012","ACP","H+"
"1013","ACP","13-methyl-tetra-decanoyl-ACP"
"1014","ACP","fa3coa"
"1015","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1016","Indoleglycerol phosphate","indol"
"1017","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1018","Glyceraldehyde3-phosphate","indol"
"1019","indol","Indoleglycerol phosphate"
"1020","indol","Glyceraldehyde3-phosphate"
"1021","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1022","H2O","H+"
"1023","H2O","Glycerol-3-phosphate"
"1024","H2O","ddca"
"1025","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1026","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1027","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1028","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1029","H+","H2O"
"1030","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1031","H+","Glycerol-3-phosphate"
"1032","H+","ddca"
"1033","Glycerol-3-phosphate","H2O"
"1034","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1035","Glycerol-3-phosphate","H+"
"1036","Glycerol-3-phosphate","ddca"
"1037","ddca","H2O"
"1038","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1039","ddca","H+"
"1040","ddca","Glycerol-3-phosphate"
"1041","NAD","Dihydrolipolprotein"
"1042","NAD","NADH"
"1043","NAD","H+"
"1044","NAD","Lipoylprotein"
"1045","Dihydrolipolprotein","NAD"
"1046","Dihydrolipolprotein","NADH"
"1047","Dihydrolipolprotein","H+"
"1048","Dihydrolipolprotein","Lipoylprotein"
"1049","NADH","NAD"
"1050","NADH","Dihydrolipolprotein"
"1051","NADH","H+"
"1052","NADH","Lipoylprotein"
"1053","H+","NAD"
"1054","H+","Dihydrolipolprotein"
"1055","H+","NADH"
"1056","H+","Lipoylprotein"
"1057","Lipoylprotein","NAD"
"1058","Lipoylprotein","Dihydrolipolprotein"
"1059","Lipoylprotein","NADH"
"1060","Lipoylprotein","H+"
"1061","H2O","Gly-Phe"
"1062","H2O","Glycine"
"1063","H2O","L-Phenylalanine"
"1064","Gly-Phe","H2O"
"1065","Gly-Phe","Glycine"
"1066","Gly-Phe","L-Phenylalanine"
"1067","Glycine","H2O"
"1068","Glycine","Gly-Phe"
"1069","Glycine","L-Phenylalanine"
"1070","L-Phenylalanine","H2O"
"1071","L-Phenylalanine","Gly-Phe"
"1072","L-Phenylalanine","Glycine"
"1073","ATP","L-Aspartate"
"1074","ATP","ADP"
"1075","ATP","4-Phospho-L-aspartate"
"1076","L-Aspartate","ATP"
"1077","L-Aspartate","ADP"
"1078","L-Aspartate","4-Phospho-L-aspartate"
"1079","ADP","ATP"
"1080","ADP","L-Aspartate"
"1081","ADP","4-Phospho-L-aspartate"
"1082","4-Phospho-L-aspartate","ATP"
"1083","4-Phospho-L-aspartate","L-Aspartate"
"1084","4-Phospho-L-aspartate","ADP"
"1085","L-Proline","Na+"
"1086","L-Proline","Na+"
"1087","Na+","L-Proline"
"1088","Na+","L-Proline"
"1089","CTP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1090","CTP","PPi"
"1091","CTP","H+"
"1092","CTP","CDP-1,2-ditetradec-7-enoylglycerol"
"1093","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CTP"
"1094","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","PPi"
"1095","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","H+"
"1096","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CDP-1,2-ditetradec-7-enoylglycerol"
"1097","PPi","CTP"
"1098","PPi","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1099","PPi","H+"
"1100","PPi","CDP-1,2-ditetradec-7-enoylglycerol"
"1101","H+","CTP"
"1102","H+","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1103","H+","PPi"
"1104","H+","CDP-1,2-ditetradec-7-enoylglycerol"
"1105","CDP-1,2-ditetradec-7-enoylglycerol","CTP"
"1106","CDP-1,2-ditetradec-7-enoylglycerol","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1107","CDP-1,2-ditetradec-7-enoylglycerol","PPi"
"1108","CDP-1,2-ditetradec-7-enoylglycerol","H+"
"1109","H2O","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1110","H2O","H+"
"1111","H2O","Glycerol-3-phosphate"
"1112","H2O","octadecenoate"
"1113","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H2O"
"1114","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H+"
"1115","2-octadec-11-enoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1116","2-octadec-11-enoyl-sn-glycerol 3-phosphate","octadecenoate"
"1117","H+","H2O"
"1118","H+","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1119","H+","Glycerol-3-phosphate"
"1120","H+","octadecenoate"
"1121","Glycerol-3-phosphate","H2O"
"1122","Glycerol-3-phosphate","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1123","Glycerol-3-phosphate","H+"
"1124","Glycerol-3-phosphate","octadecenoate"
"1125","octadecenoate","H2O"
"1126","octadecenoate","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1127","octadecenoate","H+"
"1128","octadecenoate","Glycerol-3-phosphate"
"1129","Butyryl-ACP","CO2"
"1130","Butyryl-ACP","3-Oxohexanoyl-[acp]"
"1131","Butyryl-ACP","ACP"
"1132","Malonyl-acyl-carrierprotein-","CO2"
"1133","Malonyl-acyl-carrierprotein-","3-Oxohexanoyl-[acp]"
"1134","Malonyl-acyl-carrierprotein-","ACP"
"1135","Maltose","Maltotetraose"
"1136","Maltose","D-Glucose"
"1137","Maltose","Maltopentaose"
"1138","Maltotetraose","Maltose"
"1139","Maltotetraose","D-Glucose"
"1140","Maltotetraose","Maltopentaose"
"1141","D-Glucose","Maltose"
"1142","D-Glucose","Maltotetraose"
"1143","D-Glucose","Maltopentaose"
"1144","Maltopentaose","Maltose"
"1145","Maltopentaose","Maltotetraose"
"1146","Maltopentaose","D-Glucose"
"1147","H2O","ADP"
"1148","H2O","Phosphate"
"1149","H2O","H+"
"1150","H2O","Cd2+"
"1151","ATP","ADP"
"1152","ATP","Phosphate"
"1153","ATP","H+"
"1154","ATP","Cd2+"
"1155","Cd2+","ADP"
"1156","Cd2+","Phosphate"
"1157","Cd2+","H+"
"1158","H2S2O3","Acetate"
"1159","H2S2O3","H+"
"1160","H2S2O3","Sulfite"
"1161","H2S2O3","L-Cysteine"
"1162","H2S2O3","trdox"
"1163","O-Acetyl-L-serine","Acetate"
"1164","O-Acetyl-L-serine","H+"
"1165","O-Acetyl-L-serine","Sulfite"
"1166","O-Acetyl-L-serine","L-Cysteine"
"1167","O-Acetyl-L-serine","trdox"
"1168","trdrd","Acetate"
"1169","trdrd","H+"
"1170","trdrd","Sulfite"
"1171","trdrd","L-Cysteine"
"1172","trdrd","trdox"
"1173","H2O","PPi"
"1174","H2O","AMP"
"1175","H2O","L-Glutamate"
"1176","H2O","H+"
"1177","H2O","L-Asparagine"
"1178","ATP","PPi"
"1179","ATP","AMP"
"1180","ATP","L-Glutamate"
"1181","ATP","H+"
"1182","ATP","L-Asparagine"
"1183","L-Aspartate","PPi"
"1184","L-Aspartate","AMP"
"1185","L-Aspartate","L-Glutamate"
"1186","L-Aspartate","H+"
"1187","L-Aspartate","L-Asparagine"
"1188","L-Glutamine","PPi"
"1189","L-Glutamine","AMP"
"1190","L-Glutamine","L-Glutamate"
"1191","L-Glutamine","H+"
"1192","L-Glutamine","L-Asparagine"
"1193","CTP","PPi"
"1194","CTP","H+"
"1195","CTP","CMP-N-acetylneuraminate"
"1196","Neu5Ac","PPi"
"1197","Neu5Ac","H+"
"1198","Neu5Ac","CMP-N-acetylneuraminate"
"1199","L-Serine","CMP"
"1200","L-Serine","H+"
"1201","L-Serine","phosphatidylserine ditetradecanoyl"
"1202","CDP-1,2-ditetradecanoylglycerol","CMP"
"1203","CDP-1,2-ditetradecanoylglycerol","H+"
"1204","CDP-1,2-ditetradecanoylglycerol","phosphatidylserine ditetradecanoyl"
"1205","NADPH","H+"
"1206","NADPH","Divinyl chlorophyllide a"
"1207","NADPH","NADP"
"1208","NADPH","Chlorophyllide"
"1209","H+","NADPH"
"1210","H+","Divinyl chlorophyllide a"
"1211","H+","NADP"
"1212","H+","Chlorophyllide"
"1213","Divinyl chlorophyllide a","NADPH"
"1214","Divinyl chlorophyllide a","H+"
"1215","Divinyl chlorophyllide a","NADP"
"1216","Divinyl chlorophyllide a","Chlorophyllide"
"1217","NADP","NADPH"
"1218","NADP","H+"
"1219","NADP","Divinyl chlorophyllide a"
"1220","NADP","Chlorophyllide"
"1221","Chlorophyllide","NADPH"
"1222","Chlorophyllide","H+"
"1223","Chlorophyllide","Divinyl chlorophyllide a"
"1224","Chlorophyllide","NADP"
"1225","H2O","ADP"
"1226","H2O","Phosphate"
"1227","H2O","H+"
"1228","H2O","Cbl"
"1229","ATP","ADP"
"1230","ATP","Phosphate"
"1231","ATP","H+"
"1232","ATP","Cbl"
"1233","L-Serine","CMP"
"1234","L-Serine","H+"
"1235","L-Serine","phosphatidylserine dihexadec-9-enoyl"
"1236","CDP-1,2-dihexadec-9-enoylglycerol","CMP"
"1237","CDP-1,2-dihexadec-9-enoylglycerol","H+"
"1238","CDP-1,2-dihexadec-9-enoylglycerol","phosphatidylserine dihexadec-9-enoyl"
"1239","ATP","PPi"
"1240","ATP","AMP"
"1241","ATP","H+"
"1242","ATP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"1243","L-Cysteine","PPi"
"1244","L-Cysteine","AMP"
"1245","L-Cysteine","H+"
"1246","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"1247","4-phosphopantothenate","PPi"
"1248","4-phosphopantothenate","AMP"
"1249","4-phosphopantothenate","H+"
"1250","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"1251","H2O","Glycerophosphoglycerol"
"1252","H2O","H+"
"1253","H2O","Glycerol-3-phosphate"
"1254","H2O","Glycerol"
"1255","Glycerophosphoglycerol","H2O"
"1256","Glycerophosphoglycerol","H+"
"1257","Glycerophosphoglycerol","Glycerol-3-phosphate"
"1258","Glycerophosphoglycerol","Glycerol"
"1259","H+","H2O"
"1260","H+","Glycerophosphoglycerol"
"1261","H+","Glycerol-3-phosphate"
"1262","H+","Glycerol"
"1263","Glycerol-3-phosphate","H2O"
"1264","Glycerol-3-phosphate","Glycerophosphoglycerol"
"1265","Glycerol-3-phosphate","H+"
"1266","Glycerol-3-phosphate","Glycerol"
"1267","Glycerol","H2O"
"1268","Glycerol","Glycerophosphoglycerol"
"1269","Glycerol","H+"
"1270","Glycerol","Glycerol-3-phosphate"
"1271","H2O","CoA"
"1272","H2O","H+"
"1273","H2O","2-Isopropylmalate"
"1274","Acetyl-CoA","CoA"
"1275","Acetyl-CoA","H+"
"1276","Acetyl-CoA","2-Isopropylmalate"
"1277","3-Methyl-2-oxobutanoate","CoA"
"1278","3-Methyl-2-oxobutanoate","H+"
"1279","3-Methyl-2-oxobutanoate","2-Isopropylmalate"
"1280","H2O","N-Acetyl-beta-alanine"
"1281","H2O","Acetate"
"1282","H2O","beta-Alanine"
"1283","N-Acetyl-beta-alanine","H2O"
"1284","N-Acetyl-beta-alanine","Acetate"
"1285","N-Acetyl-beta-alanine","beta-Alanine"
"1286","Acetate","H2O"
"1287","Acetate","N-Acetyl-beta-alanine"
"1288","Acetate","beta-Alanine"
"1289","beta-Alanine","H2O"
