"","from","to"
"128","TPP","S-Acetyldihydrolipoamide"
"129","S-Acetyldihydrolipoamide","Lipoamide"
"130","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"131","S-Acetyldihydrolipoamide","TPP"
"132","GDP-mannose","H2O"
"133","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"134","Citrate","Isocitrate"
"135","Isocitrate","Citrate"
"136","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"137","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"138","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"139","NAD","NADH"
"140","NAD","H+"
"141","NAD","3-Oxopalmitoyl-CoA"
"142","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"143","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"144","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"145","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"146","NADH","NAD"
"147","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"148","NADH","H+"
"149","NADH","3-Oxopalmitoyl-CoA"
"150","H+","NAD"
"151","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"152","H+","NADH"
"153","H+","3-Oxopalmitoyl-CoA"
"154","3-Oxopalmitoyl-CoA","NAD"
"155","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"156","3-Oxopalmitoyl-CoA","NADH"
"157","3-Oxopalmitoyl-CoA","H+"
"158","UDP-apiose","Cosmetin"
"159","UDP-apiose","UDP"
"160","UDP-apiose","Apiin"
"161","Cosmetin","UDP-apiose"
"162","Cosmetin","UDP"
"163","Cosmetin","Apiin"
"164","UDP","UDP-apiose"
"165","UDP","Cosmetin"
"166","UDP","Apiin"
"167","Apiin","UDP-apiose"
"168","Apiin","Cosmetin"
"169","Apiin","UDP"
"170","O2","3-Hydroxyanthranilate"
"171","O2","H2O2"
"172","O2","H+"
"173","O2","O2-"
"174","O2","Cinnavalininate"
"175","3-Hydroxyanthranilate","O2"
"176","3-Hydroxyanthranilate","H2O2"
"177","3-Hydroxyanthranilate","H+"
"178","3-Hydroxyanthranilate","O2-"
"179","3-Hydroxyanthranilate","Cinnavalininate"
"180","H2O2","O2"
"181","H2O2","3-Hydroxyanthranilate"
"182","H2O2","H+"
"183","H2O2","O2-"
"184","H2O2","Cinnavalininate"
"185","H+","O2"
"186","H+","3-Hydroxyanthranilate"
"187","H+","H2O2"
"188","H+","O2-"
"189","H+","Cinnavalininate"
"190","O2-","O2"
"191","O2-","3-Hydroxyanthranilate"
"192","O2-","H2O2"
"193","O2-","H+"
"194","O2-","Cinnavalininate"
"195","Cinnavalininate","O2"
"196","Cinnavalininate","3-Hydroxyanthranilate"
"197","Cinnavalininate","H2O2"
"198","Cinnavalininate","H+"
"199","Cinnavalininate","O2-"
"200","CoA","Myristoyl-ACP"
"201","CoA","Myristoyl-CoA"
"202","CoA","ACP"
"203","Myristoyl-ACP","CoA"
"204","Myristoyl-ACP","Myristoyl-CoA"
"205","Myristoyl-ACP","ACP"
"206","Myristoyl-CoA","CoA"
"207","Myristoyl-CoA","Myristoyl-ACP"
"208","Myristoyl-CoA","ACP"
"209","ACP","CoA"
"210","ACP","Myristoyl-ACP"
"211","ACP","Myristoyl-CoA"
"212","H2O","NAD"
"213","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"214","H2O","NADH"
"215","H2O","H+"
"216","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"217","NAD","H2O"
"218","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"219","NAD","NADH"
"220","NAD","H+"
"221","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"222","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"223","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"224","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"225","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"226","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"227","NADH","H2O"
"228","NADH","NAD"
"229","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"230","NADH","H+"
"231","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"232","H+","H2O"
"233","H+","NAD"
"234","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"235","H+","NADH"
"236","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"237","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"238","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"239","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"240","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"241","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"242","H+","Ubiquinol-8"
"243","H2","H+"
"244","H2","Ubiquinol-8"
"245","Ubiquinone-8","H+"
"246","Ubiquinone-8","Ubiquinol-8"
"247","Malonyl-acyl-carrierprotein-","CO2"
"248","Malonyl-acyl-carrierprotein-","ACP"
"249","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"250","7-methyl-octanoyl-ACP","CO2"
"251","7-methyl-octanoyl-ACP","ACP"
"252","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"253","Isopentenyldiphosphate","PPi"
"254","Isopentenyldiphosphate","H+"
"255","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"256","all-trans-Heptaprenyl diphosphate","PPi"
"257","all-trans-Heptaprenyl diphosphate","H+"
"258","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"259","NADPH","NADP"
"260","NADPH","Butyryl-ACP"
"261","H+","NADP"
"262","H+","Butyryl-ACP"
"263","But-2-enoyl-[acyl-carrier protein]","NADP"
"264","But-2-enoyl-[acyl-carrier protein]","Butyryl-ACP"
"265","1-deoxy-D-xylulose5-phosphate","H2O"
"266","1-deoxy-D-xylulose5-phosphate","Phosphate"
"267","1-deoxy-D-xylulose5-phosphate","H+"
"268","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"269","3-Amino-2-oxopropyl phosphate","H2O"
"270","3-Amino-2-oxopropyl phosphate","Phosphate"
"271","3-Amino-2-oxopropyl phosphate","H+"
"272","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"273","H+","CO2"
"274","H+","2-Oxoglutarate"
"275","Oxalosuccinate","CO2"
"276","Oxalosuccinate","2-Oxoglutarate"
"277","Phosphate","Inosine"
"278","Phosphate","HYXN"
"279","Phosphate","Ribose 1-phosphate"
"280","Inosine","Phosphate"
"281","Inosine","HYXN"
"282","Inosine","Ribose 1-phosphate"
"283","HYXN","Phosphate"
"284","HYXN","Inosine"
"285","HYXN","Ribose 1-phosphate"
"286","Ribose 1-phosphate","Phosphate"
"287","Ribose 1-phosphate","Inosine"
"288","Ribose 1-phosphate","HYXN"
"289","H2O","Phosphate"
"290","H2O","H+"
"291","H2O","Diisohexadecanoylphosphatidylglycerol"
"292","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"293","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"294","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"295","H2O","gly-asp-L"
"296","H2O","Glycine"
"297","H2O","L-Aspartate"
"298","gly-asp-L","H2O"
"299","gly-asp-L","Glycine"
"300","gly-asp-L","L-Aspartate"
"301","Glycine","H2O"
"302","Glycine","gly-asp-L"
"303","Glycine","L-Aspartate"
"304","L-Aspartate","H2O"
"305","L-Aspartate","gly-asp-L"
"306","L-Aspartate","Glycine"
"307","ATP","Guanidinoethyl methyl phosphate"
"308","ATP","ADP"
"309","ATP","H+"
"310","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"311","Guanidinoethyl methyl phosphate","ATP"
"312","Guanidinoethyl methyl phosphate","ADP"
"313","Guanidinoethyl methyl phosphate","H+"
"314","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"315","ADP","ATP"
"316","ADP","Guanidinoethyl methyl phosphate"
"317","ADP","H+"
"318","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"319","H+","ATP"
"320","H+","Guanidinoethyl methyl phosphate"
"321","H+","ADP"
"322","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"323","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"324","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"325","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"326","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"327","H2O","Pheophorbide a"
"328","H2O","CO2"
"329","H2O","Methanol"
"330","H2O","Pyropheophorbide a"
"331","Pheophorbide a","H2O"
"332","Pheophorbide a","CO2"
"333","Pheophorbide a","Methanol"
"334","Pheophorbide a","Pyropheophorbide a"
"335","CO2","H2O"
"336","CO2","Pheophorbide a"
"337","CO2","Methanol"
"338","CO2","Pyropheophorbide a"
"339","Methanol","H2O"
"340","Methanol","Pheophorbide a"
"341","Methanol","CO2"
"342","Methanol","Pyropheophorbide a"
"343","Pyropheophorbide a","H2O"
"344","Pyropheophorbide a","Pheophorbide a"
"345","Pyropheophorbide a","CO2"
"346","Pyropheophorbide a","Methanol"
"347","ATP","H+"
"348","ATP","dCMP"
"349","ATP","ADP"
"350","ATP","dCDP"
"351","H+","ATP"
"352","H+","dCMP"
"353","H+","ADP"
"354","H+","dCDP"
"355","dCMP","ATP"
"356","dCMP","H+"
"357","dCMP","ADP"
"358","dCMP","dCDP"
"359","ADP","ATP"
"360","ADP","H+"
"361","ADP","dCMP"
"362","ADP","dCDP"
"363","dCDP","ATP"
"364","dCDP","H+"
"365","dCDP","dCMP"
"366","dCDP","ADP"
"367","Oxaloacetate","ITP"
"368","Oxaloacetate","CO2"
"369","Oxaloacetate","Phosphoenolpyruvate"
"370","Oxaloacetate","IDP"
"371","ITP","Oxaloacetate"
"372","ITP","CO2"
"373","ITP","Phosphoenolpyruvate"
"374","ITP","IDP"
"375","CO2","Oxaloacetate"
"376","CO2","ITP"
"377","CO2","Phosphoenolpyruvate"
"378","CO2","IDP"
"379","Phosphoenolpyruvate","Oxaloacetate"
"380","Phosphoenolpyruvate","ITP"
"381","Phosphoenolpyruvate","CO2"
"382","Phosphoenolpyruvate","IDP"
"383","IDP","Oxaloacetate"
"384","IDP","ITP"
"385","IDP","CO2"
"386","IDP","Phosphoenolpyruvate"
"387","Pyruvate","Malonyl-CoA"
"388","Pyruvate","Acetyl-CoA"
"389","Pyruvate","Oxaloacetate"
"390","Malonyl-CoA","Pyruvate"
"391","Malonyl-CoA","Acetyl-CoA"
"392","Malonyl-CoA","Oxaloacetate"
"393","Acetyl-CoA","Pyruvate"
"394","Acetyl-CoA","Malonyl-CoA"
"395","Acetyl-CoA","Oxaloacetate"
"396","Oxaloacetate","Pyruvate"
"397","Oxaloacetate","Malonyl-CoA"
"398","Oxaloacetate","Acetyl-CoA"
"399","Adenylosuccinate","AMP"
"400","Adenylosuccinate","Fumarate"
"401","AMP","Adenylosuccinate"
"402","AMP","Fumarate"
"403","Fumarate","Adenylosuccinate"
"404","Fumarate","AMP"
"405","H2O","NAD"
"406","H2O","UDP-glucose"
"407","H2O","NADH"
"408","H2O","H+"
"409","H2O","UDPglucuronate"
"410","NAD","H2O"
"411","NAD","UDP-glucose"
"412","NAD","NADH"
"413","NAD","H+"
"414","NAD","UDPglucuronate"
"415","UDP-glucose","H2O"
"416","UDP-glucose","NAD"
"417","UDP-glucose","NADH"
"418","UDP-glucose","H+"
"419","UDP-glucose","UDPglucuronate"
"420","NADH","H2O"
"421","NADH","NAD"
"422","NADH","UDP-glucose"
"423","NADH","H+"
"424","NADH","UDPglucuronate"
"425","H+","H2O"
"426","H+","NAD"
"427","H+","UDP-glucose"
"428","H+","NADH"
"429","H+","UDPglucuronate"
"430","UDPglucuronate","H2O"
"431","UDPglucuronate","NAD"
"432","UDPglucuronate","UDP-glucose"
"433","UDPglucuronate","NADH"
"434","UDPglucuronate","H+"
"435","ATP","L-Glutamate"
"436","ATP","ADP"
"437","ATP","L-Glutamyl 5-phosphate"
"438","L-Glutamate","ATP"
"439","L-Glutamate","ADP"
"440","L-Glutamate","L-Glutamyl 5-phosphate"
"441","ADP","ATP"
"442","ADP","L-Glutamate"
"443","ADP","L-Glutamyl 5-phosphate"
"444","L-Glutamyl 5-phosphate","ATP"
"445","L-Glutamyl 5-phosphate","L-Glutamate"
"446","L-Glutamyl 5-phosphate","ADP"
"447","Prephytoene diphosphate","PPi"
"448","Prephytoene diphosphate","H+"
"449","Prephytoene diphosphate","15-cis-Phytoene"
"450","ATP","ADP"
"451","ATP","Phosphate"
"452","ATP","H+"
"453","ATP","10-Formyl-THF-L-glutamate"
"454","L-Glutamate","ADP"
"455","L-Glutamate","Phosphate"
"456","L-Glutamate","H+"
"457","L-Glutamate","10-Formyl-THF-L-glutamate"
"458","10-Formyltetrahydrofolate","ADP"
"459","10-Formyltetrahydrofolate","Phosphate"
"460","10-Formyltetrahydrofolate","H+"
"461","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"462","Acetyl-CoA","CoA"
"463","Acetyl-CoA","H+"
"464","Acetyl-CoA","N-Acetyl-L-glutamate"
"465","L-Glutamate","CoA"
"466","L-Glutamate","H+"
"467","L-Glutamate","N-Acetyl-L-glutamate"
"468","Malonyl-acyl-carrierprotein-","CO2"
"469","Malonyl-acyl-carrierprotein-","ACP"
"470","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"471","6-methyl-octanoyl-ACP","CO2"
"472","6-methyl-octanoyl-ACP","ACP"
"473","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"474","NADPH","NADP"
"475","NADPH","15-methyl-hexa-decanoyl-ACP"
"476","H+","NADP"
"477","H+","15-methyl-hexa-decanoyl-ACP"
"478","15-methyl-trans-hexa-dec-2-enoyl-ACP","NADP"
"479","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"480","H2O","NADPH"
"481","H2O","Succinate"
"482","H2O","H+"
"483","NADP","NADPH"
"484","NADP","Succinate"
"485","NADP","H+"
"486","4-Oxobutanoate","NADPH"
"487","4-Oxobutanoate","Succinate"
"488","4-Oxobutanoate","H+"
"489","ATP","D-Lyxulose"
"490","ATP","ADP"
"491","ATP","H+"
"492","ATP","D-Xylulose5-phosphate"
"493","D-Lyxulose","ATP"
"494","D-Lyxulose","ADP"
"495","D-Lyxulose","H+"
"496","D-Lyxulose","D-Xylulose5-phosphate"
"497","ADP","ATP"
"498","ADP","D-Lyxulose"
"499","ADP","H+"
"500","ADP","D-Xylulose5-phosphate"
"501","H+","ATP"
"502","H+","D-Lyxulose"
"503","H+","ADP"
"504","H+","D-Xylulose5-phosphate"
"505","D-Xylulose5-phosphate","ATP"
"506","D-Xylulose5-phosphate","D-Lyxulose"
"507","D-Xylulose5-phosphate","ADP"
"508","D-Xylulose5-phosphate","H+"
"509","ATP","D-fructose-6-phosphate"
"510","ATP","ADP"
"511","ATP","H+"
"512","ATP","D-fructose-1,6-bisphosphate"
"513","D-fructose-6-phosphate","ATP"
"514","D-fructose-6-phosphate","ADP"
"515","D-fructose-6-phosphate","H+"
"516","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"517","ADP","ATP"
"518","ADP","D-fructose-6-phosphate"
"519","ADP","H+"
"520","ADP","D-fructose-1,6-bisphosphate"
"521","H+","ATP"
"522","H+","D-fructose-6-phosphate"
"523","H+","ADP"
"524","H+","D-fructose-1,6-bisphosphate"
"525","D-fructose-1,6-bisphosphate","ATP"
"526","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"527","D-fructose-1,6-bisphosphate","ADP"
"528","D-fructose-1,6-bisphosphate","H+"
"529","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"530","H2O","H+"
"531","H2O","Glycerophosphoethanolamine"
"532","H2O","hexadecenoate"
"533","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"534","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"535","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"536","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"537","H+","H2O"
"538","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"539","H+","Glycerophosphoethanolamine"
"540","H+","hexadecenoate"
"541","Glycerophosphoethanolamine","H2O"
"542","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"543","Glycerophosphoethanolamine","H+"
"544","Glycerophosphoethanolamine","hexadecenoate"
"545","hexadecenoate","H2O"
"546","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"547","hexadecenoate","H+"
"548","hexadecenoate","Glycerophosphoethanolamine"
"549","H2O","ADP"
"550","H2O","Phosphate"
"551","H2O","H+"
"552","H2O","Pb"
"553","ATP","ADP"
"554","ATP","Phosphate"
"555","ATP","H+"
"556","ATP","Pb"
"557","Pb","ADP"
"558","Pb","Phosphate"
"559","Pb","H+"
"560","H2O","H+"
"561","H2O","Guanosine"
"562","H2O","NH3"
"563","H2O","Xanthosine"
"564","H+","H2O"
"565","H+","Guanosine"
"566","H+","NH3"
"567","H+","Xanthosine"
"568","Guanosine","H2O"
"569","Guanosine","H+"
"570","Guanosine","NH3"
"571","Guanosine","Xanthosine"
"572","NH3","H2O"
"573","NH3","H+"
"574","NH3","Guanosine"
"575","NH3","Xanthosine"
"576","Xanthosine","H2O"
"577","Xanthosine","H+"
"578","Xanthosine","Guanosine"
"579","Xanthosine","NH3"
"580","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"581","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"582","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"583","Glycerol","Stearoylcardiolipin (B. subtilis)"
"584","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"585","Stearoylcardiolipin (B. subtilis)","Glycerol"
"586","2-Oxoglutarate","L-histidinol-phosphate"
"587","2-Oxoglutarate","L-Glutamate"
"588","2-Oxoglutarate","imidazole acetol-phosphate"
"589","L-histidinol-phosphate","2-Oxoglutarate"
"590","L-histidinol-phosphate","L-Glutamate"
"591","L-histidinol-phosphate","imidazole acetol-phosphate"
"592","L-Glutamate","2-Oxoglutarate"
"593","L-Glutamate","L-histidinol-phosphate"
"594","L-Glutamate","imidazole acetol-phosphate"
"595","imidazole acetol-phosphate","2-Oxoglutarate"
"596","imidazole acetol-phosphate","L-histidinol-phosphate"
"597","imidazole acetol-phosphate","L-Glutamate"
"598","H+","UroporphyrinogenI"
"599","H+","CO2"
"600","H+","CoproporphyrinogenI"
"601","UroporphyrinogenI","H+"
"602","UroporphyrinogenI","CO2"
"603","UroporphyrinogenI","CoproporphyrinogenI"
"604","CO2","H+"
"605","CO2","UroporphyrinogenI"
"606","CO2","CoproporphyrinogenI"
"607","CoproporphyrinogenI","H+"
"608","CoproporphyrinogenI","UroporphyrinogenI"
"609","CoproporphyrinogenI","CO2"
"610","H2O","ADP"
"611","H2O","Phosphate"
"612","H2O","H+"
"613","H2O","Xylose"
"614","ATP","ADP"
"615","ATP","Phosphate"
"616","ATP","H+"
"617","ATP","Xylose"
"618","H2O","Deoxylimonate"
"619","H2O","H+"
"620","H2O","Deoxylimononic acid D-ring-lactone"
"621","Deoxylimonate","H2O"
"622","Deoxylimonate","H+"
"623","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"624","H+","H2O"
"625","H+","Deoxylimonate"
"626","H+","Deoxylimononic acid D-ring-lactone"
"627","Deoxylimononic acid D-ring-lactone","H2O"
"628","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"629","Deoxylimononic acid D-ring-lactone","H+"
"630","NADPH","H2O"
"631","NADPH","NADP"
"632","NADPH","DMAPP"
"633","H+","H2O"
"634","H+","NADP"
"635","H+","DMAPP"
"636","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"637","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"638","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"639","H2O","NH3"
"640","H2O","H2O2"
"641","H2O","Oxaloacetate"
"642","O2","NH3"
"643","O2","H2O2"
"644","O2","Oxaloacetate"
"645","L-Aspartate","NH3"
"646","L-Aspartate","H2O2"
"647","L-Aspartate","Oxaloacetate"
"648","Malonyl-acyl-carrierprotein-","CO2"
"649","Malonyl-acyl-carrierprotein-","ACP"
"650","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"651","13-methyl-tetra-decanoyl-ACP","CO2"
"652","13-methyl-tetra-decanoyl-ACP","ACP"
"653","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"654","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"655","Glycerol-3-phosphate","CMP"
"656","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"657","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
