"","from","to"
"138","2-Hydroxyethyl-ThPP","TPP"
"139","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"140","TPP","Lipoamide"
"141","TPP","2-Hydroxyethyl-ThPP"
"142","TPP","S-Acetyldihydrolipoamide"
"143","S-Acetyldihydrolipoamide","Lipoamide"
"144","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"145","S-Acetyldihydrolipoamide","TPP"
"146","H2O","D-Glucose"
"147","Maltose","D-Glucose"
"148","Citrate","Isocitrate"
"149","Isocitrate","Citrate"
"150","H2O","H+"
"151","H2O","Thiocyanate"
"152","H2O","NH3"
"153","H2O","Carbonyl sulfide"
"154","H+","H2O"
"155","H+","Thiocyanate"
"156","H+","NH3"
"157","H+","Carbonyl sulfide"
"158","Thiocyanate","H2O"
"159","Thiocyanate","H+"
"160","Thiocyanate","NH3"
"161","Thiocyanate","Carbonyl sulfide"
"162","NH3","H2O"
"163","NH3","H+"
"164","NH3","Thiocyanate"
"165","NH3","Carbonyl sulfide"
"166","Carbonyl sulfide","H2O"
"167","Carbonyl sulfide","H+"
"168","Carbonyl sulfide","Thiocyanate"
"169","Carbonyl sulfide","NH3"
"170","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"171","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"172","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"173","NAD","NADH"
"174","NAD","H+"
"175","NAD","3-Oxopalmitoyl-CoA"
"176","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"177","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"178","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"179","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"180","NADH","NAD"
"181","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"182","NADH","H+"
"183","NADH","3-Oxopalmitoyl-CoA"
"184","H+","NAD"
"185","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"186","H+","NADH"
"187","H+","3-Oxopalmitoyl-CoA"
"188","3-Oxopalmitoyl-CoA","NAD"
"189","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"190","3-Oxopalmitoyl-CoA","NADH"
"191","3-Oxopalmitoyl-CoA","H+"
"192","UDP-apiose","Cosmetin"
"193","UDP-apiose","UDP"
"194","UDP-apiose","Apiin"
"195","Cosmetin","UDP-apiose"
"196","Cosmetin","UDP"
"197","Cosmetin","Apiin"
"198","UDP","UDP-apiose"
"199","UDP","Cosmetin"
"200","UDP","Apiin"
"201","Apiin","UDP-apiose"
"202","Apiin","Cosmetin"
"203","Apiin","UDP"
"204","O2","3-Hydroxyanthranilate"
"205","O2","H2O2"
"206","O2","H+"
"207","O2","O2-"
"208","O2","Cinnavalininate"
"209","3-Hydroxyanthranilate","O2"
"210","3-Hydroxyanthranilate","H2O2"
"211","3-Hydroxyanthranilate","H+"
"212","3-Hydroxyanthranilate","O2-"
"213","3-Hydroxyanthranilate","Cinnavalininate"
"214","H2O2","O2"
"215","H2O2","3-Hydroxyanthranilate"
"216","H2O2","H+"
"217","H2O2","O2-"
"218","H2O2","Cinnavalininate"
"219","H+","O2"
"220","H+","3-Hydroxyanthranilate"
"221","H+","H2O2"
"222","H+","O2-"
"223","H+","Cinnavalininate"
"224","O2-","O2"
"225","O2-","3-Hydroxyanthranilate"
"226","O2-","H2O2"
"227","O2-","H+"
"228","O2-","Cinnavalininate"
"229","Cinnavalininate","O2"
"230","Cinnavalininate","3-Hydroxyanthranilate"
"231","Cinnavalininate","H2O2"
"232","Cinnavalininate","H+"
"233","Cinnavalininate","O2-"
"234","H2O","Carbamate"
"235","Cyanate","Carbamate"
"236","CoA","Myristoyl-ACP"
"237","CoA","Myristoyl-CoA"
"238","CoA","ACP"
"239","Myristoyl-ACP","CoA"
"240","Myristoyl-ACP","Myristoyl-CoA"
"241","Myristoyl-ACP","ACP"
"242","Myristoyl-CoA","CoA"
"243","Myristoyl-CoA","Myristoyl-ACP"
"244","Myristoyl-CoA","ACP"
"245","ACP","CoA"
"246","ACP","Myristoyl-ACP"
"247","ACP","Myristoyl-CoA"
"248","H2O","NAD"
"249","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"250","H2O","NADH"
"251","H2O","H+"
"252","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"253","NAD","H2O"
"254","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"255","NAD","NADH"
"256","NAD","H+"
"257","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"258","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"259","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"260","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"261","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"262","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"263","NADH","H2O"
"264","NADH","NAD"
"265","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"266","NADH","H+"
"267","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"268","H+","H2O"
"269","H+","NAD"
"270","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"271","H+","NADH"
"272","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"274","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"275","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"276","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"277","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"278","H+","Ubiquinol-8"
"279","H2","H+"
"280","H2","Ubiquinol-8"
"281","Ubiquinone-8","H+"
"282","Ubiquinone-8","Ubiquinol-8"
"283","ITP","D-fructose-6-phosphate"
"284","ITP","H+"
"285","ITP","IDP"
"286","ITP","D-fructose-1,6-bisphosphate"
"287","D-fructose-6-phosphate","ITP"
"288","D-fructose-6-phosphate","H+"
"289","D-fructose-6-phosphate","IDP"
"290","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"291","H+","ITP"
"292","H+","D-fructose-6-phosphate"
"293","H+","IDP"
"294","H+","D-fructose-1,6-bisphosphate"
"295","IDP","ITP"
"296","IDP","D-fructose-6-phosphate"
"297","IDP","H+"
"298","IDP","D-fructose-1,6-bisphosphate"
"299","D-fructose-1,6-bisphosphate","ITP"
"300","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"301","D-fructose-1,6-bisphosphate","H+"
"302","D-fructose-1,6-bisphosphate","IDP"
"303","Malonyl-acyl-carrierprotein-","CO2"
"304","Malonyl-acyl-carrierprotein-","ACP"
"305","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"306","7-methyl-octanoyl-ACP","CO2"
"307","7-methyl-octanoyl-ACP","ACP"
"308","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"309","1-deoxy-D-xylulose5-phosphate","H2O"
"310","1-deoxy-D-xylulose5-phosphate","Phosphate"
"311","1-deoxy-D-xylulose5-phosphate","H+"
"312","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"313","3-Amino-2-oxopropyl phosphate","H2O"
"314","3-Amino-2-oxopropyl phosphate","Phosphate"
"315","3-Amino-2-oxopropyl phosphate","H+"
"316","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"317","H+","CO2"
"318","H+","2-Oxoglutarate"
"319","Oxalosuccinate","CO2"
"320","Oxalosuccinate","2-Oxoglutarate"
"321","L-Serine","CMP"
"322","L-Serine","H+"
"323","L-Serine","Diisohexadecanoylphosphatidylserine"
"324","CDP-1,2-diisohexadecanoylglycerol","CMP"
"325","CDP-1,2-diisohexadecanoylglycerol","H+"
"326","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"327","H2O","Phosphate"
"328","H2O","H+"
"329","H2O","Diisohexadecanoylphosphatidylglycerol"
"330","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"331","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"332","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"333","H2O","gly-asp-L"
"334","H2O","Glycine"
"335","H2O","L-Aspartate"
"336","gly-asp-L","H2O"
"337","gly-asp-L","Glycine"
"338","gly-asp-L","L-Aspartate"
"339","Glycine","H2O"
"340","Glycine","gly-asp-L"
"341","Glycine","L-Aspartate"
"342","L-Aspartate","H2O"
"343","L-Aspartate","gly-asp-L"
"344","L-Aspartate","Glycine"
"345","ATP","Guanidinoethyl methyl phosphate"
"346","ATP","ADP"
"347","ATP","H+"
"348","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"349","Guanidinoethyl methyl phosphate","ATP"
"350","Guanidinoethyl methyl phosphate","ADP"
"351","Guanidinoethyl methyl phosphate","H+"
"352","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"353","ADP","ATP"
"354","ADP","Guanidinoethyl methyl phosphate"
"355","ADP","H+"
"356","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"357","H+","ATP"
"358","H+","Guanidinoethyl methyl phosphate"
"359","H+","ADP"
"360","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"361","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"362","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"363","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"364","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"365","H2O","Pheophorbide a"
"366","H2O","CO2"
"367","H2O","Methanol"
"368","H2O","Pyropheophorbide a"
"369","Pheophorbide a","H2O"
"370","Pheophorbide a","CO2"
"371","Pheophorbide a","Methanol"
"372","Pheophorbide a","Pyropheophorbide a"
"373","CO2","H2O"
"374","CO2","Pheophorbide a"
"375","CO2","Methanol"
"376","CO2","Pyropheophorbide a"
"377","Methanol","H2O"
"378","Methanol","Pheophorbide a"
"379","Methanol","CO2"
"380","Methanol","Pyropheophorbide a"
"381","Pyropheophorbide a","H2O"
"382","Pyropheophorbide a","Pheophorbide a"
"383","Pyropheophorbide a","CO2"
"384","Pyropheophorbide a","Methanol"
"385","H2O","ATP"
"386","H2O","GTP"
"387","H2O","Sulfate"
"388","H2O","Phosphate"
"389","H2O","PPi"
"390","H2O","GDP"
"391","H2O","H+"
"392","H2O","APS"
"393","ATP","H2O"
"394","ATP","GTP"
"395","ATP","Sulfate"
"396","ATP","Phosphate"
"397","ATP","PPi"
"398","ATP","GDP"
"399","ATP","H+"
"400","ATP","APS"
"401","GTP","H2O"
"402","GTP","ATP"
"403","GTP","Sulfate"
"404","GTP","Phosphate"
"405","GTP","PPi"
"406","GTP","GDP"
"407","GTP","H+"
"408","GTP","APS"
"409","Sulfate","H2O"
"410","Sulfate","ATP"
"411","Sulfate","GTP"
"412","Sulfate","Phosphate"
"413","Sulfate","PPi"
"414","Sulfate","GDP"
"415","Sulfate","H+"
"416","Sulfate","APS"
"417","Phosphate","H2O"
"418","Phosphate","ATP"
"419","Phosphate","GTP"
"420","Phosphate","Sulfate"
"421","Phosphate","PPi"
"422","Phosphate","GDP"
"423","Phosphate","H+"
"424","Phosphate","APS"
"425","PPi","H2O"
"426","PPi","ATP"
"427","PPi","GTP"
"428","PPi","Sulfate"
"429","PPi","Phosphate"
"430","PPi","GDP"
"431","PPi","H+"
"432","PPi","APS"
"433","GDP","H2O"
"434","GDP","ATP"
"435","GDP","GTP"
"436","GDP","Sulfate"
"437","GDP","Phosphate"
"438","GDP","PPi"
"439","GDP","H+"
"440","GDP","APS"
"441","H+","H2O"
"442","H+","ATP"
"443","H+","GTP"
"444","H+","Sulfate"
"445","H+","Phosphate"
"446","H+","PPi"
"447","H+","GDP"
"448","H+","APS"
"449","APS","H2O"
"450","APS","ATP"
"451","APS","GTP"
"452","APS","Sulfate"
"453","APS","Phosphate"
"454","APS","PPi"
"455","APS","GDP"
"456","APS","H+"
"457","ATP","H+"
"458","ATP","dCMP"
"459","ATP","ADP"
"460","ATP","dCDP"
"461","H+","ATP"
"462","H+","dCMP"
"463","H+","ADP"
"464","H+","dCDP"
"465","dCMP","ATP"
"466","dCMP","H+"
"467","dCMP","ADP"
"468","dCMP","dCDP"
"469","ADP","ATP"
"470","ADP","H+"
"471","ADP","dCMP"
"472","ADP","dCDP"
"473","dCDP","ATP"
"474","dCDP","H+"
"475","dCDP","dCMP"
"476","dCDP","ADP"
"477","Oxaloacetate","ITP"
"478","Oxaloacetate","CO2"
"479","Oxaloacetate","Phosphoenolpyruvate"
"480","Oxaloacetate","IDP"
"481","ITP","Oxaloacetate"
"482","ITP","CO2"
"483","ITP","Phosphoenolpyruvate"
"484","ITP","IDP"
"485","CO2","Oxaloacetate"
"486","CO2","ITP"
"487","CO2","Phosphoenolpyruvate"
"488","CO2","IDP"
"489","Phosphoenolpyruvate","Oxaloacetate"
"490","Phosphoenolpyruvate","ITP"
"491","Phosphoenolpyruvate","CO2"
"492","Phosphoenolpyruvate","IDP"
"493","IDP","Oxaloacetate"
"494","IDP","ITP"
"495","IDP","CO2"
"496","IDP","Phosphoenolpyruvate"
"497","Pyruvate","Malonyl-CoA"
"498","Pyruvate","Acetyl-CoA"
"499","Pyruvate","Oxaloacetate"
"500","Malonyl-CoA","Pyruvate"
"501","Malonyl-CoA","Acetyl-CoA"
"502","Malonyl-CoA","Oxaloacetate"
"503","Acetyl-CoA","Pyruvate"
"504","Acetyl-CoA","Malonyl-CoA"
"505","Acetyl-CoA","Oxaloacetate"
"506","Oxaloacetate","Pyruvate"
"507","Oxaloacetate","Malonyl-CoA"
"508","Oxaloacetate","Acetyl-CoA"
"509","Adenylosuccinate","AMP"
"510","Adenylosuccinate","Fumarate"
"511","AMP","Adenylosuccinate"
"512","AMP","Fumarate"
"513","Fumarate","Adenylosuccinate"
"514","Fumarate","AMP"
"515","CTP","PPi"
"516","CTP","CMP"
"517","CTP","H+"
"518","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"519","L-Cysteine","PPi"
"520","L-Cysteine","CMP"
"521","L-Cysteine","H+"
"522","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"523","4-phosphopantothenate","PPi"
"524","4-phosphopantothenate","CMP"
"525","4-phosphopantothenate","H+"
"526","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"527","H2O","NAD"
"528","H2O","UDP-glucose"
"529","H2O","NADH"
"530","H2O","H+"
"531","H2O","UDPglucuronate"
"532","NAD","H2O"
"533","NAD","UDP-glucose"
"534","NAD","NADH"
"535","NAD","H+"
"536","NAD","UDPglucuronate"
"537","UDP-glucose","H2O"
"538","UDP-glucose","NAD"
"539","UDP-glucose","NADH"
"540","UDP-glucose","H+"
"541","UDP-glucose","UDPglucuronate"
"542","NADH","H2O"
"543","NADH","NAD"
"544","NADH","UDP-glucose"
"545","NADH","H+"
"546","NADH","UDPglucuronate"
"547","H+","H2O"
"548","H+","NAD"
"549","H+","UDP-glucose"
"550","H+","NADH"
"551","H+","UDPglucuronate"
"552","UDPglucuronate","H2O"
"553","UDPglucuronate","NAD"
"554","UDPglucuronate","UDP-glucose"
"555","UDPglucuronate","NADH"
"556","UDPglucuronate","H+"
"557","ATP","L-Glutamate"
"558","ATP","ADP"
"559","ATP","L-Glutamyl 5-phosphate"
"560","L-Glutamate","ATP"
"561","L-Glutamate","ADP"
"562","L-Glutamate","L-Glutamyl 5-phosphate"
"563","ADP","ATP"
"564","ADP","L-Glutamate"
"565","ADP","L-Glutamyl 5-phosphate"
"566","L-Glutamyl 5-phosphate","ATP"
"567","L-Glutamyl 5-phosphate","L-Glutamate"
"568","L-Glutamyl 5-phosphate","ADP"
"569","ATP","ADP"
"570","ATP","Phosphate"
"571","ATP","H+"
"572","ATP","10-Formyl-THF-L-glutamate"
"573","L-Glutamate","ADP"
"574","L-Glutamate","Phosphate"
"575","L-Glutamate","H+"
"576","L-Glutamate","10-Formyl-THF-L-glutamate"
"577","10-Formyltetrahydrofolate","ADP"
"578","10-Formyltetrahydrofolate","Phosphate"
"579","10-Formyltetrahydrofolate","H+"
"580","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"581","Malonyl-CoA","Anthranilate"
"582","Malonyl-CoA","CoA"
"583","Malonyl-CoA","N-Malonylanthranilate"
"584","Anthranilate","Malonyl-CoA"
"585","Anthranilate","CoA"
"586","Anthranilate","N-Malonylanthranilate"
"587","CoA","Malonyl-CoA"
"588","CoA","Anthranilate"
"589","CoA","N-Malonylanthranilate"
"590","N-Malonylanthranilate","Malonyl-CoA"
"591","N-Malonylanthranilate","Anthranilate"
"592","N-Malonylanthranilate","CoA"
"593","Acetyl-CoA","CoA"
"594","Acetyl-CoA","H+"
"595","Acetyl-CoA","N-Acetyl-L-glutamate"
"596","L-Glutamate","CoA"
"597","L-Glutamate","H+"
"598","L-Glutamate","N-Acetyl-L-glutamate"
"599","H2O","Phosphate"
"600","H2O","Deoxycytidine"
"601","dCMP","Phosphate"
"602","dCMP","Deoxycytidine"
"603","Malonyl-acyl-carrierprotein-","CO2"
"604","Malonyl-acyl-carrierprotein-","ACP"
"605","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"606","6-methyl-octanoyl-ACP","CO2"
"607","6-methyl-octanoyl-ACP","ACP"
"608","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"609","CO2","5-Hydroxykynurenamine"
"610","CO2","H+"
"611","CO2","5-Hydroxykynurenine"
"612","5-Hydroxykynurenamine","CO2"
"613","5-Hydroxykynurenamine","H+"
"614","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"615","H+","CO2"
"616","H+","5-Hydroxykynurenamine"
"617","H+","5-Hydroxykynurenine"
"618","5-Hydroxykynurenine","CO2"
"619","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"620","5-Hydroxykynurenine","H+"
"621","H2O","NADPH"
"622","H2O","Succinate"
"623","H2O","H+"
"624","NADP","NADPH"
"625","NADP","Succinate"
"626","NADP","H+"
"627","4-Oxobutanoate","NADPH"
"628","4-Oxobutanoate","Succinate"
"629","4-Oxobutanoate","H+"
"630","Succinylbenzoyl-CoA","CoA"
"631","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"632","Succinate","H+"
"633","Succinate","H+"
"634","H+","Succinate"
"635","H+","Succinate"
"636","ATP","D-Lyxulose"
"637","ATP","ADP"
"638","ATP","H+"
"639","ATP","D-Xylulose5-phosphate"
"640","D-Lyxulose","ATP"
"641","D-Lyxulose","ADP"
"642","D-Lyxulose","H+"
"643","D-Lyxulose","D-Xylulose5-phosphate"
"644","ADP","ATP"
"645","ADP","D-Lyxulose"
"646","ADP","H+"
"647","ADP","D-Xylulose5-phosphate"
"648","H+","ATP"
"649","H+","D-Lyxulose"
"650","H+","ADP"
"651","H+","D-Xylulose5-phosphate"
"652","D-Xylulose5-phosphate","ATP"
"653","D-Xylulose5-phosphate","D-Lyxulose"
"654","D-Xylulose5-phosphate","ADP"
"655","D-Xylulose5-phosphate","H+"
"656","ATP","D-fructose-6-phosphate"
"657","ATP","ADP"
"658","ATP","H+"
"659","ATP","D-fructose-1,6-bisphosphate"
"660","D-fructose-6-phosphate","ATP"
"661","D-fructose-6-phosphate","ADP"
"662","D-fructose-6-phosphate","H+"
"663","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"664","ADP","ATP"
"665","ADP","D-fructose-6-phosphate"
"666","ADP","H+"
"667","ADP","D-fructose-1,6-bisphosphate"
"668","H+","ATP"
"669","H+","D-fructose-6-phosphate"
"670","H+","ADP"
"671","H+","D-fructose-1,6-bisphosphate"
"672","D-fructose-1,6-bisphosphate","ATP"
"673","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"674","D-fructose-1,6-bisphosphate","ADP"
"675","D-fructose-1,6-bisphosphate","H+"
"676","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"677","H2O","H+"
"678","H2O","Glycerophosphoethanolamine"
"679","H2O","hexadecenoate"
"680","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"681","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"682","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"683","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"684","H+","H2O"
"685","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"686","H+","Glycerophosphoethanolamine"
"687","H+","hexadecenoate"
"688","Glycerophosphoethanolamine","H2O"
"689","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"690","Glycerophosphoethanolamine","H+"
"691","Glycerophosphoethanolamine","hexadecenoate"
"692","hexadecenoate","H2O"
"693","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"694","hexadecenoate","H+"
"695","hexadecenoate","Glycerophosphoethanolamine"
"696","UTP","D-Tagatose 6-phosphate"
"697","UTP","UDP"
"698","UTP","H+"
"699","UTP","D-Tagatose 1,6-biphosphate"
"700","D-Tagatose 6-phosphate","UTP"
