"","from","to"
"690","NADH","Acetyl-CoA"
"691","CO2","NAD"
"692","CO2","CoA"
"693","CO2","3-Oxopropanoate"
"694","CO2","NADH"
"695","CO2","Acetyl-CoA"
"696","Acetyl-CoA","NAD"
"697","Acetyl-CoA","CoA"
"698","Acetyl-CoA","3-Oxopropanoate"
"699","Acetyl-CoA","NADH"
"700","Acetyl-CoA","CO2"
"701","H2O","ADP"
"702","H2O","Phosphate"
"703","H2O","H+"
"704","H2O","Pb"
"705","ATP","ADP"
"706","ATP","Phosphate"
"707","ATP","H+"
"708","ATP","Pb"
"709","Pb","ADP"
"710","Pb","Phosphate"
"711","Pb","H+"
"712","H2O","H+"
"713","H2O","Guanosine"
"714","H2O","NH3"
"715","H2O","Xanthosine"
"716","H+","H2O"
"717","H+","Guanosine"
"718","H+","NH3"
"719","H+","Xanthosine"
"720","Guanosine","H2O"
"721","Guanosine","H+"
"722","Guanosine","NH3"
"723","Guanosine","Xanthosine"
"724","NH3","H2O"
"725","NH3","H+"
"726","NH3","Guanosine"
"727","NH3","Xanthosine"
"728","Xanthosine","H2O"
"729","Xanthosine","H+"
"730","Xanthosine","Guanosine"
"731","Xanthosine","NH3"
"732","2-Oxoglutarate","L-histidinol-phosphate"
"733","2-Oxoglutarate","L-Glutamate"
"734","2-Oxoglutarate","imidazole acetol-phosphate"
"735","L-histidinol-phosphate","2-Oxoglutarate"
"736","L-histidinol-phosphate","L-Glutamate"
"737","L-histidinol-phosphate","imidazole acetol-phosphate"
"738","L-Glutamate","2-Oxoglutarate"
"739","L-Glutamate","L-histidinol-phosphate"
"740","L-Glutamate","imidazole acetol-phosphate"
"741","imidazole acetol-phosphate","2-Oxoglutarate"
"742","imidazole acetol-phosphate","L-histidinol-phosphate"
"743","imidazole acetol-phosphate","L-Glutamate"
"744","H+","UroporphyrinogenI"
"745","H+","CO2"
"746","H+","CoproporphyrinogenI"
"747","UroporphyrinogenI","H+"
"748","UroporphyrinogenI","CO2"
"749","UroporphyrinogenI","CoproporphyrinogenI"
"750","CO2","H+"
"751","CO2","UroporphyrinogenI"
"752","CO2","CoproporphyrinogenI"
"753","CoproporphyrinogenI","H+"
"754","CoproporphyrinogenI","UroporphyrinogenI"
"755","CoproporphyrinogenI","CO2"
"756","H2O","Deoxylimonate"
"757","H2O","H+"
"758","H2O","Deoxylimononic acid D-ring-lactone"
"759","Deoxylimonate","H2O"
"760","Deoxylimonate","H+"
"761","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"762","H+","H2O"
"763","H+","Deoxylimonate"
"764","H+","Deoxylimononic acid D-ring-lactone"
"765","Deoxylimononic acid D-ring-lactone","H2O"
"766","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"767","Deoxylimononic acid D-ring-lactone","H+"
"768","Putrescine","Spermidine"
"769","Putrescine","1,3-Propanediamine"
"770","Putrescine","Homospermidine"
"771","Spermidine","Putrescine"
"772","Spermidine","1,3-Propanediamine"
"773","Spermidine","Homospermidine"
"774","1,3-Propanediamine","Putrescine"
"775","1,3-Propanediamine","Spermidine"
"776","1,3-Propanediamine","Homospermidine"
"777","Homospermidine","Putrescine"
"778","Homospermidine","Spermidine"
"779","Homospermidine","1,3-Propanediamine"
"780","Dihydroneopterin","Glycolaldehyde"
"781","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"782","Glycolaldehyde","Dihydroneopterin"
"783","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"784","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"785","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"786","NADPH","H2O"
"787","NADPH","NADP"
"788","NADPH","DMAPP"
"789","H+","H2O"
"790","H+","NADP"
"791","H+","DMAPP"
"792","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"793","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"794","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"795","H2O","NH3"
"796","H2O","H2O2"
"797","H2O","Oxaloacetate"
"798","O2","NH3"
"799","O2","H2O2"
"800","O2","Oxaloacetate"
"801","L-Aspartate","NH3"
"802","L-Aspartate","H2O2"
"803","L-Aspartate","Oxaloacetate"
"804","Malonyl-acyl-carrierprotein-","CO2"
"805","Malonyl-acyl-carrierprotein-","ACP"
"806","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"807","13-methyl-tetra-decanoyl-ACP","CO2"
"808","13-methyl-tetra-decanoyl-ACP","ACP"
"809","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"810","H2O","Taurochenodeoxycholate"
"811","H2O","Taurine"
"812","H2O","Chenodiol"
"813","Taurochenodeoxycholate","H2O"
"814","Taurochenodeoxycholate","Taurine"
"815","Taurochenodeoxycholate","Chenodiol"
"816","Taurine","H2O"
"817","Taurine","Taurochenodeoxycholate"
"818","Taurine","Chenodiol"
"819","Chenodiol","H2O"
"820","Chenodiol","Taurochenodeoxycholate"
"821","Chenodiol","Taurine"
"822","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"823","Glycerol-3-phosphate","CMP"
"824","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"825","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"826","CDP-1,2-diisopentadecanoylglycerol","CMP"
"827","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"828","CMP","Glycerol-3-phosphate"
"829","CMP","CDP-1,2-diisopentadecanoylglycerol"
"830","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"831","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"832","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"833","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"834","FADH2","FAD"
"835","FADH2","H+"
"836","FADH2","Ubiquinol-8"
"837","Ubiquinone-8","FAD"
"838","Ubiquinone-8","H+"
"839","Ubiquinone-8","Ubiquinol-8"
"840","Glycerol-3-phosphate","CoA"
"841","Glycerol-3-phosphate","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"842","fa4coa","CoA"
"843","fa4coa","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"844","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"845","CTP","PPi"
"846","CTP","H+"
"847","CTP","CDP-1,2-diisohexadecanoylglycerol"
"848","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"849","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"850","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"851","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"852","PPi","CTP"
"853","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"854","PPi","H+"
"855","PPi","CDP-1,2-diisohexadecanoylglycerol"
"856","H+","CTP"
"857","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"858","H+","PPi"
"859","H+","CDP-1,2-diisohexadecanoylglycerol"
"860","CDP-1,2-diisohexadecanoylglycerol","CTP"
"861","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"862","CDP-1,2-diisohexadecanoylglycerol","PPi"
"863","CDP-1,2-diisohexadecanoylglycerol","H+"
"864","CMP-N-acetylneuraminate","GT1a"
"865","CMP-N-acetylneuraminate","CMP"
"866","CMP-N-acetylneuraminate","H+"
"867","CMP-N-acetylneuraminate","GQ1"
"868","GT1a","CMP-N-acetylneuraminate"
"869","GT1a","CMP"
"870","GT1a","H+"
"871","GT1a","GQ1"
"872","CMP","CMP-N-acetylneuraminate"
"873","CMP","GT1a"
"874","CMP","H+"
"875","CMP","GQ1"
"876","H+","CMP-N-acetylneuraminate"
"877","H+","GT1a"
"878","H+","CMP"
"879","H+","GQ1"
"880","GQ1","CMP-N-acetylneuraminate"
"881","GQ1","GT1a"
"882","GQ1","CMP"
"883","GQ1","H+"
"884","Isopentenyldiphosphate","PPi"
"885","Isopentenyldiphosphate","H+"
"886","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"887","Farnesyldiphosphate","PPi"
"888","Farnesyldiphosphate","H+"
"889","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"890","2,3-Dihydroxy-isovalerate","H2O"
"891","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"892","Glycerol-3-phosphate","CoA"
"893","Glycerol-3-phosphate","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"894","fa11coa","CoA"
"895","fa11coa","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"896","D-Ribulose5-phosphate","Formate"
"897","D-Ribulose5-phosphate","H+"
"898","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"899","Malonyl-acyl-carrierprotein-","CO2"
"900","Malonyl-acyl-carrierprotein-","ACP"
"901","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"902","11-methyl-dodecanoyl-ACP","CO2"
"903","11-methyl-dodecanoyl-ACP","ACP"
"904","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"905","H2O","H+"
"906","H2O","Creatinine"
"907","H2O","NH3"
"908","H2O","N-Methylhydantoin"
"909","H+","H2O"
"910","H+","Creatinine"
"911","H+","NH3"
"912","H+","N-Methylhydantoin"
"913","Creatinine","H2O"
"914","Creatinine","H+"
"915","Creatinine","NH3"
"916","Creatinine","N-Methylhydantoin"
"917","NH3","H2O"
"918","NH3","H+"
"919","NH3","Creatinine"
"920","NH3","N-Methylhydantoin"
"921","N-Methylhydantoin","H2O"
"922","N-Methylhydantoin","H+"
"923","N-Methylhydantoin","Creatinine"
"924","N-Methylhydantoin","NH3"
"925","H+","ARSENOBETAINE"
"926","H+","ARSENOBETAINE"
"927","ARSENOBETAINE","H+"
"928","ARSENOBETAINE","H+"
"929","Glycerol-3-phosphate","Glycerone-phosphate"
"930","Glycerol-3-phosphate","Ubiquinol-8"
"931","Ubiquinone-8","Glycerone-phosphate"
"932","Ubiquinone-8","Ubiquinol-8"
"933","H2O","H+"
"934","H2O","2-Phenylacetamide"
"935","H2O","NH3"
"936","H2O","PACT"
"937","H+","H2O"
"938","H+","2-Phenylacetamide"
"939","H+","NH3"
"940","H+","PACT"
"941","2-Phenylacetamide","H2O"
"942","2-Phenylacetamide","H+"
"943","2-Phenylacetamide","NH3"
"944","2-Phenylacetamide","PACT"
"945","NH3","H2O"
"946","NH3","H+"
"947","NH3","2-Phenylacetamide"
"948","NH3","PACT"
"949","PACT","H2O"
"950","PACT","H+"
"951","PACT","2-Phenylacetamide"
"952","PACT","NH3"
"953","H2O","LACT"
"954","H2O","D-Glucose"
"955","H2O","Galactose"
"956","LACT","H2O"
"957","LACT","D-Glucose"
"958","LACT","Galactose"
"959","D-Glucose","H2O"
"960","D-Glucose","LACT"
"961","D-Glucose","Galactose"
"962","Galactose","H2O"
"963","Galactose","LACT"
"964","Galactose","D-Glucose"
"965","CDP-glucose","H2O"
"966","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"967","Glycerone-phosphate","H2O"
"968","Glycerone-phosphate","Phosphate"
"969","Glycerone-phosphate","Quinolinate"
"970","Iminoaspartate","H2O"
"971","Iminoaspartate","Phosphate"
"972","Iminoaspartate","Quinolinate"
"973","NAD","S-(Hydroxymethyl)glutathione"
"974","NAD","NADH"
"975","NAD","H+"
"976","NAD","S-Formylglutathione"
"977","S-(Hydroxymethyl)glutathione","NAD"
"978","S-(Hydroxymethyl)glutathione","NADH"
"979","S-(Hydroxymethyl)glutathione","H+"
"980","S-(Hydroxymethyl)glutathione","S-Formylglutathione"
"981","NADH","NAD"
"982","NADH","S-(Hydroxymethyl)glutathione"
"983","NADH","H+"
"984","NADH","S-Formylglutathione"
"985","H+","NAD"
"986","H+","S-(Hydroxymethyl)glutathione"
"987","H+","NADH"
"988","H+","S-Formylglutathione"
"989","S-Formylglutathione","NAD"
"990","S-Formylglutathione","S-(Hydroxymethyl)glutathione"
"991","S-Formylglutathione","NADH"
"992","S-Formylglutathione","H+"
"993","H2O","5-Methylthioadenosine"
"994","H2O","Adenine"
"995","H2O","5-Methylthio-D-ribose"
"996","5-Methylthioadenosine","H2O"
"997","5-Methylthioadenosine","Adenine"
"998","5-Methylthioadenosine","5-Methylthio-D-ribose"
"999","Adenine","H2O"
"1000","Adenine","5-Methylthioadenosine"
"1001","Adenine","5-Methylthio-D-ribose"
"1002","5-Methylthio-D-ribose","H2O"
"1003","5-Methylthio-D-ribose","5-Methylthioadenosine"
"1004","5-Methylthio-D-ribose","Adenine"
"1005","L-Serine","NH3"
"1006","L-Serine","Pyruvate"
"1007","L-Serine","CMP"
"1008","L-Serine","H+"
"1009","L-Serine","Diisotetradecanoylphosphatidylserine"
"1010","CDP-1,2-diisotetradecanoylglycerol","CMP"
"1011","CDP-1,2-diisotetradecanoylglycerol","H+"
"1012","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"1013","ATP","Nucleoside phosphate"
"1014","ATP","ADP"
"1015","ATP","NDP"
"1016","Nucleoside phosphate","ATP"
"1017","Nucleoside phosphate","ADP"
"1018","Nucleoside phosphate","NDP"
"1019","ADP","ATP"
"1020","ADP","Nucleoside phosphate"
"1021","ADP","NDP"
"1022","NDP","ATP"
"1023","NDP","Nucleoside phosphate"
"1024","NDP","ADP"
"1025","Aminoethanol","NH3"
"1026","Aminoethanol","Acetaldehyde"
"1027","H2O","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1028","H2O","CoA"
"1029","H2O","H+"
"1030","H2O","Adrenic acid"
"1031","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H2O"
"1032","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","CoA"
"1033","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H+"
"1034","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","Adrenic acid"
"1035","CoA","H2O"
"1036","CoA","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1037","CoA","H+"
"1038","CoA","Adrenic acid"
"1039","H+","H2O"
"1040","H+","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1041","H+","CoA"
"1042","H+","Adrenic acid"
"1043","Adrenic acid","H2O"
"1044","Adrenic acid","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1045","Adrenic acid","CoA"
"1046","Adrenic acid","H+"
"1047","ATP","N-Acetyl-D-glucosamine"
"1048","ATP","ADP"
"1049","ATP","H+"
"1050","ATP","N-Acetyl-D-glucosamine1-phosphate"
"1051","N-Acetyl-D-glucosamine","ATP"
"1052","N-Acetyl-D-glucosamine","ADP"
"1053","N-Acetyl-D-glucosamine","H+"
"1054","N-Acetyl-D-glucosamine","N-Acetyl-D-glucosamine1-phosphate"
"1055","ADP","ATP"
"1056","ADP","N-Acetyl-D-glucosamine"
"1057","ADP","H+"
"1058","ADP","N-Acetyl-D-glucosamine1-phosphate"
"1059","H+","ATP"
"1060","H+","N-Acetyl-D-glucosamine"
"1061","H+","ADP"
"1062","H+","N-Acetyl-D-glucosamine1-phosphate"
"1063","N-Acetyl-D-glucosamine1-phosphate","ATP"
"1064","N-Acetyl-D-glucosamine1-phosphate","N-Acetyl-D-glucosamine"
"1065","N-Acetyl-D-glucosamine1-phosphate","ADP"
"1066","N-Acetyl-D-glucosamine1-phosphate","H+"
"1067","Pyruvate","D-methylmalonyl-CoA"
"1068","Pyruvate","Oxaloacetate"
"1069","Pyruvate","Propionyl-CoA"
"1070","D-methylmalonyl-CoA","Pyruvate"
"1071","D-methylmalonyl-CoA","Oxaloacetate"
"1072","D-methylmalonyl-CoA","Propionyl-CoA"
"1073","Oxaloacetate","Pyruvate"
"1074","Oxaloacetate","D-methylmalonyl-CoA"
"1075","Oxaloacetate","Propionyl-CoA"
"1076","Propionyl-CoA","Pyruvate"
"1077","Propionyl-CoA","D-methylmalonyl-CoA"
"1078","Propionyl-CoA","Oxaloacetate"
"1079","H2O","Phosphate"
"1080","H2O","H+"
"1081","PPi","Phosphate"
"1082","PPi","H+"
"1083","H2O","NADH"
"1084","H2O","H+"
"1085","H2O","4-Phosphoerythronate"
"1086","NAD","NADH"
"1087","NAD","H+"
"1088","NAD","4-Phosphoerythronate"
"1089","D-Erythrose4-phosphate","NADH"
"1090","D-Erythrose4-phosphate","H+"
"1091","D-Erythrose4-phosphate","4-Phosphoerythronate"
"1092","NAD","CoA"
"1093","NAD","3-Oxo-2-methylpropanoate"
"1094","NAD","NADH"
"1095","NAD","CO2"
"1096","NAD","Propionyl-CoA"
"1097","CoA","NAD"
"1098","CoA","3-Oxo-2-methylpropanoate"
"1099","CoA","NADH"
"1100","CoA","CO2"
"1101","CoA","Propionyl-CoA"
"1102","3-Oxo-2-methylpropanoate","NAD"
"1103","3-Oxo-2-methylpropanoate","CoA"
"1104","3-Oxo-2-methylpropanoate","NADH"
"1105","3-Oxo-2-methylpropanoate","CO2"
"1106","3-Oxo-2-methylpropanoate","Propionyl-CoA"
"1107","NADH","NAD"
"1108","NADH","CoA"
"1109","NADH","3-Oxo-2-methylpropanoate"
"1110","NADH","CO2"
"1111","NADH","Propionyl-CoA"
"1112","CO2","NAD"
"1113","CO2","CoA"
"1114","CO2","3-Oxo-2-methylpropanoate"
"1115","CO2","NADH"
"1116","CO2","Propionyl-CoA"
"1117","Propionyl-CoA","NAD"
"1118","Propionyl-CoA","CoA"
"1119","Propionyl-CoA","3-Oxo-2-methylpropanoate"
"1120","Propionyl-CoA","NADH"
"1121","Propionyl-CoA","CO2"
"1122","PPi","H+"
"1123","H+","PPi"
"1124","H+","CO2"
"1125","H+","UMP"
"1126","Orotidylic acid","CO2"
"1127","Orotidylic acid","UMP"
"1128","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1129","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"1130","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"1131","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"1132","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"1133","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"1134","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"1135","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1136","PPi","Thiamine phosphate"
"1137","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"1138","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1139","Thiamine phosphate","PPi"
"1140","Ornithine","CO2"
"1141","Ornithine","Putrescine"
"1142","H+","CO2"
"1143","H+","Putrescine"
"1144","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1145","H2O","H+"
"1146","H2O","Glycerol-3-phosphate"
"1147","H2O","ddca"
"1148","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1149","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1150","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1151","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1152","H+","H2O"
"1153","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1154","H+","Glycerol-3-phosphate"
"1155","H+","ddca"
"1156","Glycerol-3-phosphate","H2O"
"1157","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1158","Glycerol-3-phosphate","H+"
"1159","Glycerol-3-phosphate","ddca"
"1160","ddca","H2O"
"1161","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1162","ddca","H+"
"1163","ddca","Glycerol-3-phosphate"
"1164","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"1165","S-Adenosyl-L-methionine","H+"
"1166","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"1167","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1168","Tetrahydropteroyltri-L-glutamate","H+"
"1169","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"1170","dATP","Uridine"
"1171","dATP","H+"
"1172","dATP","UMP"
"1173","dATP","dADP"
"1174","Uridine","dATP"
"1175","Uridine","H+"
"1176","Uridine","UMP"
"1177","Uridine","dADP"
"1178","H+","dATP"
"1179","H+","Uridine"
"1180","H+","UMP"
"1181","H+","dADP"
"1182","UMP","dATP"
"1183","UMP","Uridine"
"1184","UMP","H+"
"1185","UMP","dADP"
"1186","dADP","dATP"
"1187","dADP","Uridine"
"1188","dADP","H+"
"1189","dADP","UMP"
"1190","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1191","ATP","ADP"
"1192","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1193","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"1194","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"1195","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1196","ADP","ATP"
"1197","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1198","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1199","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"1200","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1201","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"1202","H+","kdo2-lipid a"
"1203","H+","ADP-L-glycero-D-manno-heptose"
"1204","H+","ADP"
"1205","H+","heptosyl-kdo2-lipidA"
"1206","kdo2-lipid a","H+"
"1207","kdo2-lipid a","ADP-L-glycero-D-manno-heptose"
"1208","kdo2-lipid a","ADP"
"1209","kdo2-lipid a","heptosyl-kdo2-lipidA"
"1210","ADP-L-glycero-D-manno-heptose","H+"
"1211","ADP-L-glycero-D-manno-heptose","kdo2-lipid a"
"1212","ADP-L-glycero-D-manno-heptose","ADP"
"1213","ADP-L-glycero-D-manno-heptose","heptosyl-kdo2-lipidA"
"1214","ADP","H+"
"1215","ADP","kdo2-lipid a"
"1216","ADP","ADP-L-glycero-D-manno-heptose"
"1217","ADP","heptosyl-kdo2-lipidA"
"1218","heptosyl-kdo2-lipidA","H+"
"1219","heptosyl-kdo2-lipidA","kdo2-lipid a"
"1220","heptosyl-kdo2-lipidA","ADP-L-glycero-D-manno-heptose"
"1221","heptosyl-kdo2-lipidA","ADP"
"1222","H2O","NAD"
"1223","H2O","HYXN"
"1224","H2O","NADH"
"1225","H2O","H+"
"1226","H2O","XAN"
"1227","NAD","H2O"
"1228","NAD","HYXN"
"1229","NAD","NADH"
"1230","NAD","H+"
"1231","NAD","XAN"
"1232","HYXN","H2O"
"1233","HYXN","NAD"
"1234","HYXN","NADH"
"1235","HYXN","H+"
"1236","HYXN","XAN"
"1237","NADH","H2O"
"1238","NADH","NAD"
"1239","NADH","HYXN"
"1240","NADH","H+"
"1241","NADH","XAN"
"1242","H+","H2O"
"1243","H+","NAD"
"1244","H+","HYXN"
"1245","H+","NADH"
"1246","H+","XAN"
"1247","XAN","H2O"
"1248","XAN","NAD"
"1249","XAN","HYXN"
"1250","XAN","NADH"
"1251","XAN","H+"
"1252","ATP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1253","ATP","ADP"
"1254","ATP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1255","1,2-Dianteisoheptadecanoyl-sn-glycerol","ATP"
"1256","1,2-Dianteisoheptadecanoyl-sn-glycerol","ADP"
"1257","1,2-Dianteisoheptadecanoyl-sn-glycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1258","ADP","ATP"
"1259","ADP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1260","ADP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1261","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"1262","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1263","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"1264","CoA","H+"
"1265","CoA","Octodecanoyl-ACP"
"1266","CoA","strcoa"
"1267","CoA","ACP"
"1268","H+","CoA"
"1269","H+","Octodecanoyl-ACP"
"1270","H+","strcoa"
"1271","H+","ACP"
"1272","Octodecanoyl-ACP","CoA"
"1273","Octodecanoyl-ACP","H+"
"1274","Octodecanoyl-ACP","strcoa"
"1275","Octodecanoyl-ACP","ACP"
"1276","strcoa","CoA"
"1277","strcoa","H+"
"1278","strcoa","Octodecanoyl-ACP"
"1279","strcoa","ACP"
"1280","ACP","CoA"
"1281","ACP","H+"
"1282","ACP","Octodecanoyl-ACP"
"1283","ACP","strcoa"
"1284","CoA","H+"
"1285","CoA","13-methyl-tetra-decanoyl-ACP"
"1286","CoA","fa3coa"
"1287","CoA","ACP"
"1288","H+","CoA"
"1289","H+","13-methyl-tetra-decanoyl-ACP"
"1290","H+","fa3coa"
"1291","H+","ACP"
"1292","13-methyl-tetra-decanoyl-ACP","CoA"
"1293","13-methyl-tetra-decanoyl-ACP","H+"
"1294","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1295","13-methyl-tetra-decanoyl-ACP","ACP"
"1296","fa3coa","CoA"
"1297","fa3coa","H+"
"1298","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1299","fa3coa","ACP"
"1300","ACP","CoA"
"1301","ACP","H+"
"1302","ACP","13-methyl-tetra-decanoyl-ACP"
"1303","ACP","fa3coa"
"1304","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1305","Indoleglycerol phosphate","indol"
"1306","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1307","Glyceraldehyde3-phosphate","indol"
"1308","indol","Indoleglycerol phosphate"
"1309","indol","Glyceraldehyde3-phosphate"
"1310","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1311","H2O","H+"
"1312","H2O","Glycerol-3-phosphate"
"1313","H2O","ddca"
"1314","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1315","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1316","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1317","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1318","H+","H2O"
"1319","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1320","H+","Glycerol-3-phosphate"
"1321","H+","ddca"
"1322","Glycerol-3-phosphate","H2O"
"1323","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1324","Glycerol-3-phosphate","H+"
"1325","Glycerol-3-phosphate","ddca"
"1326","ddca","H2O"
"1327","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1328","ddca","H+"
"1329","ddca","Glycerol-3-phosphate"
"1330","ATP","Lipid A disaccharide"
"1331","ATP","ADP"
"1332","ATP","H+"
"1333","ATP","Lipid IV(A)"
"1334","Lipid A disaccharide","ATP"
"1335","Lipid A disaccharide","ADP"
"1336","Lipid A disaccharide","H+"
"1337","Lipid A disaccharide","Lipid IV(A)"
