"","from","to"
"129","TPP","2-Hydroxyethyl-ThPP"
"130","TPP","S-Acetyldihydrolipoamide"
"131","S-Acetyldihydrolipoamide","Lipoamide"
"132","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"133","S-Acetyldihydrolipoamide","TPP"
"134","GDP-mannose","H2O"
"135","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"136","Citrate","Isocitrate"
"137","Isocitrate","Citrate"
"138","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"139","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"140","UDP-apiose","Cosmetin"
"141","UDP-apiose","UDP"
"142","UDP-apiose","Apiin"
"143","Cosmetin","UDP-apiose"
"144","Cosmetin","UDP"
"145","Cosmetin","Apiin"
"146","UDP","UDP-apiose"
"147","UDP","Cosmetin"
"148","UDP","Apiin"
"149","Apiin","UDP-apiose"
"150","Apiin","Cosmetin"
"151","Apiin","UDP"
"152","O2","3-Hydroxyanthranilate"
"153","O2","H2O2"
"154","O2","H+"
"155","O2","O2-"
"156","O2","Cinnavalininate"
"157","3-Hydroxyanthranilate","O2"
"158","3-Hydroxyanthranilate","H2O2"
"159","3-Hydroxyanthranilate","H+"
"160","3-Hydroxyanthranilate","O2-"
"161","3-Hydroxyanthranilate","Cinnavalininate"
"162","H2O2","O2"
"163","H2O2","3-Hydroxyanthranilate"
"164","H2O2","H+"
"165","H2O2","O2-"
"166","H2O2","Cinnavalininate"
"167","H+","O2"
"168","H+","3-Hydroxyanthranilate"
"169","H+","H2O2"
"170","H+","O2-"
"171","H+","Cinnavalininate"
"172","O2-","O2"
"173","O2-","3-Hydroxyanthranilate"
"174","O2-","H2O2"
"175","O2-","H+"
"176","O2-","Cinnavalininate"
"177","Cinnavalininate","O2"
"178","Cinnavalininate","3-Hydroxyanthranilate"
"179","Cinnavalininate","H2O2"
"180","Cinnavalininate","H+"
"181","Cinnavalininate","O2-"
"182","H2O","Carbamate"
"183","Cyanate","Carbamate"
"184","CoA","Myristoyl-ACP"
"185","CoA","Myristoyl-CoA"
"186","CoA","ACP"
"187","Myristoyl-ACP","CoA"
"188","Myristoyl-ACP","Myristoyl-CoA"
"189","Myristoyl-ACP","ACP"
"190","Myristoyl-CoA","CoA"
"191","Myristoyl-CoA","Myristoyl-ACP"
"192","Myristoyl-CoA","ACP"
"193","ACP","CoA"
"194","ACP","Myristoyl-ACP"
"195","ACP","Myristoyl-CoA"
"196","H2O","NAD"
"197","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"198","H2O","NADH"
"199","H2O","H+"
"200","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"201","NAD","H2O"
"202","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"203","NAD","NADH"
"204","NAD","H+"
"205","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"206","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"208","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"209","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"210","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"211","NADH","H2O"
"212","NADH","NAD"
"213","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"214","NADH","H+"
"215","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"216","H+","H2O"
"217","H+","NAD"
"218","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"219","H+","NADH"
"220","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"221","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"222","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"223","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"224","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"225","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"226","H+","Ubiquinol-8"
"227","H2","H+"
"228","H2","Ubiquinol-8"
"229","Ubiquinone-8","H+"
"230","Ubiquinone-8","Ubiquinol-8"
"231","ITP","D-fructose-6-phosphate"
"232","ITP","H+"
"233","ITP","IDP"
"234","ITP","D-fructose-1,6-bisphosphate"
"235","D-fructose-6-phosphate","ITP"
"236","D-fructose-6-phosphate","H+"
"237","D-fructose-6-phosphate","IDP"
"238","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"239","H+","ITP"
"240","H+","D-fructose-6-phosphate"
"241","H+","IDP"
"242","H+","D-fructose-1,6-bisphosphate"
"243","IDP","ITP"
"244","IDP","D-fructose-6-phosphate"
"245","IDP","H+"
"246","IDP","D-fructose-1,6-bisphosphate"
"247","D-fructose-1,6-bisphosphate","ITP"
"248","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"249","D-fructose-1,6-bisphosphate","H+"
"250","D-fructose-1,6-bisphosphate","IDP"
"251","Malonyl-acyl-carrierprotein-","CO2"
"252","Malonyl-acyl-carrierprotein-","ACP"
"253","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"254","7-methyl-octanoyl-ACP","CO2"
"255","7-methyl-octanoyl-ACP","ACP"
"256","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"257","Isopentenyldiphosphate","PPi"
"258","Isopentenyldiphosphate","H+"
"259","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"260","all-trans-Heptaprenyl diphosphate","PPi"
"261","all-trans-Heptaprenyl diphosphate","H+"
"262","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"263","1-deoxy-D-xylulose5-phosphate","H2O"
"264","1-deoxy-D-xylulose5-phosphate","Phosphate"
"265","1-deoxy-D-xylulose5-phosphate","H+"
"266","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"267","3-Amino-2-oxopropyl phosphate","H2O"
"268","3-Amino-2-oxopropyl phosphate","Phosphate"
"269","3-Amino-2-oxopropyl phosphate","H+"
"270","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"271","H+","CO2"
"272","H+","2-Oxoglutarate"
"273","Oxalosuccinate","CO2"
"274","Oxalosuccinate","2-Oxoglutarate"
"275","L-Serine","CMP"
"276","L-Serine","H+"
"277","L-Serine","Diisohexadecanoylphosphatidylserine"
"278","CDP-1,2-diisohexadecanoylglycerol","CMP"
"279","CDP-1,2-diisohexadecanoylglycerol","H+"
"280","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"281","H2O","Phosphate"
"282","H2O","H+"
"283","H2O","Diisohexadecanoylphosphatidylglycerol"
"284","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"285","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"286","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"287","H2O","gly-asp-L"
"288","H2O","Glycine"
"289","H2O","L-Aspartate"
"290","gly-asp-L","H2O"
"291","gly-asp-L","Glycine"
"292","gly-asp-L","L-Aspartate"
"293","Glycine","H2O"
"294","Glycine","gly-asp-L"
"295","Glycine","L-Aspartate"
"296","L-Aspartate","H2O"
"297","L-Aspartate","gly-asp-L"
"298","L-Aspartate","Glycine"
"299","ATP","Guanidinoethyl methyl phosphate"
"300","ATP","ADP"
"301","ATP","H+"
"302","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"303","Guanidinoethyl methyl phosphate","ATP"
"304","Guanidinoethyl methyl phosphate","ADP"
"305","Guanidinoethyl methyl phosphate","H+"
"306","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"307","ADP","ATP"
"308","ADP","Guanidinoethyl methyl phosphate"
"309","ADP","H+"
"310","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"311","H+","ATP"
"312","H+","Guanidinoethyl methyl phosphate"
"313","H+","ADP"
"314","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"315","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"316","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"317","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"318","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"319","ATP","H+"
"320","ATP","dCMP"
"321","ATP","ADP"
"322","ATP","dCDP"
"323","H+","ATP"
"324","H+","dCMP"
"325","H+","ADP"
"326","H+","dCDP"
"327","dCMP","ATP"
"328","dCMP","H+"
"329","dCMP","ADP"
"330","dCMP","dCDP"
"331","ADP","ATP"
"332","ADP","H+"
"333","ADP","dCMP"
"334","ADP","dCDP"
"335","dCDP","ATP"
"336","dCDP","H+"
"337","dCDP","dCMP"
"338","dCDP","ADP"
"339","Oxaloacetate","ITP"
"340","Oxaloacetate","CO2"
"341","Oxaloacetate","Phosphoenolpyruvate"
"342","Oxaloacetate","IDP"
"343","ITP","Oxaloacetate"
"344","ITP","CO2"
"345","ITP","Phosphoenolpyruvate"
"346","ITP","IDP"
"347","CO2","Oxaloacetate"
"348","CO2","ITP"
"349","CO2","Phosphoenolpyruvate"
"350","CO2","IDP"
"351","Phosphoenolpyruvate","Oxaloacetate"
"352","Phosphoenolpyruvate","ITP"
"353","Phosphoenolpyruvate","CO2"
"354","Phosphoenolpyruvate","IDP"
"355","IDP","Oxaloacetate"
"356","IDP","ITP"
"357","IDP","CO2"
"358","IDP","Phosphoenolpyruvate"
"359","Pyruvate","Malonyl-CoA"
"360","Pyruvate","Acetyl-CoA"
"361","Pyruvate","Oxaloacetate"
"362","Malonyl-CoA","Pyruvate"
"363","Malonyl-CoA","Acetyl-CoA"
"364","Malonyl-CoA","Oxaloacetate"
"365","Acetyl-CoA","Pyruvate"
"366","Acetyl-CoA","Malonyl-CoA"
"367","Acetyl-CoA","Oxaloacetate"
"368","Oxaloacetate","Pyruvate"
"369","Oxaloacetate","Malonyl-CoA"
"370","Oxaloacetate","Acetyl-CoA"
"371","Adenylosuccinate","AMP"
"372","Adenylosuccinate","Fumarate"
"373","AMP","Adenylosuccinate"
"374","AMP","Fumarate"
"375","Fumarate","Adenylosuccinate"
"376","Fumarate","AMP"
"377","CTP","PPi"
"378","CTP","CMP"
"379","CTP","H+"
"380","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"381","L-Cysteine","PPi"
"382","L-Cysteine","CMP"
"383","L-Cysteine","H+"
"384","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"385","4-phosphopantothenate","PPi"
"386","4-phosphopantothenate","CMP"
"387","4-phosphopantothenate","H+"
"388","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"389","H2O","NAD"
"390","H2O","UDP-glucose"
"391","H2O","NADH"
"392","H2O","H+"
"393","H2O","UDPglucuronate"
"394","NAD","H2O"
"395","NAD","UDP-glucose"
"396","NAD","NADH"
"397","NAD","H+"
"398","NAD","UDPglucuronate"
"399","UDP-glucose","H2O"
"400","UDP-glucose","NAD"
"401","UDP-glucose","NADH"
"402","UDP-glucose","H+"
"403","UDP-glucose","UDPglucuronate"
"404","NADH","H2O"
"405","NADH","NAD"
"406","NADH","UDP-glucose"
"407","NADH","H+"
"408","NADH","UDPglucuronate"
"409","H+","H2O"
"410","H+","NAD"
"411","H+","UDP-glucose"
"412","H+","NADH"
"413","H+","UDPglucuronate"
"414","UDPglucuronate","H2O"
"415","UDPglucuronate","NAD"
"416","UDPglucuronate","UDP-glucose"
"417","UDPglucuronate","NADH"
"418","UDPglucuronate","H+"
"419","ATP","L-Glutamate"
"420","ATP","ADP"
"421","ATP","L-Glutamyl 5-phosphate"
"422","L-Glutamate","ATP"
"423","L-Glutamate","ADP"
"424","L-Glutamate","L-Glutamyl 5-phosphate"
"425","ADP","ATP"
"426","ADP","L-Glutamate"
"427","ADP","L-Glutamyl 5-phosphate"
"428","L-Glutamyl 5-phosphate","ATP"
"429","L-Glutamyl 5-phosphate","L-Glutamate"
"430","L-Glutamyl 5-phosphate","ADP"
"431","Prephytoene diphosphate","PPi"
"432","Prephytoene diphosphate","H+"
"433","Prephytoene diphosphate","15-cis-Phytoene"
"434","ATP","ADP"
"435","ATP","Phosphate"
"436","ATP","H+"
"437","ATP","10-Formyl-THF-L-glutamate"
"438","L-Glutamate","ADP"
"439","L-Glutamate","Phosphate"
"440","L-Glutamate","H+"
"441","L-Glutamate","10-Formyl-THF-L-glutamate"
"442","10-Formyltetrahydrofolate","ADP"
"443","10-Formyltetrahydrofolate","Phosphate"
"444","10-Formyltetrahydrofolate","H+"
"445","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"446","Malonyl-CoA","Anthranilate"
"447","Malonyl-CoA","CoA"
"448","Malonyl-CoA","N-Malonylanthranilate"
"449","Anthranilate","Malonyl-CoA"
"450","Anthranilate","CoA"
"451","Anthranilate","N-Malonylanthranilate"
"452","CoA","Malonyl-CoA"
"453","CoA","Anthranilate"
"454","CoA","N-Malonylanthranilate"
"455","N-Malonylanthranilate","Malonyl-CoA"
"456","N-Malonylanthranilate","Anthranilate"
"457","N-Malonylanthranilate","CoA"
"458","Acetyl-CoA","CoA"
"459","Acetyl-CoA","H+"
"460","Acetyl-CoA","N-Acetyl-L-glutamate"
"461","L-Glutamate","CoA"
"462","L-Glutamate","H+"
"463","L-Glutamate","N-Acetyl-L-glutamate"
"464","Malonyl-acyl-carrierprotein-","CO2"
"465","Malonyl-acyl-carrierprotein-","ACP"
"466","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"467","6-methyl-octanoyl-ACP","CO2"
"468","6-methyl-octanoyl-ACP","ACP"
"469","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"470","CO2","5-Hydroxykynurenamine"
"471","CO2","H+"
"472","CO2","5-Hydroxykynurenine"
"473","5-Hydroxykynurenamine","CO2"
"474","5-Hydroxykynurenamine","H+"
"475","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"476","H+","CO2"
"477","H+","5-Hydroxykynurenamine"
"478","H+","5-Hydroxykynurenine"
"479","5-Hydroxykynurenine","CO2"
"480","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"481","5-Hydroxykynurenine","H+"
"482","H2O","NADPH"
"483","H2O","Succinate"
"484","H2O","H+"
"485","NADP","NADPH"
"486","NADP","Succinate"
"487","NADP","H+"
"488","4-Oxobutanoate","NADPH"
"489","4-Oxobutanoate","Succinate"
"490","4-Oxobutanoate","H+"
"491","Succinate","H+"
"492","Succinate","H+"
"493","H+","Succinate"
"494","H+","Succinate"
"495","ATP","D-fructose-6-phosphate"
"496","ATP","ADP"
"497","ATP","H+"
"498","ATP","D-fructose-1,6-bisphosphate"
"499","D-fructose-6-phosphate","ATP"
"500","D-fructose-6-phosphate","ADP"
"501","D-fructose-6-phosphate","H+"
"502","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"503","ADP","ATP"
"504","ADP","D-fructose-6-phosphate"
"505","ADP","H+"
"506","ADP","D-fructose-1,6-bisphosphate"
"507","H+","ATP"
"508","H+","D-fructose-6-phosphate"
"509","H+","ADP"
"510","H+","D-fructose-1,6-bisphosphate"
"511","D-fructose-1,6-bisphosphate","ATP"
"512","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"513","D-fructose-1,6-bisphosphate","ADP"
"514","D-fructose-1,6-bisphosphate","H+"
"515","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"516","H2O","H+"
"517","H2O","Glycerophosphoethanolamine"
"518","H2O","hexadecenoate"
"519","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"520","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"521","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"522","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"523","H+","H2O"
"524","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"525","H+","Glycerophosphoethanolamine"
"526","H+","hexadecenoate"
"527","Glycerophosphoethanolamine","H2O"
"528","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"529","Glycerophosphoethanolamine","H+"
"530","Glycerophosphoethanolamine","hexadecenoate"
"531","hexadecenoate","H2O"
"532","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"533","hexadecenoate","H+"
"534","hexadecenoate","Glycerophosphoethanolamine"
"535","S-Adenosyl-L-methionine","Xanthosine"
"536","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"537","S-Adenosyl-L-methionine","7-Methylxanthosine"
"538","Xanthosine","S-Adenosyl-L-methionine"
"539","Xanthosine","S-Adenosyl-homocysteine"
"540","Xanthosine","7-Methylxanthosine"
"541","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"542","S-Adenosyl-homocysteine","Xanthosine"
"543","S-Adenosyl-homocysteine","7-Methylxanthosine"
"544","7-Methylxanthosine","S-Adenosyl-L-methionine"
"545","7-Methylxanthosine","Xanthosine"
"546","7-Methylxanthosine","S-Adenosyl-homocysteine"
"547","UTP","D-Tagatose 6-phosphate"
"548","UTP","UDP"
"549","UTP","H+"
"550","UTP","D-Tagatose 1,6-biphosphate"
"551","D-Tagatose 6-phosphate","UTP"
"552","D-Tagatose 6-phosphate","UDP"
"553","D-Tagatose 6-phosphate","H+"
"554","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"555","UDP","UTP"
"556","UDP","D-Tagatose 6-phosphate"
"557","UDP","H+"
"558","UDP","D-Tagatose 1,6-biphosphate"
"559","H+","UTP"
"560","H+","D-Tagatose 6-phosphate"
"561","H+","UDP"
"562","H+","D-Tagatose 1,6-biphosphate"
"563","D-Tagatose 1,6-biphosphate","UTP"
"564","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"565","D-Tagatose 1,6-biphosphate","UDP"
"566","D-Tagatose 1,6-biphosphate","H+"
"567","NAD","CoA"
"568","NAD","3-Oxopropanoate"
"569","NAD","NADH"
"570","NAD","CO2"
"571","NAD","Acetyl-CoA"
"572","CoA","NAD"
"573","CoA","3-Oxopropanoate"
"574","CoA","NADH"
"575","CoA","CO2"
"576","CoA","Acetyl-CoA"
"577","3-Oxopropanoate","NAD"
"578","3-Oxopropanoate","CoA"
"579","3-Oxopropanoate","NADH"
"580","3-Oxopropanoate","CO2"
"581","3-Oxopropanoate","Acetyl-CoA"
"582","NADH","NAD"
"583","NADH","CoA"
"584","NADH","3-Oxopropanoate"
"585","NADH","CO2"
"586","NADH","Acetyl-CoA"
"587","CO2","NAD"
"588","CO2","CoA"
"589","CO2","3-Oxopropanoate"
"590","CO2","NADH"
"591","CO2","Acetyl-CoA"
"592","Acetyl-CoA","NAD"
"593","Acetyl-CoA","CoA"
"594","Acetyl-CoA","3-Oxopropanoate"
"595","Acetyl-CoA","NADH"
"596","Acetyl-CoA","CO2"
"597","H2O","ADP"
"598","H2O","Phosphate"
"599","H2O","H+"
"600","H2O","Pb"
"601","ATP","ADP"
"602","ATP","Phosphate"
"603","ATP","H+"
"604","ATP","Pb"
"605","Pb","ADP"
"606","Pb","Phosphate"
"607","Pb","H+"
"608","H2O","H+"
"609","H2O","Guanosine"
"610","H2O","NH3"
"611","H2O","Xanthosine"
"612","H+","H2O"
"613","H+","Guanosine"
"614","H+","NH3"
"615","H+","Xanthosine"
"616","Guanosine","H2O"
"617","Guanosine","H+"
"618","Guanosine","NH3"
"619","Guanosine","Xanthosine"
"620","NH3","H2O"
"621","NH3","H+"
"622","NH3","Guanosine"
"623","NH3","Xanthosine"
"624","Xanthosine","H2O"
"625","Xanthosine","H+"
"626","Xanthosine","Guanosine"
"627","Xanthosine","NH3"
"628","GSH","2,2-Dichlorooxirane"
"629","GSH","H+"
"630","GSH","Cl-"
"631","GSH","2-(S-Glutathionyl)acetyl chloride"
"632","2,2-Dichlorooxirane","GSH"
"633","2,2-Dichlorooxirane","H+"
"634","2,2-Dichlorooxirane","Cl-"
"635","2,2-Dichlorooxirane","2-(S-Glutathionyl)acetyl chloride"
"636","H+","GSH"
"637","H+","2,2-Dichlorooxirane"
"638","H+","Cl-"
"639","H+","2-(S-Glutathionyl)acetyl chloride"
"640","Cl-","GSH"
"641","Cl-","2,2-Dichlorooxirane"
"642","Cl-","H+"
"643","Cl-","2-(S-Glutathionyl)acetyl chloride"
"644","2-(S-Glutathionyl)acetyl chloride","GSH"
"645","2-(S-Glutathionyl)acetyl chloride","2,2-Dichlorooxirane"
"646","2-(S-Glutathionyl)acetyl chloride","H+"
"647","2-(S-Glutathionyl)acetyl chloride","Cl-"
"648","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"649","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"650","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"651","Glycerol","Stearoylcardiolipin (B. subtilis)"
"652","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"653","Stearoylcardiolipin (B. subtilis)","Glycerol"
"654","2-Oxoglutarate","L-histidinol-phosphate"
"655","2-Oxoglutarate","L-Glutamate"
"656","2-Oxoglutarate","imidazole acetol-phosphate"
"657","L-histidinol-phosphate","2-Oxoglutarate"
"658","L-histidinol-phosphate","L-Glutamate"
