"","from","to"
"129","2-Hydroxyethyl-ThPP","Lipoamide"
"130","2-Hydroxyethyl-ThPP","TPP"
"131","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"132","TPP","Lipoamide"
"133","TPP","2-Hydroxyethyl-ThPP"
"134","TPP","S-Acetyldihydrolipoamide"
"135","S-Acetyldihydrolipoamide","Lipoamide"
"136","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"137","S-Acetyldihydrolipoamide","TPP"
"138","NADP","(S)-3-Hydroxybutyryl-CoA"
"139","NADP","NADPH"
"140","NADP","H+"
"141","NADP","Acetoacetyl-CoA"
"142","(S)-3-Hydroxybutyryl-CoA","NADP"
"143","(S)-3-Hydroxybutyryl-CoA","NADPH"
"144","(S)-3-Hydroxybutyryl-CoA","H+"
"145","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"146","NADPH","NADP"
"147","NADPH","(S)-3-Hydroxybutyryl-CoA"
"148","NADPH","H+"
"149","NADPH","Acetoacetyl-CoA"
"150","H+","NADP"
"151","H+","(S)-3-Hydroxybutyryl-CoA"
"152","H+","NADPH"
"153","H+","Acetoacetyl-CoA"
"154","Acetoacetyl-CoA","NADP"
"155","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"156","Acetoacetyl-CoA","NADPH"
"157","Acetoacetyl-CoA","H+"
"158","GDP-mannose","H2O"
"159","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"160","H2O","D-Glucose"
"161","Maltose","D-Glucose"
"162","Citrate","Isocitrate"
"163","Isocitrate","Citrate"
"164","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"165","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"166","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"167","NAD","NADH"
"168","NAD","H+"
"169","NAD","3-Oxopalmitoyl-CoA"
"170","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"171","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"172","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"173","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"174","NADH","NAD"
"175","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"176","NADH","H+"
"177","NADH","3-Oxopalmitoyl-CoA"
"178","H+","NAD"
"179","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"180","H+","NADH"
"181","H+","3-Oxopalmitoyl-CoA"
"182","3-Oxopalmitoyl-CoA","NAD"
"183","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"184","3-Oxopalmitoyl-CoA","NADH"
"185","3-Oxopalmitoyl-CoA","H+"
"186","UDP-apiose","Cosmetin"
"187","UDP-apiose","UDP"
"188","UDP-apiose","Apiin"
"189","Cosmetin","UDP-apiose"
"190","Cosmetin","UDP"
"191","Cosmetin","Apiin"
"192","UDP","UDP-apiose"
"193","UDP","Cosmetin"
"194","UDP","Apiin"
"195","Apiin","UDP-apiose"
"196","Apiin","Cosmetin"
"197","Apiin","UDP"
"198","O2","3-Hydroxyanthranilate"
"199","O2","H2O2"
"200","O2","H+"
"201","O2","O2-"
"202","O2","Cinnavalininate"
"203","3-Hydroxyanthranilate","O2"
"204","3-Hydroxyanthranilate","H2O2"
"205","3-Hydroxyanthranilate","H+"
"206","3-Hydroxyanthranilate","O2-"
"207","3-Hydroxyanthranilate","Cinnavalininate"
"208","H2O2","O2"
"209","H2O2","3-Hydroxyanthranilate"
"210","H2O2","H+"
"211","H2O2","O2-"
"212","H2O2","Cinnavalininate"
"213","H+","O2"
"214","H+","3-Hydroxyanthranilate"
"215","H+","H2O2"
"216","H+","O2-"
"217","H+","Cinnavalininate"
"218","O2-","O2"
"219","O2-","3-Hydroxyanthranilate"
"220","O2-","H2O2"
"221","O2-","H+"
"222","O2-","Cinnavalininate"
"223","Cinnavalininate","O2"
"224","Cinnavalininate","3-Hydroxyanthranilate"
"225","Cinnavalininate","H2O2"
"226","Cinnavalininate","H+"
"227","Cinnavalininate","O2-"
"228","CoA","Myristoyl-ACP"
"229","CoA","Myristoyl-CoA"
"230","CoA","ACP"
"231","Myristoyl-ACP","CoA"
"232","Myristoyl-ACP","Myristoyl-CoA"
"233","Myristoyl-ACP","ACP"
"234","Myristoyl-CoA","CoA"
"235","Myristoyl-CoA","Myristoyl-ACP"
"236","Myristoyl-CoA","ACP"
"237","ACP","CoA"
"238","ACP","Myristoyl-ACP"
"239","ACP","Myristoyl-CoA"
"240","H2O","NAD"
"241","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"242","H2O","NADH"
"243","H2O","H+"
"244","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"245","NAD","H2O"
"246","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"247","NAD","NADH"
"248","NAD","H+"
"249","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"250","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"251","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"252","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"253","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"254","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"255","NADH","H2O"
"256","NADH","NAD"
"257","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"258","NADH","H+"
"259","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"260","H+","H2O"
"261","H+","NAD"
"262","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"263","H+","NADH"
"264","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"265","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"266","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"267","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"268","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"269","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"270","ITP","D-fructose-6-phosphate"
"271","ITP","H+"
"272","ITP","IDP"
"273","ITP","D-fructose-1,6-bisphosphate"
"274","D-fructose-6-phosphate","ITP"
"275","D-fructose-6-phosphate","H+"
"276","D-fructose-6-phosphate","IDP"
"277","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"278","H+","ITP"
"279","H+","D-fructose-6-phosphate"
"280","H+","IDP"
"281","H+","D-fructose-1,6-bisphosphate"
"282","IDP","ITP"
"283","IDP","D-fructose-6-phosphate"
"284","IDP","H+"
"285","IDP","D-fructose-1,6-bisphosphate"
"286","D-fructose-1,6-bisphosphate","ITP"
"287","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"288","D-fructose-1,6-bisphosphate","H+"
"289","D-fructose-1,6-bisphosphate","IDP"
"290","Malonyl-acyl-carrierprotein-","CO2"
"291","Malonyl-acyl-carrierprotein-","ACP"
"292","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"293","7-methyl-octanoyl-ACP","CO2"
"294","7-methyl-octanoyl-ACP","ACP"
"295","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"296","1-deoxy-D-xylulose5-phosphate","H2O"
"297","1-deoxy-D-xylulose5-phosphate","Phosphate"
"298","1-deoxy-D-xylulose5-phosphate","H+"
"299","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"300","3-Amino-2-oxopropyl phosphate","H2O"
"301","3-Amino-2-oxopropyl phosphate","Phosphate"
"302","3-Amino-2-oxopropyl phosphate","H+"
"303","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"304","H+","CO2"
"305","H+","2-Oxoglutarate"
"306","Oxalosuccinate","CO2"
"307","Oxalosuccinate","2-Oxoglutarate"
"308","Phosphate","Inosine"
"309","Phosphate","HYXN"
"310","Phosphate","Ribose 1-phosphate"
"311","Inosine","Phosphate"
"312","Inosine","HYXN"
"313","Inosine","Ribose 1-phosphate"
"314","HYXN","Phosphate"
"315","HYXN","Inosine"
"316","HYXN","Ribose 1-phosphate"
"317","Ribose 1-phosphate","Phosphate"
"318","Ribose 1-phosphate","Inosine"
"319","Ribose 1-phosphate","HYXN"
"320","L-Serine","CMP"
"321","L-Serine","H+"
"322","L-Serine","Diisohexadecanoylphosphatidylserine"
"323","CDP-1,2-diisohexadecanoylglycerol","CMP"
"324","CDP-1,2-diisohexadecanoylglycerol","H+"
"325","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"326","H2O","gly-asp-L"
"327","H2O","Glycine"
"328","H2O","L-Aspartate"
"329","gly-asp-L","H2O"
"330","gly-asp-L","Glycine"
"331","gly-asp-L","L-Aspartate"
"332","Glycine","H2O"
"333","Glycine","gly-asp-L"
"334","Glycine","L-Aspartate"
"335","L-Aspartate","H2O"
"336","L-Aspartate","gly-asp-L"
"337","L-Aspartate","Glycine"
"338","H2O","ATP"
"339","H2O","GTP"
"340","H2O","Sulfate"
"341","H2O","Phosphate"
"342","H2O","PPi"
"343","H2O","GDP"
"344","H2O","H+"
"345","H2O","APS"
"346","ATP","H2O"
"347","ATP","GTP"
"348","ATP","Sulfate"
"349","ATP","Phosphate"
"350","ATP","PPi"
"351","ATP","GDP"
"352","ATP","H+"
"353","ATP","APS"
"354","GTP","H2O"
"355","GTP","ATP"
"356","GTP","Sulfate"
"357","GTP","Phosphate"
"358","GTP","PPi"
"359","GTP","GDP"
"360","GTP","H+"
"361","GTP","APS"
"362","Sulfate","H2O"
"363","Sulfate","ATP"
"364","Sulfate","GTP"
"365","Sulfate","Phosphate"
"366","Sulfate","PPi"
"367","Sulfate","GDP"
"368","Sulfate","H+"
"369","Sulfate","APS"
"370","Phosphate","H2O"
"371","Phosphate","ATP"
"372","Phosphate","GTP"
"373","Phosphate","Sulfate"
"374","Phosphate","PPi"
"375","Phosphate","GDP"
"376","Phosphate","H+"
"377","Phosphate","APS"
"378","PPi","H2O"
"379","PPi","ATP"
"380","PPi","GTP"
"381","PPi","Sulfate"
"382","PPi","Phosphate"
"383","PPi","GDP"
"384","PPi","H+"
"385","PPi","APS"
"386","GDP","H2O"
"387","GDP","ATP"
"388","GDP","GTP"
"389","GDP","Sulfate"
"390","GDP","Phosphate"
"391","GDP","PPi"
"392","GDP","H+"
"393","GDP","APS"
"394","H+","H2O"
"395","H+","ATP"
"396","H+","GTP"
"397","H+","Sulfate"
"398","H+","Phosphate"
"399","H+","PPi"
"400","H+","GDP"
"401","H+","APS"
"402","APS","H2O"
"403","APS","ATP"
"404","APS","GTP"
"405","APS","Sulfate"
"406","APS","Phosphate"
"407","APS","PPi"
"408","APS","GDP"
"409","APS","H+"
"410","ATP","H+"
"411","ATP","dCMP"
"412","ATP","ADP"
"413","ATP","dCDP"
"414","H+","ATP"
"415","H+","dCMP"
"416","H+","ADP"
"417","H+","dCDP"
"418","dCMP","ATP"
"419","dCMP","H+"
"420","dCMP","ADP"
"421","dCMP","dCDP"
"422","ADP","ATP"
"423","ADP","H+"
"424","ADP","dCMP"
"425","ADP","dCDP"
"426","dCDP","ATP"
"427","dCDP","H+"
"428","dCDP","dCMP"
"429","dCDP","ADP"
"430","Oxaloacetate","ITP"
"431","Oxaloacetate","CO2"
"432","Oxaloacetate","Phosphoenolpyruvate"
"433","Oxaloacetate","IDP"
"434","ITP","Oxaloacetate"
"435","ITP","CO2"
"436","ITP","Phosphoenolpyruvate"
"437","ITP","IDP"
"438","CO2","Oxaloacetate"
"439","CO2","ITP"
"440","CO2","Phosphoenolpyruvate"
"441","CO2","IDP"
"442","Phosphoenolpyruvate","Oxaloacetate"
"443","Phosphoenolpyruvate","ITP"
"444","Phosphoenolpyruvate","CO2"
"445","Phosphoenolpyruvate","IDP"
"446","IDP","Oxaloacetate"
"447","IDP","ITP"
"448","IDP","CO2"
"449","IDP","Phosphoenolpyruvate"
"450","Pyruvate","Malonyl-CoA"
"451","Pyruvate","Acetyl-CoA"
"452","Pyruvate","Oxaloacetate"
"453","Malonyl-CoA","Pyruvate"
"454","Malonyl-CoA","Acetyl-CoA"
"455","Malonyl-CoA","Oxaloacetate"
"456","Acetyl-CoA","Pyruvate"
"457","Acetyl-CoA","Malonyl-CoA"
"458","Acetyl-CoA","Oxaloacetate"
"459","Oxaloacetate","Pyruvate"
"460","Oxaloacetate","Malonyl-CoA"
"461","Oxaloacetate","Acetyl-CoA"
"462","Adenylosuccinate","AMP"
"463","Adenylosuccinate","Fumarate"
"464","AMP","Adenylosuccinate"
"465","AMP","Fumarate"
"466","Fumarate","Adenylosuccinate"
"467","Fumarate","AMP"
"468","dCTP","Cytidine"
"469","dCTP","CMP"
"470","dCTP","H+"
"471","dCTP","dCDP"
"472","Cytidine","dCTP"
"473","Cytidine","CMP"
"474","Cytidine","H+"
"475","Cytidine","dCDP"
"476","CMP","dCTP"
"477","CMP","Cytidine"
"478","CMP","H+"
"479","CMP","dCDP"
"480","H+","dCTP"
"481","H+","Cytidine"
"482","H+","CMP"
"483","H+","dCDP"
"484","dCDP","dCTP"
"485","dCDP","Cytidine"
"486","dCDP","CMP"
"487","dCDP","H+"
"488","CTP","PPi"
"489","CTP","CMP"
"490","CTP","H+"
"491","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"492","L-Cysteine","PPi"
"493","L-Cysteine","CMP"
"494","L-Cysteine","H+"
"495","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"496","4-phosphopantothenate","PPi"
"497","4-phosphopantothenate","CMP"
"498","4-phosphopantothenate","H+"
"499","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"500","H2O","NAD"
"501","H2O","UDP-glucose"
"502","H2O","NADH"
"503","H2O","H+"
"504","H2O","UDPglucuronate"
"505","NAD","H2O"
"506","NAD","UDP-glucose"
"507","NAD","NADH"
"508","NAD","H+"
"509","NAD","UDPglucuronate"
"510","UDP-glucose","H2O"
"511","UDP-glucose","NAD"
"512","UDP-glucose","NADH"
"513","UDP-glucose","H+"
"514","UDP-glucose","UDPglucuronate"
"515","NADH","H2O"
"516","NADH","NAD"
"517","NADH","UDP-glucose"
"518","NADH","H+"
"519","NADH","UDPglucuronate"
"520","H+","H2O"
"521","H+","NAD"
"522","H+","UDP-glucose"
"523","H+","NADH"
"524","H+","UDPglucuronate"
"525","UDPglucuronate","H2O"
"526","UDPglucuronate","NAD"
"527","UDPglucuronate","UDP-glucose"
"528","UDPglucuronate","NADH"
"529","UDPglucuronate","H+"
"530","ATP","L-Glutamate"
"531","ATP","ADP"
"532","ATP","L-Glutamyl 5-phosphate"
"533","L-Glutamate","ATP"
"534","L-Glutamate","ADP"
"535","L-Glutamate","L-Glutamyl 5-phosphate"
"536","ADP","ATP"
"537","ADP","L-Glutamate"
"538","ADP","L-Glutamyl 5-phosphate"
"539","L-Glutamyl 5-phosphate","ATP"
"540","L-Glutamyl 5-phosphate","L-Glutamate"
"541","L-Glutamyl 5-phosphate","ADP"
"542","Prephytoene diphosphate","PPi"
"543","Prephytoene diphosphate","H+"
"544","Prephytoene diphosphate","15-cis-Phytoene"
"545","ATP","ADP"
"546","ATP","Phosphate"
"547","ATP","H+"
"548","ATP","10-Formyl-THF-L-glutamate"
"549","L-Glutamate","ADP"
"550","L-Glutamate","Phosphate"
"551","L-Glutamate","H+"
"552","L-Glutamate","10-Formyl-THF-L-glutamate"
"553","10-Formyltetrahydrofolate","ADP"
"554","10-Formyltetrahydrofolate","Phosphate"
"555","10-Formyltetrahydrofolate","H+"
"556","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"557","Malonyl-CoA","Anthranilate"
"558","Malonyl-CoA","CoA"
"559","Malonyl-CoA","N-Malonylanthranilate"
"560","Anthranilate","Malonyl-CoA"
"561","Anthranilate","CoA"
"562","Anthranilate","N-Malonylanthranilate"
"563","CoA","Malonyl-CoA"
"564","CoA","Anthranilate"
"565","CoA","N-Malonylanthranilate"
"566","N-Malonylanthranilate","Malonyl-CoA"
"567","N-Malonylanthranilate","Anthranilate"
"568","N-Malonylanthranilate","CoA"
"569","H2O","Phosphate"
"570","H2O","Deoxycytidine"
"571","dCMP","Phosphate"
"572","dCMP","Deoxycytidine"
"573","Malonyl-acyl-carrierprotein-","CO2"
"574","Malonyl-acyl-carrierprotein-","ACP"
"575","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"576","6-methyl-octanoyl-ACP","CO2"
"577","6-methyl-octanoyl-ACP","ACP"
"578","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"579","H+","6-Oxohexanoate"
"580","H+","H2O"
"581","H+","Cyclohexan-1,2-dione"
"582","6-Oxohexanoate","H+"
"583","6-Oxohexanoate","H2O"
"584","6-Oxohexanoate","Cyclohexan-1,2-dione"
"585","H2O","H+"
"586","H2O","6-Oxohexanoate"
"587","H2O","Cyclohexan-1,2-dione"
"588","Cyclohexan-1,2-dione","H+"
"589","Cyclohexan-1,2-dione","6-Oxohexanoate"
"590","Cyclohexan-1,2-dione","H2O"
"591","CO2","5-Hydroxykynurenamine"
"592","CO2","H+"
"593","CO2","5-Hydroxykynurenine"
"594","5-Hydroxykynurenamine","CO2"
"595","5-Hydroxykynurenamine","H+"
"596","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"597","H+","CO2"
"598","H+","5-Hydroxykynurenamine"
"599","H+","5-Hydroxykynurenine"
"600","5-Hydroxykynurenine","CO2"
"601","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"602","5-Hydroxykynurenine","H+"
"603","Succinylbenzoyl-CoA","CoA"
"604","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"605","Succinate","H+"
"606","Succinate","H+"
"607","H+","Succinate"
"608","H+","Succinate"
"609","ATP","D-Lyxulose"
"610","ATP","ADP"
"611","ATP","H+"
"612","ATP","D-Xylulose5-phosphate"
"613","D-Lyxulose","ATP"
"614","D-Lyxulose","ADP"
"615","D-Lyxulose","H+"
"616","D-Lyxulose","D-Xylulose5-phosphate"
"617","ADP","ATP"
"618","ADP","D-Lyxulose"
"619","ADP","H+"
"620","ADP","D-Xylulose5-phosphate"
"621","H+","ATP"
"622","H+","D-Lyxulose"
"623","H+","ADP"
"624","H+","D-Xylulose5-phosphate"
"625","D-Xylulose5-phosphate","ATP"
"626","D-Xylulose5-phosphate","D-Lyxulose"
"627","D-Xylulose5-phosphate","ADP"
"628","D-Xylulose5-phosphate","H+"
"629","ATP","D-fructose-6-phosphate"
"630","ATP","ADP"
"631","ATP","H+"
"632","ATP","D-fructose-1,6-bisphosphate"
"633","D-fructose-6-phosphate","ATP"
"634","D-fructose-6-phosphate","ADP"
"635","D-fructose-6-phosphate","H+"
"636","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"637","ADP","ATP"
"638","ADP","D-fructose-6-phosphate"
"639","ADP","H+"
"640","ADP","D-fructose-1,6-bisphosphate"
"641","H+","ATP"
"642","H+","D-fructose-6-phosphate"
"643","H+","ADP"
"644","H+","D-fructose-1,6-bisphosphate"
"645","D-fructose-1,6-bisphosphate","ATP"
"646","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"647","D-fructose-1,6-bisphosphate","ADP"
"648","D-fructose-1,6-bisphosphate","H+"
"649","ATP","H+"
"650","ATP","ribose-5-phosphate"
"651","ATP","ADP"
"652","ATP","Ribose 1,5-bisphosphate"
"653","H+","ATP"
"654","H+","ribose-5-phosphate"
"655","H+","ADP"
"656","H+","Ribose 1,5-bisphosphate"
"657","ribose-5-phosphate","ATP"
"658","ribose-5-phosphate","H+"
"659","ribose-5-phosphate","ADP"
"660","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"661","ADP","ATP"
"662","ADP","H+"
"663","ADP","ribose-5-phosphate"
"664","ADP","Ribose 1,5-bisphosphate"
"665","Ribose 1,5-bisphosphate","ATP"
"666","Ribose 1,5-bisphosphate","H+"
"667","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"668","Ribose 1,5-bisphosphate","ADP"
"669","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"670","H2O","H+"
"671","H2O","Glycerophosphoethanolamine"
"672","H2O","hexadecenoate"
"673","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"674","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"675","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"676","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"677","H+","H2O"
"678","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"679","H+","Glycerophosphoethanolamine"
"680","H+","hexadecenoate"
"681","Glycerophosphoethanolamine","H2O"
"682","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"683","Glycerophosphoethanolamine","H+"
"684","Glycerophosphoethanolamine","hexadecenoate"
"685","hexadecenoate","H2O"
"686","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"687","hexadecenoate","H+"
"688","hexadecenoate","Glycerophosphoethanolamine"
"689","UTP","D-Tagatose 6-phosphate"
"690","UTP","UDP"
"691","UTP","H+"
"692","UTP","D-Tagatose 1,6-biphosphate"
