"","from","to"
"686","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"687","PPi","CTP"
"688","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"689","PPi","H+"
"690","PPi","CDP-1,2-diisohexadecanoylglycerol"
"691","H+","CTP"
"692","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"693","H+","PPi"
"694","H+","CDP-1,2-diisohexadecanoylglycerol"
"695","CDP-1,2-diisohexadecanoylglycerol","CTP"
"696","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"697","CDP-1,2-diisohexadecanoylglycerol","PPi"
"698","CDP-1,2-diisohexadecanoylglycerol","H+"
"699","CMP-N-acetylneuraminate","GT1a"
"700","CMP-N-acetylneuraminate","CMP"
"701","CMP-N-acetylneuraminate","H+"
"702","CMP-N-acetylneuraminate","GQ1"
"703","GT1a","CMP-N-acetylneuraminate"
"704","GT1a","CMP"
"705","GT1a","H+"
"706","GT1a","GQ1"
"707","CMP","CMP-N-acetylneuraminate"
"708","CMP","GT1a"
"709","CMP","H+"
"710","CMP","GQ1"
"711","H+","CMP-N-acetylneuraminate"
"712","H+","GT1a"
"713","H+","CMP"
"714","H+","GQ1"
"715","GQ1","CMP-N-acetylneuraminate"
"716","GQ1","GT1a"
"717","GQ1","CMP"
"718","GQ1","H+"
"719","Isopentenyldiphosphate","PPi"
"720","Isopentenyldiphosphate","H+"
"721","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"722","Farnesyldiphosphate","PPi"
"723","Farnesyldiphosphate","H+"
"724","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"725","2,3-Dihydroxy-isovalerate","H2O"
"726","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"727","Glycerol-3-phosphate","CoA"
"728","Glycerol-3-phosphate","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"729","fa11coa","CoA"
"730","fa11coa","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"731","D-Ribulose5-phosphate","Formate"
"732","D-Ribulose5-phosphate","H+"
"733","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"734","L-Glutamate","N-Acetylornithine"
"735","L-Glutamate","Ornithine"
"736","L-Glutamate","N-Acetyl-L-glutamate"
"737","N-Acetylornithine","L-Glutamate"
"738","N-Acetylornithine","Ornithine"
"739","N-Acetylornithine","N-Acetyl-L-glutamate"
"740","Ornithine","L-Glutamate"
"741","Ornithine","N-Acetylornithine"
"742","Ornithine","N-Acetyl-L-glutamate"
"743","N-Acetyl-L-glutamate","L-Glutamate"
"744","N-Acetyl-L-glutamate","N-Acetylornithine"
"745","N-Acetyl-L-glutamate","Ornithine"
"746","H2O","H+"
"747","H2O","Creatinine"
"748","H2O","NH3"
"749","H2O","N-Methylhydantoin"
"750","H+","H2O"
"751","H+","Creatinine"
"752","H+","NH3"
"753","H+","N-Methylhydantoin"
"754","Creatinine","H2O"
"755","Creatinine","H+"
"756","Creatinine","NH3"
"757","Creatinine","N-Methylhydantoin"
"758","NH3","H2O"
"759","NH3","H+"
"760","NH3","Creatinine"
"761","NH3","N-Methylhydantoin"
"762","N-Methylhydantoin","H2O"
"763","N-Methylhydantoin","H+"
"764","N-Methylhydantoin","Creatinine"
"765","N-Methylhydantoin","NH3"
"766","H2O","H+"
"767","H2O","2-Phenylacetamide"
"768","H2O","NH3"
"769","H2O","PACT"
"770","H+","H2O"
"771","H+","2-Phenylacetamide"
"772","H+","NH3"
"773","H+","PACT"
"774","2-Phenylacetamide","H2O"
"775","2-Phenylacetamide","H+"
"776","2-Phenylacetamide","NH3"
"777","2-Phenylacetamide","PACT"
"778","NH3","H2O"
"779","NH3","H+"
"780","NH3","2-Phenylacetamide"
"781","NH3","PACT"
"782","PACT","H2O"
"783","PACT","H+"
"784","PACT","2-Phenylacetamide"
"785","PACT","NH3"
"786","H2O","LACT"
"787","H2O","D-Glucose"
"788","H2O","Galactose"
"789","LACT","H2O"
"790","LACT","D-Glucose"
"791","LACT","Galactose"
"792","D-Glucose","H2O"
"793","D-Glucose","LACT"
"794","D-Glucose","Galactose"
"795","Galactose","H2O"
"796","Galactose","LACT"
"797","Galactose","D-Glucose"
"798","CDP-glucose","H2O"
"799","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"800","Glycerone-phosphate","H2O"
"801","Glycerone-phosphate","Phosphate"
"802","Glycerone-phosphate","Quinolinate"
"803","Iminoaspartate","H2O"
"804","Iminoaspartate","Phosphate"
"805","Iminoaspartate","Quinolinate"
"806","L-Serine","CMP"
"807","L-Serine","H+"
"808","L-Serine","Diisotetradecanoylphosphatidylserine"
"809","CDP-1,2-diisotetradecanoylglycerol","CMP"
"810","CDP-1,2-diisotetradecanoylglycerol","H+"
"811","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"812","H2O","ADP"
"813","H2O","Phosphate"
"814","H2O","H+"
"815","H2O","L-alanylglycine"
"816","ATP","ADP"
"817","ATP","Phosphate"
"818","ATP","H+"
"819","ATP","L-alanylglycine"
"820","Aminoethanol","NH3"
"821","Aminoethanol","Acetaldehyde"
"822","Pyruvate","D-methylmalonyl-CoA"
"823","Pyruvate","Oxaloacetate"
"824","Pyruvate","Propionyl-CoA"
"825","D-methylmalonyl-CoA","Pyruvate"
"826","D-methylmalonyl-CoA","Oxaloacetate"
"827","D-methylmalonyl-CoA","Propionyl-CoA"
"828","Oxaloacetate","Pyruvate"
"829","Oxaloacetate","D-methylmalonyl-CoA"
"830","Oxaloacetate","Propionyl-CoA"
"831","Propionyl-CoA","Pyruvate"
"832","Propionyl-CoA","D-methylmalonyl-CoA"
"833","Propionyl-CoA","Oxaloacetate"
"834","H2O","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"835","H2O","H+"
"836","H2O","Propionate"
"837","H2O","Oxopent-4-enoate"
"838","2-Hydroxy-6-oxo-octa-2,4-dienoate","H2O"
"839","2-Hydroxy-6-oxo-octa-2,4-dienoate","H+"
"840","2-Hydroxy-6-oxo-octa-2,4-dienoate","Propionate"
"841","2-Hydroxy-6-oxo-octa-2,4-dienoate","Oxopent-4-enoate"
"842","H+","H2O"
"843","H+","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"844","H+","Propionate"
"845","H+","Oxopent-4-enoate"
"846","Propionate","H2O"
"847","Propionate","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"848","Propionate","H+"
"849","Propionate","Oxopent-4-enoate"
"850","Oxopent-4-enoate","H2O"
"851","Oxopent-4-enoate","2-Hydroxy-6-oxo-octa-2,4-dienoate"
"852","Oxopent-4-enoate","H+"
"853","Oxopent-4-enoate","Propionate"
"854","H2O","Phosphate"
"855","H2O","H+"
"856","PPi","Phosphate"
"857","PPi","H+"
"858","H2O","NADH"
"859","H2O","H+"
"860","H2O","4-Phosphoerythronate"
"861","NAD","NADH"
"862","NAD","H+"
"863","NAD","4-Phosphoerythronate"
"864","D-Erythrose4-phosphate","NADH"
"865","D-Erythrose4-phosphate","H+"
"866","D-Erythrose4-phosphate","4-Phosphoerythronate"
"867","H2O","ADP"
"868","H2O","Phosphate"
"869","H2O","H+"
"870","H2O","ala-L-Thr-L"
"871","ATP","ADP"
"872","ATP","Phosphate"
"873","ATP","H+"
"874","ATP","ala-L-Thr-L"
"875","PPi","H+"
"876","H+","PPi"
"877","H+","CO2"
"878","H+","UMP"
"879","Orotidylic acid","CO2"
"880","Orotidylic acid","UMP"
"881","ATP","D-Ribulose"
"882","ATP","ADP"
"883","ATP","H+"
"884","ATP","D-Ribulose5-phosphate"
"885","D-Ribulose","ATP"
"886","D-Ribulose","ADP"
"887","D-Ribulose","H+"
"888","D-Ribulose","D-Ribulose5-phosphate"
"889","ADP","ATP"
"890","ADP","D-Ribulose"
"891","ADP","H+"
"892","ADP","D-Ribulose5-phosphate"
"893","H+","ATP"
"894","H+","D-Ribulose"
"895","H+","ADP"
"896","H+","D-Ribulose5-phosphate"
"897","D-Ribulose5-phosphate","ATP"
"898","D-Ribulose5-phosphate","D-Ribulose"
"899","D-Ribulose5-phosphate","ADP"
"900","D-Ribulose5-phosphate","H+"
"901","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"902","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"903","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"904","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"905","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"906","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"907","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"908","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"909","PPi","Thiamine phosphate"
"910","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"911","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"912","Thiamine phosphate","PPi"
"913","Ornithine","CO2"
"914","Ornithine","Putrescine"
"915","H+","CO2"
"916","H+","Putrescine"
"917","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"918","H2O","H+"
"919","H2O","Glycerol-3-phosphate"
"920","H2O","ddca"
"921","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"922","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"923","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"924","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"925","H+","H2O"
"926","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"927","H+","Glycerol-3-phosphate"
"928","H+","ddca"
"929","Glycerol-3-phosphate","H2O"
"930","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"931","Glycerol-3-phosphate","H+"
"932","Glycerol-3-phosphate","ddca"
"933","ddca","H2O"
"934","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"935","ddca","H+"
"936","ddca","Glycerol-3-phosphate"
"937","2,4-Dihydroxyhept-2-enedioate","Pyruvate"
"938","2,4-Dihydroxyhept-2-enedioate","4-Oxobutanoate"
"939","NADP","5-Methyltetrahydrofolate"
"940","NADP","NADPH"
"941","NADP","H+"
"942","NADP","5-10-Methylenetetrahydrofolate"
"943","5-Methyltetrahydrofolate","NADP"
"944","5-Methyltetrahydrofolate","NADPH"
"945","5-Methyltetrahydrofolate","H+"
"946","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"947","NADPH","NADP"
"948","NADPH","5-Methyltetrahydrofolate"
"949","NADPH","H+"
"950","NADPH","5-10-Methylenetetrahydrofolate"
"951","H+","NADP"
"952","H+","5-Methyltetrahydrofolate"
"953","H+","NADPH"
"954","H+","5-10-Methylenetetrahydrofolate"
"955","5-10-Methylenetetrahydrofolate","NADP"
"956","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"957","5-10-Methylenetetrahydrofolate","NADPH"
"958","5-10-Methylenetetrahydrofolate","H+"
"959","H2O","ADP"
"960","H2O","Phosphate"
"961","H2O","H+"
"962","H2O","ala-L-glu-L"
"963","ATP","ADP"
"964","ATP","Phosphate"
"965","ATP","H+"
"966","ATP","ala-L-glu-L"
"967","Phosphoenolpyruvate","Salicin"
"968","Phosphoenolpyruvate","Pyruvate"
"969","Phosphoenolpyruvate","Salicin-6P"
"970","Pyruvate","Phosphoenolpyruvate"
"971","Pyruvate","Salicin"
"972","Pyruvate","Salicin-6P"
"973","Salicin-6P","Phosphoenolpyruvate"
"974","Salicin-6P","Salicin"
"975","Salicin-6P","Pyruvate"
"976","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"977","Indoleglycerol phosphate","indol"
"978","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"979","Glyceraldehyde3-phosphate","indol"
"980","indol","Indoleglycerol phosphate"
"981","indol","Glyceraldehyde3-phosphate"
"982","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"983","H2O","H+"
"984","H2O","Glycerol-3-phosphate"
"985","H2O","ddca"
"986","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"987","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"988","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"989","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"990","H+","H2O"
"991","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"992","H+","Glycerol-3-phosphate"
"993","H+","ddca"
"994","Glycerol-3-phosphate","H2O"
"995","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"996","Glycerol-3-phosphate","H+"
"997","Glycerol-3-phosphate","ddca"
"998","ddca","H2O"
"999","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1000","ddca","H+"
"1001","ddca","Glycerol-3-phosphate"
"1002","ATP","Lipid A disaccharide"
"1003","ATP","ADP"
"1004","ATP","H+"
"1005","ATP","Lipid IV(A)"
"1006","Lipid A disaccharide","ATP"
"1007","Lipid A disaccharide","ADP"
"1008","Lipid A disaccharide","H+"
"1009","Lipid A disaccharide","Lipid IV(A)"
"1010","ADP","ATP"
"1011","ADP","Lipid A disaccharide"
"1012","ADP","H+"
"1013","ADP","Lipid IV(A)"
"1014","H+","ATP"
"1015","H+","Lipid A disaccharide"
"1016","H+","ADP"
"1017","H+","Lipid IV(A)"
"1018","Lipid IV(A)","ATP"
"1019","Lipid IV(A)","Lipid A disaccharide"
"1020","Lipid IV(A)","ADP"
"1021","Lipid IV(A)","H+"
"1022","ATP","Formate"
"1023","ATP","Dihydrofolate"
"1024","ATP","ADP"
"1025","ATP","Phosphate"
"1026","ATP","10-Formyldihydrofolate"
"1027","Formate","ATP"
"1028","Formate","Dihydrofolate"
"1029","Formate","ADP"
"1030","Formate","Phosphate"
"1031","Formate","10-Formyldihydrofolate"
"1032","Dihydrofolate","ATP"
"1033","Dihydrofolate","Formate"
"1034","Dihydrofolate","ADP"
"1035","Dihydrofolate","Phosphate"
"1036","Dihydrofolate","10-Formyldihydrofolate"
"1037","ADP","ATP"
"1038","ADP","Formate"
"1039","ADP","Dihydrofolate"
"1040","ADP","Phosphate"
"1041","ADP","10-Formyldihydrofolate"
"1042","Phosphate","ATP"
"1043","Phosphate","Formate"
"1044","Phosphate","Dihydrofolate"
"1045","Phosphate","ADP"
"1046","Phosphate","10-Formyldihydrofolate"
"1047","10-Formyldihydrofolate","ATP"
"1048","10-Formyldihydrofolate","Formate"
"1049","10-Formyldihydrofolate","Dihydrofolate"
"1050","10-Formyldihydrofolate","ADP"
"1051","10-Formyldihydrofolate","Phosphate"
"1052","H2O","Phosphate"
"1053","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1054","Phosphoenolpyruvate","Phosphate"
"1055","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1056","D-Arabinose5-phosphate","Phosphate"
"1057","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1058","NAD","Dihydrolipolprotein"
"1059","NAD","NADH"
"1060","NAD","H+"
"1061","NAD","Lipoylprotein"
"1062","Dihydrolipolprotein","NAD"
"1063","Dihydrolipolprotein","NADH"
"1064","Dihydrolipolprotein","H+"
"1065","Dihydrolipolprotein","Lipoylprotein"
"1066","NADH","NAD"
"1067","NADH","Dihydrolipolprotein"
"1068","NADH","H+"
"1069","NADH","Lipoylprotein"
"1070","H+","NAD"
"1071","H+","Dihydrolipolprotein"
"1072","H+","NADH"
"1073","H+","Lipoylprotein"
"1074","Lipoylprotein","NAD"
"1075","Lipoylprotein","Dihydrolipolprotein"
"1076","Lipoylprotein","NADH"
"1077","Lipoylprotein","H+"
"1078","H2O","Gly-Phe"
"1079","H2O","Glycine"
"1080","H2O","L-Phenylalanine"
"1081","Gly-Phe","H2O"
"1082","Gly-Phe","Glycine"
"1083","Gly-Phe","L-Phenylalanine"
"1084","Glycine","H2O"
"1085","Glycine","Gly-Phe"
"1086","Glycine","L-Phenylalanine"
"1087","L-Phenylalanine","H2O"
"1088","L-Phenylalanine","Gly-Phe"
"1089","L-Phenylalanine","Glycine"
"1090","ATP","L-Aspartate"
"1091","ATP","ADP"
"1092","ATP","4-Phospho-L-aspartate"
"1093","L-Aspartate","ATP"
"1094","L-Aspartate","ADP"
"1095","L-Aspartate","4-Phospho-L-aspartate"
"1096","ADP","ATP"
"1097","ADP","L-Aspartate"
"1098","ADP","4-Phospho-L-aspartate"
"1099","4-Phospho-L-aspartate","ATP"
"1100","4-Phospho-L-aspartate","L-Aspartate"
"1101","4-Phospho-L-aspartate","ADP"
"1102","CTP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1103","CTP","PPi"
"1104","CTP","H+"
"1105","CTP","CDP-1,2-ditetradec-7-enoylglycerol"
"1106","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CTP"
"1107","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","PPi"
"1108","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","H+"
"1109","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CDP-1,2-ditetradec-7-enoylglycerol"
"1110","PPi","CTP"
"1111","PPi","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1112","PPi","H+"
"1113","PPi","CDP-1,2-ditetradec-7-enoylglycerol"
"1114","H+","CTP"
"1115","H+","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1116","H+","PPi"
"1117","H+","CDP-1,2-ditetradec-7-enoylglycerol"
"1118","CDP-1,2-ditetradec-7-enoylglycerol","CTP"
"1119","CDP-1,2-ditetradec-7-enoylglycerol","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1120","CDP-1,2-ditetradec-7-enoylglycerol","PPi"
"1121","CDP-1,2-ditetradec-7-enoylglycerol","H+"
"1122","H2O","NH3"
"1123","H2O","Pyridoxal phosphate"
"1124","H2O","H2O2"
"1125","O2","NH3"
"1126","O2","Pyridoxal phosphate"
"1127","O2","H2O2"
"1128","Pyridoxamine phosphate","NH3"
"1129","Pyridoxamine phosphate","Pyridoxal phosphate"
"1130","Pyridoxamine phosphate","H2O2"
"1131","H2O","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1132","H2O","H+"
"1133","H2O","Glycerol-3-phosphate"
"1134","H2O","octadecenoate"
"1135","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H2O"
"1136","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H+"
"1137","2-octadec-11-enoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1138","2-octadec-11-enoyl-sn-glycerol 3-phosphate","octadecenoate"
"1139","H+","H2O"
"1140","H+","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1141","H+","Glycerol-3-phosphate"
"1142","H+","octadecenoate"
"1143","Glycerol-3-phosphate","H2O"
"1144","Glycerol-3-phosphate","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1145","Glycerol-3-phosphate","H+"
"1146","Glycerol-3-phosphate","octadecenoate"
"1147","octadecenoate","H2O"
"1148","octadecenoate","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1149","octadecenoate","H+"
"1150","octadecenoate","Glycerol-3-phosphate"
"1151","Butyryl-ACP","CO2"
"1152","Butyryl-ACP","3-Oxohexanoyl-[acp]"
"1153","Butyryl-ACP","ACP"
"1154","Malonyl-acyl-carrierprotein-","CO2"
"1155","Malonyl-acyl-carrierprotein-","3-Oxohexanoyl-[acp]"
"1156","Malonyl-acyl-carrierprotein-","ACP"
"1157","NAD","3-Hydroxy-OPC8-CoA"
"1158","NAD","NADH"
"1159","NAD","H+"
"1160","NAD","3-Oxo-OPC8-CoA"
"1161","3-Hydroxy-OPC8-CoA","NAD"
"1162","3-Hydroxy-OPC8-CoA","NADH"
"1163","3-Hydroxy-OPC8-CoA","H+"
"1164","3-Hydroxy-OPC8-CoA","3-Oxo-OPC8-CoA"
"1165","NADH","NAD"
"1166","NADH","3-Hydroxy-OPC8-CoA"
"1167","NADH","H+"
"1168","NADH","3-Oxo-OPC8-CoA"
"1169","H+","NAD"
"1170","H+","3-Hydroxy-OPC8-CoA"
"1171","H+","NADH"
"1172","H+","3-Oxo-OPC8-CoA"
"1173","3-Oxo-OPC8-CoA","NAD"
"1174","3-Oxo-OPC8-CoA","3-Hydroxy-OPC8-CoA"
"1175","3-Oxo-OPC8-CoA","NADH"
"1176","3-Oxo-OPC8-CoA","H+"
"1177","Acetyl-CoA","Hexanoyl-CoA"
"1178","Acetyl-CoA","CoA"
"1179","Acetyl-CoA","3-Oxooctanoyl-CoA"
"1180","Hexanoyl-CoA","Acetyl-CoA"
"1181","Hexanoyl-CoA","CoA"
"1182","Hexanoyl-CoA","3-Oxooctanoyl-CoA"
"1183","CoA","Acetyl-CoA"
"1184","CoA","Hexanoyl-CoA"
"1185","CoA","3-Oxooctanoyl-CoA"
"1186","3-Oxooctanoyl-CoA","Acetyl-CoA"
"1187","3-Oxooctanoyl-CoA","Hexanoyl-CoA"
"1188","3-Oxooctanoyl-CoA","CoA"
"1189","H2O","ADP"
"1190","H2O","Phosphate"
"1191","H2O","H+"
"1192","H2O","Cd2+"
"1193","ATP","ADP"
"1194","ATP","Phosphate"
"1195","ATP","H+"
"1196","ATP","Cd2+"
"1197","Cd2+","ADP"
"1198","Cd2+","Phosphate"
"1199","Cd2+","H+"
"1200","H2O","NAD"
"1201","H2O","Sinapaldehyde"
"1202","H2O","NADH"
"1203","H2O","H+"
"1204","H2O","Sinapate"
"1205","NAD","H2O"
"1206","NAD","Sinapaldehyde"
"1207","NAD","NADH"
"1208","NAD","H+"
"1209","NAD","Sinapate"
"1210","Sinapaldehyde","H2O"
"1211","Sinapaldehyde","NAD"
"1212","Sinapaldehyde","NADH"
"1213","Sinapaldehyde","H+"
"1214","Sinapaldehyde","Sinapate"
"1215","NADH","H2O"
"1216","NADH","NAD"
"1217","NADH","Sinapaldehyde"
"1218","NADH","H+"
"1219","NADH","Sinapate"
"1220","H+","H2O"
"1221","H+","NAD"
"1222","H+","Sinapaldehyde"
"1223","H+","NADH"
"1224","H+","Sinapate"
"1225","Sinapate","H2O"
"1226","Sinapate","NAD"
"1227","Sinapate","Sinapaldehyde"
"1228","Sinapate","NADH"
"1229","Sinapate","H+"
"1230","H2S2O3","Acetate"
"1231","H2S2O3","H+"
"1232","H2S2O3","Sulfite"
"1233","H2S2O3","L-Cysteine"
"1234","H2S2O3","trdox"
"1235","O-Acetyl-L-serine","Acetate"
"1236","O-Acetyl-L-serine","H+"
"1237","O-Acetyl-L-serine","Sulfite"
"1238","O-Acetyl-L-serine","L-Cysteine"
"1239","O-Acetyl-L-serine","trdox"
"1240","trdrd","Acetate"
"1241","trdrd","H+"
"1242","trdrd","Sulfite"
"1243","trdrd","L-Cysteine"
"1244","trdrd","trdox"
"1245","L-Serine","CMP"
"1246","L-Serine","H+"
"1247","L-Serine","phosphatidylserine ditetradecanoyl"
"1248","CDP-1,2-ditetradecanoylglycerol","CMP"
"1249","CDP-1,2-ditetradecanoylglycerol","H+"
"1250","CDP-1,2-ditetradecanoylglycerol","phosphatidylserine ditetradecanoyl"
"1251","Maltose","TRHL"
"1252","TRHL","Maltose"
"1253","Lipoamide","3-Carboxy-1-hydroxypropyl-ThPP"
"1254","Lipoamide","TPP"
"1255","Lipoamide","S-Succinyldihydrolipoamide"
"1256","3-Carboxy-1-hydroxypropyl-ThPP","Lipoamide"
"1257","3-Carboxy-1-hydroxypropyl-ThPP","TPP"
"1258","3-Carboxy-1-hydroxypropyl-ThPP","S-Succinyldihydrolipoamide"
"1259","TPP","Lipoamide"
"1260","TPP","3-Carboxy-1-hydroxypropyl-ThPP"
"1261","TPP","S-Succinyldihydrolipoamide"
"1262","S-Succinyldihydrolipoamide","Lipoamide"
"1263","S-Succinyldihydrolipoamide","3-Carboxy-1-hydroxypropyl-ThPP"
"1264","S-Succinyldihydrolipoamide","TPP"
"1265","H2O","ADP"
"1266","H2O","Phosphate"
"1267","H2O","H+"
"1268","H2O","Cbl"
"1269","ATP","ADP"
"1270","ATP","Phosphate"
"1271","ATP","H+"
"1272","ATP","Cbl"
"1273","L-Serine","CMP"
"1274","L-Serine","H+"
"1275","L-Serine","phosphatidylserine dihexadec-9-enoyl"
"1276","CDP-1,2-dihexadec-9-enoylglycerol","CMP"
"1277","CDP-1,2-dihexadec-9-enoylglycerol","H+"
"1278","CDP-1,2-dihexadec-9-enoylglycerol","phosphatidylserine dihexadec-9-enoyl"
"1279","ATP","PPi"
"1280","ATP","AMP"
"1281","ATP","H+"
"1282","ATP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"1283","L-Cysteine","PPi"
"1284","L-Cysteine","AMP"
"1285","L-Cysteine","H+"
"1286","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"1287","4-phosphopantothenate","PPi"
"1288","4-phosphopantothenate","AMP"
"1289","4-phosphopantothenate","H+"
"1290","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"1291","H2O","Glycerophosphoglycerol"
"1292","H2O","H+"
"1293","H2O","Glycerol-3-phosphate"
"1294","H2O","Glycerol"
"1295","Glycerophosphoglycerol","H2O"
"1296","Glycerophosphoglycerol","H+"
"1297","Glycerophosphoglycerol","Glycerol-3-phosphate"
"1298","Glycerophosphoglycerol","Glycerol"
"1299","H+","H2O"
"1300","H+","Glycerophosphoglycerol"
"1301","H+","Glycerol-3-phosphate"
"1302","H+","Glycerol"
"1303","Glycerol-3-phosphate","H2O"
"1304","Glycerol-3-phosphate","Glycerophosphoglycerol"
"1305","Glycerol-3-phosphate","H+"
"1306","Glycerol-3-phosphate","Glycerol"
"1307","Glycerol","H2O"
"1308","Glycerol","Glycerophosphoglycerol"
"1309","Glycerol","H+"
"1310","Glycerol","Glycerol-3-phosphate"
"1311","H2O","CoA"
"1312","H2O","H+"
"1313","H2O","2-Isopropylmalate"
"1314","Acetyl-CoA","CoA"
"1315","Acetyl-CoA","H+"
"1316","Acetyl-CoA","2-Isopropylmalate"
"1317","3-Methyl-2-oxobutanoate","CoA"
"1318","3-Methyl-2-oxobutanoate","H+"
"1319","3-Methyl-2-oxobutanoate","2-Isopropylmalate"
"1320","Putrescine","NH3"
"1321","Putrescine","Homospermidine"
"1322","NH3","Putrescine"
"1323","NH3","Homospermidine"
"1324","Homospermidine","Putrescine"
"1325","Homospermidine","NH3"
"1326","ATP","H2CO3"
"1327","ATP","Holo-[carboxylase]"
"1328","ATP","ADP"
"1329","ATP","Phosphate"
"1330","ATP","H+"
"1331","ATP","Carboxybiotin-carboxyl-carrier protein"
"1332","H2CO3","ATP"
"1333","H2CO3","Holo-[carboxylase]"
"1334","H2CO3","ADP"
"1335","H2CO3","Phosphate"
"1336","H2CO3","H+"
"1337","H2CO3","Carboxybiotin-carboxyl-carrier protein"
"1338","Holo-[carboxylase]","ATP"
"1339","Holo-[carboxylase]","H2CO3"
"1340","Holo-[carboxylase]","ADP"
"1341","Holo-[carboxylase]","Phosphate"
"1342","Holo-[carboxylase]","H+"
"1343","Holo-[carboxylase]","Carboxybiotin-carboxyl-carrier protein"
"1344","ADP","ATP"
"1345","ADP","H2CO3"
"1346","ADP","Holo-[carboxylase]"
"1347","ADP","Phosphate"
