"","from","to"
"119","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"120","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"121","NAD","NADH"
"122","NAD","H+"
"123","NAD","3-Oxopalmitoyl-CoA"
"124","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"125","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"126","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"127","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"128","NADH","NAD"
"129","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"130","NADH","H+"
"131","NADH","3-Oxopalmitoyl-CoA"
"132","H+","NAD"
"133","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"134","H+","NADH"
"135","H+","3-Oxopalmitoyl-CoA"
"136","3-Oxopalmitoyl-CoA","NAD"
"137","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"138","3-Oxopalmitoyl-CoA","NADH"
"139","3-Oxopalmitoyl-CoA","H+"
"140","UDP-apiose","Cosmetin"
"141","UDP-apiose","UDP"
"142","UDP-apiose","Apiin"
"143","Cosmetin","UDP-apiose"
"144","Cosmetin","UDP"
"145","Cosmetin","Apiin"
"146","UDP","UDP-apiose"
"147","UDP","Cosmetin"
"148","UDP","Apiin"
"149","Apiin","UDP-apiose"
"150","Apiin","Cosmetin"
"151","Apiin","UDP"
"152","O2","3-Hydroxyanthranilate"
"153","O2","H2O2"
"154","O2","H+"
"155","O2","O2-"
"156","O2","Cinnavalininate"
"157","3-Hydroxyanthranilate","O2"
"158","3-Hydroxyanthranilate","H2O2"
"159","3-Hydroxyanthranilate","H+"
"160","3-Hydroxyanthranilate","O2-"
"161","3-Hydroxyanthranilate","Cinnavalininate"
"162","H2O2","O2"
"163","H2O2","3-Hydroxyanthranilate"
"164","H2O2","H+"
"165","H2O2","O2-"
"166","H2O2","Cinnavalininate"
"167","H+","O2"
"168","H+","3-Hydroxyanthranilate"
"169","H+","H2O2"
"170","H+","O2-"
"171","H+","Cinnavalininate"
"172","O2-","O2"
"173","O2-","3-Hydroxyanthranilate"
"174","O2-","H2O2"
"175","O2-","H+"
"176","O2-","Cinnavalininate"
"177","Cinnavalininate","O2"
"178","Cinnavalininate","3-Hydroxyanthranilate"
"179","Cinnavalininate","H2O2"
"180","Cinnavalininate","H+"
"181","Cinnavalininate","O2-"
"182","CoA","Myristoyl-ACP"
"183","CoA","Myristoyl-CoA"
"184","CoA","ACP"
"185","Myristoyl-ACP","CoA"
"186","Myristoyl-ACP","Myristoyl-CoA"
"187","Myristoyl-ACP","ACP"
"188","Myristoyl-CoA","CoA"
"189","Myristoyl-CoA","Myristoyl-ACP"
"190","Myristoyl-CoA","ACP"
"191","ACP","CoA"
"192","ACP","Myristoyl-ACP"
"193","ACP","Myristoyl-CoA"
"194","H2O","NAD"
"195","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"196","H2O","NADH"
"197","H2O","H+"
"198","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"199","NAD","H2O"
"200","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"201","NAD","NADH"
"202","NAD","H+"
"203","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"204","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"205","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"206","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"208","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"209","NADH","H2O"
"210","NADH","NAD"
"211","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"212","NADH","H+"
"213","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"214","H+","H2O"
"215","H+","NAD"
"216","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"217","H+","NADH"
"218","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"219","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"220","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"221","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"222","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"223","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"224","H+","Ubiquinol-8"
"225","H2","H+"
"226","H2","Ubiquinol-8"
"227","Ubiquinone-8","H+"
"228","Ubiquinone-8","Ubiquinol-8"
"229","Malonyl-acyl-carrierprotein-","CO2"
"230","Malonyl-acyl-carrierprotein-","ACP"
"231","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"232","7-methyl-octanoyl-ACP","CO2"
"233","7-methyl-octanoyl-ACP","ACP"
"234","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"235","Isopentenyldiphosphate","PPi"
"236","Isopentenyldiphosphate","H+"
"237","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"238","all-trans-Heptaprenyl diphosphate","PPi"
"239","all-trans-Heptaprenyl diphosphate","H+"
"240","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"241","1-deoxy-D-xylulose5-phosphate","H2O"
"242","1-deoxy-D-xylulose5-phosphate","Phosphate"
"243","1-deoxy-D-xylulose5-phosphate","H+"
"244","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"245","3-Amino-2-oxopropyl phosphate","H2O"
"246","3-Amino-2-oxopropyl phosphate","Phosphate"
"247","3-Amino-2-oxopropyl phosphate","H+"
"248","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"249","H+","CO2"
"250","H+","2-Oxoglutarate"
"251","Oxalosuccinate","CO2"
"252","Oxalosuccinate","2-Oxoglutarate"
"253","Phosphate","Inosine"
"254","Phosphate","HYXN"
"255","Phosphate","Ribose 1-phosphate"
"256","Inosine","Phosphate"
"257","Inosine","HYXN"
"258","Inosine","Ribose 1-phosphate"
"259","HYXN","Phosphate"
"260","HYXN","Inosine"
"261","HYXN","Ribose 1-phosphate"
"262","Ribose 1-phosphate","Phosphate"
"263","Ribose 1-phosphate","Inosine"
"264","Ribose 1-phosphate","HYXN"
"265","L-Serine","CMP"
"266","L-Serine","H+"
"267","L-Serine","Diisohexadecanoylphosphatidylserine"
"268","CDP-1,2-diisohexadecanoylglycerol","CMP"
"269","CDP-1,2-diisohexadecanoylglycerol","H+"
"270","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"271","H2O","Phosphate"
"272","H2O","H+"
"273","H2O","Diisohexadecanoylphosphatidylglycerol"
"274","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"275","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"276","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"277","H2O","gly-asp-L"
"278","H2O","Glycine"
"279","H2O","L-Aspartate"
"280","gly-asp-L","H2O"
"281","gly-asp-L","Glycine"
"282","gly-asp-L","L-Aspartate"
"283","Glycine","H2O"
"284","Glycine","gly-asp-L"
"285","Glycine","L-Aspartate"
"286","L-Aspartate","H2O"
"287","L-Aspartate","gly-asp-L"
"288","L-Aspartate","Glycine"
"289","ATP","Guanidinoethyl methyl phosphate"
"290","ATP","ADP"
"291","ATP","H+"
"292","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"293","Guanidinoethyl methyl phosphate","ATP"
"294","Guanidinoethyl methyl phosphate","ADP"
"295","Guanidinoethyl methyl phosphate","H+"
"296","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"297","ADP","ATP"
"298","ADP","Guanidinoethyl methyl phosphate"
"299","ADP","H+"
"300","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"301","H+","ATP"
"302","H+","Guanidinoethyl methyl phosphate"
"303","H+","ADP"
"304","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"305","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"306","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"307","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"308","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"309","ATP","CoA"
"310","ATP","Acetate"
"311","ATP","ADP"
"312","ATP","Phosphate"
"313","ATP","Acetyl-CoA"
"314","CoA","ATP"
"315","CoA","Acetate"
"316","CoA","ADP"
"317","CoA","Phosphate"
"318","CoA","Acetyl-CoA"
"319","Acetate","ATP"
"320","Acetate","CoA"
"321","Acetate","ADP"
"322","Acetate","Phosphate"
"323","Acetate","Acetyl-CoA"
"324","ADP","ATP"
"325","ADP","CoA"
"326","ADP","Acetate"
"327","ADP","Phosphate"
"328","ADP","Acetyl-CoA"
"329","Phosphate","ATP"
"330","Phosphate","CoA"
"331","Phosphate","Acetate"
"332","Phosphate","ADP"
"333","Phosphate","Acetyl-CoA"
"334","Acetyl-CoA","ATP"
"335","Acetyl-CoA","CoA"
"336","Acetyl-CoA","Acetate"
"337","Acetyl-CoA","ADP"
"338","Acetyl-CoA","Phosphate"
"339","ATP","H+"
"340","ATP","dCMP"
"341","ATP","ADP"
"342","ATP","dCDP"
"343","H+","ATP"
"344","H+","dCMP"
"345","H+","ADP"
"346","H+","dCDP"
"347","dCMP","ATP"
"348","dCMP","H+"
"349","dCMP","ADP"
"350","dCMP","dCDP"
"351","ADP","ATP"
"352","ADP","H+"
"353","ADP","dCMP"
"354","ADP","dCDP"
"355","dCDP","ATP"
"356","dCDP","H+"
"357","dCDP","dCMP"
"358","dCDP","ADP"
"359","(R)-3-Hydroxybutanoyl-CoA","H2O"
"360","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"361","H2O","(R)-3-Hydroxybutanoyl-CoA"
"362","H2O","Crotonyl-CoA"
"363","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"364","Crotonyl-CoA","H2O"
"365","Oxaloacetate","ITP"
"366","Oxaloacetate","CO2"
"367","Oxaloacetate","Phosphoenolpyruvate"
"368","Oxaloacetate","IDP"
"369","ITP","Oxaloacetate"
"370","ITP","CO2"
"371","ITP","Phosphoenolpyruvate"
"372","ITP","IDP"
"373","CO2","Oxaloacetate"
"374","CO2","ITP"
"375","CO2","Phosphoenolpyruvate"
"376","CO2","IDP"
"377","Phosphoenolpyruvate","Oxaloacetate"
"378","Phosphoenolpyruvate","ITP"
"379","Phosphoenolpyruvate","CO2"
"380","Phosphoenolpyruvate","IDP"
"381","IDP","Oxaloacetate"
"382","IDP","ITP"
"383","IDP","CO2"
"384","IDP","Phosphoenolpyruvate"
"385","Pyruvate","Malonyl-CoA"
"386","Pyruvate","Acetyl-CoA"
"387","Pyruvate","Oxaloacetate"
"388","Malonyl-CoA","Pyruvate"
"389","Malonyl-CoA","Acetyl-CoA"
"390","Malonyl-CoA","Oxaloacetate"
"391","Acetyl-CoA","Pyruvate"
"392","Acetyl-CoA","Malonyl-CoA"
"393","Acetyl-CoA","Oxaloacetate"
"394","Oxaloacetate","Pyruvate"
"395","Oxaloacetate","Malonyl-CoA"
"396","Oxaloacetate","Acetyl-CoA"
"397","Adenylosuccinate","AMP"
"398","Adenylosuccinate","Fumarate"
"399","AMP","Adenylosuccinate"
"400","AMP","Fumarate"
"401","Fumarate","Adenylosuccinate"
"402","Fumarate","AMP"
"403","CTP","PPi"
"404","CTP","CMP"
"405","CTP","H+"
"406","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"407","L-Cysteine","PPi"
"408","L-Cysteine","CMP"
"409","L-Cysteine","H+"
"410","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"411","4-phosphopantothenate","PPi"
"412","4-phosphopantothenate","CMP"
"413","4-phosphopantothenate","H+"
"414","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"415","H2O","NAD"
"416","H2O","UDP-glucose"
"417","H2O","NADH"
"418","H2O","H+"
"419","H2O","UDPglucuronate"
"420","NAD","H2O"
"421","NAD","UDP-glucose"
"422","NAD","NADH"
"423","NAD","H+"
"424","NAD","UDPglucuronate"
"425","UDP-glucose","H2O"
"426","UDP-glucose","NAD"
"427","UDP-glucose","NADH"
"428","UDP-glucose","H+"
"429","UDP-glucose","UDPglucuronate"
"430","NADH","H2O"
"431","NADH","NAD"
"432","NADH","UDP-glucose"
"433","NADH","H+"
"434","NADH","UDPglucuronate"
"435","H+","H2O"
"436","H+","NAD"
"437","H+","UDP-glucose"
"438","H+","NADH"
"439","H+","UDPglucuronate"
"440","UDPglucuronate","H2O"
"441","UDPglucuronate","NAD"
"442","UDPglucuronate","UDP-glucose"
"443","UDPglucuronate","NADH"
"444","UDPglucuronate","H+"
"445","ATP","L-Glutamate"
"446","ATP","ADP"
"447","ATP","L-Glutamyl 5-phosphate"
"448","L-Glutamate","ATP"
"449","L-Glutamate","ADP"
"450","L-Glutamate","L-Glutamyl 5-phosphate"
"451","ADP","ATP"
"452","ADP","L-Glutamate"
"453","ADP","L-Glutamyl 5-phosphate"
"454","L-Glutamyl 5-phosphate","ATP"
"455","L-Glutamyl 5-phosphate","L-Glutamate"
"456","L-Glutamyl 5-phosphate","ADP"
"457","ATP","ADP"
"458","ATP","Phosphate"
"459","ATP","H+"
"460","ATP","10-Formyl-THF-L-glutamate"
"461","L-Glutamate","ADP"
"462","L-Glutamate","Phosphate"
"463","L-Glutamate","H+"
"464","L-Glutamate","10-Formyl-THF-L-glutamate"
"465","10-Formyltetrahydrofolate","ADP"
"466","10-Formyltetrahydrofolate","Phosphate"
"467","10-Formyltetrahydrofolate","H+"
"468","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"469","Acetyl-CoA","CoA"
"470","Acetyl-CoA","H+"
"471","Acetyl-CoA","N-Acetyl-L-glutamate"
"472","L-Glutamate","CoA"
"473","L-Glutamate","H+"
"474","L-Glutamate","N-Acetyl-L-glutamate"
"475","Malonyl-acyl-carrierprotein-","CO2"
"476","Malonyl-acyl-carrierprotein-","ACP"
"477","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"478","6-methyl-octanoyl-ACP","CO2"
"479","6-methyl-octanoyl-ACP","ACP"
"480","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"481","CO2","5-Hydroxykynurenamine"
"482","CO2","H+"
"483","CO2","5-Hydroxykynurenine"
"484","5-Hydroxykynurenamine","CO2"
"485","5-Hydroxykynurenamine","H+"
"486","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"487","H+","CO2"
"488","H+","5-Hydroxykynurenamine"
"489","H+","5-Hydroxykynurenine"
"490","5-Hydroxykynurenine","CO2"
"491","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"492","5-Hydroxykynurenine","H+"
"493","Succinylbenzoyl-CoA","CoA"
"494","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"495","ATP","D-fructose-6-phosphate"
"496","ATP","ADP"
"497","ATP","H+"
"498","ATP","D-fructose-1,6-bisphosphate"
"499","D-fructose-6-phosphate","ATP"
"500","D-fructose-6-phosphate","ADP"
"501","D-fructose-6-phosphate","H+"
"502","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"503","ADP","ATP"
"504","ADP","D-fructose-6-phosphate"
"505","ADP","H+"
"506","ADP","D-fructose-1,6-bisphosphate"
"507","H+","ATP"
"508","H+","D-fructose-6-phosphate"
"509","H+","ADP"
"510","H+","D-fructose-1,6-bisphosphate"
"511","D-fructose-1,6-bisphosphate","ATP"
"512","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"513","D-fructose-1,6-bisphosphate","ADP"
"514","D-fructose-1,6-bisphosphate","H+"
"515","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"516","H2O","H+"
"517","H2O","Glycerophosphoethanolamine"
"518","H2O","hexadecenoate"
"519","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"520","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"521","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"522","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"523","H+","H2O"
"524","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"525","H+","Glycerophosphoethanolamine"
"526","H+","hexadecenoate"
"527","Glycerophosphoethanolamine","H2O"
"528","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"529","Glycerophosphoethanolamine","H+"
"530","Glycerophosphoethanolamine","hexadecenoate"
"531","hexadecenoate","H2O"
"532","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"533","hexadecenoate","H+"
"534","hexadecenoate","Glycerophosphoethanolamine"
"535","H2O","ADP"
"536","H2O","Phosphate"
"537","H2O","H+"
"538","H2O","Pb"
"539","ATP","ADP"
"540","ATP","Phosphate"
"541","ATP","H+"
"542","ATP","Pb"
"543","Pb","ADP"
"544","Pb","Phosphate"
"545","Pb","H+"
"546","H2O","H+"
"547","H2O","Guanosine"
"548","H2O","NH3"
"549","H2O","Xanthosine"
"550","H+","H2O"
"551","H+","Guanosine"
"552","H+","NH3"
"553","H+","Xanthosine"
"554","Guanosine","H2O"
"555","Guanosine","H+"
"556","Guanosine","NH3"
"557","Guanosine","Xanthosine"
"558","NH3","H2O"
"559","NH3","H+"
"560","NH3","Guanosine"
"561","NH3","Xanthosine"
"562","Xanthosine","H2O"
"563","Xanthosine","H+"
"564","Xanthosine","Guanosine"
"565","Xanthosine","NH3"
"566","2-Oxoglutarate","L-histidinol-phosphate"
"567","2-Oxoglutarate","L-Glutamate"
"568","2-Oxoglutarate","imidazole acetol-phosphate"
"569","L-histidinol-phosphate","2-Oxoglutarate"
"570","L-histidinol-phosphate","L-Glutamate"
"571","L-histidinol-phosphate","imidazole acetol-phosphate"
"572","L-Glutamate","2-Oxoglutarate"
"573","L-Glutamate","L-histidinol-phosphate"
"574","L-Glutamate","imidazole acetol-phosphate"
"575","imidazole acetol-phosphate","2-Oxoglutarate"
"576","imidazole acetol-phosphate","L-histidinol-phosphate"
"577","imidazole acetol-phosphate","L-Glutamate"
"578","H2O","Deoxylimonate"
"579","H2O","H+"
"580","H2O","Deoxylimononic acid D-ring-lactone"
"581","Deoxylimonate","H2O"
"582","Deoxylimonate","H+"
"583","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"584","H+","H2O"
"585","H+","Deoxylimonate"
"586","H+","Deoxylimononic acid D-ring-lactone"
"587","Deoxylimononic acid D-ring-lactone","H2O"
"588","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"589","Deoxylimononic acid D-ring-lactone","H+"
"590","NADPH","H2O"
"591","NADPH","NADP"
"592","NADPH","DMAPP"
"593","H+","H2O"
"594","H+","NADP"
"595","H+","DMAPP"
"596","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"597","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"598","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"599","H2O","NH3"
"600","H2O","H2O2"
"601","H2O","Oxaloacetate"
"602","O2","NH3"
"603","O2","H2O2"
"604","O2","Oxaloacetate"
"605","L-Aspartate","NH3"
"606","L-Aspartate","H2O2"
"607","L-Aspartate","Oxaloacetate"
"608","Malonyl-acyl-carrierprotein-","CO2"
"609","Malonyl-acyl-carrierprotein-","ACP"
"610","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"611","13-methyl-tetra-decanoyl-ACP","CO2"
"612","13-methyl-tetra-decanoyl-ACP","ACP"
"613","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"614","H2O","Taurochenodeoxycholate"
"615","H2O","Taurine"
"616","H2O","Chenodiol"
"617","Taurochenodeoxycholate","H2O"
"618","Taurochenodeoxycholate","Taurine"
"619","Taurochenodeoxycholate","Chenodiol"
"620","Taurine","H2O"
"621","Taurine","Taurochenodeoxycholate"
"622","Taurine","Chenodiol"
"623","Chenodiol","H2O"
"624","Chenodiol","Taurochenodeoxycholate"
"625","Chenodiol","Taurine"
"626","FADH2","FAD"
"627","FADH2","H+"
"628","FADH2","Ubiquinol-8"
"629","Ubiquinone-8","FAD"
"630","Ubiquinone-8","H+"
"631","Ubiquinone-8","Ubiquinol-8"
"632","Glycerol-3-phosphate","CoA"
"633","Glycerol-3-phosphate","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"634","fa4coa","CoA"
"635","fa4coa","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"636","H+","ACP"
"637","H+","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"638","Myristoyl-ACP","ACP"
"639","Myristoyl-ACP","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"640","1-tetradecanoyl-sn-glycerol 3-phosphate","ACP"
"641","1-tetradecanoyl-sn-glycerol 3-phosphate","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"642","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"643","CTP","PPi"
"644","CTP","H+"
"645","CTP","CDP-1,2-diisohexadecanoylglycerol"
