"","from","to"
"125","CMP","Diglucosyl-1,2 diisohexadecanoylglycerol"
"126","CMP","H+"
"127","CMP","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"128","H+","CDPglycerol"
"129","H+","Diglucosyl-1,2 diisohexadecanoylglycerol"
"130","H+","CMP"
"131","H+","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"132","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CDPglycerol"
"133","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Diglucosyl-1,2 diisohexadecanoylglycerol"
"134","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CMP"
"135","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","H+"
"136","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"137","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"138","UDP-apiose","Cosmetin"
"139","UDP-apiose","UDP"
"140","UDP-apiose","Apiin"
"141","Cosmetin","UDP-apiose"
"142","Cosmetin","UDP"
"143","Cosmetin","Apiin"
"144","UDP","UDP-apiose"
"145","UDP","Cosmetin"
"146","UDP","Apiin"
"147","Apiin","UDP-apiose"
"148","Apiin","Cosmetin"
"149","Apiin","UDP"
"150","NAD","(S,S)-2,3-Butanediol"
"151","NAD","NADH"
"152","NAD","H+"
"153","NAD","(S)-Acetoin"
"154","(S,S)-2,3-Butanediol","NAD"
"155","(S,S)-2,3-Butanediol","NADH"
"156","(S,S)-2,3-Butanediol","H+"
"157","(S,S)-2,3-Butanediol","(S)-Acetoin"
"158","NADH","NAD"
"159","NADH","(S,S)-2,3-Butanediol"
"160","NADH","H+"
"161","NADH","(S)-Acetoin"
"162","H+","NAD"
"163","H+","(S,S)-2,3-Butanediol"
"164","H+","NADH"
"165","H+","(S)-Acetoin"
"166","(S)-Acetoin","NAD"
"167","(S)-Acetoin","(S,S)-2,3-Butanediol"
"168","(S)-Acetoin","NADH"
"169","(S)-Acetoin","H+"
"170","O2","3-Hydroxyanthranilate"
"171","O2","H2O2"
"172","O2","H+"
"173","O2","O2-"
"174","O2","Cinnavalininate"
"175","3-Hydroxyanthranilate","O2"
"176","3-Hydroxyanthranilate","H2O2"
"177","3-Hydroxyanthranilate","H+"
"178","3-Hydroxyanthranilate","O2-"
"179","3-Hydroxyanthranilate","Cinnavalininate"
"180","H2O2","O2"
"181","H2O2","3-Hydroxyanthranilate"
"182","H2O2","H+"
"183","H2O2","O2-"
"184","H2O2","Cinnavalininate"
"185","H+","O2"
"186","H+","3-Hydroxyanthranilate"
"187","H+","H2O2"
"188","H+","O2-"
"189","H+","Cinnavalininate"
"190","O2-","O2"
"191","O2-","3-Hydroxyanthranilate"
"192","O2-","H2O2"
"193","O2-","H+"
"194","O2-","Cinnavalininate"
"195","Cinnavalininate","O2"
"196","Cinnavalininate","3-Hydroxyanthranilate"
"197","Cinnavalininate","H2O2"
"198","Cinnavalininate","H+"
"199","Cinnavalininate","O2-"
"200","L-Lysine","CO2"
"201","L-Lysine","Cadaverine"
"202","H+","CO2"
"203","H+","Cadaverine"
"204","CoA","Myristoyl-ACP"
"205","CoA","Myristoyl-CoA"
"206","CoA","ACP"
"207","Myristoyl-ACP","CoA"
"208","Myristoyl-ACP","Myristoyl-CoA"
"209","Myristoyl-ACP","ACP"
"210","Myristoyl-CoA","CoA"
"211","Myristoyl-CoA","Myristoyl-ACP"
"212","Myristoyl-CoA","ACP"
"213","ACP","CoA"
"214","ACP","Myristoyl-ACP"
"215","ACP","Myristoyl-CoA"
"216","H2O","NAD"
"217","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"218","H2O","NADH"
"219","H2O","H+"
"220","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"221","NAD","H2O"
"222","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"223","NAD","NADH"
"224","NAD","H+"
"225","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"226","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"227","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"228","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"229","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"230","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"231","NADH","H2O"
"232","NADH","NAD"
"233","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"234","NADH","H+"
"235","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"236","H+","H2O"
"237","H+","NAD"
"238","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"239","H+","NADH"
"240","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"241","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"242","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"243","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"244","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"245","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"246","Malonyl-acyl-carrierprotein-","CO2"
"247","Malonyl-acyl-carrierprotein-","ACP"
"248","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"249","7-methyl-octanoyl-ACP","CO2"
"250","7-methyl-octanoyl-ACP","ACP"
"251","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"252","H2O","Maltopentaose"
"253","H2O","D-Glucose"
"254","H2O","Maltotetraose"
"255","Maltopentaose","H2O"
"256","Maltopentaose","D-Glucose"
"257","Maltopentaose","Maltotetraose"
"258","D-Glucose","H2O"
"259","D-Glucose","Maltopentaose"
"260","D-Glucose","Maltotetraose"
"261","Maltotetraose","H2O"
"262","Maltotetraose","Maltopentaose"
"263","Maltotetraose","D-Glucose"
"264","H+","CO2"
"265","H+","2-Oxoglutarate"
"266","Oxalosuccinate","CO2"
"267","Oxalosuccinate","2-Oxoglutarate"
"268","Phosphate","Inosine"
"269","Phosphate","HYXN"
"270","Phosphate","Ribose 1-phosphate"
"271","Inosine","Phosphate"
"272","Inosine","HYXN"
"273","Inosine","Ribose 1-phosphate"
"274","HYXN","Phosphate"
"275","HYXN","Inosine"
"276","HYXN","Ribose 1-phosphate"
"277","Ribose 1-phosphate","Phosphate"
"278","Ribose 1-phosphate","Inosine"
"279","Ribose 1-phosphate","HYXN"
"280","L-Serine","CMP"
"281","L-Serine","H+"
"282","L-Serine","Diisohexadecanoylphosphatidylserine"
"283","CDP-1,2-diisohexadecanoylglycerol","CMP"
"284","CDP-1,2-diisohexadecanoylglycerol","H+"
"285","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"286","H2O","gly-asp-L"
"287","H2O","Glycine"
"288","H2O","L-Aspartate"
"289","gly-asp-L","H2O"
"290","gly-asp-L","Glycine"
"291","gly-asp-L","L-Aspartate"
"292","Glycine","H2O"
"293","Glycine","gly-asp-L"
"294","Glycine","L-Aspartate"
"295","L-Aspartate","H2O"
"296","L-Aspartate","gly-asp-L"
"297","L-Aspartate","Glycine"
"298","ATP","Guanidinoethyl methyl phosphate"
"299","ATP","ADP"
"300","ATP","H+"
"301","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"302","Guanidinoethyl methyl phosphate","ATP"
"303","Guanidinoethyl methyl phosphate","ADP"
"304","Guanidinoethyl methyl phosphate","H+"
"305","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"306","ADP","ATP"
"307","ADP","Guanidinoethyl methyl phosphate"
"308","ADP","H+"
"309","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"310","H+","ATP"
"311","H+","Guanidinoethyl methyl phosphate"
"312","H+","ADP"
"313","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"314","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"315","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"316","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"317","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"318","NAD","Xylitol"
"319","NAD","NADH"
"320","NAD","H+"
"321","NAD","D-Lyxulose"
"322","Xylitol","NAD"
"323","Xylitol","NADH"
"324","Xylitol","H+"
"325","Xylitol","D-Lyxulose"
"326","NADH","NAD"
"327","NADH","Xylitol"
"328","NADH","H+"
"329","NADH","D-Lyxulose"
"330","H+","NAD"
"331","H+","Xylitol"
"332","H+","NADH"
"333","H+","D-Lyxulose"
"334","D-Lyxulose","NAD"
"335","D-Lyxulose","Xylitol"
"336","D-Lyxulose","NADH"
"337","D-Lyxulose","H+"
"338","H2O","ATP"
"339","H2O","GTP"
"340","H2O","Sulfate"
"341","H2O","Phosphate"
"342","H2O","PPi"
"343","H2O","GDP"
"344","H2O","H+"
"345","H2O","APS"
"346","ATP","H2O"
"347","ATP","GTP"
"348","ATP","Sulfate"
"349","ATP","Phosphate"
"350","ATP","PPi"
"351","ATP","GDP"
"352","ATP","H+"
"353","ATP","APS"
"354","GTP","H2O"
"355","GTP","ATP"
"356","GTP","Sulfate"
"357","GTP","Phosphate"
"358","GTP","PPi"
"359","GTP","GDP"
"360","GTP","H+"
"361","GTP","APS"
"362","Sulfate","H2O"
"363","Sulfate","ATP"
"364","Sulfate","GTP"
"365","Sulfate","Phosphate"
"366","Sulfate","PPi"
"367","Sulfate","GDP"
"368","Sulfate","H+"
"369","Sulfate","APS"
"370","Phosphate","H2O"
"371","Phosphate","ATP"
"372","Phosphate","GTP"
"373","Phosphate","Sulfate"
"374","Phosphate","PPi"
"375","Phosphate","GDP"
"376","Phosphate","H+"
"377","Phosphate","APS"
"378","PPi","H2O"
"379","PPi","ATP"
"380","PPi","GTP"
"381","PPi","Sulfate"
"382","PPi","Phosphate"
"383","PPi","GDP"
"384","PPi","H+"
"385","PPi","APS"
"386","GDP","H2O"
"387","GDP","ATP"
"388","GDP","GTP"
"389","GDP","Sulfate"
"390","GDP","Phosphate"
"391","GDP","PPi"
"392","GDP","H+"
"393","GDP","APS"
"394","H+","H2O"
"395","H+","ATP"
"396","H+","GTP"
"397","H+","Sulfate"
"398","H+","Phosphate"
"399","H+","PPi"
"400","H+","GDP"
"401","H+","APS"
"402","APS","H2O"
"403","APS","ATP"
"404","APS","GTP"
"405","APS","Sulfate"
"406","APS","Phosphate"
"407","APS","PPi"
"408","APS","GDP"
"409","APS","H+"
"410","ATP","H+"
"411","ATP","dCMP"
"412","ATP","ADP"
"413","ATP","dCDP"
"414","H+","ATP"
"415","H+","dCMP"
"416","H+","ADP"
"417","H+","dCDP"
"418","dCMP","ATP"
"419","dCMP","H+"
"420","dCMP","ADP"
"421","dCMP","dCDP"
"422","ADP","ATP"
"423","ADP","H+"
"424","ADP","dCMP"
"425","ADP","dCDP"
"426","dCDP","ATP"
"427","dCDP","H+"
"428","dCDP","dCMP"
"429","dCDP","ADP"
"430","S-Ribosylhomocysteine","Homocysteine"
"431","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"432","Oxaloacetate","ITP"
"433","Oxaloacetate","CO2"
"434","Oxaloacetate","Phosphoenolpyruvate"
"435","Oxaloacetate","IDP"
"436","ITP","Oxaloacetate"
"437","ITP","CO2"
"438","ITP","Phosphoenolpyruvate"
"439","ITP","IDP"
"440","CO2","Oxaloacetate"
"441","CO2","ITP"
"442","CO2","Phosphoenolpyruvate"
"443","CO2","IDP"
"444","Phosphoenolpyruvate","Oxaloacetate"
"445","Phosphoenolpyruvate","ITP"
"446","Phosphoenolpyruvate","CO2"
"447","Phosphoenolpyruvate","IDP"
"448","IDP","Oxaloacetate"
"449","IDP","ITP"
"450","IDP","CO2"
"451","IDP","Phosphoenolpyruvate"
"452","Pyruvate","Malonyl-CoA"
"453","Pyruvate","Acetyl-CoA"
"454","Pyruvate","Oxaloacetate"
"455","Malonyl-CoA","Pyruvate"
"456","Malonyl-CoA","Acetyl-CoA"
"457","Malonyl-CoA","Oxaloacetate"
"458","Acetyl-CoA","Pyruvate"
"459","Acetyl-CoA","Malonyl-CoA"
"460","Acetyl-CoA","Oxaloacetate"
"461","Oxaloacetate","Pyruvate"
"462","Oxaloacetate","Malonyl-CoA"
"463","Oxaloacetate","Acetyl-CoA"
"464","Adenylosuccinate","AMP"
"465","Adenylosuccinate","Fumarate"
"466","AMP","Adenylosuccinate"
"467","AMP","Fumarate"
"468","Fumarate","Adenylosuccinate"
"469","Fumarate","AMP"
"470","CTP","PPi"
"471","CTP","CMP"
"472","CTP","H+"
"473","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"474","L-Cysteine","PPi"
"475","L-Cysteine","CMP"
"476","L-Cysteine","H+"
"477","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"478","4-phosphopantothenate","PPi"
"479","4-phosphopantothenate","CMP"
"480","4-phosphopantothenate","H+"
"481","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"482","H2O","NAD"
"483","H2O","UDP-glucose"
"484","H2O","NADH"
"485","H2O","H+"
"486","H2O","UDPglucuronate"
"487","NAD","H2O"
"488","NAD","UDP-glucose"
"489","NAD","NADH"
"490","NAD","H+"
"491","NAD","UDPglucuronate"
"492","UDP-glucose","H2O"
"493","UDP-glucose","NAD"
"494","UDP-glucose","NADH"
"495","UDP-glucose","H+"
"496","UDP-glucose","UDPglucuronate"
"497","NADH","H2O"
"498","NADH","NAD"
"499","NADH","UDP-glucose"
"500","NADH","H+"
"501","NADH","UDPglucuronate"
"502","H+","H2O"
"503","H+","NAD"
"504","H+","UDP-glucose"
"505","H+","NADH"
"506","H+","UDPglucuronate"
"507","UDPglucuronate","H2O"
"508","UDPglucuronate","NAD"
"509","UDPglucuronate","UDP-glucose"
"510","UDPglucuronate","NADH"
"511","UDPglucuronate","H+"
"512","ATP","L-Glutamate"
"513","ATP","ADP"
"514","ATP","L-Glutamyl 5-phosphate"
"515","L-Glutamate","ATP"
"516","L-Glutamate","ADP"
"517","L-Glutamate","L-Glutamyl 5-phosphate"
"518","ADP","ATP"
"519","ADP","L-Glutamate"
"520","ADP","L-Glutamyl 5-phosphate"
"521","L-Glutamyl 5-phosphate","ATP"
"522","L-Glutamyl 5-phosphate","L-Glutamate"
"523","L-Glutamyl 5-phosphate","ADP"
"524","ATP","ADP"
"525","ATP","Phosphate"
"526","ATP","H+"
"527","ATP","10-Formyl-THF-L-glutamate"
"528","L-Glutamate","ADP"
"529","L-Glutamate","Phosphate"
"530","L-Glutamate","H+"
"531","L-Glutamate","10-Formyl-THF-L-glutamate"
"532","10-Formyltetrahydrofolate","ADP"
"533","10-Formyltetrahydrofolate","Phosphate"
"534","10-Formyltetrahydrofolate","H+"
"535","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"536","H2O","ADP"
"537","H2O","Phosphate"
"538","H2O","H+"
"539","H2O","Galactose"
"540","ATP","ADP"
"541","ATP","Phosphate"
"542","ATP","H+"
"543","ATP","Galactose"
"544","Acetyl-CoA","CoA"
"545","Acetyl-CoA","H+"
"546","Acetyl-CoA","N-Acetyl-L-glutamate"
"547","L-Glutamate","CoA"
"548","L-Glutamate","H+"
"549","L-Glutamate","N-Acetyl-L-glutamate"
"550","Malonyl-acyl-carrierprotein-","CO2"
"551","Malonyl-acyl-carrierprotein-","ACP"
"552","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"553","6-methyl-octanoyl-ACP","CO2"
"554","6-methyl-octanoyl-ACP","ACP"
"555","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"556","Succinylbenzoyl-CoA","CoA"
"557","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"558","Succinate","H+"
"559","Succinate","H+"
"560","H+","Succinate"
"561","H+","Succinate"
"562","ATP","D-Lyxulose"
"563","ATP","ADP"
"564","ATP","H+"
"565","ATP","D-Xylulose5-phosphate"
"566","D-Lyxulose","ATP"
"567","D-Lyxulose","ADP"
"568","D-Lyxulose","H+"
"569","D-Lyxulose","D-Xylulose5-phosphate"
"570","ADP","ATP"
"571","ADP","D-Lyxulose"
"572","ADP","H+"
"573","ADP","D-Xylulose5-phosphate"
"574","H+","ATP"
"575","H+","D-Lyxulose"
"576","H+","ADP"
"577","H+","D-Xylulose5-phosphate"
"578","D-Xylulose5-phosphate","ATP"
"579","D-Xylulose5-phosphate","D-Lyxulose"
"580","D-Xylulose5-phosphate","ADP"
"581","D-Xylulose5-phosphate","H+"
"582","ATP","D-fructose-6-phosphate"
"583","ATP","ADP"
"584","ATP","H+"
"585","ATP","D-fructose-1,6-bisphosphate"
"586","D-fructose-6-phosphate","ATP"
"587","D-fructose-6-phosphate","ADP"
"588","D-fructose-6-phosphate","H+"
"589","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"590","ADP","ATP"
"591","ADP","D-fructose-6-phosphate"
"592","ADP","H+"
"593","ADP","D-fructose-1,6-bisphosphate"
"594","H+","ATP"
"595","H+","D-fructose-6-phosphate"
"596","H+","ADP"
"597","H+","D-fructose-1,6-bisphosphate"
"598","D-fructose-1,6-bisphosphate","ATP"
"599","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"600","D-fructose-1,6-bisphosphate","ADP"
"601","D-fructose-1,6-bisphosphate","H+"
"602","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"603","H2O","H+"
"604","H2O","Glycerophosphoethanolamine"
"605","H2O","hexadecenoate"
"606","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"607","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"608","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"609","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"610","H+","H2O"
"611","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"612","H+","Glycerophosphoethanolamine"
"613","H+","hexadecenoate"
"614","Glycerophosphoethanolamine","H2O"
"615","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"616","Glycerophosphoethanolamine","H+"
"617","Glycerophosphoethanolamine","hexadecenoate"
"618","hexadecenoate","H2O"
"619","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"620","hexadecenoate","H+"
"621","hexadecenoate","Glycerophosphoethanolamine"
"622","NAD","CoA"
"623","NAD","3-Oxopropanoate"
"624","NAD","NADH"
"625","NAD","CO2"
"626","NAD","Acetyl-CoA"
"627","CoA","NAD"
"628","CoA","3-Oxopropanoate"
"629","CoA","NADH"
"630","CoA","CO2"
"631","CoA","Acetyl-CoA"
"632","3-Oxopropanoate","NAD"
"633","3-Oxopropanoate","CoA"
"634","3-Oxopropanoate","NADH"
"635","3-Oxopropanoate","CO2"
"636","3-Oxopropanoate","Acetyl-CoA"
"637","NADH","NAD"
"638","NADH","CoA"
"639","NADH","3-Oxopropanoate"
"640","NADH","CO2"
"641","NADH","Acetyl-CoA"
"642","CO2","NAD"
"643","CO2","CoA"
"644","CO2","3-Oxopropanoate"
"645","CO2","NADH"
"646","CO2","Acetyl-CoA"
"647","Acetyl-CoA","NAD"
"648","Acetyl-CoA","CoA"
"649","Acetyl-CoA","3-Oxopropanoate"
"650","Acetyl-CoA","NADH"
"651","Acetyl-CoA","CO2"
"652","H2O","ADP"
"653","H2O","Phosphate"
"654","H2O","H+"
"655","H2O","Pb"
"656","ATP","ADP"
"657","ATP","Phosphate"
"658","ATP","H+"
"659","ATP","Pb"
"660","Pb","ADP"
"661","Pb","Phosphate"
"662","Pb","H+"
"663","H2O","H+"
"664","H2O","Guanosine"
"665","H2O","NH3"
"666","H2O","Xanthosine"
"667","H+","H2O"
"668","H+","Guanosine"
"669","H+","NH3"
"670","H+","Xanthosine"
"671","Guanosine","H2O"
"672","Guanosine","H+"
"673","Guanosine","NH3"
"674","Guanosine","Xanthosine"
"675","NH3","H2O"
"676","NH3","H+"
"677","NH3","Guanosine"
"678","NH3","Xanthosine"
"679","Xanthosine","H2O"
"680","Xanthosine","H+"
"681","Xanthosine","Guanosine"
"682","Xanthosine","NH3"
"683","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"684","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"685","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"686","Glycerol","Stearoylcardiolipin (B. subtilis)"
"687","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"688","Stearoylcardiolipin (B. subtilis)","Glycerol"
"689","2-Oxoglutarate","L-histidinol-phosphate"
"690","2-Oxoglutarate","L-Glutamate"
"691","2-Oxoglutarate","imidazole acetol-phosphate"
"692","L-histidinol-phosphate","2-Oxoglutarate"
"693","L-histidinol-phosphate","L-Glutamate"
"694","L-histidinol-phosphate","imidazole acetol-phosphate"
"695","L-Glutamate","2-Oxoglutarate"
"696","L-Glutamate","L-histidinol-phosphate"
"697","L-Glutamate","imidazole acetol-phosphate"
"698","imidazole acetol-phosphate","2-Oxoglutarate"
"699","imidazole acetol-phosphate","L-histidinol-phosphate"
"700","imidazole acetol-phosphate","L-Glutamate"
"701","H2O","ADP"
"702","H2O","Phosphate"
"703","H2O","H+"
"704","H2O","Xylose"
