"","from","to"
"123","ADP","dCDP"
"124","ADP","dCTP"
"125","dCTP","ATP"
"126","dCTP","dCDP"
"127","dCTP","ADP"
"128","ATP","ADP"
"129","ATP","CO2"
"130","ATP","Phosphoenolpyruvate"
"131","Oxaloacetate","ADP"
"132","Oxaloacetate","CO2"
"133","Oxaloacetate","Phosphoenolpyruvate"
"134","Lipoamide","2-Hydroxyethyl-ThPP"
"135","Lipoamide","TPP"
"136","Lipoamide","S-Acetyldihydrolipoamide"
"137","2-Hydroxyethyl-ThPP","Lipoamide"
"138","2-Hydroxyethyl-ThPP","TPP"
"139","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"140","TPP","Lipoamide"
"141","TPP","2-Hydroxyethyl-ThPP"
"142","TPP","S-Acetyldihydrolipoamide"
"143","S-Acetyldihydrolipoamide","Lipoamide"
"144","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"145","S-Acetyldihydrolipoamide","TPP"
"146","NADP","(S)-3-Hydroxybutyryl-CoA"
"147","NADP","NADPH"
"148","NADP","H+"
"149","NADP","Acetoacetyl-CoA"
"150","(S)-3-Hydroxybutyryl-CoA","NADP"
"151","(S)-3-Hydroxybutyryl-CoA","NADPH"
"152","(S)-3-Hydroxybutyryl-CoA","H+"
"153","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"154","NADPH","NADP"
"155","NADPH","(S)-3-Hydroxybutyryl-CoA"
"156","NADPH","H+"
"157","NADPH","Acetoacetyl-CoA"
"158","H+","NADP"
"159","H+","(S)-3-Hydroxybutyryl-CoA"
"160","H+","NADPH"
"161","H+","Acetoacetyl-CoA"
"162","Acetoacetyl-CoA","NADP"
"163","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"164","Acetoacetyl-CoA","NADPH"
"165","Acetoacetyl-CoA","H+"
"166","GDP-mannose","H2O"
"167","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"168","H2O","D-Glucose"
"169","Maltose","D-Glucose"
"170","Citrate","Isocitrate"
"171","Isocitrate","Citrate"
"172","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"173","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"174","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"175","NAD","NADH"
"176","NAD","H+"
"177","NAD","3-Oxopalmitoyl-CoA"
"178","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"179","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"180","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"181","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"182","NADH","NAD"
"183","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"184","NADH","H+"
"185","NADH","3-Oxopalmitoyl-CoA"
"186","H+","NAD"
"187","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"188","H+","NADH"
"189","H+","3-Oxopalmitoyl-CoA"
"190","3-Oxopalmitoyl-CoA","NAD"
"191","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"192","3-Oxopalmitoyl-CoA","NADH"
"193","3-Oxopalmitoyl-CoA","H+"
"194","UDP-apiose","Cosmetin"
"195","UDP-apiose","UDP"
"196","UDP-apiose","Apiin"
"197","Cosmetin","UDP-apiose"
"198","Cosmetin","UDP"
"199","Cosmetin","Apiin"
"200","UDP","UDP-apiose"
"201","UDP","Cosmetin"
"202","UDP","Apiin"
"203","Apiin","UDP-apiose"
"204","Apiin","Cosmetin"
"205","Apiin","UDP"
"206","O2","3-Hydroxyanthranilate"
"207","O2","H2O2"
"208","O2","H+"
"209","O2","O2-"
"210","O2","Cinnavalininate"
"211","3-Hydroxyanthranilate","O2"
"212","3-Hydroxyanthranilate","H2O2"
"213","3-Hydroxyanthranilate","H+"
"214","3-Hydroxyanthranilate","O2-"
"215","3-Hydroxyanthranilate","Cinnavalininate"
"216","H2O2","O2"
"217","H2O2","3-Hydroxyanthranilate"
"218","H2O2","H+"
"219","H2O2","O2-"
"220","H2O2","Cinnavalininate"
"221","H+","O2"
"222","H+","3-Hydroxyanthranilate"
"223","H+","H2O2"
"224","H+","O2-"
"225","H+","Cinnavalininate"
"226","O2-","O2"
"227","O2-","3-Hydroxyanthranilate"
"228","O2-","H2O2"
"229","O2-","H+"
"230","O2-","Cinnavalininate"
"231","Cinnavalininate","O2"
"232","Cinnavalininate","3-Hydroxyanthranilate"
"233","Cinnavalininate","H2O2"
"234","Cinnavalininate","H+"
"235","Cinnavalininate","O2-"
"236","CoA","Myristoyl-ACP"
"237","CoA","Myristoyl-CoA"
"238","CoA","ACP"
"239","Myristoyl-ACP","CoA"
"240","Myristoyl-ACP","Myristoyl-CoA"
"241","Myristoyl-ACP","ACP"
"242","Myristoyl-CoA","CoA"
"243","Myristoyl-CoA","Myristoyl-ACP"
"244","Myristoyl-CoA","ACP"
"245","ACP","CoA"
"246","ACP","Myristoyl-ACP"
"247","ACP","Myristoyl-CoA"
"248","H2O","NAD"
"249","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"250","H2O","NADH"
"251","H2O","H+"
"252","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"253","NAD","H2O"
"254","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"255","NAD","NADH"
"256","NAD","H+"
"257","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"258","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"259","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"260","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"261","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"262","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"263","NADH","H2O"
"264","NADH","NAD"
"265","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"266","NADH","H+"
"267","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"268","H+","H2O"
"269","H+","NAD"
"270","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"271","H+","NADH"
"272","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"274","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"275","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"276","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"277","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"278","ITP","D-fructose-6-phosphate"
"279","ITP","H+"
"280","ITP","IDP"
"281","ITP","D-fructose-1,6-bisphosphate"
"282","D-fructose-6-phosphate","ITP"
"283","D-fructose-6-phosphate","H+"
"284","D-fructose-6-phosphate","IDP"
"285","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"286","H+","ITP"
"287","H+","D-fructose-6-phosphate"
"288","H+","IDP"
"289","H+","D-fructose-1,6-bisphosphate"
"290","IDP","ITP"
"291","IDP","D-fructose-6-phosphate"
"292","IDP","H+"
"293","IDP","D-fructose-1,6-bisphosphate"
"294","D-fructose-1,6-bisphosphate","ITP"
"295","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"296","D-fructose-1,6-bisphosphate","H+"
"297","D-fructose-1,6-bisphosphate","IDP"
"298","Malonyl-acyl-carrierprotein-","CO2"
"299","Malonyl-acyl-carrierprotein-","ACP"
"300","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"301","7-methyl-octanoyl-ACP","CO2"
"302","7-methyl-octanoyl-ACP","ACP"
"303","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"304","1-deoxy-D-xylulose5-phosphate","H2O"
"305","1-deoxy-D-xylulose5-phosphate","Phosphate"
"306","1-deoxy-D-xylulose5-phosphate","H+"
"307","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"308","3-Amino-2-oxopropyl phosphate","H2O"
"309","3-Amino-2-oxopropyl phosphate","Phosphate"
"310","3-Amino-2-oxopropyl phosphate","H+"
"311","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"312","H+","CO2"
"313","H+","2-Oxoglutarate"
"314","Oxalosuccinate","CO2"
"315","Oxalosuccinate","2-Oxoglutarate"
"316","Phosphate","Inosine"
"317","Phosphate","HYXN"
"318","Phosphate","Ribose 1-phosphate"
"319","Inosine","Phosphate"
"320","Inosine","HYXN"
"321","Inosine","Ribose 1-phosphate"
"322","HYXN","Phosphate"
"323","HYXN","Inosine"
"324","HYXN","Ribose 1-phosphate"
"325","Ribose 1-phosphate","Phosphate"
"326","Ribose 1-phosphate","Inosine"
"327","Ribose 1-phosphate","HYXN"
"328","L-Serine","CMP"
"329","L-Serine","H+"
"330","L-Serine","Diisohexadecanoylphosphatidylserine"
"331","CDP-1,2-diisohexadecanoylglycerol","CMP"
"332","CDP-1,2-diisohexadecanoylglycerol","H+"
"333","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"334","H2O","gly-asp-L"
"335","H2O","Glycine"
"336","H2O","L-Aspartate"
"337","gly-asp-L","H2O"
"338","gly-asp-L","Glycine"
"339","gly-asp-L","L-Aspartate"
"340","Glycine","H2O"
"341","Glycine","gly-asp-L"
"342","Glycine","L-Aspartate"
"343","L-Aspartate","H2O"
"344","L-Aspartate","gly-asp-L"
"345","L-Aspartate","Glycine"
"346","ATP","Guanidinoethyl methyl phosphate"
"347","ATP","ADP"
"348","ATP","H+"
"349","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"350","Guanidinoethyl methyl phosphate","ATP"
"351","Guanidinoethyl methyl phosphate","ADP"
"352","Guanidinoethyl methyl phosphate","H+"
"353","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"354","ADP","ATP"
"355","ADP","Guanidinoethyl methyl phosphate"
"356","ADP","H+"
"357","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"358","H+","ATP"
"359","H+","Guanidinoethyl methyl phosphate"
"360","H+","ADP"
"361","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"362","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"363","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"364","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"365","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"366","H2O","ATP"
"367","H2O","GTP"
"368","H2O","Sulfate"
"369","H2O","Phosphate"
"370","H2O","PPi"
"371","H2O","GDP"
"372","H2O","H+"
"373","H2O","APS"
"374","ATP","H2O"
"375","ATP","GTP"
"376","ATP","Sulfate"
"377","ATP","Phosphate"
"378","ATP","PPi"
"379","ATP","GDP"
"380","ATP","H+"
"381","ATP","APS"
"382","GTP","H2O"
"383","GTP","ATP"
"384","GTP","Sulfate"
"385","GTP","Phosphate"
"386","GTP","PPi"
"387","GTP","GDP"
"388","GTP","H+"
"389","GTP","APS"
"390","Sulfate","H2O"
"391","Sulfate","ATP"
"392","Sulfate","GTP"
"393","Sulfate","Phosphate"
"394","Sulfate","PPi"
"395","Sulfate","GDP"
"396","Sulfate","H+"
"397","Sulfate","APS"
"398","Phosphate","H2O"
"399","Phosphate","ATP"
"400","Phosphate","GTP"
"401","Phosphate","Sulfate"
"402","Phosphate","PPi"
"403","Phosphate","GDP"
"404","Phosphate","H+"
"405","Phosphate","APS"
"406","PPi","H2O"
"407","PPi","ATP"
"408","PPi","GTP"
"409","PPi","Sulfate"
"410","PPi","Phosphate"
"411","PPi","GDP"
"412","PPi","H+"
"413","PPi","APS"
"414","GDP","H2O"
"415","GDP","ATP"
"416","GDP","GTP"
"417","GDP","Sulfate"
"418","GDP","Phosphate"
"419","GDP","PPi"
"420","GDP","H+"
"421","GDP","APS"
"422","H+","H2O"
"423","H+","ATP"
"424","H+","GTP"
"425","H+","Sulfate"
"426","H+","Phosphate"
"427","H+","PPi"
"428","H+","GDP"
"429","H+","APS"
"430","APS","H2O"
"431","APS","ATP"
"432","APS","GTP"
"433","APS","Sulfate"
"434","APS","Phosphate"
"435","APS","PPi"
"436","APS","GDP"
"437","APS","H+"
"438","ATP","H+"
"439","ATP","dCMP"
"440","ATP","ADP"
"441","ATP","dCDP"
"442","H+","ATP"
"443","H+","dCMP"
"444","H+","ADP"
"445","H+","dCDP"
"446","dCMP","ATP"
"447","dCMP","H+"
"448","dCMP","ADP"
"449","dCMP","dCDP"
"450","ADP","ATP"
"451","ADP","H+"
"452","ADP","dCMP"
"453","ADP","dCDP"
"454","dCDP","ATP"
"455","dCDP","H+"
"456","dCDP","dCMP"
"457","dCDP","ADP"
"458","Oxaloacetate","ITP"
"459","Oxaloacetate","CO2"
"460","Oxaloacetate","Phosphoenolpyruvate"
"461","Oxaloacetate","IDP"
"462","ITP","Oxaloacetate"
"463","ITP","CO2"
"464","ITP","Phosphoenolpyruvate"
"465","ITP","IDP"
"466","CO2","Oxaloacetate"
"467","CO2","ITP"
"468","CO2","Phosphoenolpyruvate"
"469","CO2","IDP"
"470","Phosphoenolpyruvate","Oxaloacetate"
"471","Phosphoenolpyruvate","ITP"
"472","Phosphoenolpyruvate","CO2"
"473","Phosphoenolpyruvate","IDP"
"474","IDP","Oxaloacetate"
"475","IDP","ITP"
"476","IDP","CO2"
"477","IDP","Phosphoenolpyruvate"
"478","Pyruvate","Malonyl-CoA"
"479","Pyruvate","Acetyl-CoA"
"480","Pyruvate","Oxaloacetate"
"481","Malonyl-CoA","Pyruvate"
"482","Malonyl-CoA","Acetyl-CoA"
"483","Malonyl-CoA","Oxaloacetate"
"484","Acetyl-CoA","Pyruvate"
"485","Acetyl-CoA","Malonyl-CoA"
"486","Acetyl-CoA","Oxaloacetate"
"487","Oxaloacetate","Pyruvate"
"488","Oxaloacetate","Malonyl-CoA"
"489","Oxaloacetate","Acetyl-CoA"
"490","Adenylosuccinate","AMP"
"491","Adenylosuccinate","Fumarate"
"492","AMP","Adenylosuccinate"
"493","AMP","Fumarate"
"494","Fumarate","Adenylosuccinate"
"495","Fumarate","AMP"
"496","dCTP","Cytidine"
"497","dCTP","CMP"
"498","dCTP","H+"
"499","dCTP","dCDP"
"500","Cytidine","dCTP"
"501","Cytidine","CMP"
"502","Cytidine","H+"
"503","Cytidine","dCDP"
"504","CMP","dCTP"
"505","CMP","Cytidine"
"506","CMP","H+"
"507","CMP","dCDP"
"508","H+","dCTP"
"509","H+","Cytidine"
"510","H+","CMP"
"511","H+","dCDP"
"512","dCDP","dCTP"
"513","dCDP","Cytidine"
"514","dCDP","CMP"
"515","dCDP","H+"
"516","CTP","PPi"
"517","CTP","CMP"
"518","CTP","H+"
"519","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"520","L-Cysteine","PPi"
"521","L-Cysteine","CMP"
"522","L-Cysteine","H+"
"523","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"524","4-phosphopantothenate","PPi"
"525","4-phosphopantothenate","CMP"
"526","4-phosphopantothenate","H+"
"527","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"528","H2O","NAD"
"529","H2O","UDP-glucose"
"530","H2O","NADH"
"531","H2O","H+"
"532","H2O","UDPglucuronate"
"533","NAD","H2O"
"534","NAD","UDP-glucose"
"535","NAD","NADH"
"536","NAD","H+"
"537","NAD","UDPglucuronate"
"538","UDP-glucose","H2O"
"539","UDP-glucose","NAD"
"540","UDP-glucose","NADH"
"541","UDP-glucose","H+"
"542","UDP-glucose","UDPglucuronate"
"543","NADH","H2O"
"544","NADH","NAD"
"545","NADH","UDP-glucose"
"546","NADH","H+"
"547","NADH","UDPglucuronate"
"548","H+","H2O"
"549","H+","NAD"
"550","H+","UDP-glucose"
"551","H+","NADH"
"552","H+","UDPglucuronate"
"553","UDPglucuronate","H2O"
"554","UDPglucuronate","NAD"
"555","UDPglucuronate","UDP-glucose"
"556","UDPglucuronate","NADH"
"557","UDPglucuronate","H+"
"558","Prephytoene diphosphate","PPi"
"559","Prephytoene diphosphate","H+"
"560","Prephytoene diphosphate","15-cis-Phytoene"
"561","ATP","ADP"
"562","ATP","Phosphate"
"563","ATP","H+"
"564","ATP","10-Formyl-THF-L-glutamate"
"565","L-Glutamate","ADP"
"566","L-Glutamate","Phosphate"
"567","L-Glutamate","H+"
"568","L-Glutamate","10-Formyl-THF-L-glutamate"
"569","10-Formyltetrahydrofolate","ADP"
"570","10-Formyltetrahydrofolate","Phosphate"
"571","10-Formyltetrahydrofolate","H+"
"572","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"573","Malonyl-CoA","Anthranilate"
"574","Malonyl-CoA","CoA"
"575","Malonyl-CoA","N-Malonylanthranilate"
"576","Anthranilate","Malonyl-CoA"
"577","Anthranilate","CoA"
"578","Anthranilate","N-Malonylanthranilate"
"579","CoA","Malonyl-CoA"
"580","CoA","Anthranilate"
"581","CoA","N-Malonylanthranilate"
"582","N-Malonylanthranilate","Malonyl-CoA"
"583","N-Malonylanthranilate","Anthranilate"
"584","N-Malonylanthranilate","CoA"
"585","H2O","Phosphate"
"586","H2O","Deoxycytidine"
"587","dCMP","Phosphate"
"588","dCMP","Deoxycytidine"
"589","Malonyl-acyl-carrierprotein-","CO2"
"590","Malonyl-acyl-carrierprotein-","ACP"
"591","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"592","6-methyl-octanoyl-ACP","CO2"
"593","6-methyl-octanoyl-ACP","ACP"
"594","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"595","H+","6-Oxohexanoate"
"596","H+","H2O"
"597","H+","Cyclohexan-1,2-dione"
"598","6-Oxohexanoate","H+"
"599","6-Oxohexanoate","H2O"
"600","6-Oxohexanoate","Cyclohexan-1,2-dione"
"601","H2O","H+"
"602","H2O","6-Oxohexanoate"
"603","H2O","Cyclohexan-1,2-dione"
"604","Cyclohexan-1,2-dione","H+"
"605","Cyclohexan-1,2-dione","6-Oxohexanoate"
"606","Cyclohexan-1,2-dione","H2O"
"607","Succinylbenzoyl-CoA","CoA"
"608","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"609","ATP","D-fructose-6-phosphate"
"610","ATP","ADP"
"611","ATP","H+"
"612","ATP","D-fructose-1,6-bisphosphate"
"613","D-fructose-6-phosphate","ATP"
"614","D-fructose-6-phosphate","ADP"
"615","D-fructose-6-phosphate","H+"
"616","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"617","ADP","ATP"
"618","ADP","D-fructose-6-phosphate"
"619","ADP","H+"
"620","ADP","D-fructose-1,6-bisphosphate"
"621","H+","ATP"
"622","H+","D-fructose-6-phosphate"
"623","H+","ADP"
"624","H+","D-fructose-1,6-bisphosphate"
"625","D-fructose-1,6-bisphosphate","ATP"
"626","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"627","D-fructose-1,6-bisphosphate","ADP"
"628","D-fructose-1,6-bisphosphate","H+"
"629","ATP","H+"
"630","ATP","ribose-5-phosphate"
"631","ATP","ADP"
"632","ATP","Ribose 1,5-bisphosphate"
"633","H+","ATP"
"634","H+","ribose-5-phosphate"
"635","H+","ADP"
"636","H+","Ribose 1,5-bisphosphate"
"637","ribose-5-phosphate","ATP"
"638","ribose-5-phosphate","H+"
"639","ribose-5-phosphate","ADP"
"640","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"641","ADP","ATP"
"642","ADP","H+"
"643","ADP","ribose-5-phosphate"
"644","ADP","Ribose 1,5-bisphosphate"
"645","Ribose 1,5-bisphosphate","ATP"
"646","Ribose 1,5-bisphosphate","H+"
"647","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"648","Ribose 1,5-bisphosphate","ADP"
"649","H2O","NADP"
"650","H2O","Saccharopine"
"651","H2O","NADPH"
"652","H2O","L-Glutamate"
"653","H2O","H+"
"654","H2O","2-Aminoadipate 6-semialdehyde"
"655","NADP","H2O"
"656","NADP","Saccharopine"
"657","NADP","NADPH"
"658","NADP","L-Glutamate"
"659","NADP","H+"
"660","NADP","2-Aminoadipate 6-semialdehyde"
"661","Saccharopine","H2O"
"662","Saccharopine","NADP"
"663","Saccharopine","NADPH"
"664","Saccharopine","L-Glutamate"
"665","Saccharopine","H+"
"666","Saccharopine","2-Aminoadipate 6-semialdehyde"
"667","NADPH","H2O"
"668","NADPH","NADP"
"669","NADPH","Saccharopine"
"670","NADPH","L-Glutamate"
"671","NADPH","H+"
"672","NADPH","2-Aminoadipate 6-semialdehyde"
"673","L-Glutamate","H2O"
"674","L-Glutamate","NADP"
"675","L-Glutamate","Saccharopine"
"676","L-Glutamate","NADPH"
"677","L-Glutamate","H+"
"678","L-Glutamate","2-Aminoadipate 6-semialdehyde"
"679","H+","H2O"
"680","H+","NADP"
"681","H+","Saccharopine"
"682","H+","NADPH"
"683","H+","L-Glutamate"
"684","H+","2-Aminoadipate 6-semialdehyde"
"685","2-Aminoadipate 6-semialdehyde","H2O"
"686","2-Aminoadipate 6-semialdehyde","NADP"
"687","2-Aminoadipate 6-semialdehyde","Saccharopine"
"688","2-Aminoadipate 6-semialdehyde","NADPH"
"689","2-Aminoadipate 6-semialdehyde","L-Glutamate"
"690","2-Aminoadipate 6-semialdehyde","H+"
"691","UTP","D-Tagatose 6-phosphate"
"692","UTP","UDP"
"693","UTP","H+"
"694","UTP","D-Tagatose 1,6-biphosphate"
